,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
60,157,0.0027858572902936807,0.01215986677951486,0.0013106781794286482,0.001649877845815051,0.001808805638156219,0.0019669673787913178,1.7011411945766497e-08,-8.222139635805092e-10,0.00036562776175819156,3.2573693319992714e-05,0.0035550940445855383,0.0011104928252865243,0.005936099293374575,-4.387627428048546e-08,2.9779624988179876e-08,0.002287669249224411,0.03496962500466294,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
61,163,0.0007491716918649471,0.007062773114966059,0.001371139468265059,0.000898642319738352,0.0016023255002826087,0.0007240090983262615,-2.7670447119154673e-05,-7.553378731595117e-06,0.0005372079498070503,7.560108991944148e-05,7.919859554517128e-05,0.00015914645637760128,0.0015483709487030817,-7.778176869255304e-08,2.7048621198400014e-07,0.0003884185176853405,0.015158928566664231,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
62,164,0.0007411982079214008,0.0012924438761083845,0.002142050953624741,0.0008041311559203734,8.033295140208452e-10,0.0009351005027252723,3.027944561750928e-11,7.192705923597664e-05,0.0017356148473571809,3.0254574788779465e-06,0.001246543419113344,0.001190515265333758,0.0005484699508753188,-2.3115181435606758e-08,-1.2768555102127266e-09,0.0019178086596703947,0.012628805796937037,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
63,165,0.005796654045494232,0.0038740896824086546,0.0033356388693173145,0.0011277812189097736,0.0018261582658100073,0.0023178487175454787,0.00011556908976184666,-1.7824514553232973e-07,-3.871777343178451e-10,2.7023194412945095e-05,0.0034074822071837874,0.008740662477468741,0.003204640664413949,-1.1261902521653155e-10,9.761609298664098e-10,0.002306657808742396,0.036080051282514014,ar,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
64,170,0.003638217586560799,0.010833590805642057,0.0018232551578737377,0.008226191346503042,0.001382901600159303,0.0029125168270216495,0.00015079198914269565,2.2794278686788516e-09,-2.9132907197748636e-10,9.78659954047334e-05,0.004122902271428197,0.0028334481221792274,0.012151197662000235,-3.523272112948561e-07,2.7236285504717017e-07,0.0022341718600951133,0.05040697324775334,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
65,172,0.025779678300475117,0.0034734714340561856,0.0034936003701347973,0.007263851057792037,0.002619471409170293,0.0034678756968611335,1.2210731752615445e-05,1.022044893161933e-09,-4.756672833394759e-10,0.002727462175285078,0.005746080608981519,0.006206830053933077,0.00549197889297226,4.1032932607265593e-10,-4.5926055514122766e-08,0.03088581716148575,0.09716828292355129,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
66,178,0.0005899861736503587,0.002017839633038254,0.0014381015221953675,0.0018664998519187792,0.002155239147100807,0.0015197754980394995,0.0005835668810709738,-4.2472213523936375e-09,3.2496338953080794e-09,1.9734837382934245e-05,0.00015934954229901432,4.317338676063098e-05,0.00046059161405065385,-3.0187038757567564e-08,1.4051056762554026e-08,9.161902241106024e-05,0.010945459976348881,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
67,185,0.003732666991360656,0.0024809130906694454,0.0008567112197188642,0.005461755064507523,0.000948234300671702,0.00503858472035168,4.028581579440527e-09,0.0005270485665427316,2.0846560255805002e-08,3.4822703638637265e-05,0.029593470835759805,0.004887053411309572,0.004506694304127978,-1.5155486110529637e-07,-1.7205365465677858e-08,0.0032237569272896005,0.06129156825086346,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
68,194,0.005015475697898397,0.007193658398695568,0.006614282022400886,0.025921833561638796,0.0056324352985933634,0.0024731034898500814,1.5374357342778922e-10,0.0006982501722457846,-4.534633779584851e-10,1.3432087657361258e-05,0.00656204139501515,0.007966912387929681,0.0047988709806111585,-7.77339811408595e-08,7.207746788306935e-08,0.01390122942247185,0.0867915189588434,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
69,195,0.0031271314924997684,0.004464421402258445,0.0029884678926457298,0.002296484231856688,0.00011762935125436691,0.00014192408224877884,1.3118689323410315e-05,-1.538511540388754e-10,-1.329860777055103e-09,3.8133797897188515e-08,0.0361621240090132,0.02527429568028483,0.0011798391767552374,-1.3146433719413153e-08,1.4395817760082252e-08,0.01723623335635205,0.09300170726396106,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
70,198,0.001717585765316998,0.0017397801399600121,0.0018708719777242866,0.0029425593815542994,0.0026770947054753913,0.00355514211939556,-3.8656860823493844e-08,0.0015317095483692311,-1.758186196632039e-08,0.0020605514191494034,0.002230455176224999,0.00105331361808092,0.0041668278670876635,2.483213623616365e-08,9.35421262671099e-09,0.0013013607336754829,0.02684720761788084,VL,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
71,199,0.007126163899934368,0.013349289492028626,0.2471745393668493,0.002685736200156663,0.0007122979937606022,0.0016856631709026848,-2.3759205713957954e-09,-5.692361304543425e-08,0.00036406853685500007,0.00011689274154658147,0.00395706411512553,0.011267105467616778,0.0022847446502071156,-1.2159675932821301e-08,1.4851582519348483e-08,0.0015831461951285597,0.292306659824655,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
72,200,0.002417796822840601,0.1045758585876081,0.0060440014817509935,0.0015914057635780798,0.001328588308635914,0.0012254940451472685,0.00043511119291717026,-1.3924522646036053e-09,7.077774699659756e-09,0.00028523084566700607,0.010861996745335945,0.003458961332191701,0.0031576048353489927,-9.814942969477158e-09,-1.0907189262887584e-08,0.0032948285695010293,0.13867685938754803,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
73,201,0.021736542894912114,0.007687724133460083,0.0030603149989197886,0.0009250931514830363,0.0014901317812393566,0.003148102896749938,-1.6524128731987275e-09,2.6492996685334447e-10,0.0008073619484888495,0.00015251860431753084,0.005407770416935631,0.006123605415202071,0.005662137274730639,-1.3170294410613792e-08,1.5497972349898248e-08,0.013473460274949445,0.06967476473158352,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
74,206,0.0013469201097011663,0.013083471147561698,0.0020082856149324924,0.0019273262893716447,0.0024635425786070364,0.0035623287450120555,0.0013696370497389143,1.7403953611605516e-08,-3.048205488020983e-08,8.993094113840527e-07,0.0033378361078453267,0.0014354122399362623,0.0036265457051439798,-2.0121312394039137e-09,-1.1627040219508444e-08,0.0008663405567672644,0.03502853070016332,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
75,211,0.0025377134660127254,0.0032354050850063043,0.0025029825134623707,0.003083793566699744,0.001162100966022761,0.0069206626272471095,-2.8962243714403257e-10,7.0786769779118686e-09,0.0002215486164918179,0.0003437714816396653,0.00826575933414142,0.0033256216835959584,0.006052044280099866,-3.207835053142816e-08,-2.3122401549002802e-08,0.0019004962519559854,0.03955185146067819,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
76,215,0.0003162809204688699,0.021518003500340832,0.0022388813760635395,0.0014094495973037136,0.0028894234109366757,0.006031547826112149,0.0013636213253235274,-8.993907507637289e-09,-1.4725470665055695e-07,0.0011609074723999413,0.00024984335758071463,0.0006065081581494436,0.0017082851914486108,1.6687443871177265e-08,1.1234528574100011e-07,0.00019580107882455344,0.039688525999068025,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
77,220,0.0016627992629799637,0.00290057648901898,0.011995173912041635,0.006039907519656995,-1.1214593920172433e-08,0.0009258660278823605,-1.8287610314970948e-09,0.0001513500763328235,0.00113739799282786,2.2086919681751915e-05,0.00046832282578701534,0.0007545657334578904,0.017312851056601963,4.968137012895113e-12,3.7627712057286544e-10,0.00130907970284877,0.044679965644709996,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
78,221,0.003966368188659364,0.1801953102588869,0.010130007667840002,0.0036726976582069915,0.0009134619825348356,0.004028120383550382,0.0002839553366635883,2.2445174152618819e-07,-2.281326098030334e-07,0.0005469445752444013,0.0049237842834212175,0.004548622282046222,0.017331324743066978,-4.2026381819049163e-08,3.065720077799483e-08,0.0037080039830738043,0.2342485492027172,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
79,222,0.008577163144186772,0.12092972381080358,0.015894792838165528,0.0021125769519920734,-3.808905413293928e-10,0.005125710192083632,-2.6493352178746932e-08,0.001071240580499011,0.0023069407393302432,2.5586443952452242e-06,0.0026182524775369975,0.0036280707188527384,0.011692468845602488,-6.277222310835384e-07,6.442229448788694e-07,0.0031357043372076676,0.17709519290711695,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
80,224,0.012009918641002648,0.26114974255339096,0.02076654707977932,0.003589434975596162,0.0010065368210574466,0.002223127564109917,-2.8642901384046127e-09,6.181943332939088e-05,1.4040546503224505e-09,6.887902962660064e-06,0.002226532832866779,0.003549803420516473,0.012684554616429256,-1.1625118767621956e-07,1.0217374657450762e-07,0.008370926186646255,0.3276458164900107,or,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
81,232,0.0025256341052868336,0.2009074215382325,0.009069574958078808,0.0030405672697518815,0.0009816650202087995,0.0025924124821542494,0.0008317891549426415,-1.5134177244746638e-08,-1.1613077166572339e-10,0.0010235126036745035,0.004607493561416542,0.010257085467276661,0.0025089584551436506,1.5425088872866866e-08,-3.097204481772309e-08,0.00448243409644089,0.242828517915344,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
82,251,0.0015004774788224262,0.0043737520022100185,0.002483115043362738,0.003889398326615945,0.001979550119104223,0.002201419625873391,-5.445927986347243e-08,-5.747245679366131e-09,2.1945733193473593e-05,0.0001510221086442609,0.00638706225179464,0.0007899654275398404,0.0036916563128239765,-3.516874025333294e-08,-1.1873089136305026e-06,0.005580177440091871,0.03304825918589738,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
83,255,0.0005544347795648497,0.006669737838139178,0.0010213766631158583,0.00088872652112304,0.0015041786408356295,0.006134799540661984,0.0007021882684614678,1.0603852573787265e-08,-9.138479140080591e-08,3.377713488128542e-06,0.00020864798456010636,0.0004525184470978161,0.0018521191820795035,-3.911277424162307e-08,-9.127105737860575e-09,0.0005277605908048377,0.020519737149113593,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
84,258,0.0005861273137250933,0.03809228404596765,0.002998336535862567,0.003316909835699322,0.002474502294418479,0.0020801597468715904,0.0006536121607055856,1.0773034597733044e-07,-4.115219276457083e-11,6.537768098002772e-07,0.0005699631553820472,0.00034353649185026036,0.012058305126655067,-2.1387679716156072e-07,-5.0474773249931104e-09,0.0007632057044093532,0.06393733333120277,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
85,259,0.0014253755048790895,0.0028573314157224194,0.0015409229717986417,0.001355946788864859,0.002367831408296439,0.0024311874847559034,-2.7844366838891688e-06,-6.647669037462833e-08,0.00015747866809923128,0.0003738868139159246,0.0008282582661538473,0.0018499304424360874,0.0023180729575648096,5.275433734297508e-08,-1.261061648438755e-07,0.0020840593773185923,0.01958735783460408,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
86,262,0.004823662819007479,0.0028778790825610967,0.0009926586389964465,0.0045342354967695675,0.0034797146251154265,0.0020434310769320563,0.0009786224342284155,-3.590803476782867e-08,-6.456131851351188e-09,3.7926014128331076e-05,0.00406461983089379,0.0012073134710588462,0.0062770112037832115,4.331323188999647e-09,1.3096368434162287e-10,0.00047498954099689517,0.0317919932959434,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
87,264,0.0003959292400546044,0.0020213439589400473,0.0016368682347709385,0.0006638044625317807,0.0006061620793306188,0.00339133368015343,-1.351299960816732e-08,6.569089716634835e-10,5.3076645457283966e-05,3.6165999451109876e-05,0.0012900448704161738,0.0002595955057823618,0.0013585461547470645,-2.4229571571332542e-08,-1.0474481393352164e-08,0.0001741083055532,0.011886931577045012,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
88,266,0.0031277744483325653,0.0007981336056192001,0.0015630510788091634,0.0007804694059677653,0.0018718289232543261,0.001492706616385564,4.937692477113842e-10,6.416419395804951e-09,0.0004710926424857931,0.00013119478918532934,0.00042609599265996945,0.0014225863527294047,0.0011291146897013382,-4.647666973500719e-08,1.2536837123988676e-09,0.00030580442955885356,0.013519814662197205,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
89,268,0.002725980561996688,0.002196098429008364,0.002185279805692164,0.0068187058973520065,0.0034922098234175802,0.004813336675298707,1.8547665847634676e-08,2.3686950956225417e-08,0.0002744276704828019,0.0004619425172058822,0.010136796072053311,0.0031813366548287814,0.0021074468154307358,1.620979417360502e-08,-1.845268972400227e-06,0.0024769987412056604,0.04086877285180157,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
90,269,0.0040953549591394856,0.00188583822003352,0.0014060350050524306,0.00307373307191261,0.003277897527240059,0.0012025015767639369,2.7047449835393422e-09,4.698773814482138e-09,0.0005374732597664966,0.0004806391839753399,0.0007680191971281003,0.001848617282217968,0.0015687665427809305,-6.906021565722398e-08,-9.748077559601498e-07,0.0015213142928762746,0.021665153654434333,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
91,272,0.0007988982811519829,0.00398165503820147,0.0021962008794980115,0.0005441690354428541,0.0016300460145146634,0.004893829942723138,-2.3685476135959505e-08,0.004936290692078793,-1.3900423034840514e-09,1.5166055321369498e-05,0.00013517686423680786,0.0002624072109363995,0.001314139437340156,3.1973438341381666e-09,-9.383964716391802e-10,0.00025625764008074814,0.020964189997378258,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
92,274,0.0009616385608441913,0.0021511834380655293,0.0021507317111075785,0.0015229676526722358,0.0030230241040458683,0.009036282577173482,8.946576812718376e-10,-2.2375854746847779e-07,0.0008095932902590919,0.0002513111798769785,0.00048581250764634376,0.0017684865797166216,0.0033301870436380776,6.5025183015876564e-09,2.1993251797525204e-07,0.0018594193484893218,0.02735064156468181,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
93,276,0.0002649626914795755,0.0016255523080931367,0.0014762335130645843,0.0007368832118131996,0.0019331332173410098,0.0031694362169945034,0.0016881142386488968,2.075935778833582e-08,2.283273126124641e-09,1.4661432696683185e-05,0.00013050841577277872,6.251220172270866e-05,0.0015256472545298605,-1.99962542080101e-08,-3.5026325173603823e-09,0.00012673161071041772,0.012754373023827204,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
94,277,0.0010100567354763834,0.009949730094204967,0.0011222526236057684,0.0006860227791596341,0.003960344818584427,0.007448113586591809,-1.2292244611078473e-07,-6.170581368092343e-08,0.0009392103494082482,1.5562862251905507e-05,0.0003973230226844704,0.000348715914521569,0.0024688678103894635,-8.831242448437138e-08,9.059562877666849e-08,0.0001830755353775526,0.028529067647348194,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
95,278,0.002073539641480604,0.001131036831828247,0.0036697474796547613,0.0007759634765734935,0.002221734587797619,0.0029960597684092205,-1.4096406378394377e-05,-2.5120558733160436e-06,0.0006369577617888478,0.0002718373566031884,0.0010063922759033783,0.001824270847483822,0.0013040640698765982,2.464114935429862e-07,1.274629962688678e-07,0.00046498413669882055,0.018338382929377395,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
96,279,0.00922175348751042,0.0034266049591832326,0.008464489644253725,0.0022377231468839742,0.0008280276834682354,0.0031229921924863513,6.852654776956513e-09,0.00015899560649190736,-1.3022379841132192e-08,1.204505701846159e-07,0.0466967503267558,0.008120766518687539,0.0019253757630712798,3.983711249766486e-09,-1.15028608860257e-09,0.02556493143175509,0.10976852468903753,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
97,282,0.0003582753064022004,0.0011129925351952563,0.0023092412059587675,0.002475773322658248,0.003288670386158432,0.004188546215658451,-4.069070780321482e-08,-1.954381989577314e-09,0.0023460999138557037,0.00016452431352731445,0.00021472875534911395,0.00041927319052736944,0.004820208772933876,-5.73534819636734e-09,6.982024958190891e-10,0.00018412187971883487,0.021882428440329282,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
98,284,0.0026557530840530807,0.005007415577807817,0.0014155298253800686,0.0017637262074504667,2.2521638998185267e-09,0.002212804826016712,-8.70505031391744e-08,0.000633215211544913,0.0013568101147549694,0.00027222862427889183,0.0011599994292164073,0.0006028921376266538,0.007243184203893249,-4.034912182149242e-09,2.374239693736513e-10,0.0012821432636151986,0.02560565384912994,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
99,290,0.0007215713709833871,0.004042602469876977,0.0013942390061099097,0.0035589270361736647,0.00045572786375502883,0.0038818823181887563,-2.0395191091537868e-09,2.902497908685575e-09,0.0006061204158457345,0.00040850877661557927,0.0011659055047199551,0.00100594082768668,0.00376455641333473,-3.0997745392724596e-07,2.6286009080500605e-07,0.0003434898917220597,0.021349425639505926,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
100,292,0.0015435679390755075,0.002792225609771326,0.004528330017495974,0.0023468980579806065,0.0029893455502719712,0.007473651175802121,3.1978205290328354e-05,-9.198275474631146e-10,-1.150071076150283e-07,0.000105564300135641,0.0025083001858789977,0.002748538543838719,0.0021757811592091336,5.738807207222862e-10,-8.386764505097233e-08,0.0014504305034613862,0.030694469205775565,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
101,293,0.005074091649933776,0.005324152095191659,0.004453990333971758,0.009633628786646531,0.0011492502914043357,0.0035968688659302472,1.1141270239711787e-08,-1.5703607303407807e-09,0.0003415050413351217,0.00018776069479187196,0.046991602199622284,0.002389687159402798,0.0023243766217285744,7.494906917315802e-10,-7.128620138630026e-09,0.0020426668349058374,0.08350957679857196,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
