,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
81,232,0.002525634105293273,0.2009074215382325,0.009069574958078808,0.0030405672697518815,0.0024425622483276177,0.004607493561416542,0.010257085467276661,0.002508958455130106,-1.7763568394002505e-15,1.4432899320127035e-15,0.00448243409644089,0.23984173169994794,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
82,251,0.0014945621852078261,0.0043737520022100185,0.002483115043362738,0.003889398326615945,0.001333415721924247,0.00638706225179464,0.0007612736467446091,0.0036916563128239765,2.220446049250313e-16,-3.3306690738754696e-16,0.005580177440091871,0.02999441293077576,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
83,255,0.000579748519195511,0.006669737838139178,0.0011531452711932566,0.0008192462452252247,0.003290253832041179,0.0002122398155497418,0.00045879619728617094,0.0018598453655362945,-1.5543122344752192e-15,8.881784197001252e-16,0.0005745653889348556,0.015617578473100746,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
84,258,0.0005992733635599157,0.03809228404596765,0.002998336535862567,0.003316909835699322,0.0013610604468037302,0.0006012429329124158,0.0003033220359230926,0.012058305126655067,2.220446049250313e-16,2.220446049250313e-16,0.0007845105077234349,0.06011524483110764,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
85,259,0.0011939384612528192,0.002380311129992152,0.0013680602923646923,0.0016212499675114511,0.0011536500814888218,0.0007682981967027658,0.0019707140151155045,0.002773801811253529,1.4432899320127035e-15,-3.552713678800501e-15,0.002070512776573996,0.015300536732253622,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
86,262,0.004823662819007479,0.0028778790825610967,0.001026773584327123,0.004534235496765904,0.0014348104749969393,0.00406461983089379,0.0011510109348946695,0.0062770112037832115,3.3306690738754696e-15,-9.992007221626409e-16,0.00046346225714344325,0.026653465684375988,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
87,264,0.00036950389149414953,0.0020576679013777355,0.0016978304897690144,0.0006964268365592385,0.0014387825959472078,0.001273159146569891,0.0002629493649398684,0.0013520267535973574,-1.9984014443252818e-15,9.992007221626409e-16,0.00015844317344559933,0.009306790153699063,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
88,266,0.0031277744483325653,0.000739121103952245,0.0015338906804864827,0.000861241899429932,0.0007466063863577066,0.00042945444293596147,0.0013913101932014893,0.0011016406690935732,2.3314683517128287e-15,-6.661338147750939e-16,0.00029716954068426116,0.010228209364475882,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
89,268,0.0027366617963463513,0.0022939005781974497,0.002155610915431261,0.0068187058973520065,0.003019855762858681,0.010136796072053311,0.0032857817736293704,0.002092334147432373,0.0,-6.661338147750939e-16,0.002397742809315928,0.034937389752616066,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
90,269,0.0040953549591394856,0.001885838220033964,0.0014060350050526527,0.003073733071912166,0.0003776359526022066,0.0007710680535805148,0.001848617282217968,0.0015687665427809305,2.220446049250313e-16,1.5543122344752192e-15,0.0015213142928762746,0.01654836338019794,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
91,272,0.000846434778183025,0.0039873302660748955,0.0022768612032070257,0.0004955211899426715,0.00410518708843588,0.0001541918150724797,0.00023751239500646726,0.0013102281316249575,5.551115123125783e-16,0.0,0.0002839145732571602,0.013697181440805117,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
92,274,0.0009996608303481924,0.0020171744221858523,0.0021515281419250964,0.0015487234611423206,0.002735840247398036,0.0004819504161335253,0.0018376651819754786,0.0034784175613392643,4.440892098500626e-16,-8.881784197001252e-16,0.0017264659243939606,0.016977426186841282,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
93,276,0.0002507625162022631,0.0016342306770740223,0.0014317387735089948,0.0008290595248577892,0.0009704171558642116,0.00017072503206427836,7.124101302213859e-05,0.0016377757676188098,5.551115123125783e-16,3.3306690738754696e-16,0.00014934250711373664,0.007145292967327133,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
94,277,0.0009603843891838881,0.009949730094204967,0.0012399506263242044,0.0005775973857511385,0.0066466602611474634,0.0004129490639322997,0.0003652502910396205,0.0024621212812873106,4.440892098500626e-16,-1.2212453270876722e-15,0.00014636160775005624,0.02276100500062017,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
95,278,0.002175247283793591,0.001100472596798685,0.0036697474796547613,0.000991562758229425,0.0018378537913110726,0.0009382464152309922,0.001820236672932185,0.0013200648762432543,-2.55351295663786e-15,1.5543122344752192e-15,0.00048551277921926594,0.014338944653412233,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
96,279,0.00922175348751042,0.0034266049591832326,0.008464489644253725,0.002324353303231108,0.0025782037749615405,0.0466967503267558,0.008120766518687539,0.0019253875568757683,1.3322676295501878e-15,-1.5543122344752192e-15,0.02556493143175509,0.108323241003214,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
97,282,0.0003537258937301724,0.0010086589876984187,0.0025632933941023284,0.0022780406005314946,0.0018618313463498737,0.00020930133915131321,0.000407687294946002,0.004820208772933876,0.0,-3.3306690738754696e-16,0.00015114966439544464,0.01365389729383859,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
98,284,0.0026557530840530807,0.005007415577807817,0.0014062194549446794,0.0017690355635763266,0.0021386167030590375,0.0011367028185487182,0.0006016255310151708,0.007243184203893249,-5.329070518200751e-15,1.5543122344752192e-15,0.001269806232832682,0.023228359169726986,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
99,290,0.0007063154548982986,0.004042602469876977,0.0013966287299870261,0.0035589270361736647,0.0019054784081098397,0.0011727079380801086,0.0009971625579897614,0.0037645564133338416,-1.2212453270876722e-15,1.6653345369377348e-15,0.0003349191761484738,0.017879298184598436,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
100,292,0.0015259023759666146,0.002535572817695231,0.004449541182983685,0.003003017187013346,0.0019607219371633455,0.002715214744524297,0.0034056473349970418,0.0022085071358146635,6.661338147750939e-16,-3.885780586188048e-15,0.0015961334490356416,0.023400258165190646,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
101,293,0.00507409164993422,0.005324152095191659,0.004453990333971758,0.009633628786646087,0.0030039091566411713,0.046991602199622284,0.0023933098545664278,0.0023203684822727944,1.1102230246251565e-16,8.881784197001252e-16,0.002053703477755464,0.08124875603660286,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
102,296,0.0008155958665955199,0.0031677088138281073,0.000969777317100573,0.0001555856262807076,0.00025096686610659447,0.00021792616482563254,8.253235890542943e-05,0.004007186211448133,-1.4432899320127035e-15,4.440892098500626e-16,0.0001784291146780248,0.009845708339767723,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
103,298,0.0021628790275491916,0.0025804888669260784,0.0013401120932501343,0.0009503987287140525,0.001294665203687928,0.003449034501557091,0.0019047890638659304,0.012145554127421021,2.220446049250313e-16,-1.7763568394002505e-15,0.010177005188745647,0.03600492680171552,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
104,309,0.0005831806939471385,0.012893597016247371,0.0027069481345426416,0.0009153257570698736,0.00015514644611769324,0.0003536916397294254,0.0007439169332844608,0.0037115983695686916,-5.551115123125783e-16,5.551115123125783e-16,0.0022331997958328076,0.024296604786340104,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
105,315,0.0006718388178028611,0.00881162831965221,0.0010748743230682978,0.0017933879685005927,0.002539741223750336,0.0008946686912167934,0.0004232118590972167,0.002120910220366534,1.6653345369377348e-15,2.55351295663786e-15,0.0007894596434561141,0.019119721066915174,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
106,317,0.0008477587161644928,0.0005150446527126817,0.0011518389965646803,0.00030889983941273513,0.0017404216257367322,0.00010046895554982616,2.7798907081710844e-05,0.00010720664892072129,1.1102230246251565e-16,-2.220446049250313e-16,3.2864510390751e-05,0.00483230285253422,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
107,320,0.001671751449189407,0.0015676035290589363,0.0019349282785056099,0.0007247789255121484,0.001172412677350243,0.0004314796494709894,0.00131573094751547,0.022289156202747407,-1.1102230246251565e-15,1.5543122344752192e-15,0.0008140039135422494,0.031921845572892904,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
108,321,0.00198514821793383,0.0024235713176133933,0.001655538852858296,0.0014956658916209786,0.0004414210335518254,0.000830987842154296,0.0018158162778990627,0.0027927575361373913,-6.661338147750939e-16,0.0,0.0031895378904667204,0.016630444860235127,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
109,328,0.0011678845667297821,0.007662743548425888,0.001529324219939232,0.001717787219351119,0.0008581202513888719,0.00031375220136509174,0.0010742811107381511,0.0028383624591109546,-5.551115123125783e-16,1.2212453270876722e-15,0.001429432043467016,0.018591687620516772,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
110,329,0.0010353004648743225,0.008205945433014228,0.0017179835836859114,0.0015196778860601112,0.005344685902268553,0.00183134706614696,0.0005693732410634311,0.007312074221061615,0.0,-5.551115123125783e-16,0.00019979164577232922,0.027736179443946907,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
111,354,0.00741295164831568,0.0011847622719103335,0.002877189380907641,0.0027009625181465546,0.005121884603565552,0.004397921161263585,0.03706388489789214,0.0036419905567500743,-2.9976021664879227e-15,4.9960036108132044e-15,0.0059794669851902515,0.07038101402394381,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
112,359,0.0027887340480950984,0.03358733487303667,0.0023282437483619356,0.005072512537629081,0.00956220339119862,0.008858750207976995,0.005067941991193203,0.0005565585294458053,-3.3306690738754696e-16,-2.886579864025407e-15,0.0044713461459023884,0.07229362547283658,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
113,364,0.006046406339029642,0.0026032912195791402,0.0033726559136718626,0.0029663757027678095,0.0008731663889506303,0.009777092680316457,0.029493680633525976,0.016084865567110418,-2.886579864025407e-15,7.771561172376096e-15,0.3167081262568705,0.3879256607018273,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
114,369,0.0004926853945262932,0.015567548793265495,0.0024111215528489494,0.0010709908622816844,0.006211753766943273,0.0008562810322788605,0.0003190271593185301,0.0008512268670551881,2.220446049250313e-16,-9.992007221626409e-16,0.0005313160397684147,0.028311951468285912,SSp-bfd6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
115,389,0.0006470032124115122,0.009571963229770941,0.005066947810979494,0.0012981378392427079,0.00189421968253356,0.0005734437799226333,0.002592961939601568,0.03220284000474005,-8.881784197001252e-16,2.220446049250313e-16,0.0002845705789645825,0.054132088078166385,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
116,390,0.010077594965980152,0.004846986989000657,0.0019603935549526996,0.0023946369310293703,0.006428074452663468,0.000998331603979663,0.0013738393524582726,0.0032066327971619346,9.992007221626409e-16,-7.771561172376096e-16,0.0013143901531871283,0.03260088080041357,TEa6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
117,396,0.0021410989292997007,0.004950938946171157,0.0011501538739144834,0.0010268311292940258,0.0008957756559587748,0.009941917263132982,0.020650643825296133,0.0014364615914691514,-5.329070518200751e-15,1.0436096431476471e-14,0.012293248927903844,0.05448707014244536,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
118,7,0.0028683952384022104,0.002246223859523222,0.002750172520921912,0.00119287928009848,0.0007433941582338788,0.0024172446779308077,0.002010533400004899,0.0026764852023899444,-1.9984014443252818e-15,1.7763568394002505e-15,0.005398062662272163,0.022303390999777295,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
119,13,0.003821517891806403,0.009912244587393038,0.0024749613905364898,0.0011231052685454213,0.0011573304367069603,0.0015797593136556154,0.0036638992594987263,0.0027497247045943363,-1.1102230246251565e-15,1.6653345369377348e-15,0.0027830947387358362,0.02926563759147338,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
120,17,0.0014522951456842348,0.0019584805608002798,0.005659800260846226,0.0008314035239629369,0.0006843841268296957,0.0022704877748932484,0.0020320859813792724,0.002532924488561461,-4.440892098500626e-16,-7.771561172376096e-16,0.0042315066248995725,0.021653368487855706,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
121,20,0.0028665159107935656,0.0016828626209944852,0.008889720434193782,0.0009100018333666471,0.000981111776980792,0.0011637621307284407,0.0014756690054519295,0.0028786242559997177,8.548717289613705e-15,-5.440092820663267e-15,0.0007738588543372282,0.021622126822849697,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
122,21,0.002557565939431017,0.0009860345940638782,0.0021687746031421318,0.0041473393977610185,0.0007671512348319531,0.0018154913237869996,0.001714718385473324,0.0013986066523252738,0.0,1.5543122344752192e-15,0.0015963488923349534,0.017152031023152103,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
123,24,0.0007455609899271742,0.0006116153818590542,0.0022663896280861184,0.001094655487820284,0.004694580375223634,0.00018356376264172525,0.00019927827371812867,0.0015912985294314064,1.4432899320127035e-15,-1.5543122344752192e-15,0.00014441206906901094,0.011531354497776425,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
124,26,0.003940455549751309,0.0007063855545479392,0.0019613535909400737,0.0016386303893328735,0.0028776085096201554,0.0006240662596098678,0.0008404229782648098,0.0018571475399606907,8.881784197001252e-16,2.220446049250313e-16,0.0018754676500714051,0.016321538022100235,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
125,27,0.0016275889110430874,0.0007666624488700258,0.006090061965221438,0.001342048193983203,0.002015110031866163,0.0012590266416622198,0.00109798860098953,0.0021062306365778882,-6.661338147750939e-16,6.661338147750939e-16,0.0006729608112947538,0.01697767824150831,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
126,32,0.008041790685328953,0.002766149926556327,0.0028323661759771523,0.0030319826427980257,0.0014132747784313393,0.003067262937958226,0.0012997705862972664,0.003428835701813293,-3.552713678800501e-15,3.1086244689504383e-15,0.0026677269084962596,0.0285491603436564,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
127,33,0.0008436028635121495,0.004017528359805178,0.003057374512675737,0.0027133902657365816,0.0011475148673345537,0.003984858976852079,0.008341159101679763,0.0009846238677746477,0.0,0.0,0.0008966113589230496,0.02598666417429374,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
128,34,0.0016100707150156213,0.0032095204247137854,0.005258612286569209,0.002014134959169467,0.0010667727239965785,0.0028299789764060224,0.003276558467589452,0.001997651546857382,-2.6645352591003757e-15,2.6645352591003757e-15,0.0026809277733464976,0.023944227873664015,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
129,35,0.0030784241473705842,0.0022839316420986133,0.0017238752362579435,0.0004272584204286778,0.0006907925695888162,0.0008004092083234715,0.0021305033281240338,0.004088036237014814,4.773959005888173e-15,2.220446049250313e-16,0.00026659103887860525,0.015489821828090555,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
130,36,0.001383887463782485,0.0016200703578047593,0.0008413170107298695,0.0016542657561355867,0.0019087504428357827,0.0011499892956637892,0.0003990358052975429,0.0012059956907910507,-1.887379141862766e-15,4.551914400963142e-15,0.0011138339353073956,0.011277145758350926,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
131,43,0.0013362107294619952,0.0022625531825700707,0.0019129981300645138,0.0022451218293161324,0.0006040059391267949,0.001297434824308219,0.0017619633819475622,0.0014834000854622165,1.7763568394002505e-15,-2.4424906541753444e-15,0.00039120727379671205,0.01329489537605355,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
132,44,0.008434647265709971,0.003480457880008503,0.0033193069462789104,0.003603577457104601,0.0009064662480858798,0.004182908916676165,0.0017633404037538103,0.0013902028654060317,1.5543122344752192e-15,-2.220446049250313e-15,0.002282339357922769,0.029363247340945975,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
133,48,0.005968827009977917,0.003784652102097774,0.00345164809766052,0.0011725551017561786,0.0007918009201547394,0.0010635347616811952,0.0017933431312537884,0.00530772508800792,0.0,4.440892098500626e-16,0.0015826302977188789,0.024916716510309356,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
134,50,0.003528265433439537,0.0006033562830675132,0.002101963400474416,0.02079179752819882,0.0028191111908688615,0.0025994392610527717,0.004735577542604785,0.006230488659673017,-2.220446049250313e-15,1.7763568394002505e-15,0.004399112711580222,0.0478091120109595,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
135,54,0.005306495389056698,0.02131861816297187,0.0021695644555226323,0.0027675837610831033,0.001525307779281948,0.002632313958220056,0.0014175389413586537,0.006380985457464128,2.220446049250313e-16,-5.551115123125783e-16,0.002656836595562928,0.046175244500521684,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
136,58,0.004890442109722337,0.008492691712640665,0.03499354168043911,0.002014615468963976,0.0011207212444748205,0.0035285317726724275,0.003551581340301091,0.004190938954293899,3.9968028886505635e-15,1.7763568394002505e-15,0.00532775868293589,0.06811082296644999,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
