,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
116,390,0.0031186987010323186,2.3877369783043e-05,0.013783223208051143,0.0006839154476865339,0.0040667296093848115,0.001224782112613565,0.022901226448551415,TEa6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
117,396,0.0012459686435742912,9.099959635494592e-06,0.0011768628788890734,0.006257619087183919,0.0007669997471125845,0.02065064382529458,0.03010719414168994,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
118,13,0.0022539209478683597,1.1325961367214532e-05,0.005693683334693778,0.0017453519154830843,0.002779798589559457,0.002485635543616471,0.014969716292588364,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
119,27,0.003432388663191177,8.991123731705297e-05,0.0019908258314468297,0.00893490110432793,0.002712577145969841,0.002003339075524524,0.019163943057777355,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
120,29,0.014350609046850482,1.482719641843211e-06,0.0037291041336804387,0.0022171619297828293,0.002995293398242782,0.00647033425017185,0.029763985478370225,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
121,45,0.0018582083491162082,5.531384079660029e-07,0.007495242459650608,0.0014270127986936165,0.0037013309635882674,0.0032006167878618763,0.017682964497318543,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
122,47,0.0031695555603683534,0.0006189194366574835,0.011111897755585853,0.0021121381020341445,0.0013297234859597218,0.002107833540823223,0.02045006788142878,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
123,61,0.0018646357205002184,1.1118796048426027e-05,0.0041976503396944365,0.005513747426226567,0.002858598065018314,0.0019703617363100445,0.016416112083798007,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
124,66,0.0017358457309120112,8.305478084169593e-06,0.0038414719160091426,0.012665682016979818,0.0007922169978092919,0.005782297131118663,0.024825819270913096,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
125,67,0.002685409063660771,7.241206902108832e-05,0.003112866199436848,0.006832782259443393,0.0015450592842166655,0.004409598327400177,0.018658127203178942,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
126,69,0.0014317309288246483,0.00011610837235820348,0.0027284500144008073,0.08189918864426826,0.0018103636390457423,0.006521294660138843,0.0945071362590365,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
127,72,0.004101219522967603,0.000541350422092024,0.006854703739003987,0.0033657971331000347,0.002993519891774099,0.0027313323148531188,0.020587923023790866,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
128,77,0.034333912292790814,0.0005448800597390724,0.0036445235657539543,0.0022271631781858314,0.005591168029930982,0.0029319214959618867,0.04927356862236254,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
129,79,0.0023194528268979386,5.048075720881506e-06,0.0063748208823221075,0.001874375533641337,0.0021351024989967327,0.0026617147075197467,0.015370514525098744,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
130,80,0.0036798672363979046,2.5656118520123172e-05,0.00263411222503096,0.005715482677333461,0.0038083241513728883,0.0013877956688534976,0.017251238077508835,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
131,81,0.013743049157774134,6.659364145678026e-07,0.006578737865883588,0.0027431968168671883,0.0020673536212623134,0.0012780917856948237,0.026411095183896616,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
132,84,0.010882200393650732,9.615791911610216e-06,0.005961707426697882,0.0019711637962588346,0.004353049185150892,0.0014432127980158471,0.024620949391685798,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
133,86,0.0023143884599730047,0.0004428229792929894,0.0019884136604084723,0.005241209044066997,0.00342130006338226,0.021648941500754026,0.03505707570787775,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
134,87,0.0013867004620837786,0.0036657681162847178,0.004738869701821469,0.003421988700576639,0.002412059208881212,0.004725363299886487,0.020350749489535747,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
135,88,0.06347819283759515,5.021783680936309e-05,0.006238486501282892,0.005288343466441581,0.0016038237845726888,0.0025543821709488324,0.0792134465976505,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
136,89,0.0021380889732561803,0.0002928770122370139,0.03307311703881366,0.021449286447261406,0.0031342505936035048,0.007208826607770558,0.06729644667294232,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
137,91,0.003219673644242693,3.970118584073479e-05,0.004958443334646345,0.0022096896438891234,0.0011136882414047866,0.0020560678996097703,0.013597263949633454,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
138,92,0.0010591957545426078,5.828263162088732e-07,0.0042122576527489075,0.0064291761082325705,0.0047771721363024655,0.004476918968067567,0.020955303446210327,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
139,99,0.0033352590856429165,0.0002135427833819259,0.012595414373944513,0.0010487782419091873,0.006734997429318379,0.0009541713759521064,0.02488216329014903,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
140,109,0.008612410447870533,0.00033870076158237783,0.006316668606495934,0.0016322624597510105,0.0026934481246096986,0.004974209923426565,0.02456770032373612,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
141,114,0.0038103067318689954,5.244532398029911e-06,0.004101376404473833,0.001411536846459116,0.006904355206683532,0.0016274005833951666,0.017860220305278673,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
142,119,0.01201147438562522,0.0005544647949486947,0.008624923277913421,0.0003032688984665466,0.010002786498463534,0.004535255829392737,0.036032173684810376,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
143,124,0.002388028240827844,6.733048333895653e-05,0.002879643178595459,0.001987558605084927,0.0017303645438049298,0.0027141431828229257,0.011767068234475042,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
144,137,0.07131893173083603,0.00021946254032645385,0.014171384800579667,0.004520083787107887,0.0015731577256994367,0.02174124863173188,0.11354426921628136,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
145,138,0.0024552841929340596,7.531781449854336e-06,0.051184248226629925,0.0167862200423623,0.003825949834620923,0.0020252753852632033,0.07628450946326026,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
146,140,0.006429238183031205,2.558083078696427e-09,0.0013083239497476695,0.0020788452361707455,0.002093105000445128,0.0011748530473491003,0.013084367974826927,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
147,141,0.0025888154127968743,0.00015966027122116255,0.003172094767415423,0.0012841340696740922,0.002015004323174696,0.0014023318271678686,0.010622040671450117,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
148,142,0.0016924997933847052,4.1378858700036325e-05,0.004414654779360427,0.0023802333239505424,0.003364660634865513,0.0028439040465713106,0.014737331436832535,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
149,143,0.00048238244263898444,3.2195720540251216e-05,0.004889934145831609,0.004738923872370959,0.0016077671841739916,0.0021641143723185596,0.013915317737874355,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
150,144,0.02341352015632725,0.0007740389644939061,0.023609675750966397,0.0019133497258588816,0.0020442098593109748,0.003670342351839828,0.05542513680879724,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
151,146,0.0028462082013165357,8.722090330592902e-05,0.0017976053366202116,0.0020107903760513413,0.0021762375876874795,0.0016374578247160265,0.010555520229697524,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
152,147,0.0022325949324697447,0.0006568235636290609,0.0029577312785420418,0.0020281545195982575,0.001825917384731257,0.004319925987127604,0.014021147666097966,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
153,149,0.0025418803497661013,0.0006066540538101073,0.02693593746277012,0.003267513142464873,0.0035004784669042666,0.0032431852725566257,0.040095648748272095,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
154,152,0.0013414296932336978,0.00025074266494495845,0.010676672607633164,0.0028139819021193446,0.001353637757364634,0.001499538101121245,0.017936002726417044,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
155,154,0.0021966485075193276,1.7201859406679176e-05,0.008968863600491428,0.003949677933306472,0.0037794130179790164,0.0019766031860649624,0.020888408104767886,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
156,159,0.005282062678059751,0.00021283866348598135,0.0033766054123841593,0.0016977927097053813,0.0006169210939918068,0.002474311856414335,0.013660532414041415,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
157,160,0.007455777693663568,9.449278657058802e-05,0.05778165667130242,0.001580850449262039,0.004308365357600041,0.019909044492598893,0.09113018745099755,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
158,176,0.002052914285333718,0.0005095021105863129,0.042518895204317064,0.0017935430122009155,0.006105790307114001,0.002931084286825425,0.055911729206377436,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
159,181,0.0005844115012715312,3.17518035136688e-05,0.013053487625163451,0.0015476682225565863,0.005808277218220859,0.0036773189157733865,0.024702915286499483,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
160,183,0.0032861652310004485,0.0002256214640444787,0.0021630900929402452,0.0005192305960578514,0.0068600494024475545,0.0010665857641261045,0.014120742550616683,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
161,205,0.016992907796456014,4.4926181203219784e-05,0.016566014972876908,0.00024091972731632438,0.0025034000398056477,0.0008617285212240144,0.03720989723888213,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
162,206,0.0005968459040590623,0.00030804791975747037,0.0027320186706185634,0.00039765445822959045,0.010879599150235952,0.000198277481305853,0.01511244358420627,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
163,207,0.005223588950959868,4.2483846953711435e-06,0.0013638611273447676,0.0016301366010758045,0.0014403254400641163,0.02891504860333216,0.03857720910747209,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
164,209,0.0022399586994984455,0.00013247049879594464,0.005954847155672738,0.009889413732233177,0.0006087577239626274,0.003458714757590853,0.022284162567753785,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
165,211,0.009000286575859828,0.0001107163218191376,0.027226857493914847,0.00412428190078995,0.0032180650071261807,0.001487891874699665,0.04516809917420961,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
166,214,0.0014036527123489906,5.280196571644247e-06,0.002837710880757127,0.0003804839171505092,0.002347901014778664,0.0007636959847285851,0.00773872470633552,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
167,219,0.0021286520093435346,0.0003793234200074602,0.0009504723318137787,0.0016970489324537041,0.0028672293317909547,0.0008041988065913275,0.00882692483200076,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
168,223,0.002913704576410714,6.167682569835353e-05,0.005646734918565932,0.0029175630251522255,0.003452795192082636,0.002235290475207985,0.017227765013117846,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
169,225,0.0025639831453128092,4.432225234862752e-05,0.009792947844389444,0.029417591784078545,0.003945302906675274,0.002818419244433157,0.048582567177237856,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
170,227,0.0022245815102348576,0.00017994191425874106,0.001114133817369689,0.002162364675663775,0.0018588112063014917,0.002125260267251239,0.009665093391079793,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
171,228,0.0023522936681745765,0.00020298792246709052,0.004963753418678607,0.001353091791738259,0.004412033171700025,0.0008305083535382618,0.01411466832629682,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
172,238,0.003102812468110616,4.466381708922995e-10,0.013511125270160629,0.0013995187160028566,0.0025194914855736217,0.0010182345549626381,0.021551182941448532,VISa2/3,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
173,252,0.001058212588567864,1.758149715047619e-05,0.0014087962307898216,0.004352773158635803,0.00028741484720318233,0.0104854974034434,0.017610275725790547,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
174,259,0.006539376030429533,6.4928262945018744e-06,0.002284007063609428,0.09664214796324466,0.0028005156549600896,0.010789115597357068,0.11906165513589528,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
175,269,0.0035714724732524017,6.335971072801705e-06,0.0009291131067357128,0.014814011038979391,0.001964146905584996,0.0033123690925846994,0.024597448588210002,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
176,276,0.006958939443885481,3.978094938128507e-06,0.008791898882719251,0.01302338589023122,0.0022943869720334353,0.004266846568884319,0.035339435852691836,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
177,277,0.00941152616179941,1.1608707219501468e-05,0.007958498834714,0.028146332370349025,0.0033053495991829385,0.00492983740471864,0.053763153077983517,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
178,282,0.0168154935882171,0.0011865968104287639,0.0034412823709978335,0.003479762461212954,0.0007932635939321697,0.09630405102290218,0.12202044984769145,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
179,285,0.002693800858723727,5.6753243417584365e-05,0.004489251973955222,0.0019959832482100426,0.0023186164400263998,0.002865992535365236,0.014420398299698212,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
180,287,0.0025639009380661326,3.874820159532888e-05,0.006100023027265644,0.05632393142172254,0.005516997567369564,0.006264956511665698,0.0768085576676849,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
181,291,0.003709830844178419,3.963782874560895e-05,0.0028665616390001203,0.026962593230671184,0.002084566437805302,0.002349139847932946,0.03801232982833358,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
182,294,0.001872825162761771,8.669762308377571e-05,0.0017237936975945667,0.001765257069833881,0.0013334309210085715,0.002384992865984925,0.009166997340267491,DG-po,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
183,297,0.0033766447052404613,4.71031761017926e-06,0.008775672321578165,0.0006948398747178564,0.0009710008100674017,0.0019361171143421618,0.015758985143556226,DG-sg,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
184,308,0.003002297719204683,5.621101795139083e-07,0.0014486485439410002,0.0017862214185977443,0.00138877510658586,0.001044645267585742,0.008671150166094543,or,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
185,311,0.009969942104881335,8.708611106966746e-05,0.004768163084967858,0.0016328735210751066,0.005549120895422699,0.001742258684224729,0.023749444401641395,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
186,312,0.009337544658917896,6.595087733929361e-06,0.001915495173741233,0.00223301647531271,0.0024977720884548082,0.002515490279547561,0.018505913763708137,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
187,318,0.00349936647102822,4.0458113939823015e-05,0.006591438504835456,0.010612437936003527,0.003573496797344089,0.0934572815810043,0.11777447940415542,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
188,321,0.0415912968135167,3.939054332602332e-05,0.014339875016624593,0.006537364191167683,0.0019795339143968693,0.0012566626757168908,0.06574412315474876,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
189,323,0.0021517398511122776,0.0001114700298666671,0.011310996568516085,0.0008340282568269908,0.0037792980141980737,0.0011005854242692736,0.019288118144789368,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
190,324,0.004549149289996723,3.6702364553331535e-05,0.0033273020279357413,0.002966763801232175,0.0019822711351440425,0.0013869654850624524,0.014249154103924466,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
191,325,0.01871826730438042,0.0002658063289529,0.004324348353228258,0.0016493268730997102,0.0026009860888847047,0.003682008577615803,0.031240743526161796,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
192,326,0.0053996836208374255,0.00046398148843651565,0.004110909879596836,0.002770617998972491,0.0032302797380657777,0.0013066463418377472,0.017282119067746793,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
193,327,0.004102931357411577,9.481543442824147e-06,0.006290893878027393,0.002338432356686071,0.0014546551922872686,0.006330375179180003,0.020526769507035136,VISa5,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
194,343,0.0018491507662815598,0.00014298649661803609,0.004760094238765444,0.008440849152909102,0.0012272677543992971,0.006163820631726047,0.022584169040699487,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
195,347,0.0020411743960129236,0.00010928519600816866,0.003302130878710896,0.00037599835888268984,0.00035876347186081237,0.00018159867052081058,0.006368950971996301,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
196,4,0.006406217476119025,9.03358824664302e-05,0.006555272438090842,0.01694885600438434,0.004361835828809446,0.0032709112956500475,0.03763342892552013,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
197,8,0.03928349933262054,0.000607795941989342,0.02149868300178559,0.006837691608492125,0.004791011302039294,0.16591140385534509,0.23893008504227198,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
198,9,0.05568129359064977,1.173969998990998e-08,0.007429075286379372,0.0003199946316350122,0.0016558729062707833,0.0029126237890965134,0.06799887194373144,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
199,22,0.005395566751620562,0.00013612763570902686,0.00620671141775575,0.0016146248536061947,0.002816789790433205,0.001453474765752527,0.017623295214877266,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
200,23,0.10720020586001766,1.3674786085160484e-05,0.008151128796605511,0.0029799809671476885,0.002350067571470049,0.013968177775688817,0.1346632357570149,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
201,24,0.02644178079002457,1.893329788094089e-05,0.01276290628228971,0.0019940295013041176,0.0024200667777835028,0.004582570502086547,0.04822028715136939,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
202,28,0.006671306050166859,0.00017602271931194124,0.007009526445369674,0.0009760090594376214,0.002508867875485099,0.0022704725090157973,0.01961220465878699,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
203,34,0.02742703465405638,5.547684829299016e-07,0.015032300895992279,0.23628643421901518,0.0025180827024287034,0.01794844115239136,0.29921284839236684,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
204,41,0.004221002503926541,0.00021323445693621768,0.0034445966151712692,0.0007192503832010866,0.0032011077866761495,0.0028052730078071964,0.01460446475371846,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
