,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
328,138,0.0027432154167791323,0.06643320745950221,0.004064594229747254,0.005204545650885017,0.0008667633544952036,0.004101458272263714,0.002954269885313332,0.0019106973035524222,3.6637359812630166e-15,-3.3306690738754696e-15,0.0024829088255677867,0.0907616603981064,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
329,145,0.004639053109502078,0.037213449356919615,0.005737347557453365,0.005745481278526143,0.0012046416806907878,0.007529740285856068,0.0027528706079229526,0.0028435039534937534,3.885780586188048e-15,-1.4432899320127035e-15,0.006403215150342478,0.07406930298070968,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
330,152,0.0015192760211829581,0.004867832416941886,0.0023423760036733743,0.003238061226225719,0.0016228329981735623,0.0014133369450024524,0.001353758397539373,0.003082262837803995,-8.881784197001252e-16,-2.7755575615628914e-15,0.0024962925282913107,0.021936029374830968,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
331,163,0.0019284190237878196,0.009528727750262589,0.00473759155066622,0.050082244440389,0.0013012718939365842,0.003999931398911527,0.0038488122901707555,0.0019478292781635043,-1.1102230246251565e-15,1.4432899320127035e-15,0.0035034407395473366,0.08087826836583567,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
332,171,0.001998652851028737,0.007289110178585467,0.0029787735839463814,0.001534753114518117,0.0010966692634852837,0.0012089736652665106,0.002627435490858754,0.0007352958333948223,1.6653345369377348e-15,-1.176836406102666e-14,0.007233834836195885,0.026703498817269855,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
333,172,0.007927568141456565,0.0015534639581364917,0.0012508206271840683,0.006085836051173299,0.0015197090284774228,0.0039056525488454508,0.001672014505076036,0.004252919465350002,2.6645352591003757e-15,-4.440892098500626e-16,0.004353953938357025,0.03252193826405858,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
334,177,0.00212960005568974,0.001541842102796398,0.00724286663844631,0.004400773450047635,0.0019433500417861405,0.0013988036761755085,0.003249147581057099,0.002914256386631675,4.440892098500626e-15,-1.887379141862766e-15,0.0015354324058669544,0.026356072338500014,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
335,185,0.001263066822196679,0.0037720550553450582,0.001608836665980995,0.003581873889070941,0.000793241054105609,0.003886165315021506,0.00253064466412678,0.0015388514380623164,2.3314683517128287e-15,-6.8833827526759706e-15,0.001397838517081862,0.020372573420987194,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
336,186,0.09162173800731777,0.0026802147370401652,0.005873514601524854,0.013652473545482269,0.0015448248526376274,0.006783610247426908,0.008807405750088093,0.0015709212724912547,-1.7763568394002505e-15,3.4416913763379853e-15,0.007412163837000163,0.13994686685101076,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
337,190,0.013302952346813668,0.09070497255717369,0.007781754264042262,0.0013574050660191128,0.002632822139883806,0.0026613523105062376,0.006057473240700495,0.004803860247599601,-7.771561172376096e-16,-4.107825191113079e-15,0.00160675838760993,0.13090935056034392,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
338,194,0.0013110753103028339,0.0029089654557417077,0.0013776394657462054,0.002680486011775618,0.0021222492021834016,0.00838114035378179,0.0029730527474883806,0.0025297617028083863,3.3306690738754696e-16,1.1102230246251565e-16,0.001965607520343693,0.02624997777017246,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
339,199,0.0015701010690417627,0.002242771989546366,0.003248015002983884,0.006556280856056418,0.0004597934957627503,0.0031458183468846546,0.0010064851712482392,0.001916112129314862,-2.3314683517128287e-15,-9.992007221626409e-16,0.0024292299809510753,0.02257460804178668,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
340,206,0.0020071738171693054,0.006460491177757932,0.004147674044045591,0.0026002859222032937,0.0029150054426103633,0.0015373210309003182,0.006023295228130943,0.0015142383369582957,-1.1102230246251565e-16,3.3306690738754696e-16,0.00221597056721079,0.029421455566987054,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
341,207,0.000822585223504757,0.0012866658065182612,0.0007049450829904602,0.0004850798483293506,0.004990059047287221,0.00018288425793699936,7.039191387125943e-05,0.0038177145372404464,1.1102230246251565e-16,0.0,5.145002366657714e-05,0.012411775741345443,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
342,215,0.0003094498224989195,0.0054945909341849175,0.001241074432446032,0.0010331681968538398,0.00044015486849291463,0.0017548889957869074,0.0017062802116926123,0.0013803570939310283,3.3306690738754696e-16,-9.992007221626409e-16,0.0009348841623986193,0.014294848718285125,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
343,218,0.0017673525961477976,0.007284904235751122,0.0030505853585863774,0.001717506063167451,0.001125228854291005,0.0007508429325632227,0.0034340148461080577,0.004168466701261253,1.2212453270876722e-15,-1.2212453270876722e-15,0.00046054893324443125,0.023759450521120717,DG-sg,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
344,219,0.0006052870551912504,0.0012175715646122187,0.002167559267303165,0.0036170613638885074,0.0008974463221221862,0.0009275680015243815,0.0010329646497103662,0.001622115664235535,-1.1102230246251565e-16,1.1102230246251565e-16,0.000692355559158031,0.012779929447745642,DG-sg,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
345,220,0.0053147233229062785,0.001974734632758768,0.02347236580458867,0.0012332385413035274,0.0019178947183491335,0.0016309957771396544,0.0013885872311520941,0.0033007725657840936,-3.3306690738754696e-16,-4.440892098500626e-16,0.005186362344670514,0.045419674938651955,DG-sg,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
346,239,0.034711556269886645,0.0038191748697498085,0.0029855498242400413,0.004573228570804999,0.0006343680298432908,0.0022899021418445464,0.002327300196212856,0.0032780774401003354,1.2212453270876722e-15,2.55351295663786e-15,0.0023430566634371486,0.056962214006123446,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
347,251,0.0005477407106065924,0.0008835018121624572,0.0009823195747861169,0.0039018254589157086,0.0015990052436601898,7.683741113972964e-05,0.00023672380542072435,0.00563778337062204,-4.440892098500626e-16,3.3306690738754696e-16,0.00011119968674333514,0.013976937074056783,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
348,261,0.000599868089189326,0.0010115450684816674,0.0011994552565471883,0.003813027849107198,0.0007797183391605733,0.00016103169553571828,1.528554035667984e-05,0.0011201106075979794,-2.220446049250313e-16,1.4432899320127035e-15,8.465487365083568e-05,0.008784697319628387,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
349,265,0.0023820037551427475,0.004498178541336717,0.06632951375120344,0.0017984319108843572,0.0005515825932068674,0.0026516061089739695,0.003409604840572289,0.002284764497954783,9.992007221626409e-16,5.551115123125783e-16,0.007697346110394077,0.0916030321096708,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
350,276,0.003247016089437449,0.0029061117423995197,0.00252470822053541,0.0021810118070288986,0.0012978223195337923,0.013783143583085189,0.0016665168996193858,0.004737743330396005,-1.2212453270876722e-15,2.220446049250313e-16,0.010481556690169036,0.042825630682203686,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
351,288,0.0037051341778121527,0.005678139066519594,0.0025751217185479014,0.006093198963145641,0.0006983893596322899,0.001058976620478047,0.0029775490617516276,0.003955931977568272,8.881784197001252e-16,7.771561172376096e-16,0.0026208643841332258,0.029363305329590417,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
352,290,0.01469971380411228,0.0019178084079159996,0.0005112084787591842,0.002947922542947512,0.0011018995588932823,0.005519310427081203,0.004176178354358795,0.0013696887757854714,-2.3314683517128287e-15,3.885780586188048e-15,0.001736890944491587,0.03398062129434687,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
353,292,0.006382467247816659,0.004939730468115244,0.0014142013406907017,0.0023023793815845073,0.0006122967144287506,0.00222253157823582,0.0006418262125825747,0.0017146759244168752,-4.884981308350689e-15,2.7755575615628914e-15,0.002088561033827818,0.02231866990169684,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
354,298,0.08683912177125108,0.002275707643820346,0.008613397768243214,0.0018609188309536284,0.0007556995322486326,0.0029379813584675674,0.006784628751151711,0.0011777480944773489,1.0103029524088925e-14,-2.9976021664879227e-15,0.0029445130035862244,0.11418971675420686,ccs,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
355,303,0.002073140148942998,0.0021083784865221222,0.0028836598233380473,0.0009884045766611615,0.0013349826137027954,3.5199147384812335e-05,0.0007923396193362242,0.0004018090319463097,6.661338147750939e-16,-5.551115123125783e-16,0.00035320509571235004,0.010971118543546932,or,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
356,332,0.0033692787842274363,0.0015792736413337005,0.0025973694648196988,0.002223806047756516,0.0023353194206022776,0.003073443080115812,0.009522934037599518,0.0010081130529309146,2.3314683517128287e-15,-6.106226635438361e-15,0.0039407786241244525,0.02965031615350655,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
357,336,0.003795836686879994,0.005106427259360613,0.0015670939967231678,0.0012802237569186081,0.001998283818077984,0.0024246136166430343,0.03829266195603531,0.002828780715436796,5.440092820663267e-15,-1.9984014443252818e-15,0.0039821623210144486,0.0612760841270934,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
358,337,0.006191238404529842,0.03200912269686307,0.0019236043523929158,0.00220419505503211,0.0017909058221169394,0.006732215648588391,0.0021913255096513984,0.001114267366952082,-2.4424906541753444e-15,2.4424906541753444e-15,0.003512143743113705,0.05766901859924045,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
359,339,0.011581576977244712,0.00935707289048493,0.0025796909534427925,0.0015349594364295616,0.003140395655997108,0.00561954471609305,0.0020267675309368904,0.003396879786032425,4.440892098500626e-16,-5.551115123125783e-16,0.002435837375813099,0.04167272532247446,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
360,343,0.0006980183338164414,0.0022870995529185034,0.00213073935279795,0.0015651618559890945,0.000785158610575265,0.04167541712952816,0.002192900372187001,0.0017100276818687865,1.5543122344752192e-15,-2.4424906541753444e-15,0.003920867483963142,0.056965390373643454,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
361,344,0.013856577011151172,0.010318378548095142,0.003047915497329745,0.0029356539483952337,0.0014906285935301078,0.0018003255345341307,0.0023829514820434827,0.002136668166429434,5.551115123125783e-16,5.551115123125783e-16,0.007112240851154028,0.045081339632663586,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
362,345,0.05694118181215513,0.006469095237318201,0.0018597495411777354,0.004906966265776358,0.0025294289329691466,0.003918183638764505,0.006938882240190458,0.0013795071149641513,-1.6653345369377348e-15,-3.3306690738754696e-16,0.008988488246139736,0.09393148302945342,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
363,347,0.002890424533395719,0.0022057398463495304,0.004836453725096224,0.02527730406999651,0.0006652000187267193,0.00262249490303601,0.004970692378562402,0.0010406680267360802,-5.551115123125783e-16,1.1102230246251565e-15,0.0060865473133858705,0.05059552481528562,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
364,348,0.008246371225503757,0.004958801375594346,0.005010100069298362,0.003479069937423751,0.0013815786386840445,0.004790700591206232,0.05429764283002614,0.0012283431046158366,1.1102230246251565e-15,-5.440092820663267e-15,0.0032425315592066184,0.08663513933155476,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
365,349,0.0011486261891341387,0.0010272380177615004,0.002642195753324472,0.001705428588038349,0.001266683654428613,0.0063917626199463395,0.004019212961711149,0.0013650969865020013,0.0,-4.551914400963142e-15,0.01219129154865961,0.03175753631950162,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
366,351,0.0032748032658618254,0.0025788898614979017,0.008226664996029087,0.00981972738926995,0.0014819506862132625,0.0021981301665794373,0.0016692503072631704,0.0012572433931753446,-1.1102230246251565e-16,1.1102230246251565e-16,0.003681422168930637,0.034188082234820616,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
367,354,0.0022147719842833258,0.005919229575268581,0.0024647564173356784,0.002871816766369717,0.0015810912078370043,0.0029832115264808445,0.0013397756756736712,0.002673056529487239,1.1102230246251565e-15,-1.3322676295501878e-15,0.0023731248123746163,0.024420834495110455,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
368,360,0.0025326596108686816,0.009480790233095004,0.0025691329398151996,0.00186807809824463,0.001053922327390211,0.00528566738707692,0.0011714667212259222,0.003954750220092729,2.220446049250313e-15,-1.5543122344752192e-15,0.0008584365646309156,0.02877490410244088,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
369,362,0.002169942497608046,0.0027449194503867957,0.0021994068294520774,0.007303316943065963,0.0005278583494813249,0.005840054588045929,0.0023729400515596355,0.002675345949161745,-2.886579864025407e-15,3.3306690738754696e-15,0.0033634477032358223,0.029197232361997782,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
370,373,0.00038014881506909237,0.001042569955337025,0.0013172049559304622,0.0016301507533633686,0.0008199227637354367,0.0009315293733743735,0.000252916876501863,0.0019124591536511248,1.3322676295501878e-15,-9.992007221626409e-16,0.0003864821189951684,0.008673384765958247,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
371,375,0.0011567719455780612,0.027688355975872048,0.002869874465799227,0.0021569430871062334,0.0005454803076850867,0.0003341966725685097,0.0004298394283904772,0.004302831430789467,6.661338147750939e-16,9.992007221626409e-16,0.0004132046382741006,0.039897497952064875,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
372,385,0.0026179340905015946,0.0011431779388033636,0.0033454282718962114,0.006789411931380385,0.0006924087729238693,0.0035443055326647155,0.002477075169651455,0.0023721723601807243,4.440892098500626e-15,-1.6653345369377348e-15,0.004060843073818821,0.027042757141823914,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
373,387,0.00888439143040165,0.0033368265628417326,0.0009546368724597798,0.004822329059311681,0.0007409404602853886,0.006870385283329172,0.06076000405625914,0.0017657005837651285,2.1094237467877974e-15,-4.6629367034256575e-15,0.015063039614016671,0.1031982539226678,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
374,404,0.039492829070778446,0.0035655002670283986,0.0019095137659642658,0.006246402141523055,0.0006664054806843067,0.0021082216153885946,0.009768367249258114,0.00041630879547549515,-1.1546319456101628e-14,-1.7763568394002505e-15,0.007739531833866997,0.07191308021995435,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
375,410,0.01889198209539167,0.0027543706569574944,0.0045783553038516445,0.0016191438572991101,0.00016227759194331615,0.035757469339361414,0.014773681461734078,0.00017702064807534335,4.6629367034256575e-15,-6.217248937900877e-15,0.013771542466031517,0.09248584342064403,CA1,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
376,11,0.0027284646197199836,0.002753748920827359,0.0021975320160929623,0.003729915475507717,0.0008604205576059343,0.0029485687865972166,0.004123746525750649,0.0013586579909111718,-5.773159728050814e-15,1.1102230246251565e-15,0.0020063195415213064,0.022707374434529637,SNr,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
377,15,0.0029049590508648526,0.0013417060620660726,0.002780098999907943,0.006608779373678431,0.001168201508693234,0.0038580290783366555,0.0051422429602189235,0.0018458084364446625,-8.659739592076221e-15,7.771561172376096e-15,0.007633053399943579,0.033282878870153465,MB,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
378,19,0.0009053944322566787,0.0011214026838423097,0.002133123739378018,0.0038815209585720822,0.0026962089678347345,0.0018873410008454217,0.001162195216412809,0.002187399042901106,4.218847493575595e-15,-2.220446049250313e-15,0.0011735526254893491,0.017148138667534507,MB,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
379,27,0.008996292348526613,0.020756753586852583,0.005882642370391711,0.010718472246714517,0.0015130685218489592,0.004624784922115266,0.0173519531694466,0.002624214881068343,1.1102230246251565e-16,1.2212453270876722e-15,0.0020718325223955114,0.07454001456936143,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
380,30,0.003111608527288867,0.05407164336501691,0.0013043730545410082,0.0028855159197923586,0.001300019437879718,0.005102993908969622,0.0027375610063821165,0.0010923594140871407,1.1102230246251565e-15,1.7763568394002505e-15,0.0006124156953083437,0.07221849032926897,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
381,41,0.00241957612081678,0.0006973233725801053,0.0013320693394589522,0.0017121956260298665,0.0005094712050932593,0.002751468489714415,0.0019255602664064453,0.0012961144511993705,1.1102230246251565e-15,-1.5543122344752192e-15,0.003116615250121524,0.015760394121420274,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
382,54,0.0008628206954602868,0.0008771047403860477,0.0024115574491805347,0.00202464143652592,0.002847776919229772,0.003792581799764716,0.0005763929111028965,0.004001138743138011,-1.1102230246251565e-15,8.881784197001252e-16,0.0008320481223234033,0.018226062817111366,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
383,59,0.0039364857596222436,0.003579986253394285,0.00397042641223011,0.0018368007687006305,0.001246778765808032,0.01039606446207253,0.03146704855855109,0.0010074192629356826,-8.881784197001252e-16,-3.3306690738754696e-15,0.008062218065867377,0.06550322830917776,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
384,66,0.007510971640837361,0.004289242091510159,0.0027008741115828183,0.004392028924212532,0.0028138601976794853,0.004577413753456772,0.003317382508595257,0.00017761775118330103,3.9968028886505635e-15,-1.5543122344752192e-15,0.003889278162221621,0.03366866914128175,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
385,72,0.00412619107188017,0.003604467228253916,0.003352847382509183,0.009444497747799319,0.002561910477398288,0.0011410964513292043,0.0027481889156760753,0.0025950639801131103,2.220446049250313e-16,-6.661338147750939e-16,0.007881827970436128,0.03745609122539495,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
386,77,0.0033942754622973137,0.004136769086635184,0.035793259570714664,0.005291690336018839,0.0004629461785776723,0.008532891372641682,0.0017790079147905757,0.0006305805364416051,1.1213252548714081e-14,-2.7755575615628914e-15,0.0016876130513160392,0.06170903350944201,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
387,84,0.0013661452731368318,0.0027678522910543624,0.005027630300880603,0.006186845030189847,0.001362658175790954,0.0017582065334255104,0.010503742571423058,0.0010782765941825811,-4.440892098500626e-16,1.4432899320127035e-15,0.022058441701651166,0.05210979847173591,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
388,85,0.007759862109043669,0.03270082500739746,0.00522440827716486,0.022484113358915536,0.0005709797462207788,0.0029279342768150363,0.006674536498239347,0.0010293084007850783,-2.220446049250313e-16,-2.220446049250313e-16,0.0010232414368720466,0.08039520911145337,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
389,88,0.013900833725105866,0.038870893100966364,0.009301679493680659,0.035843421470197256,0.00035203977808262454,0.005049625716067485,0.06669696836314565,0.0009765181891342456,4.440892098500626e-16,-1.2212453270876722e-15,0.00278158703121012,0.1737735668675895,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
390,90,0.0015365093701483756,0.14358163379750233,0.0032252085965887023,0.009382719280423557,0.0016336211667120626,0.03047267616709859,0.002671939549401592,0.0012683141143589038,9.992007221626409e-16,1.4432899320127035e-15,0.006112793537796257,0.1998854155800328,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
391,113,0.02465460608172787,0.0032124849602341854,0.003167509844895,0.0025482635055807945,0.0004342866248310262,0.0006510611756955775,0.00021729608000775613,0.0045147582981635015,3.3306690738754696e-16,-3.3306690738754696e-16,0.00017617852757767505,0.039576445098713386,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
392,118,0.008658721643481027,0.004262824171150981,0.0019698193031588707,0.004395578361010122,0.0006860060845288452,0.0025880034677125963,0.0004889804797322261,0.0037565143165426695,1.1102230246251565e-16,0.0,0.0005052171010012652,0.027311664928318713,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
393,120,0.0018288787071562007,0.10452599440929455,0.0009976486273850504,0.009741303767805354,0.00041780323998807933,0.00011133473432412,0.0002599972037048426,0.002045967370841173,-1.1102230246251565e-16,1.1102230246251565e-16,0.00019402116414146686,0.12012294922464084,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
394,121,0.0027671184362341172,0.002980212848913144,0.003340182205004094,0.06193830192103866,0.001921912076524812,0.0013480619252905779,0.0014729792232462957,0.003031330279482547,1.1102230246251565e-16,-7.771561172376096e-16,0.0007244100916565799,0.07952450900739017,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
395,122,0.0009313059173096105,0.0014195905938867437,0.002323276222664372,0.007705010638863974,0.0018190046566779472,0.001021929910072772,0.007246655546184533,0.0024558880081434475,-5.551115123125783e-16,-1.5543122344752192e-15,0.0031754920442969015,0.02809815353809819,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
396,124,0.004874226443444707,0.0031215760769406353,0.0015986120039795937,0.04192725379078732,0.00034945860807644724,0.0016978521762940346,0.002793565016499966,0.0029725377362169736,-5.551115123125783e-16,-6.661338147750939e-16,0.00033582029009593395,0.05967090214233439,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
397,130,0.0017148517631441207,0.0014532006726502011,0.011086469590553372,0.006762006453565839,0.0014797661365164583,0.0017498151142663065,0.0010835728639302378,0.004545198209001011,-8.881784197001252e-16,-3.219646771412954e-15,0.0009911717439663459,0.030866052547589784,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
398,133,0.013288197591506568,0.004254833913302947,0.02286962002191062,0.005775985769391867,0.0006683854279262436,0.0045383115514132655,0.0009483352316960181,0.004187711127036309,7.771561172376096e-16,-2.886579864025407e-15,0.0073046136232621794,0.0638359942574439,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
399,135,0.0004928081811490514,0.001049725326009554,0.004788243675722392,0.0014580026468453688,0.002126027115566309,0.0011565199803439397,0.0007964008353689156,0.0016204962672836665,-2.220446049250313e-15,2.3314683517128287e-15,0.0018173469409601406,0.015305570969249449,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
400,141,0.0004033811097274853,0.002323169174676565,0.0013994666231104125,0.019268547756122523,0.001367092019390559,0.0002446758463744425,0.0008568817988311439,0.0029455044273405395,7.771561172376096e-16,-2.1094237467877974e-15,0.0003505214976171622,0.0291592402531895,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
401,148,0.0003479805875269415,0.006871085237017627,0.0014088826420413092,0.0006742760006921422,0.00037932682395735995,0.0010528982121273955,0.0024281202826476056,0.003744244187238177,3.1086244689504383e-15,1.1102230246251565e-16,0.001044846015784917,0.017951659989036695,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
402,149,0.003541448568447403,0.002536713424183268,0.008451953828353065,0.005034412859133419,0.0020002964691765435,0.0032518440459571307,0.018045145871038448,0.001287849105785277,-2.220446049250313e-15,-7.771561172376096e-16,0.008883394509768494,0.05303305868184005,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
403,150,0.044098972743783715,0.004704850664066451,0.005188800898272561,0.002960468508622416,0.0016342330186601695,0.012452268887362505,0.0031307078967666158,0.002366625519748089,8.881784197001252e-16,-2.6645352591003757e-15,0.010143713311737801,0.08668064144901855,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
404,155,0.0031601196491670702,0.0032518186123257076,0.0007187389108547215,0.002945634739007552,0.0013222039712212919,0.0025794184846456014,0.004853807603763305,0.0020019394459227513,-6.661338147750939e-16,-5.551115123125783e-16,0.0014915720117315567,0.022325253428638336,SCop,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
405,156,0.007303657365334892,0.002807986278856922,0.001557924466095928,0.004037648018547446,0.0004247184855568076,0.0018437163672297974,0.0023062829043551947,0.003309885599090734,-7.771561172376096e-16,-7.771561172376096e-16,0.000724607667661914,0.024316427152728082,SCop,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
406,172,0.0029894800111306408,0.01702615163757215,0.0017212758817822804,0.0037418244699213288,0.00025056591563543673,0.004252412227274793,0.16149246030057285,0.0002909813898136493,9.992007221626409e-16,-4.440892098500626e-16,0.004656802384373604,0.1964219542180773,MB,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
407,193,0.006680770052282847,0.0028019761179440827,0.0012739962869650068,0.00281169944019366,0.001427565997646263,0.0017339829165923248,0.0004527928232247458,0.001876945783802375,-1.1102230246251565e-15,2.9976021664879227e-15,0.0026763858041510824,0.021736115222804275,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
408,205,0.015454965976218649,0.004813389912218913,0.002015929862029253,0.0300832705159646,0.0033936689378545326,0.005899960416152483,0.001606298401294226,0.0050509986623180625,-1.1102230246251565e-15,2.220446049250313e-16,0.004088037598291017,0.07240652028234085,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
409,0,0.011843243896230704,0.02747621727159688,0.006449369367985125,0.003470970530453199,0.0032000730373514807,0.0031601532263566545,0.008739000135153496,0.00993929817625061,-4.440892098500626e-16,-2.4424906541753444e-15,0.002717841120880582,0.07699616676225585,cpd,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
