,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
84,179,0.004573808479996555,0.001555070288214,0.0037860690683017006,0.002976302803377351,0.004019522539343234,0.0359078735200703,0.00396733841224417,0.0005870167904914458,0.0015019167663312682,0.005719155675738441,0.005377357742691213,0.06997143208676637,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
85,184,0.02053059832592863,0.0021745758173234986,0.0016010754561461837,0.002701362730151091,0.001081592803497844,0.001242823278639671,0.0037591153616696182,0.0008782002441245496,0.0036026582241812655,0.0055467922715138895,0.0016580922566268308,0.04477688676975522,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
86,188,0.0010458656672622801,0.00188093596680583,0.006046745883316884,0.0013669151462210039,0.0022535863121462274,0.03288874735863845,0.0006579524753644872,0.0008427946708712275,0.0008205944946905186,0.002418637368886145,0.0022308776382009565,0.05245365298165683,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
87,189,0.006062462636107546,0.0016350131214737385,0.002158038693385378,0.0030695686507440367,0.0004158318242711845,0.02027798637015965,0.003516459756218837,0.0015952913321388706,0.004274752021508954,0.0018717514925968848,0.02803099580269508,0.07290815170130016,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
88,197,0.021365232383526056,0.002757296911353735,0.0015898740534308065,0.0029876792536815966,0.0015518355410188978,0.004684788139799667,0.0033887607079602367,0.0030974218063887227,0.0004429096644192887,0.0005067990504981079,0.0013038929310235092,0.043676490443297245,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
89,199,0.008718596511832377,0.0017273880613967174,0.0024306185842464245,0.0032043195774308364,0.0003825071404024438,0.03536385551908117,0.00828496865413808,0.0009870687571889025,0.003536126125128769,0.002572566861644976,0.022676792222288356,0.08988480801587584,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
90,204,0.05621086898589822,0.0029962058878971742,0.002477786213525013,0.0011831494819717348,0.00048231750145855123,0.0053453101836944406,0.002185268820958819,0.002972822202532144,0.003300002306063199,0.004375165831583594,0.0010490177403443823,0.08257791515596502,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
91,210,0.004618324030385201,0.035742149936803136,0.0019418920760426728,0.004476962402377493,0.0007402786895257529,0.008087455365202945,0.0016656013465834452,0.005019406486023503,0.002473184040443721,0.0007727820040558386,0.007843939918645848,0.07338197629611143,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
92,213,0.03628137782585772,0.0012831403145823206,0.003661435599483176,0.006659993823444066,0.0009821224690170771,0.002663357141285849,0.0030063180619623875,0.001615088885045246,0.00886801798514536,0.0017013945203356862,0.007656436951896217,0.0743786835780551,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
93,215,0.0019369547323979663,0.002795169007730025,0.0018163400349768821,0.0011524351755290985,0.0014363680929866396,0.009147795637911016,0.0014513390025449047,0.002563402027105366,0.0004886345949723925,0.00275590915969659,0.0057054389260995375,0.031249786392261836,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
94,216,0.0012119049771063262,0.0018457688339565959,0.0013470729932288927,0.0003418960510005453,0.0021548394252720593,0.001222231248211303,0.0029152677047973308,0.0022181160023101443,0.0030256974116704694,0.004304670100530816,0.001974538147295646,0.02256200289541599,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
95,223,0.00768860359567658,0.005285289788632297,0.0037469145001874926,0.0021703830459075535,0.0014512291345949446,0.07239328069855766,0.005449209875633132,0.0002928978702423368,0.002225379381289194,0.0014814717937826627,0.019635874398360786,0.1218205340828683,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
96,224,0.007130047008595097,0.04706816563452376,0.0015157312825011537,0.0016043729263200968,0.0003742112591120783,0.0040922620475218885,0.0033492457087220817,0.0033336406625962267,0.0017174146998113482,0.0011636629969620227,0.005205191291754341,0.0765539455184201,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
97,228,0.0028073666978745138,0.058584978787993625,0.002570633328225269,0.007958526036171865,0.002821043063003903,0.004674232327566474,0.00482293811269463,0.0008995387313829317,0.0025052729815880914,0.0038013171175639293,0.0033354984433799917,0.0947813456274863,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
98,229,0.000952049027372226,0.004033964011796232,0.001708085636658141,0.00020950055965351932,5.2512235565904675e-05,5.6654635962050115e-05,3.419250840308585e-05,0.008607635171999362,0.0006929571386411482,0.0033017873379259655,0.00012955221965305075,0.01977889048361159,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
99,230,0.035463728488232316,0.005172814186333641,0.004536269344886934,0.0023283756762368935,0.002348568042218502,0.005437201064403263,0.0023397477600637373,0.0015812378879078715,0.0012654683795970678,0.0036414286746055957,0.004402725373352512,0.06851756487684824,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
100,235,0.0030524140750793904,0.0058971672100258665,0.0008218053930115765,0.007370723405847768,0.0016184206061301554,0.0019733010856420874,0.0023119525054354773,0.0011122873141118372,0.0029231147548882674,0.0017557506527977607,0.0029338114679849925,0.03177074847099315,PO,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
101,241,0.0018555128318583636,0.007434100102576835,0.0017311497825002187,0.0048338920517698725,0.0023745140891078265,0.04839919419727756,0.0027927818056827647,0.0008375122509717281,0.0022761993778124268,0.002704840941516462,0.004637907516014894,0.07987760494701668,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
102,245,0.008750027961741513,0.10552860090044869,0.005956327376601678,0.004790833450929566,0.0018781757587144066,0.0040751288807180375,0.004316774714986482,0.00011980149511103821,0.004999918709342688,0.0020118556324769665,0.002971462693806992,0.14539890757480856,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
103,252,0.0020749861953566207,0.001923954442375475,0.0013799739291151525,0.0017431151665013855,0.0005585336204674274,0.0018405203573998996,0.009909098775235603,0.001073473025760996,0.006662391190139227,0.011506553537683706,0.004556048768633469,0.04322864900866896,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
104,256,0.012693071829329439,0.0011411714140973084,0.0031782197730974016,0.0023282944901827918,0.0008556761885125663,0.002807366814540191,0.0018772772353888856,0.0021820617622261285,0.0009764205133222514,0.0016179003359857447,0.0031115490603700335,0.03276900941712102,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
105,260,0.007810114801475199,0.009547602308185854,0.0021487503157351373,0.004157474722205068,0.0006434490804920756,0.004363641637568749,0.0024418920738751293,0.0018711974155810607,0.004074993818119044,0.0032958708191206387,0.004725806058798243,0.045080793051106904,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
106,261,0.0032729389335246495,0.0007905498244464848,0.0024510791175318403,0.00477968628472436,0.0009908373479355914,0.0051144364725544955,0.0021987426043895697,0.0026474387009991496,0.002298364783203888,0.0020296941206520147,0.004914229153959893,0.031487997343940366,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
107,267,0.006929548763301985,0.026133962438895986,0.004174525031278908,0.000876565107337246,0.0028152017366339654,0.0024188998945053886,0.0029879653400886053,0.0020998415333656206,0.0020317589656725366,0.001587139441682206,0.00554601922205189,0.05760142747482078,Eth,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
108,271,0.005049849781929683,0.004518123643034944,0.009950851285957407,0.0014814674321466104,0.0013335196772278346,0.0013076793645816487,0.002229051102161206,0.0030332758606915755,0.0013198000554522915,0.0045355882866111585,0.002661260016901812,0.03742046650665809,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
109,276,0.004072266165559557,0.0043504760795736175,0.016522282852686865,0.006065186551690971,0.001023160347695451,0.0009942244199478978,0.004420616814185152,0.0015919742098829959,0.003959196785911945,0.0023525369665868823,0.002171437586928837,0.04752335878064595,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
110,280,0.0317310331205688,0.002312070423010293,0.00555447249671237,0.0017425481377948415,0.0008826564847758123,0.005439768891542185,0.0008449415050697517,0.005973134315107709,0.0050816172266408,0.005729011697182207,0.0007510870610456521,0.0660423413594714,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
111,287,0.002162342558992836,0.0012666035047376178,0.0009667293514334929,0.003243925301631312,0.0014639430397374031,0.0012030458978816716,0.0007617405895855578,0.003057992491637629,0.0019812131651955056,0.002463933559997855,0.001003740078743598,0.019575209539526517,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
112,291,0.004440935779692179,0.0021341534748017255,0.005964874056183178,0.004740663764163933,0.003507468654094903,0.0165114239451033,0.002734554354505203,0.005205404614308851,0.0021614049269711444,0.009772388286745759,0.007524757620933853,0.0646980294775471,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
113,294,0.0020193529237476637,0.0026058748902579865,0.005720592410961456,0.0016349788342380212,0.002299179896500414,0.0036591536974178718,0.007044996569190665,0.001931901561849858,0.0022077236485325002,0.0024265925824636936,0.0014648081526741352,0.033015155167779864,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
114,297,0.05590830259887114,0.0019910105972460457,0.00405547971907072,0.0053742518556383345,0.0029508194578112823,0.0011028429772351744,0.002606803601922003,0.0023989849837383614,0.0038891198339209287,0.007169931592657552,0.003184231918631264,0.09063177913643883,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
115,314,0.0051830063431480555,0.0017118982186606901,0.0018600863036420945,0.0004684587049619271,0.004897607688427175,0.0025027310748747533,0.001203970776700869,0.0012717022936298283,0.002009569669811584,0.0043499085838484275,0.00247534606415456,0.027934285721801233,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
116,317,0.003459207496958383,0.00484644938727663,0.004018026302984312,0.0012259669355079161,0.0031873734091876216,0.004524900114235009,0.007217239802292275,0.0042466148233764045,0.0016875899703213681,0.0009549453101551642,0.0031463026297137153,0.03851461618240859,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
117,324,0.005243444587845314,0.0010213730205681504,0.0018836824722537893,0.0020096078429878705,0.0019003004633536547,0.0012971177816508694,0.002848548263311157,0.001255248684819299,0.0035590769277933365,0.01009250806094164,0.001653179853686737,0.03276408795923036,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
118,329,0.004581061242842854,0.001637303669868806,0.0031342077723086614,0.0022866320104035776,0.0023701933353033056,0.0022313358442795916,0.0013244510996975878,0.0016012456485099413,0.0006365417936601281,0.0021285028803773587,0.004928076983321206,0.02685955228055581,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
119,334,0.006166076873482362,0.0007639279408574451,0.01311653077636965,0.0038212449766121814,0.00024089102486590797,0.004163534906636013,0.004365093464090308,0.000924769314086249,0.0011597664598705926,0.0017282637484183905,0.013173432826616871,0.049623532312113805,LP,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
120,342,0.002284295873114184,0.0011009369222366727,0.003914330331054927,0.0008656937358502148,0.0011827010551864747,0.0009533636982277383,0.0025491765508919295,0.0025606280011358784,0.001105732422781447,0.0018754865231432882,0.0016825826527940846,0.020074927766374984,DG-mo,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
121,343,0.1057640874994914,0.01073196615150207,0.00780832424544764,0.007731436569581307,0.0004706316847576941,0.0062365159689060645,0.002549478928111193,0.0014127158219762181,0.004195115465236543,0.0026648216419060677,0.016003125682291786,0.16556821965921698,DG-mo,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
122,348,0.0014161150308821258,0.0023140532497910593,0.001750621141227926,0.007343409483170138,0.00047553531582278374,0.0027517750091367033,0.0026044576233096306,0.0014042545443052612,0.0018223333639914019,0.004158548181888766,0.0017383745328787281,0.027779477476404524,DG-sg,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
123,349,0.01200731372613506,0.011498993738309093,0.04109049925591646,0.004713622958897212,0.001525154811438112,0.0007471509124238329,0.0015911868192384215,0.0017221960344682152,0.009084687882715992,0.006767134581452172,0.004348179688858256,0.0950961204098294,DG-sg,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
124,362,0.0010410324031456808,0.005620878879890601,0.0033102634757342653,0.0015594416134582234,0.0010614429623170274,0.0006866556891506059,0.0016961986732193512,0.0006576929250067254,0.0046623388511030095,0.002252507747108168,0.0009440992176640295,0.023492552437746395,DG-po,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
125,410,0.03418096212805832,0.0021293525138079694,0.002509955882616488,0.003280406191656593,0.0007917253770760579,0.0009371296266149631,0.0016027649497840635,0.0043732430543915735,0.004142870664697429,0.0021050144130718706,0.004433932851811262,0.06048735765358659,CA1,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
126,425,0.005887913823541258,0.15084698893612958,0.005010699483214864,0.0020328174752184403,0.0014302793900808908,0.008200210042146105,0.004312745819732511,0.004135856345178546,0.00468879827491131,0.001119315288272582,0.006615914470912476,0.194281539349345,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
127,431,0.0019546838561100843,0.0009547589052888439,0.0019126432250580194,0.009511305847593632,0.0010953844856234074,0.0021204943014359046,0.0019784291281327304,0.0018929876381409416,0.003663204157065114,0.004083989189153425,0.0013095281796670077,0.030477408913340942,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
128,432,0.0007065335755198632,0.0015743020276416386,0.0014208953037487815,0.017514959528723284,0.0012496078322810078,0.0030687952722261436,0.001687635694183287,0.0010620343688707568,0.0027609422289658347,0.004831444755514114,0.0007763619948772948,0.03665351258248262,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
129,435,0.004348399044615259,0.003120776290466254,0.002272599288470123,0.004499990655427721,0.0029369516328581202,0.003039107436068611,0.0023538623649289603,0.0011754161686438058,0.00435058954743861,0.01473559983587247,0.0010974214564812845,0.04393071372131885,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
130,440,0.0014036768018362844,0.005132003008721409,0.001203106811453969,0.000842655992536967,0.0005879546110851841,0.0005981019469746274,0.0013135267060899736,0.0018738267711335688,0.003052631758321267,0.02173565317442483,0.0029466419933774635,0.040689779575941665,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
131,445,0.0033802892165987197,0.0015097710066712677,0.0016746816073665016,0.0016318654034360724,0.001598412015180961,0.0008410066923563164,0.00041274376953626124,0.0029397030865226936,0.0017256599718599164,0.014121389985392474,0.003351147512351993,0.03318667026739519,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
132,454,0.0026081261468055006,0.0019886715106518515,0.00025361460874251396,0.0030606025876434018,0.0006143955244803934,0.0019977717840690135,0.002846311349749109,0.0027997671114445843,0.0014009881806009705,0.0008737132238604284,0.003343223332530343,0.021787185360644168,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
133,457,0.0016644342082482444,0.0027707726652128617,0.004900420048451037,0.001996996502096504,0.0015524162165082567,0.0027674784514845063,0.0017054028889903483,0.0022341362673234944,0.0036989917437191266,0.003339539875858444,0.002295193878021129,0.028925782745913953,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
134,461,0.00227710849251217,0.002029398600248311,0.00219158204860348,0.004080546976226285,0.0014889009097800443,0.00176895546853173,0.0016821933546635748,0.0022394085228870653,0.002090697527955987,0.001764822883615902,0.0015938780364371796,0.023207492821635478,VISa6a,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
135,462,0.0006006216997103131,0.003215156640275829,0.0036444363811446445,0.0026919011066114384,0.0009488127195966811,0.0015643715568297578,0.0022412593849686635,0.0006346484365686855,0.001427343921152735,0.003911121953296237,0.0013916835893158508,0.022271357389432533,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
136,467,0.0026945654390837515,0.0010457397310005279,0.0017976124070886446,0.0020544048042198115,0.0005768364567485529,0.0022578555620759166,0.0023512992724440407,0.0017584357433948483,0.001958872581069415,0.0018412557605222979,0.002846446591254659,0.021183324348902466,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
137,471,0.0010559526702932365,0.0028344902279070494,0.0005732584816711128,0.0016220288314382492,0.0006228840263600155,0.0018279801802693063,0.0037910456479700594,0.004606851202071716,0.004089046003157515,0.0009453551480507194,0.0013850214774693281,0.023353913896531853,VISa5,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
138,491,0.0027221534972843298,0.001629331341960527,0.0010225377753253495,0.0011349857036870858,0.0006336053445881173,0.0017232047068229672,0.0011683558178505749,0.0034911420438022978,0.0017438999533792021,0.004158485332018125,0.0007634133781971864,0.020191114894915763,VPMpc,ZFM-02601,2021-11-18,24dccee6-db86-405d-b7ed-99bd28fe2cfd
