,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
131,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,527,PIR,True,2.241026928251344e-06,0.001722321469469934,-0.0005794658378549533,0.9904616654966539,False,False,-0.002976110438796975
132,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,543,EPd,True,-0.24309763706120702,-0.018340891392973235,0.03186008533951412,0.5109896934855971,False,False,-0.04838868719465739
133,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,552,CP,True,-0.13198976298899212,-0.01574824790435625,0.010061634093662786,0.8355576659768028,False,False,0.018851687508403936
0,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,1,MRN,True,0.019466341229764206,-0.14519686662543807,-0.038458971792305174,0.32355419486635184,False,False,-0.004052571136914707
1,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,2,MRN,True,0.015293071557052507,-0.10656565656565664,-0.06350453017119684,0.1030888292013524,False,False,-0.006094168686997525
2,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,4,MRN,True,0.12228979510723637,-0.1352762317048033,0.08454608454608459,0.029994495379306766,False,False,0.026106928671685736
3,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,11,MRN,True,0.01553128933141057,-0.13248299319727885,-0.0689766689766691,0.07664038749929501,False,False,-0.03037897154523428
4,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,16,MRN,True,0.005607671886226129,-0.010307153164295979,-0.011827211827211914,0.7614435839038026,True,False,-0.025846624984049882
5,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,23,MRN,True,0.17472573108652756,-0.11916099773242628,-0.05927979261312588,0.12810490748746803,False,False,-0.021605206073752825
6,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,26,MRN,True,0.08171379217218955,0.057091321377035875,0.08038808038808032,0.03907143808291624,False,False,-0.08503253796095445
7,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,27,MRN,True,0.008114691030272736,-0.13841991341991333,-0.044824311490977986,0.24990978208099524,False,False,-0.027173663391603875
8,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,32,MRN,True,0.051813002868804414,-0.15572562358276631,-0.008454608454608437,0.8281956373725412,False,False,0.03540130151843823
9,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,35,MRN,True,0.10059159537118645,-0.19542362399505242,0.017576550909884192,0.6518727873093755,False,True,-0.037708306750031895
10,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,45,MRN,True,0.1043903408425011,-0.11097711811997535,-0.10668617335284014,0.006172695448687378,False,False,-0.07816256220492535
11,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,46,MRN,True,-0.0018968249519741853,-0.12571119356833638,-0.03759143759143757,0.33458878547280735,False,False,-0.034768406277912445
12,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,48,MRN,True,0.07310610499926096,-0.11856318284889711,0.07787274453941118,0.04562252181180291,False,False,-0.06348347581982905
13,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,49,MRN,True,0.010564385041452518,-0.13337971552257266,-0.024922358255691446,0.522356495954972,False,False,-0.03914763302284041
14,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,54,MRN,True,-0.0010624257958001815,-0.11781076066790352,-0.010857010857010851,0.7804887686892763,False,False,-0.025754753094296312
15,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,55,MRN,True,0.00657582968575654,-0.11329622758194191,-0.0010574677241341757,0.9783452725036601,False,False,-0.034686742375909074
16,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,56,MRN,True,0.10713048219353993,-0.12783446712018143,-0.037180770514103845,0.3398958595116569,False,False,-0.058889881332142346
17,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,59,PAG,True,0.01705486397382927,-0.15435477221191507,0.014542747876081341,0.7089332666932748,False,False,-0.0005001913997703111
18,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,60,PAG,True,0.006287930129580177,-0.13765718408575556,0.03262236595569945,0.4023879550118621,False,False,-0.01284164859002157
19,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,61,PAG,True,0.04404098874389173,-0.1362966398680685,-0.04624624624624618,0.2352010615460447,False,False,-0.00890136531836161
20,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,63,PAG,True,-0.0563442361489741,0.09520717377860244,0.12373399040065713,0.0014929312601393637,False,False,-0.018420313895623264
21,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,64,PAG,True,-0.027045997686612422,-0.17210884353741496,-0.036087369420702786,0.35428740471707976,False,False,0.012244481306622479
22,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,77,PAG,True,-0.07373795535263872,-0.17689651618223046,-0.03045609712276387,0.4343559811876089,False,False,-0.0024550210539747708
23,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,85,PAG,True,0.02523070181249354,-0.15835394763966204,0.0034136700803366615,0.9301759531493156,False,False,-0.024315426821487796
24,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,105,PAG,True,0.0711315726449564,-0.1788754895897755,-0.01820795154128496,0.6402358566921393,False,False,-0.04573688911573304
25,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,108,PAG,True,0.08908325647519222,-0.2107091321377036,0.009327275993942674,0.8107828004022679,False,True,-0.0422508612989666
26,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,127,PAG,True,0.17607223476297973,-0.21927437641723346,0.04248350915017585,0.2755000508242086,True,True,0.3046420824295011
27,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,136,PAG,True,0.05123338208092787,-0.20183982683982682,0.028618361951695315,0.46259064441718767,False,False,-0.03823912211305347
28,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,155,root,True,0.1485727315807981,-0.18925479282622137,0.011570544903878321,0.7664684774420003,False,False,-0.001418910297307563
29,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,160,PAG,True,0.13882618510158018,-0.16274479488765192,0.007530607530607414,0.8467250624230943,True,True,0.26963378843945374
30,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,167,SCm,True,0.06319904814801602,-0.11239435168006573,-0.006190806190806142,0.8737412672512004,False,False,-0.035666709199948854
31,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,168,SCm,True,0.02415808488196114,-0.17805607091321374,0.015122815122815103,0.6978839210639041,False,False,-0.03292586448896273
32,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,169,SCm,True,-0.019303283074054045,-0.012832405689548576,0.004286337619670899,0.9123907805860465,False,False,0.007977542426949036
33,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,170,SCm,True,-0.09209218900478466,-0.031204906204906235,-0.011046944380277646,0.7767495628584011,False,False,-0.000576751307898471
34,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,174,SCm,True,0.09088581343089652,-0.17015563801278077,0.02293062293062298,0.5561346697054188,False,False,-0.03998468801837429
35,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,186,SCm,True,-0.003136321713741008,-0.11346629560915278,-0.051184517851184386,0.18890514081802567,False,False,-0.03471736633916034
36,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,188,SCm,True,0.020387365031159455,-0.07121212121212117,0.03752470419137066,0.33544753157466733,False,False,0.051208370549955085
37,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,193,SCm,True,0.054378621037559416,-0.12241805813234385,0.010230743564076716,0.7928536123131714,False,False,0.05562842924588485
38,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,208,SCm,True,0.0005375823571076577,-0.08437435580292729,0.04899771566438238,0.20850274546624326,False,False,-0.01921143294628036
39,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,212,SCm,True,0.2720676283700809,-0.05851370851370852,0.049546982880316115,0.20344704037610706,True,False,-0.14806175832588986
40,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,213,SCm,True,0.4577475554015562,0.0071840857555143245,0.17049870383203736,1.2063911879993888e-05,False,False,0.06249840500191395
41,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,214,SCm,True,0.5885303874159868,-0.058910533910534024,-0.04073817407150737,0.2957069925174125,False,False,-0.031741737909914525
42,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,215,SCm,True,0.34294060097121526,-0.04021851164708312,0.015785015785015677,0.6853480250159723,False,False,-0.08977925226489736
43,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,219,SCm,True,0.10126675804717467,-0.12922593279736128,0.038474371807704966,0.3233604813695158,False,False,0.022988388413933913
44,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,222,SCm,True,-0.14872559860177637,-0.08882189239332094,0.033895433895434035,0.3842776197364435,False,False,-0.05276508868189356
45,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,230,SCm,True,-0.4082135450371721,-0.030395794681508992,-0.028808295474961998,0.4596259181482395,False,False,0.000990174811790201
46,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,235,SCm,True,0.07556853792885554,-0.15387548958977537,0.0022484022484023924,0.9539773201691096,False,False,-7.145591425283815e-05
47,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,238,SCm,True,0.8084321448771714,0.04458359101216258,-0.01941941941941938,0.6181559770314449,False,False,-0.006374888350134
48,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,239,SCm,True,0.09070364689756394,0.03923933209647501,0.09214855881522555,0.018015157509224028,False,False,0.04132703840755392
49,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,258,SCm,True,0.00808539151791865,-0.0914656771799629,-0.005436205436205377,0.8890244628766585,False,False,0.021860405767513136
50,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,265,SCs,True,0.38701853257851004,0.038316841888270226,-0.08906342239675569,0.022247478246435835,False,False,-0.08050529539364548
51,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,271,SCs,True,-0.006434427691351274,-0.014770150484436417,-0.0449167115833784,0.24893488841803801,False,False,0.006043128748245419
52,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,272,SCs,True,0.045526346631065584,-0.1306947021232736,0.02591822591822579,0.5058717428273454,False,True,0.028500701799157868
53,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,280,SCs,True,0.10252154151103965,-0.08945062873634291,-0.008259541592874897,0.8320998171147782,False,False,0.020472119433456726
54,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,288,SCs,True,0.4897044061371012,-0.14925788497217063,0.04633864633864637,0.23426692306777874,True,False,1.0
55,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,290,SCs,True,0.5209657119271947,-0.15062358276643995,0.04183157516490854,0.28293484635823063,True,False,0.9999693760367485
56,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,297,SCs,True,-0.4198416297662664,-0.2220366934652649,0.1467313467313467,0.00016564523253884375,False,True,0.08554293734847507
57,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,309,SCs,True,0.30672130813405385,0.064522778808493,0.036903570236903604,0.3435084720209717,True,False,-0.13307132831440582
58,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,324,SCs,True,-0.007360547060112466,-0.11469284683570413,-0.020302353635686887,0.6022768985334648,False,False,-0.033227000127599715
59,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,362,SCs,True,0.48645598194130923,-0.13956400742115027,0.05005518338851678,0.19884936418396093,True,False,1.0
60,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,364,SCs,True,0.208709343741879,-0.08714698000412291,-0.004142604142604034,0.915317327032199,False,False,-0.05921653694015583
61,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,365,SCs,True,-0.011253560527696882,0.08212739641311062,-0.02832576165909506,0.4671787288166124,False,True,0.0181344902386118
62,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,368,SCs,True,-0.010611519039587347,-0.02389198103483814,-0.037940504607171244,0.33011999720972085,False,False,0.009018757177491343
63,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,390,RSPv,True,0.39421219980738753,0.06858895073180782,-0.0063602063602064,0.8703166029163706,False,False,-0.12136276636468035
64,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,423,RSPv,True,0.48645598194130923,-0.13751288394145533,0.040948640948641035,0.2932189731668896,True,False,1.0
65,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,480,PAG,True,0.06562453821420755,-0.20933828076685213,0.0011909345242677727,0.9756129551052666,False,True,-0.04062268725277518
66,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,483,PAG,True,-0.012476496695524752,-0.026530612244897944,-0.00030286696953352177,0.9937972187383407,False,False,-0.019185912976904418
67,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,490,SCm,True,0.010786042221871295,-0.15791589363017922,0.02041015374348709,0.6003508260692347,False,False,-0.0007247671302794689
68,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,497,SCm,True,0.10516104540660076,0.020938981653267463,0.04437771104437771,0.2546593545394916,False,False,0.02396835523797347
69,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,508,SCs,True,0.04096453994670046,-0.013311688311688163,-0.025009625009624892,0.5209009988455845,False,False,0.0015107821870614657
70,ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,539,SCm,True,0.08360297377311476,-0.0008658008658009031,0.00890634223967579,0.8191708145376291,False,False,-0.0017047339543192486
0,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,0,BLA,True,0.06812428305842344,-0.04117433560511352,0.08260489510489522,0.22562299542002506,False,False,0.034202599873176975
1,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,1,BLA,True,-0.03888295557928867,-0.02480138726458847,-0.05773601398601391,0.39704220914867183,False,False,0.049698795180723065
2,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,3,BLA,True,0.07083382777580005,0.09610033471790946,-0.1268793706293706,0.06272122130641863,False,False,-0.08136493341788209
3,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,5,BLA,False,-0.003114987540049796,-0.011049723756906049,0.009615384615384581,0.8878338125942118,False,False,0.012048192771084265
4,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,8,BLA,True,0.005666310668090757,0.009557607775134036,0.022290209790210014,0.7436908350579977,False,False,0.06099397590361444
5,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,10,BLA,True,0.15826114473319874,0.0164132757994917,-0.031206293706293686,0.6471266582520818,False,False,0.06368896639188337
6,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,11,BLA,True,0.3140105217356908,-0.21962334153325003,0.12561188811188795,0.06539179033580367,False,False,0.012999365884591052
7,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,12,BLA,True,-0.04472726553538231,0.16324555389764894,-0.18706293706293708,0.0060699115360979645,False,False,-0.09959575142675947
8,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,15,BLA,True,-0.16713144258534074,-0.11658668387304916,0.07246503496503487,0.28779467467070474,False,False,-0.011731135066582077
9,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,17,BLA,True,0.0540722281555317,0.0614590474654193,0.0015734265734264063,0.9815862907439951,False,False,-0.01886493341788209
10,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,20,BLA,True,-0.18587081207230727,-0.12642658386095085,0.19702797202797195,0.003850515257326768,False,False,-0.14949270767279643
11,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,26,BLA,True,-0.11483920730983743,0.08432471669960062,-0.06796328671328666,0.318795141302476,False,False,-0.009432466708941156
12,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,29,BLA,True,0.8138720778450221,0.12174859862080112,0.028190559440559593,0.6792253436694469,False,False,0.16411699429296123
13,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,31,BLA,True,0.6745678572841265,0.05887809009154332,0.06437937062937049,0.3449830053129693,False,False,0.13744451490171206
14,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,34,BLA,True,-0.022200466753688364,-0.00044360204863469477,0.0196678321678323,0.7729620110057933,False,False,0.0043595434369056996
15,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,35,BLA,True,0.707369170523318,0.09847965479695131,0.040428321678321666,0.5531589326884268,False,False,0.11758877615726071
16,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,40,BLA,True,0.16635022348799477,0.1329596322135742,-0.1637237762237762,0.01632246765437868,False,False,0.024889029803424112
17,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,41,BLA,True,0.5153376053162455,0.16683469774569493,-0.06901223776223764,0.31138330517468293,False,False,0.009036144578313143
18,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,42,BLA,True,-0.4397571298603694,-0.05230471427995309,0.048557692307692024,0.47629081258821304,False,False,-0.07391407736207989
19,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,45,BLA,True,-0.013369724298880392,-0.03956123724644123,-0.025174825174825166,0.711916514203242,False,False,-0.024611604311984836
20,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,46,BLA,True,-0.238212491594478,-0.28438924063394755,0.004152097902097918,0.9514339813352302,False,True,-0.026751743817374773
21,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,47,BLA,True,-0.5225169099323603,-0.10952937855385736,0.0813811188811191,0.23257193818443633,False,False,0.06364933417882068
22,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,50,BLA,True,-0.18286460187492581,0.034238012662822115,-0.13693181818181832,0.044577503627696136,False,False,0.01953868103994938
23,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,52,BLA,True,-0.06639373442506225,0.0035488163890793345,0.005419580419580461,0.9366361207939508,False,False,-0.001109701965757881
24,ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,53,BLA,True,-0.0033226533760531973,-0.007500907367826715,-0.012849650349650354,0.8504938153950466,False,False,-0.014267596702599916
