subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,297,-0.13286130778842142,-0.09371095376926286,False,0.1296662764776434,0.9744432669540402
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,314,0.1982507288629738,0.021657642648896136,False,0.05412904768292337,0.4829185723247065
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,317,-0.11911703456892964,-0.0020824656393170216,False,0.6096768722877538,0.7927510850950057
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,324,0.0033319450229072345,-0.03998334027488548,False,0.9884217933679077,0.055643116482315236
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,329,-0.018325697625989235,0.10828821324448135,False,0.1405134024629343,0.1766357015962967
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,334,0.03998334027488548,-0.03581840899625166,False,0.1620242885308384,0.4374094742779562
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,342,0.10578925447730114,0.0416493127863391,False,0.9238248136851065,0.29398280300256374
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,343,-0.010828821324448068,-0.04789670970428983,False,0.16038983091263936,0.9740712375132716
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,348,-0.016243231986672213,0.06955435235318608,False,0.4773213806850184,0.7975536598751205
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,349,0.008329862557267864,-0.013327780091628494,False,0.15492191289679957,0.49647475347046566
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,362,-0.02290712203248646,-0.050395668471470256,False,0.10613910674151217,0.26350624234191855
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,410,-0.12286547271970005,-0.1982507288629738,False,0.5012974476431333,0.543098353098685
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,425,-0.021657642648896358,-0.22282382340691376,False,0.3038722198691435,0.03300201367392219
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,431,-0.031236984589754324,-0.15410245730945438,False,0.976067205489146,0.7665932050344963
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,432,0.01707621824239891,0.07122032486463992,False,0.5062271379436765,0.45878440444585067
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,435,0.060391503540191405,0.2140774677217825,False,0.26666240053226387,0.7750619015296252
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,440,-0.057059558517284614,0.01790920449812594,False,0.6335559150386891,0.8942143266722269
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,445,-0.15993336109954182,-0.08996251561849222,False,0.5377399995840808,0.898907517724183
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,454,0.06372344856309864,-0.0016659725114535062,False,0.8764002673546705,0.015882236959441798
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,457,-0.1586838817159516,-0.20616409829237814,False,0.5468764515172764,0.8623683189844087
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,461,0.11953352769679304,0.1128696376509788,False,0.6210094256336205,0.5952498271662989
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,462,0.06705539358600587,-0.15285297792586416,False,0.2049134172380176,0.22732553264859234
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,467,-0.07246980424823002,-0.048313202832153346,False,0.5138467481665235,0.19926574943565356
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,471,-0.009995835068721481,0.01790920449812572,False,0.9547903625568803,0.09261727767989214
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,491,-0.03873386089129549,-0.00291545189504383,False,0.16181989465261182,0.592006428845707
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,493,-0.09287796751353605,-0.1453561016243231,False,0.084397444657203,0.8973614981955507
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,494,0.09329446064139946,0.0874635568513118,False,0.427969991157061,0.88775876630325
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,500,-0.0558100791336944,-0.1553519366930447,False,0.7698595440491973,0.8334266378551547
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,502,0.07496876301541033,0.1715951686797168,True,0.00727977801673807,0.38916709841942065
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,505,0.01582673885880892,-0.07038733860891289,False,0.7344483636638568,0.45100292641700435
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,510,-0.10870470637234475,-0.18533944189920848,False,0.743156707386239,0.4913953951249823
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,511,-0.07788421491045394,-0.09162848812994584,False,0.5987077262433467,0.3892428725462196
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,514,0.05497709287796759,-0.011245314452311694,False,0.861287657302594,0.08931858804362491
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,516,0.0033319450229072345,-0.14410662224073323,False,0.9292158894039828,0.3837668458131702
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,517,-0.17367763431903382,-0.2286547271970013,False,0.10778370851618568,0.8135393709453638
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,521,-0.11245314452311561,-0.1528529779258644,False,0.4785350678222545,0.18808376832157592
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,526,-0.3144523115368596,-0.23948354852144937,False,0.12928837060495268,0.525865548470847
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,527,-0.12036651395251985,-0.14868804664723034,False,0.12559702147168417,0.5890080891344951
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,534,0.03373594335693464,-0.08454810495626819,False,0.094774641002351,0.7905982661704911
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,536,-0.019575177009579336,-0.13910870470637227,False,0.8499328582341327,0.8619561877349042
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,537,0.07830070803831735,0.06872136609745927,False,0.05687920335246266,0.2824807187148508
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,541,-0.04789670970428983,0.06663890045814247,False,0.7977362192045048,0.14030554502323866
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,542,-0.014577259475218707,-0.12203248646397336,False,0.14723392959437465,0.6934626469492287
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,549,-0.0074968763015409445,0.07122032486463992,True,0.016804884374831408,0.24018259667036546
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,550,-0.1957517700957936,-0.10787172011661794,False,0.6009216319298536,0.6502849126859473
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,551,0.18325697625989168,-0.03581840899625155,False,0.8826108242322594,0.33695957535519483
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,555,0.12453144523115367,0.2678050812161601,False,0.09520203607005051,0.7196164096376378
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,556,0.05872553102873801,0.16243231986672213,False,0.2937678535100239,0.6091251627149177
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,561,-0.14785506039150353,-0.038317367763431864,False,0.9671083321052552,0.5533080418563259
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,566,-0.0857975843398584,-0.04956268221574334,False,0.3882947951828669,0.264646635070676
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,568,-0.055393586005831,-0.17367763431903382,False,0.7729659352177554,0.5841375229197183
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,569,-0.038317367763431864,0.0074968763015410556,False,0.6506855255888351,0.5299775487728766
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,570,-0.20949604331528526,-0.2324031653477716,False,0.15739135183412978,0.42880007063149606
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,571,-0.16493127863390256,-0.03248646397334454,False,0.10405342829490227,0.8185232509385969
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,574,0.10162432319866732,-0.1149521032902957,False,0.1604675974305807,0.2727776451711179
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,579,-0.04248229904206591,-0.10287380258225742,False,0.14400644041679822,0.16517825082701165
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,595,-0.06705539358600587,-0.07705122865472691,False,0.2431120300962163,0.03777661308004099
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,607,-0.024156601416076562,-0.1715951686797168,False,0.19889211566716192,0.11078983451989188
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,611,0.012078300708038281,0.06580591420241544,False,0.749318571045539,0.2736331488117685
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,613,0.029987505206164222,0.07705122865472736,False,0.4175242421604517,0.8154948655032968
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,617,-0.10120783007080392,-0.03165347771761784,False,0.19610984506654006,0.30046100239269435
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,620,0.04789670970428972,-0.14993752603082044,False,0.8071716012336188,0.4230092310413056
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,621,-0.16576426488962925,-0.09454394002498956,True,0.036476833851494916,0.06949925055232598
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,622,0.03915035401915867,0.25281132861307776,False,0.4001107114962551,0.851728871938576
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,624,-0.06164098292378173,0.06747188671386928,False,0.16745488030244282,0.8958322631578994
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,632,-0.09537692628071648,-0.06497292794668896,False,0.084325052037454,0.5932195705850063
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,634,-0.023740108288213158,0.13202832153269473,False,0.16137123106472184,0.9332590615513254
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,636,0.12328196584756346,0.024573094543939966,False,0.37651543553497546,0.16317469513751348
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,640,-0.28862973760932953,-0.23365264473136194,True,0.008367496301504351,0.3286189242985529
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,643,-0.014993752603082111,0.014993752603082111,False,0.7307504712238624,0.958934862195747
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,648,0.13702623906705536,-0.09204498125780924,False,0.31971639003600627,0.8355902050097939
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,656,-0.12536443148688048,-0.17451062057476063,False,0.44290481271107507,0.21645633829120925
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,659,-0.13619325281132866,-0.09287796751353616,False,0.8339443434811883,0.2989709783446415
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,680,0.10953769262807156,0.17784256559766742,False,0.20115955797734297,0.6346568558528816
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,682,-0.045397750937109516,-0.13869221157850908,True,0.03272737125966607,0.9416824992936199
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,683,0.014993752603082111,0.03498542274052485,False,0.9613599194220432,0.25626981399500437
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,684,0.10953769262807178,0.02873802582257401,False,0.0918934431474957,0.12198178114522307
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,687,-0.062473969179508426,-0.03290295710120772,False,0.30573301595226976,0.8893433347175232
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,688,0.0008329862557268086,-0.050395668471470256,False,0.5518835401524098,0.2902618425991932
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,698,-0.085381091211995,-0.22115785089546014,False,0.3539780898830923,0.23289569885218953
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,699,-0.012494793835901685,-0.032486463973344426,False,0.7206436878572821,0.8255954873270639
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,708,0.05997501041232822,-0.13577675968346503,False,0.4761613284662144,0.7527359808068468
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,709,-0.03790087463556857,-0.13619325281132855,True,0.04035258048087198,0.11768751370391328
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,710,0.1849229487713453,0.1549354435651813,False,0.057499172558479916,0.611309385975801
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,723,-0.02374010828821338,0.17617659308621403,True,0.03840398190736971,0.0003397640966795734
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,724,-1.1102230246251565e-16,0.020408163265305923,True,0.03819209369641974,0.8332383490906068
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,750,-0.05456059975010419,-0.19075385256143274,False,0.06017336507300575,0.04338290333043915
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,772,-0.07371928363182012,-0.05081216159933377,False,0.20158273264380322,0.14718660060043476
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,773,0.11911703456892964,0.0416493127863391,False,0.5847517640304796,0.6596391445064
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,776,0.10370678883798412,0.046230737192836324,False,0.45880430655831095,0.17180839968386863
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,784,0.09662640566430669,0.09287796751353605,False,0.6621364223004889,0.9700184539569818
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,792,0.07246980424822991,-0.09912536443148678,True,0.0338770202771389,0.9396246323899504
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,9,0.014486192847442236,0.023992756903576273,False,0.3584994007143463,0.16074004722622703
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,10,-0.05568130375735625,-0.11000452693526486,False,0.4170591119693191,0.2557973219759333
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,14,0.053870529651425914,-0.0674513354459032,False,0.30085206991581426,0.495662149875443
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,18,0.06835672249886837,-0.030330466274332224,False,0.929572742381364,0.4941167572737868
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,BMA,25,0.07559981892258949,0.19239474875509277,False,0.3509750937242908,0.5581422271939118
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,BMA,27,0.0013580805794477513,0.020823902218198187,False,0.8568182099243681,0.5438845961361949
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,51,-0.10411951109099127,-0.14576731552738786,False,0.12803524993478765,0.5510143366263947
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,53,-0.07197827071072871,-0.149841557265731,False,0.05061583628024624,0.5802537114136612
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,55,0.17926663648709806,0.19601629696695344,True,0.004728840259074163,0.9472996004155902
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,56,-0.1403349932095972,-0.12222725215029429,False,0.06553942801782164,0.1930421636761821
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,60,-0.029425079221367056,0.006790402897238534,False,0.9246223478260553,0.742913238364963
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,62,0.09687641466727026,0.23404255319148914,False,0.5148494985404994,0.5389142904718938
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,64,-0.07197827071072893,-0.26799456767768226,False,0.23354810359096,0.1527325225279128
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,69,-0.07378904481665916,-0.10457220461747396,True,0.04322113101367597,0.589971034660266
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,74,-0.006790402897238534,-0.05477591670439108,False,0.9476854301656917,0.6853669973538672
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,76,0.18741511996378457,0.11860570393843384,False,0.5548617981388774,0.4733731397354859
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,77,-0.13309189678587607,0.12313263920325923,False,0.5437388257968525,0.9891327245518369
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,82,-0.15617926663648718,-0.12177455862381159,False,0.12208873760532624,0.8621443154861481
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,90,0.3218650973291082,0.2204617473970123,True,0.0020801733417894486,0.7228700248838322
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,91,-0.10593028519692171,-0.07378904481665927,False,0.8217603853573352,0.4958131701300772
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,93,-0.08555907650520589,-0.11543684925305553,False,0.5827071670204702,0.7302710709382154
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,101,-0.01358080579447729,-0.2666364870982345,False,0.18197163856160725,0.027033505006329506
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,102,0.08103214124038027,-0.009506564056134037,False,0.24431970675399328,0.12704640163110525
