subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,292,0.08000000000000007,0.28600000000000003,True,0.0019582918508264102,0.5221703259126116,0.9540611748093397,0.9293234879401098
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,293,0.08079999999999998,0.0416000000000003,False,0.23525518031902615,1.7270930060803948,0.1200977327689543,0.1200977327689543
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,296,0.0,-0.020000000000000018,False,0.10822310971678828,0.3276853093329919,0.3276853093329919,0.3276853093329919
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,298,0.006000000000000005,0.04400000000000026,True,0.037416406194235696,1.9927572790606973,0.17219955070186188,0.17180209664184076
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,309,0.14719999999999978,-0.0008000000000000229,False,0.23881203148579377,0.5432289099853733,0.6574024418873705,0.06932271555888292
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,315,0.22360000000000002,0.24960000000000004,False,0.37323212388717875,0.3801637105698319,0.5834338094737177,0.3801637105698319
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,317,0.020000000000000018,0.0,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,320,0.1871999999999998,0.2671999999999999,True,0.010417242031892093,1.042014793159069,0.8824495599919828,0.04040288595433594
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,321,0.0023999999999999577,0.06000000000000005,False,0.6042253495325902,0.008201024849313399,0.22595288994170915,0.0
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,328,0.2255999999999998,0.16959999999999997,True,0.005564091117794101,0.5276886482956797,0.05648014391317702,0.05648014391317702
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,329,0.10120000000000018,0.18199999999999994,False,0.2747163097431161,0.31990568702440214,0.7247124113951031,0.31990568702440214
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,354,0.21120000000000005,0.3403999999999998,True,0.019814287078489312,0.7490473241100517,0.5252168359497773,0.42802830295431704
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,root,359,0.14319999999999977,0.2939999999999998,True,0.006753262931637138,0.23202912506712892,0.355715848334512,0.32607516712096185
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,364,0.11680000000000001,0.07720000000000016,False,0.6628832292158475,1.7730109002122845,0.1081285422324072,0.1081285422324072
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,SSp-bfd,369,0.3808,0.24319999999999986,True,0.018436738053106194,0.605444157479269,0.9431384814179182,0.17234317659540466
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ECT,389,0.14000000000000012,-0.03400000000000003,True,0.003439325259400272,0.47945235856877844,0.026798569968832453,0.026798569968832453
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,TEa,390,0.06600000000000006,0.1260000000000001,True,0.015229195032152143,1.44125678907767,0.19947585938507473,0.19947585938507473
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,CP,396,0.0,0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,7,0.20999999999999996,0.3304,False,0.9076187237213268,2.1616991695136676,0.6897260458122219,0.2946879336695929
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,13,0.020000000000000018,0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,17,0.496,0.5911999999999997,False,0.10169711554932004,0.18103551988497202,0.30963015662791804,0.02475211373939601
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,20,0.7143999999999997,0.742,False,0.2026336274941123,0.3224976308742953,0.3308431750519958,0.3308431750519958
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,21,0.033600000000000074,0.09960000000000013,False,0.7734051682749261,1.165808325492435,0.7140237982212057,0.0
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,24,0.040000000000000036,0.08000000000000007,False,0.3139953967543939,0.7208449346517227,0.7054497480862665,0.6958164128618591
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,26,0.44720000000000004,0.4012000000000002,False,0.7153218846144145,0.0,0.04133030949287786,0.04133010575424123
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,27,0.11039999999999983,0.10999999999999988,False,0.28225780239289655,1.5243639514255847,0.17673382251177827,0.17673382251177827
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,32,0.2096,0.21760000000000002,False,0.5226520325245372,2.0146658060402842,0.4586863549093323,0.40232373850585645
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,33,0.14040000000000008,0.1943999999999999,False,0.12766419132115625,1.3522665134942145,0.6717643637675792,0.018206421944796602
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,34,0.2884,0.3408,False,0.5257159737965749,2.5897940204322367,0.8319689866498265,0.15640558533914373
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,35,0.8828,0.9383999999999999,False,0.9012828778174024,0.3538562490698496,0.4290253662620671,0.03864061495687565
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,36,0.10080000000000022,0.08000000000000007,False,0.41357433100007857,1.147827113250969,0.15445772658767964,0.15445772658767964
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,43,0.04079999999999995,0.02080000000000015,False,0.3967598754495709,1.720802502180959,0.3852895884956524,0.3774562536441408
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,44,0.3063999999999998,0.22319999999999984,False,0.31720131264658635,0.5298685251959796,0.39389526572995237,0.105767141297747
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,48,0.3912,0.3184,False,0.15978151650036965,1.4536694839493975,0.21892125231761383,0.04002366909708144
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,50,0.14640000000000009,0.3056000000000001,False,0.844338612279336,1.012558811387862,0.976317309935439,0.21645784922156963
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,54,0.48239999999999994,0.6403999999999999,False,0.6264174620155337,0.9807278946227598,0.9195245548366984,0.0042642371986403305
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,58,0.41400000000000015,0.4324000000000001,False,0.6611915861249809,2.040189909255332,0.07588789126066331,0.07588789126066331
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,59,0.6511999999999998,0.6972,False,0.18751273122731626,1.8952580942450368,0.9519571771375013,0.09095771317697654
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,63,0.5016,0.5588,False,0.8354618209210577,0.1069645221459723,0.5572628945446922,0.20495865666907775
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,66,0.009199999999999875,0.18599999999999994,False,0.48953684817915866,1.306804125376857,0.5467689281881576,0.01867644624735476
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,72,0.3820000000000001,0.49719999999999986,False,0.9941608692636988,0.35630340303123376,0.9751588042227013,0.024826898107676243
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,75,0.8792,0.8732,False,0.3377874443475041,0.13666345716410433,0.9433164614524685,0.010863433310532855
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,87,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,97,0.45199999999999996,0.28359999999999985,False,0.17867556020934106,1.7630695421012206,0.3986830211929373,0.159473972341857
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,98,0.5771999999999999,0.38839999999999986,False,0.5148477391785358,0.5499440582079842,0.15100389195731623,0.026959422199070104
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,99,0.698,0.6376000000000002,False,0.11491939120591355,2.2548443971531924,0.8863644044595276,0.017389517187439196
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,101,0.038000000000000034,-0.0012000000000000899,False,0.14538982936133527,0.9992399534025935,0.39395052893451066,0.013974762884117808
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,105,0.6427999999999998,0.6784000000000001,False,0.6109736302734003,0.05779598376193462,0.9172382311908223,0.020869214652520895
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,112,0.28080000000000016,0.23560000000000003,False,0.15523196829058894,1.3973231179852519,0.5319773879650711,0.18580179386162854
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,116,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,124,0.06000000000000005,0.020000000000000018,False,0.5327538518352211,1.9996525014662438,0.18960179457599224,0.18960179457599224
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,128,0.034399999999999986,0.0656000000000001,False,0.3819283256109016,0.12091148353511016,0.8482082622731468,0.020429449502898933
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,133,0.1616000000000002,0.31479999999999997,False,0.34069081792162437,0.6426326375922145,0.6702715146479932,0.1664650662501117
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,135,0.02000000000000024,-0.019999999999999907,True,0.01267092381425372,1.1331531523037484,0.8148441109369742,0.061587888489157194
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,137,0.3148000000000002,0.3340000000000003,False,0.42474233561078767,2.033800350853653,0.6053774025754137,0.4647301860377411
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,138,0.6812,0.5827999999999998,False,0.35427785169520787,0.5739213211254537,0.014561860468347732,0.008733303572626028
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,139,0.17320000000000024,0.2912000000000001,False,0.3124299683946805,2.2857452418838875,0.6257229684306367,0.5524000724226426
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,142,0.37640000000000007,0.22439999999999993,True,0.03567519133260155,1.1072638646323867,0.3802546169208654,0.056934641190309776
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,149,0.8447999999999998,0.8815999999999999,False,0.6897647641426738,0.28627818266795657,0.33006974363161135,0.32858300743055224
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,152,0.3720000000000001,0.39239999999999986,False,0.15675432443715576,1.3205270872167603,0.12939521557655098,0.044669219125353266
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,153,0.3620000000000001,0.236,False,0.8519138953573151,1.288130568935685,0.07384312389558545,0.07384312389558545
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,155,0.040000000000000036,0.06000000000000005,False,0.3860752727131834,2.364606031295807,0.1006705484592203,0.0
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,157,-0.020000000000000018,-0.020000000000000018,False,0.8876654142277791,0.0,0.5128627367162153,0.5128627367162153
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,158,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,164,0.14959999999999996,0.2096,False,0.39866607768762197,0.0,0.6054073944392258,0.6054073944392258
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,165,0.1379999999999999,0.13639999999999985,False,0.7760879090127286,1.2783783774439144,0.2016504911807715,0.07369104286362926
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,166,0.2704000000000002,0.2744000000000002,False,0.08106543121740994,0.9225424499468318,0.04358627445299135,0.04255375287220886
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,168,0.14360000000000017,0.0988,True,0.01823448333783062,1.632802850951066,0.08479520711944133,0.08479520711944133
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,root,182,0.0,0.020000000000000018,False,0.19943014466076814,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,195,0.0,0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,196,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,198,0.020000000000000018,0.00039999999999995595,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,202,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,207,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,209,0.9343999999999999,0.9160000000000001,False,0.3378299843970858,2.1749307534664695,0.552457100601714,0.08501797361350327
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,210,0.0,0.0,False,0.4063643470565629,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,215,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,216,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,244,0.018000000000000238,0.10440000000000005,False,0.8325506229008526,0.8909023320634333,0.49876891834855996,0.22899680800583155
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,255,0.7979999999999998,0.6228,False,0.38555131255987984,0.4728692996063728,0.13009197565907016,0.033249616114972014
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,263,-0.020000000000000018,-0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,270,0.6756000000000002,0.6863999999999999,False,0.8436202573455107,0.6886005941032636,0.6865888583201922,0.01987644648670539
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,282,0.3224,0.43199999999999994,False,0.9318913092101467,0.0920887430916082,0.07839437352640743,0.07839437352640743
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,285,0.46440000000000037,0.27360000000000007,False,0.10969835518971749,0.7305953682216568,0.4891651269022077,0.029475605513653136
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,296,0.10599999999999987,0.06119999999999992,False,0.8952759491499781,0.7997181139285203,0.013303339031153882,0.013303339031153882
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,302,-0.020000000000000018,-0.040000000000000036,False,0.5515618621948,0.0,0.29333725403557764,0.29333725403557764
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,303,0.39160000000000017,0.44440000000000013,False,0.4118436692404672,0.6442602777224238,0.6442602777224238,0.0721700166818664
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,313,0.07840000000000003,0.08319999999999994,False,0.6594504881290658,1.9994324695844625,0.5039992782021727,0.2867375331125004
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,319,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,323,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,325,0.040000000000000036,0.0,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,326,0.0,-0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,340,0.0,0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,344,0.020000000000000018,0.040000000000000036,False,0.2427249953789411,1.0951040826230383,0.35170478364534574,0.35170478364534574
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,353,0.4707999999999999,0.43520000000000003,True,0.049227551443809636,0.882761203255086,0.9186294803230339,0.9182912212427254
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,364,0.2939999999999998,0.24999999999999978,False,0.13956556451348312,0.6664294325019,0.21517312839023361,0.03572041821462335
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,366,0.0,0.0,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,PCN,13,0.020400000000000196,-0.04079999999999995,True,0.032159933565672816,0.09272901073563844,0.391366587371067,0.391366587371067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,PCN,27,-0.006000000000000005,0.16400000000000015,False,0.06031578700831697,0.07833228156368932,0.7419495248063868,0.06867243957321989
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,PCN,29,0.37439999999999984,0.49319999999999986,False,0.6844089723400779,0.6032126445293216,0.9706995629157973,0.03261684827339195
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CL,45,0.31720000000000015,0.2136,True,0.017701340134362753,1.4645892782305054,0.31764856999325275,0.008244545073466725
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CL,47,0.3627999999999998,0.26239999999999997,True,0.0037353679560117037,0.0572599935640028,0.44423911320473053,0.04477163038836807
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,61,0.4212,0.6027999999999998,False,0.10707918273667738,0.7335046326629708,0.5362484792785835,0.07723519471164764
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,66,0.45120000000000005,0.44640000000000013,False,0.340279358304145,0.1279856286564609,0.6527239261818067,0.05095592631460022
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,67,0.21679999999999988,0.25160000000000005,True,0.03834085130789033,2.2824776344732527,0.2621205449872832,0.1663038602528104
