subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,517,0.07,-0.0316,False,0.4474561655754553,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,521,-0.0235999999999999,-0.0219999999999999,False,0.9938042198064412,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,527,0.0383999999999999,0.06,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,543,-0.0604,-0.0604,False,0.0508418756257492,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,552,-0.0239999999999999,0.0551999999999999,False,0.3054050617151778,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,1,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,2,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,4,0.04,0.06,False,0.5185867593273381,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,11,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,16,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,23,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,26,-0.0408,0.0168000000000001,False,0.4337092459821915,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,27,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,32,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,35,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,45,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,46,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,48,-0.0207999999999999,-0.0012,True,0.0420285707765805,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,49,0.0316,-0.0443999999999998,False,0.0764260914403154,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,54,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,55,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,56,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,59,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,60,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,61,0.02,0.0,True,2.8255419115552627e-09,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,63,0.0,0.0,True,3.156286222161242e-06,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,64,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,77,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,85,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,105,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,108,0.0,0.0,True,0.0056194545068172,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,127,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,136,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,root,155,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,160,0.08,0.02,True,0.0002134813451831,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,167,0.0,0.0,False,0.1212714659866632,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,168,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,169,-0.0607999999999999,-0.0799999999999999,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,170,0.0,0.0,True,0.0482532304046681,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,174,-0.02,-0.02,False,0.4672889852347965,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,186,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,188,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,193,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,208,-0.02,-0.02,False,0.410447621410678,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,212,0.1011999999999999,0.094,False,0.4458437736570737,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,213,-0.0579999999999999,-0.0599999999999999,False,0.3287130286372446,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,214,0.0192000000000001,-0.0003999999999999,False,0.2652716694331583,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,215,-0.15,-0.0568,False,0.1281955821014402,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,219,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,222,-0.04,0.0,False,0.3420913349247905,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,230,0.1583999999999998,0.0143999999999999,False,0.1909243118635878,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,235,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,238,0.1912,0.2383999999999999,False,0.0577725398752677,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,239,-0.2279999999999999,-0.1739999999999999,True,2.691060716819571e-05,0.565816532171084,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,258,0.0,0.0,False,0.2746383893786418,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,265,-0.1388,0.104,True,0.0007606948987478,0.5561972569275895,0.4783294327762633
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,271,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,272,0.0396,-0.0476,False,0.6741117557748387,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,280,0.0204000000000001,-0.02,False,0.2373861327732859,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,297,0.022,-0.0355999999999999,False,0.3374822064224919,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,309,-0.0736,0.0068000000000001,False,0.8247410942327367,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,324,0.0103999999999999,-0.048,False,0.4755354180282395,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,364,-0.1239999999999998,-0.0111999999999998,False,0.8913397281372282,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,365,-0.0295999999999999,0.038,False,0.3816043421229336,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,368,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,RSPv,390,0.1859999999999999,-0.0607999999999999,True,0.0071850729888445,0.2924769101155107,0.0864575733767196
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,480,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,483,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,490,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,497,-0.04,-0.04,False,0.9244257032565164,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,508,0.0,0.04,False,0.161801665387712,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,539,-0.02,-0.04,True,0.015582732463904,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,0,-0.0283999999999999,0.0187999999999999,False,0.45714376449037,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,1,0.0215999999999998,-0.0399999999999999,False,0.1548393538414383,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,3,0.0203999999999999,0.0456,False,0.1402277143397892,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,5,-0.1223999999999999,0.0123999999999999,True,0.0038137781476135,0.9852792097290148,0.8613082869942446
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,8,-0.0468,-0.062,False,0.6427045714281727,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,10,0.0,-0.02,False,0.1869998903376927,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,11,0.2704000000000002,0.2243999999999999,False,0.1692529074220221,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,12,-0.0536,-0.0672,False,0.2081394322736836,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,15,-0.05,-0.1927999999999999,False,0.2403040014467782,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,17,-0.0603999999999999,-0.0603999999999999,False,0.5686404019708022,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,20,-0.1604000000000001,-0.2663999999999999,True,0.025195176687734,0.0917001004604571,0.0053788959394296
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,26,-0.1799999999999999,-0.1799999999999999,True,0.0437091696925557,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,29,-0.0696000000000001,0.1415999999999999,False,0.0965235217791578,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,31,-0.0544,0.0076,False,0.5273424158504147,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,34,-0.1223999999999999,0.0123999999999999,True,0.0036470241130313,0.9853125430727232,0.861374953682116
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,35,-0.0403999999999998,-0.0403999999999998,False,0.8136583670707276,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,40,-0.1099999999999998,-0.1539999999999999,False,0.9688594370705178,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,41,-0.1984000000000001,-0.4676,True,0.0092461606517139,0.3259239966000677,0.3119573254407441
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,42,-0.1384,-0.0271999999999997,False,0.9177458576573216,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,45,0.1368,-0.0396,True,0.0480320722477376,0.0933865317306299,0.046062160672136
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,46,-0.128,-0.4387999999999998,True,2.125804043495716e-05,0.3115573253121511,0.3037573228034489
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,47,0.0176000000000002,0.0180000000000002,False,0.7828386763602252,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,50,0.0016,0.0196000000000002,False,0.4148019005721475,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,52,0.0487999999999999,-0.0756,False,0.4834840785089986,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,53,0.0012,-0.0199999999999999,False,0.409835982054194,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,54,0.0287999999999999,0.2427999999999999,False,0.0803127536874247,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,55,0.0787999999999999,0.0536,True,0.022584968519931,0.17133771271574,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,57,0.0,0.0,True,0.0228844948233776,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,58,0.0767999999999999,0.1472,False,0.3460808986589716,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,59,0.0607999999999999,0.2623999999999999,True,0.0085730063708493,0.6295579177271975,0.5461846565540327
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,60,-0.0199999999999999,0.0384000000000002,False,0.4224280890534156,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,71,-0.0095999999999999,-0.0547999999999998,False,0.4155894517545055,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,78,0.0588000000000001,-0.0607999999999999,False,0.2392207842663595,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,81,-0.0267999999999999,0.1343999999999998,False,0.478215550552985,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,84,0.0199999999999997,0.0931999999999999,False,0.5705932748962954,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,86,0.1408,0.0364000000000002,False,0.1647842473787401,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,89,-0.0188,-0.1815999999999999,False,0.7217314971123505,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,96,0.1512,0.0584,False,0.9813227524206656,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,99,0.0668000000000001,0.0423999999999999,False,0.2151276474165226,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,103,0.0791999999999999,0.0391999999999996,True,0.0426877737731135,0.5826833568007714,0.2325725698633505
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,104,-0.0307999999999999,-0.386,True,7.204058035670258e-07,0.104663632935626,0.0922468471326283
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,105,-0.1007999999999998,-0.1035999999999998,False,0.652717381334663,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,107,-0.0767999999999998,-0.1623999999999998,True,0.0280829245850189,0.2111802187296234,0.037192244338712
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,110,0.0183999999999999,-0.1823999999999999,True,0.0391068365064186,0.8264137499963908,0.8073470771955726
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,120,-0.0607999999999999,-0.0799999999999999,False,0.4230375548252258,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,121,0.0252000000000001,-0.1619999999999999,True,0.000685907795342,0.376065759195626,0.3113430191847328
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,122,0.0107999999999999,-0.0923999999999999,True,0.0094880905657889,0.3935806589306594,0.0535239089840615
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,123,0.046,-0.2132,True,0.0002681910084313,0.2991920745071184,0.2609030405797057
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,134,-0.0615999999999999,-0.2927999999999999,True,0.0046849210574596,0.4254016667000542,0.3228158869615072
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,144,-0.0776,-0.0907999999999999,True,0.0022185479497834,0.1346564066789142,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,145,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,146,0.0156,-0.0380000000000001,True,0.0423198176263808,0.4155590396385378,0.1472056130996861
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,149,-0.2587999999999999,-0.3855999999999999,False,0.1395058496495804,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,152,0.064,-0.2319999999999999,True,0.0229402927813733,0.2714148700310943,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,root,165,0.1759999999999999,0.2931999999999999,True,8.867166896076029e-06,0.5290781145222354,0.1053578340279273
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,root,174,0.2228000000000001,0.0196,False,0.3525327904528715,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LGv,176,0.0611999999999999,0.1399999999999999,True,0.0290442270654202,0.6655533788261891,0.250286182736545
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LGv,179,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,root,181,-0.0171999999999999,0.0484,False,0.4228311657328436,,
