subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,181,0.0896000000000001,-0.1804,True,0.0108928011872024,0.4652384713531319,0.4435718032832483,0.0433806993969483
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,184,-0.0904,-0.0916000000000001,True,0.0357731250355145,0.0872191637149626,0.5173709109417359,0.4443372689111129
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,187,0.0751999999999999,-0.0564,False,0.6292966895888049,0.2759072616067897,0.1478464397960124,0.1478464397960124
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,194,-0.0479999999999998,0.0375999999999998,True,0.0001904268546795,1.0809718445616454,0.2557464470792183,0.145641199210786
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,8,-0.1283999999999999,-0.0575999999999999,False,0.7291293427780209,1.6419064238543797,0.566044437679011,0.0134738111514707
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,9,0.0807999999999997,0.2239999999999999,False,0.4460110810417754,0.5266571740285144,0.1379146730232605,0.1379146730232605
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,28,0.1412,-0.0587999999999999,False,0.8014812618404642,0.6512435284071216,0.0342762934046732,0.0026185436990999
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,30,-0.1719999999999999,-0.262,False,0.8599884286686417,0.0068845286969008,0.1005223508886956,0.1003396952228286
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,40,-0.0408,-0.1452000000000001,False,0.8514401319713176,0.9986895287729568,0.5059534751544561,0.0249604328300847
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,43,-0.0336,-0.0916,False,0.1322967813039504,0.8436416515128258,0.7865628337694943,0.3033699769171107
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,45,-0.0784,-0.1132,True,0.0473228283133256,0.6206262639457236,0.3757012235573711,0.0893179922045419
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,47,0.1104,-0.0928,False,0.2826013137762115,1.083928177431062,0.2759137138168626,0.1932115509453069
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,52,0.0295999999999998,0.0367999999999999,False,0.7658822499831069,0.8586470304908289,0.5665852816919141,0.0056544327730989
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,54,0.002,-0.01,False,0.2701621376545228,0.2267473381443778,0.3033018758196704,0.1041969806683482
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,56,0.1315999999999997,0.1335999999999999,False,0.197872972712252,0.9890096862573046,0.7666143055771499,0.0180797946172788
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,57,-0.0303999999999999,0.012,False,0.4278951016007908,0.2083352155946158,0.994048385494807,0.1849630700180569
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,60,-0.0376,-0.0567999999999999,False,0.6149251355893182,1.7671826138193865,0.573682709530658,0.2467676864398527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,65,0.098,-0.0387999999999999,True,0.0140475246228711,0.8186945805591677,0.2996109005584912,0.0067538628400143
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,66,0.0016,-0.014,False,0.1756501835028845,1.6656397722999827,0.8922512347148768,0.3126771418633325
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,74,-0.1152,-0.0120000000000001,False,0.5361711636248061,0.8757287098792403,0.228383408099944,0.109206282008472
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,76,0.1135999999999999,-0.1468,False,0.1777257882685484,0.4588580702215949,0.4522245113830649,0.0063211517717718
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,83,-0.0772000000000001,-0.0227999999999999,False,0.8216665106714067,0.6130005200075175,0.9235104893759852,0.3907064155760054
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,86,-0.1948,-0.0747999999999999,False,0.1555110513514944,1.2116409892428237,0.2994905914215451,0.0449002211448714
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,89,0.0791999999999999,-0.1396,False,0.8378752435953508,2.586921061427347,0.7218087537362408,0.0026826823964256
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,93,0.0248000000000001,0.0472000000000001,False,0.5196438710360083,1.2335048075879058,0.2013161100726392,0.0176257823391097
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,96,-0.0859999999999999,-0.0303999999999999,False,0.647634892635823,2.7038075193372606,0.48519414923976,0.0799252209794758
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,100,0.0867999999999997,0.1572,False,0.6432596474470456,0.8451575769308874,0.1206640959730975,0.1206640959730975
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,102,-0.1195999999999999,-0.0120000000000001,False,0.5012571030306009,0.8430393462303982,0.5481223872566261,0.1332306495651209
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,103,-0.076,-0.1296,False,0.2113948614038158,0.1193641076706626,0.7493232336191795,0.0427491442605969
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,104,-0.1115999999999999,0.006,False,0.1717020001787836,0.8649169094278477,0.8201807097948404,0.1731735413100068
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,105,-0.1976,-0.044,True,0.0441787969709837,2.2240406252076355,0.9713985143175704,0.1555736995296683
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,106,0.0116,-0.0148,False,0.9080569144611492,2.438559953791355,0.0467951060622908,0.0354779920889996
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,118,0.022,0.056,False,0.0674720624007791,1.4510169133027375,0.6969563339780507,0.0005819181033075
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,120,-0.0055999999999999,-0.1468,False,0.0970758937513408,0.5062070881031104,0.4423278682870659,0.2504472761984289
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,122,-0.1555999999999999,-0.0323999999999999,False,0.2066247741441507,0.0283596977428715,0.522111499483799,0.0230763943072815
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,125,-0.1787999999999999,-0.1131999999999999,False,0.3905414456147317,1.305888915462674,0.4945071934212137,0.0304211463217143
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,138,0.0851999999999999,0.1539999999999999,False,0.1185134812019154,0.2039764753312738,0.268062322969854,0.210673204194336
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,145,0.0167999999999999,0.0123999999999999,False,0.152368428289347,0.770342459526546,0.9096596124500138,0.2104307401064034
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,152,0.0067999999999999,-0.2336,True,0.0180377385121337,0.5804109751315991,0.5595902106133508,0.0624104247449395
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,163,-0.0112,0.0123999999999999,False,0.9570652189759028,1.6386099425712928,0.456719602200792,0.002687851155315
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,171,0.0643999999999997,0.0619999999999998,False,0.28913325675979,1.5253455301140093,0.070253909411349,0.0324900806945152
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,172,-0.0324,-0.078,False,0.4366373147252209,1.2814121920941943,0.7782423886269498,0.0819540161619443
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,177,-0.3403999999999999,-0.032,False,0.3837499592696605,0.5133447660109596,0.6661644284490649,0.1263814435428685
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,185,0.0255999999999998,-0.1136000000000001,False,0.5374179752420561,0.2418395906802288,0.5851019945530425,0.0434588828989035
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,186,-0.0015999999999998,-0.0107999999999999,False,0.9559370365373367,0.2820293106642566,0.968256469278458,0.1427865896112052
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,190,-0.1123999999999999,-0.2323999999999999,False,0.8769818000321693,0.5624856003564673,0.4429586194673902,0.3490745131202857
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,194,0.0003999999999999,-0.1543999999999998,False,0.7266182042639802,0.1454526130719386,0.1081529491666515,0.0151458202885805
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,199,-0.0704,-0.0188,False,0.4738519473484319,0.2326358457999049,0.2182602320640398,0.2182602320640398
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,206,0.0107999999999999,-0.0363999999999999,False,0.2264365500435174,1.1002420213108053,0.0109561363206012,0.0109561363206012
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,207,0.04,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,215,0.0536,0.0452000000000001,False,0.205890783764098,1.0540190888132202,0.6463974431699171,0.0460629013800826
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,218,0.054,0.1399999999999999,False,0.494610213636549,0.5257518526213971,0.8808713540993267,0.5257518526213971
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,219,0.1263999999999998,0.1432,False,0.5437772823168737,0.8651354746671132,0.3877358833187827,0.3846011433761305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,220,-0.0163999999999999,0.0148000000000001,False,0.1249239028720652,1.3937547922291742,0.7809807995704432,0.110638159872451
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,239,0.0336,0.1655999999999999,False,0.5644959235113935,0.3457620705262343,0.8391753144405811,0.0130791722408503
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,251,-0.02,-0.02,True,0.0452296309198503,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,261,-0.0799999999999999,-0.0984,False,0.9997878040790036,3.5223201823223462,0.9434200853838774,0.2182602320640398
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,265,-0.0156,-0.1036,False,0.3669795740489117,0.507472030273675,0.4725083664698104,0.0181004924702392
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,273,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,276,0.0007999999999999,-0.0432000000000001,False,0.4253700609443933,0.6777238785307418,0.6069772590180946,0.0641515518877895
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,288,0.0711999999999999,0.1552,False,0.4521785182775533,0.5084026855547563,0.7700723523130364,0.0863838123559617
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,290,-0.01,0.1383999999999998,False,0.5797840157244303,0.9086103846025252,0.7486584452367424,0.0231748897731449
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,292,0.1156000000000001,0.1228,True,0.0208889578022816,2.9112644751539847,0.6525822171956861,0.0627667575945452
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,298,0.0411999999999999,-0.0156,False,0.8966568758920782,1.405474592768769,0.7682937483550631,0.2048833881035534
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,303,0.0,0.04,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,332,-0.296,-0.1652,True,0.0232124070188074,1.5074409680055396,0.5707443954070186,0.0966690637260399
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,336,0.1180000000000001,0.2292,True,0.048849936856025,2.6851535116666128,0.7779706569290283,0.0181519656134696
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,337,0.1903999999999999,0.0147999999999999,False,0.69834351408785,2.7010482058421985,0.5854801963278078,0.0410592321468357
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,339,-0.1459999999999999,0.1004,False,0.2419484191905179,0.5360296410644878,0.7476356454244524,0.5401437237319442
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,343,-0.0196,-0.0072,False,0.1922135159793736,0.8138245255345282,0.2900521445021695,0.2806827055551366
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,344,-0.0263999999999998,0.0072,False,0.8409168182497222,1.606319547973726,0.6453435813573378,0.0133468085859931
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,345,-0.158,0.0411999999999999,False,0.1754162975960471,0.0965845935143079,0.8803126581606193,0.5060053768206672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,347,-0.1456,-0.1659999999999999,False,0.9030694657298136,0.1804635578932902,0.1079894023109773,0.1079894023109773
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,348,-0.0771999999999999,0.0436,False,0.5737994168343474,0.5895413157236362,0.847587910702714,0.745611870686389
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,349,-0.0351999999999999,-0.0203999999999999,True,0.022489590032245,1.2130981221803268,0.2357709320294816,0.2355402551061161
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,351,-0.2059999999999999,-0.0743999999999999,False,0.7799093728072407,1.152649244183067,0.4782099792896588,0.1069227452285304
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,354,-0.2367999999999999,-0.1188,False,0.1894626500823347,0.0055599028969481,0.7923854679052056,0.4544837828784693
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,357,-0.02,-0.02,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,360,0.1823999999999999,0.0847999999999999,False,0.9406605955759556,1.0909062492210069,0.223260187138294,0.0745538136920913
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,362,0.0727999999999999,-0.0288,False,0.2321013269074523,1.5791660587506158,0.8848819499535239,0.0301456851516377
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,373,-0.02,-0.04,False,0.2905333973100995,1.0589777149361908,0.1866223153383543,0.1866223153383543
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,375,0.1183999999999998,0.1967999999999998,False,0.530913258884588,0.0788532131773536,0.8328624175437653,0.1885882240235332
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,385,-0.0236,-0.0655999999999999,False,0.1346878603822909,1.6636247457163336,0.6169727577007507,0.6169727577007507
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,387,-0.0012,-0.0387999999999999,False,0.3340772701805643,0.1255131541279297,0.1215588591303458,0.0798932713705653
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,396,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,404,-0.0576,0.0183999999999999,False,0.84273157966931,1.5082356670582158,0.3298622135939695,0.0094792046738803
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,410,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,11,-0.0171999999999999,-0.0335999999999999,False,0.3756260322902085,1.3948698908802726,0.4964480830826687,0.0222710665825616
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,15,0.036,0.1004,False,0.7871226185408102,0.33480153688879,0.3357711204675979,0.0095000403093763
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,19,-0.0924,-0.0855999999999999,False,0.4757508749819151,0.640314253802444,0.5294494732802377,0.0916514812047353
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,27,-0.0168,-0.0048000000000001,False,0.2437664485838401,1.1822760839108923,0.1344834249271116,0.0114869002904924
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,30,-0.0296000000000001,-0.0844,False,0.3988803533546193,1.9169212825072464,0.6814515783066781,0.0205080970386006
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,41,0.1155999999999999,0.1383999999999998,False,0.4098384243049304,0.5967490957418704,0.9394378920487724,0.2095147031882334
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,54,-0.1388,-0.1911999999999999,False,0.7596252211046863,0.3657490537848389,0.3148370626972792,0.1048250906255816
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,59,-0.0204,-0.0008,False,0.109739507098542,2.9410533540690267,0.8838719868003864,0.0
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,66,-0.06,0.04,False,0.1110593052950408,0.9842175929429686,0.97893938439438,0.97893938439438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,72,-0.0328000000000001,0.0255999999999998,False,0.2418734487640742,0.8106760253717766,0.34691959365,0.2755733360972954
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,77,-0.1428000000000001,-0.1551999999999999,False,0.1786518544892669,1.4628720877958583,0.2539420477219209,0.2536348562712192
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,84,0.0196,0.068,False,0.8704369531986546,0.8346119963189267,0.722703108681344,0.0311436895713086
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,85,-0.0136,-0.0448,False,0.6814451385185186,2.0187920769449192,0.2915120025113538,0.0364099402440842
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,88,0.0251999999999998,0.0648000000000001,False,0.4762508691837167,0.1365105894133194,0.162425100245855,0.162425100245855
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,90,-0.0839999999999999,-0.0732,False,0.7403395066539036,0.0,0.4269682193971675,0.0185497668944663
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,113,-0.074,0.0016,False,0.6085351711117786,1.7819836922694776,0.942508822860418,0.0380487311672368
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,118,-0.0619999999999998,0.0236,False,0.606158913381544,0.6658585176573979,0.5410918301536185,0.0700493987328627
