subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,143,0.1572,-0.019199999999999995,False,0.9637522342067749,2.565982780000013,0.2637858428315667,0.2637858428315667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,148,0.0,-0.040000000000000036,False,0.07260127294013019,0.147507253052936,0.147507253052936,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,155,-0.0816,-0.0816,False,0.5269177330605322,0.016783553181994648,0.7020076031394638,0.7020076031394638
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,181,0.08960000000000012,-0.1804,True,0.010892801187202483,0.4652384713531319,0.4435718032832483,0.04338069939694833
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,184,-0.09040000000000004,-0.09160000000000013,True,0.03577312503551455,0.08721916371496263,0.5173709109417359,0.4443372689111129
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,RSPv,187,0.07519999999999993,-0.056400000000000006,False,0.6292966895888049,0.2759072616067897,0.14784643979601242,0.14784643979601242
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,194,-0.04799999999999982,0.037599999999999856,True,0.00019042685467951515,1.0809718445616454,0.25574644707921834,0.145641199210786
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,8,-0.12839999999999996,-0.057599999999999985,False,0.7291293427780209,1.6419064238543797,0.566044437679011,0.013473811151470727
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,9,0.08079999999999976,0.22399999999999998,False,0.44601108104177545,0.5266571740285144,0.13791467302326055,0.13791467302326055
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,28,0.1412,-0.05879999999999996,False,0.8014812618404642,0.6512435284071216,0.0342762934046732,0.0026185436990999733
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,30,-0.17199999999999993,-0.262,False,0.8599884286686417,0.006884528696900816,0.10052235088869566,0.1003396952228286
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,40,-0.04080000000000006,-0.1452000000000001,False,0.8514401319713176,0.9986895287729567,0.5059534751544561,0.024960432830084756
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,43,-0.033600000000000074,-0.09160000000000001,False,0.1322967813039504,0.8436416515128258,0.7865628337694943,0.30336997691711076
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,45,-0.07840000000000003,-0.11320000000000008,True,0.04732282831332568,0.6206262639457236,0.3757012235573711,0.08931799220454195
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,47,0.11040000000000005,-0.0928,False,0.28260131377621156,1.083928177431062,0.2759137138168626,0.19321155094530695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,52,0.02959999999999985,0.036799999999999944,False,0.7658822499831069,0.8586470304908289,0.5665852816919141,0.005654432773098961
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,54,0.0020000000000000018,-0.010000000000000009,False,0.2701621376545228,0.22674733814437786,0.3033018758196704,0.10419698066834826
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,56,0.13159999999999972,0.13359999999999994,False,0.19787297271225202,0.9890096862573046,0.7666143055771499,0.01807979461727882
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,57,-0.030399999999999983,0.01200000000000001,False,0.4278951016007908,0.20833521559461587,0.994048385494807,0.1849630700180569
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,60,-0.03760000000000008,-0.05679999999999996,False,0.6149251355893182,1.7671826138193865,0.573682709530658,0.2467676864398527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,65,0.09800000000000009,-0.038799999999999946,True,0.014047524622871177,0.8186945805591677,0.29961090055849127,0.006753862840014335
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,66,0.0016000000000000458,-0.014000000000000012,False,0.17565018350288453,1.6656397722999827,0.8922512347148768,0.3126771418633325
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,74,-0.11520000000000008,-0.012000000000000122,False,0.5361711636248061,0.8757287098792403,0.22838340809994406,0.10920628200847204
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,76,0.11359999999999992,-0.14680000000000004,False,0.17772578826854846,0.45885807022159497,0.45222451138306496,0.006321151771771838
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,83,-0.07720000000000016,-0.02279999999999993,False,0.8216665106714067,0.6130005200075175,0.9235104893759853,0.3907064155760054
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,86,-0.19480000000000008,-0.07479999999999998,False,0.15551105135149446,1.2116409892428237,0.2994905914215451,0.044900221144871466
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,89,0.07919999999999994,-0.13960000000000006,False,0.8378752435953508,2.586921061427347,0.7218087537362408,0.002682682396425662
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,93,0.024800000000000155,0.04720000000000013,False,0.5196438710360083,1.2335048075879058,0.20131611007263928,0.01762578233910972
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,96,-0.08599999999999997,-0.030399999999999983,False,0.647634892635823,2.7038075193372606,0.48519414923976,0.07992522097947585
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,100,0.08679999999999977,0.1572,False,0.6432596474470456,0.8451575769308874,0.12066409597309757,0.12066409597309757
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,102,-0.11959999999999993,-0.012000000000000122,False,0.5012571030306009,0.8430393462303982,0.5481223872566261,0.13323064956512098
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,103,-0.07600000000000007,-0.12960000000000005,False,0.2113948614038158,0.11936410767066263,0.7493232336191795,0.04274914426059695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,104,-0.11159999999999992,0.006000000000000005,False,0.17170200017878368,0.8649169094278477,0.8201807097948404,0.17317354131000684
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,105,-0.1976,-0.04400000000000004,True,0.0441787969709837,2.2240406252076355,0.9713985143175705,0.15557369952966837
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,106,0.011600000000000055,-0.014800000000000035,False,0.9080569144611492,2.438559953791355,0.04679510606229087,0.0354779920889996
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,118,0.02200000000000002,0.05600000000000005,False,0.06747206240077919,1.4510169133027375,0.6969563339780507,0.0005819181033075438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,120,-0.005599999999999938,-0.14680000000000004,False,0.09707589375134085,0.5062070881031104,0.44232786828706594,0.2504472761984289
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,122,-0.15559999999999996,-0.032399999999999984,False,0.2066247741441507,0.028359697742871504,0.522111499483799,0.02307639430728159
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,125,-0.17879999999999996,-0.11319999999999997,False,0.3905414456147317,1.305888915462674,0.49450719342121374,0.030421146321714332
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,138,0.08519999999999994,0.15399999999999991,False,0.1185134812019154,0.20397647533127383,0.268062322969854,0.210673204194336
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,145,0.016799999999999926,0.012399999999999967,False,0.15236842828934705,0.770342459526546,0.9096596124500138,0.2104307401064034
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,152,0.006799999999999917,-0.23360000000000003,True,0.01803773851213375,0.5804109751315991,0.5595902106133508,0.06241042474493952
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,163,-0.011200000000000099,0.012399999999999967,False,0.9570652189759029,1.6386099425712928,0.456719602200792,0.002687851155315002
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,171,0.06439999999999979,0.06199999999999983,False,0.28913325675979007,1.5253455301140093,0.07025390941134901,0.0324900806945152
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,172,-0.032400000000000095,-0.07800000000000007,False,0.43663731472522094,1.2814121920941943,0.7782423886269498,0.08195401616194431
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,177,-0.3403999999999999,-0.03200000000000003,False,0.3837499592696605,0.5133447660109596,0.6661644284490649,0.1263814435428685
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,185,0.025599999999999845,-0.11360000000000015,False,0.5374179752420561,0.24183959068022887,0.5851019945530425,0.04345888289890354
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,186,-0.0015999999999998238,-0.01079999999999992,False,0.9559370365373367,0.2820293106642566,0.9682564692784581,0.14278658961120527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,190,-0.11239999999999994,-0.23239999999999994,False,0.8769818000321693,0.5624856003564673,0.44295861946739024,0.3490745131202857
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,194,0.00039999999999995595,-0.15439999999999987,False,0.7266182042639802,0.14545261307193869,0.10815294916665152,0.01514582028858058
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,199,-0.07040000000000002,-0.01880000000000004,False,0.47385194734843195,0.23263584579990493,0.21826023206403988,0.21826023206403988
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,206,0.01079999999999992,-0.03639999999999999,False,0.22643655004351748,1.1002420213108053,0.010956136320601217,0.010956136320601217
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,207,0.040000000000000036,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,215,0.05360000000000009,0.04520000000000013,False,0.20589078376409808,1.0540190888132202,0.6463974431699171,0.04606290138008262
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,218,0.05400000000000005,0.1399999999999999,False,0.494610213636549,0.5257518526213971,0.8808713540993267,0.5257518526213971
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,219,0.12639999999999985,0.1432,False,0.5437772823168737,0.8651354746671132,0.3877358833187827,0.3846011433761305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,220,-0.01639999999999997,0.014800000000000146,False,0.12492390287206523,1.3937547922291742,0.7809807995704432,0.11063815987245107
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,239,0.033600000000000074,0.16559999999999997,False,0.5644959235113935,0.3457620705262343,0.8391753144405811,0.013079172240850312
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,251,-0.020000000000000018,-0.020000000000000018,True,0.04522963091985033,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,261,-0.07999999999999996,-0.09840000000000004,False,0.9997878040790035,3.5223201823223462,0.9434200853838774,0.21826023206403988
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,265,-0.015600000000000058,-0.10360000000000003,False,0.3669795740489117,0.507472030273675,0.4725083664698104,0.01810049247023926
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,273,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,276,0.0007999999999999119,-0.04320000000000013,False,0.42537006094439334,0.6777238785307418,0.6069772590180946,0.06415155188778954
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,288,0.07119999999999993,0.1552,False,0.4521785182775533,0.5084026855547563,0.7700723523130364,0.08638381235596171
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,290,-0.010000000000000009,0.13839999999999986,False,0.5797840157244303,0.9086103846025253,0.7486584452367424,0.02317488977314497
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,292,0.11560000000000015,0.12280000000000002,True,0.020888957802281616,2.9112644751539847,0.6525822171956861,0.0627667575945452
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,298,0.0411999999999999,-0.015600000000000058,False,0.8966568758920782,1.405474592768769,0.7682937483550631,0.20488338810355344
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,303,0.0,0.040000000000000036,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,332,-0.29600000000000004,-0.1652,True,0.023212407018807446,1.5074409680055396,0.5707443954070186,0.0966690637260399
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,336,0.1180000000000001,0.22920000000000007,True,0.04884993685602501,2.6851535116666128,0.7779706569290283,0.018151965613469656
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,337,0.1903999999999999,0.014799999999999924,False,0.69834351408785,2.7010482058421985,0.5854801963278078,0.04105923214683571
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,339,-0.1459999999999999,0.10040000000000004,False,0.2419484191905179,0.5360296410644878,0.7476356454244524,0.5401437237319442
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,343,-0.019600000000000062,-0.007200000000000095,False,0.19221351597937364,0.8138245255345282,0.29005214450216954,0.28068270555513664
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,344,-0.026399999999999868,0.007200000000000095,False,0.8409168182497222,1.606319547973726,0.6453435813573378,0.01334680858599313
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,345,-0.15800000000000003,0.0411999999999999,False,0.17541629759604715,0.09658459351430793,0.8803126581606193,0.5060053768206672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,347,-0.14560000000000006,-0.16599999999999993,False,0.9030694657298136,0.18046355789329027,0.10798940231097731,0.10798940231097731
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,348,-0.07719999999999994,0.04360000000000008,False,0.5737994168343474,0.5895413157236362,0.847587910702714,0.745611870686389
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,349,-0.0351999999999999,-0.020399999999999974,True,0.022489590032245044,1.2130981221803268,0.23577093202948163,0.2355402551061161
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,351,-0.20599999999999996,-0.07439999999999991,False,0.7799093728072407,1.152649244183067,0.4782099792896588,0.1069227452285304
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,354,-0.2367999999999999,-0.11880000000000002,False,0.18946265008233476,0.005559902896948188,0.7923854679052056,0.45448378287846936
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,357,-0.020000000000000018,-0.020000000000000018,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,360,0.1823999999999999,0.08479999999999999,False,0.9406605955759555,1.0909062492210069,0.223260187138294,0.07455381369209135
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,362,0.07279999999999998,-0.028800000000000048,False,0.23210132690745233,1.5791660587506158,0.8848819499535239,0.030145685151637736
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,373,-0.020000000000000018,-0.040000000000000036,False,0.29053339731009953,1.0589777149361908,0.18662231533835438,0.18662231533835438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,375,0.11839999999999984,0.19679999999999986,False,0.530913258884588,0.07885321317735361,0.8328624175437653,0.18858822402353326
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,385,-0.023600000000000065,-0.06559999999999999,False,0.13468786038229097,1.6636247457163336,0.6169727577007507,0.6169727577007507
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,387,-0.0012000000000000899,-0.038799999999999946,False,0.3340772701805643,0.12551315412792974,0.12155885913034581,0.07989327137056534
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA3,396,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,404,-0.057600000000000096,0.018399999999999972,False,0.84273157966931,1.5082356670582158,0.3298622135939695,0.009479204673880304
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,410,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,11,-0.017199999999999993,-0.03359999999999996,False,0.3756260322902085,1.3948698908802726,0.49644808308266875,0.022271066582561616
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,15,0.03600000000000003,0.10040000000000004,False,0.7871226185408102,0.33480153688879,0.33577112046759794,0.009500040309376345
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,19,-0.09240000000000004,-0.0855999999999999,False,0.47575087498191515,0.640314253802444,0.5294494732802377,0.09165148120473532
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,27,-0.016800000000000037,-0.0048000000000001375,False,0.2437664485838401,1.1822760839108923,0.13448342492711163,0.011486900290492486
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,30,-0.02960000000000018,-0.08440000000000003,False,0.39888035335461935,1.9169212825072464,0.6814515783066781,0.02050809703860068
