subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,235,-0.16409829237817575,-0.13202832153269473,False,0.8470620768969421,1.9114773122855695,0.7774078690408714,0.15017713062707116
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,241,-0.16243231986672213,-0.27488546438983763,False,0.08829875972956891,0.40252130888848114,0.9973304270151857,0.07513976265227029
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,245,0.11453561016243241,-0.17492711370262382,False,0.8376323608353625,0.21966769096661665,0.43596571443367793,0.18216896045396425
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,252,0.05497709287796759,0.12453144523115389,False,0.9456291916866277,0.5993491377817008,0.6215204741893103,0.43746971639347976
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,256,0.01790920449812594,0.03082049146189103,False,0.9084521141994983,0.4312173399534913,0.8758816485228635,0.15352052040225317
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,260,0.07080383173677629,-0.08163265306122458,False,0.6914213091353731,1.2833675775618758,0.6641169167314729,0.008267489743047918
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,261,0.05164514785506036,0.08996251561849222,False,0.9425407428416055,1.0434268301160046,0.4332110125028521,0.25002189763381466
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,267,-0.15243648479800087,-0.05456059975010419,False,0.5873682696153533,1.9479588561430319,0.8167723039914563,0.3735061103966473
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,271,0.01582673885880892,-0.03373594335693464,False,0.406730106722355,1.0983319494366697,0.38647025104501154,0.3332691105970298
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,276,0.08788004997917542,0.01665972511453573,False,0.21918922783933759,1.7040915439456512,0.34208294783229576,0.07044840602111435
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,280,0.015410245730945515,0.15285297792586428,False,0.6512531284215992,1.166699319716372,0.5699345697930767,0.1629562778680338
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,287,0.05872553102873801,-0.041232819658475584,False,0.1265656099815331,1.3292770226971697,0.7162882069928855,0.6304438072847915
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,291,-0.19283631820074965,0.06622240733027907,False,0.33697426294377,0.993724138010748,0.8436498152773311,0.11890122897375477
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,294,0.016243231986672102,-0.06872136609745938,False,0.19643404302007494,1.253984531549122,0.26904434594825943,0.07642348137869703
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,297,-0.17367763431903382,-0.11953352769679304,False,0.1254735359093434,1.365618256034395,0.9744432669540402,0.15149089130409266
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,314,0.09995835068721348,-0.007080383173677762,False,0.06134886371409354,1.5610261456163244,0.4829185723247065,0.1349181718746877
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,317,-0.062057476051645244,0.046230737192836324,False,0.6121291456038491,0.7512421976612131,0.7927510850950057,0.012454497741146042
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,324,0.11162015826738858,0.026239067055393583,False,0.995808814954859,1.2704685293579132,0.055643116482315236,0.055643116482315236
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,329,-0.011245314452311583,0.06580591420241566,False,0.09110467186969762,0.6288859121359565,0.1766357015962967,0.17322339904603723
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,334,0.05997501041232822,0.0,False,0.15256598002777366,0.4374094742779562,0.4374094742779562,0.18619612453994705
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,342,0.10787172011661816,0.023740108288213158,False,0.9119737481953709,0.0817365448729106,0.29398280300256374,0.1500507816767822
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,343,0.06205747605164502,-0.009162848812994673,False,0.1371038396629486,1.1902497781120474,0.9740712375132716,0.20401385466539068
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,348,-0.04081632653061229,0.1299458558933777,False,0.45084727806302405,1.1440791980257927,0.7975536598751205,0.12743765756022185
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,349,-0.006247396917950954,-0.2007496876301541,False,0.22070838567119577,1.146533147921673,0.49647475347046566,0.4962261934679191
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,362,0.059142024156601414,0.040399833402748886,False,0.0847272976432012,0.3251545455291307,0.26350624234191855,0.26350624234191855
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,410,0.008746355685131268,-0.017076218242399133,False,0.5346701323448044,1.1864788106240667,0.543098353098685,0.05103990407042147
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,425,0.023740108288213158,-0.1162015826738858,False,0.2188014868444117,0.5312315105607013,0.03300201367392219,0.03267280257523453
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,431,-0.09745939192003339,-0.2269887546855477,False,0.9659740352227557,0.005930669799909083,0.7665932050344963,0.08421106641162623
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,432,-0.04289879216992909,0.11786755518533965,False,0.4633328218086795,0.4314475165629119,0.45878440444585067,0.4583269772733729
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,435,-0.06330695543523535,0.0832986255726782,False,0.31487626192657747,0.9592949246516582,0.7750619015296252,0.31210017965076986
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,440,-0.08371511870054149,0.058309037900874605,False,0.6271358688274753,1.168528147066354,0.8942143266722269,0.30266410414378697
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,445,-0.008746355685131157,-0.1732611411911703,False,0.41882350003322355,0.1206059368764727,0.898907517724183,0.898907517724183
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,454,0.02582257392753018,-0.02207413577675954,False,0.822313066763062,1.6553580048289405,0.015882236959441798,0.015882236959441798
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,457,-0.0995418575593503,-0.07621824239900044,False,0.5204396864644871,0.02891235064362263,0.8623683189844087,0.776334890920225
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,461,-0.05372761349437738,0.01790920449812572,False,0.6316300774973135,0.898873426393493,0.5952498271662989,0.5733887390915697
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,462,-0.027072053311120392,-0.11745106205747602,False,0.22539822566461354,0.42125197654149815,0.22732553264859234,0.09710615099766073
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,467,-0.014993752603082,0.043315285297792716,False,0.4829787624656201,1.5770910814594572,0.19926574943565356,0.19926574943565356
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,471,-0.03790087463556846,-0.02290712203248657,False,0.949206979555863,1.5843895413136124,0.09261727767989214,0.09261727767989214
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,491,-0.0037484381507705278,0.036234902124115065,False,0.08798915727162249,1.7127217053307504,0.592006428845707,0.05537963151709846
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,493,-0.05955851728446482,-0.10204081632653061,False,0.05502160356487007,1.9912043148879093,0.8973614981955507,0.017606046410492127
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,494,0.13577675968346514,0.1574344023323615,False,0.4190000548398426,0.7406632181127861,0.88775876630325,0.27340081254988036
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,500,0.051228654727196954,-0.12952936276551452,False,0.7843710347861013,0.4633571792442126,0.8334266378551547,0.8332725239788488
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,502,0.0828821324448148,0.16618075801749277,True,0.00837292074955398,0.36281796462753846,0.38916709841942065,0.38848810347417384
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,505,-0.03665139525197836,-0.13036234902124122,False,0.7590608247295945,0.823280426007841,0.45100292641700435,0.12890113762387045
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,510,-0.16409829237817575,-0.12369845897542697,False,0.7070847000828888,0.00991803295119098,0.4913953951249823,0.00991803295119098
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,511,-0.05206164098292365,-0.09454394002498956,False,0.6303032172848915,0.6987525652816657,0.3892428725462196,0.03102903673561741
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,514,0.038317367763431864,0.012494793835901685,False,0.8159098959450366,1.1253285417005827,0.08931858804362491,0.0785847664560606
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,516,-0.00791336942940446,-0.1270304039983341,False,0.954948977198189,0.4560239127567911,0.3837668458131702,0.11914847367006587
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,517,-0.05581007913369418,-0.10912119950020827,False,0.0743574171926289,0.1412992497353116,0.8135393709453638,0.16931154643725677
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,521,-0.03790087463556846,-0.022490628904623056,False,0.5607201400292011,0.2779331095307498,0.18808376832157592,0.1849504635492849
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,526,-0.01665972511453573,0.013327780091628494,False,0.08601045689728093,1.1288138803815855,0.525865548470847,0.016537160356620006
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,527,-0.13161182840483132,-0.13910870470637238,False,0.1648145063847647,0.9572043556581775,0.5890080891344951,0.16717157604125532
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,534,0.13494377342773833,-0.13994169096209919,False,0.17013625794111964,0.14084156546687154,0.7905982661704911,0.006437252383420855
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,536,0.062057476051645244,-0.1012078300708038,False,0.7715076907432343,0.09532985359783197,0.8619561877349042,0.11352703477587056
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,537,0.10287380258225731,0.10329029571012072,False,0.09506841663599042,1.492142684467126,0.2824807187148508,0.09044247561087104
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,541,0.0437317784256559,-0.0033319450229071235,False,0.7022331135733142,0.1529658098879736,0.14030554502323866,0.13830105175429708
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,542,0.018325697625989124,-0.013744273219491898,False,0.18632643200640975,0.7977265899749,0.6934626469492287,0.1510148495053727
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,549,0.020408163265306145,0.11453561016243241,True,0.01547995923301615,1.3125704120770934,0.24018259667036546,0.20309522399747948
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,550,-0.27613494377342773,-0.13244481466055813,False,0.5291257819426352,2.120070280481741,0.6502849126859473,0.007237225648168533
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,551,0.18075801749271148,0.14410662224073323,False,0.894383991916504,0.5061229872649164,0.33695957535519483,0.05717235151996647
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,555,0.0008329862557268086,0.10287380258225731,False,0.08675912866311641,0.2900285113928476,0.7196164096376378,0.7196164096376378
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,556,0.04081632653061207,0.06205747605164502,False,0.28858858298555135,1.5101439743461924,0.6091251627149177,0.43803930323520035
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,561,-0.17576009995835062,-0.07246980424822991,False,0.9641494135081256,0.0660700423641174,0.5533080418563259,0.04463524073662484
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,566,-0.0428987921699292,-0.0037484381507705278,False,0.2923874145100446,1.4447692065168667,0.264646635070676,0.08823648547650009
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,568,-0.08329862557267809,-0.19866722199083708,False,0.7431118866120943,0.4030700298312695,0.5841375229197183,0.3144399823713684
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,569,0.04081632653061229,0.03956684714702208,False,0.5445877513796029,1.8562869956849681,0.5299775487728766,0.5299775487728766
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,570,-0.144106622240733,-0.2553102873802582,False,0.16973307564070095,1.574992723651576,0.42880007063149606,0.06392190441511048
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,571,-0.1428571428571428,-0.010412328196584775,False,0.1284212488533263,0.8152566140956878,0.8185232509385969,0.5035548853638829
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,574,-0.05872553102873801,-0.13619325281132877,False,0.12098960735146325,1.6597850564116925,0.2727776451711179,0.2704345471884153
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,579,-0.021657642648896247,-0.018742190753852528,False,0.09297611119260596,1.995112968751073,0.16517825082701165,0.019955639011186577
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,595,-0.012494793835901685,-0.10578925447730114,False,0.24182552617157682,0.07028265754934182,0.03777661308004099,0.020094553123726655
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,607,0.00791336942940446,-0.07621824239900044,False,0.27720147720503685,1.3345584299113398,0.11078983451989188,0.0
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,611,-0.07788421491045394,0.0008329862557265866,False,0.8249678752098555,0.8159354090862507,0.2736331488117685,0.16687225773284808
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,613,-0.044148271553519414,0.11370262390670538,False,0.4552672756201058,0.738702780060521,0.8154948655032968,0.039272515088669024
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,617,-0.05372761349437738,0.01082882132444829,False,0.15868297839856593,0.9113012060843175,0.30046100239269435,0.07851868661009576
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,620,-0.0279050395668472,-0.11953352769679304,False,0.732914005634208,0.44825222240160656,0.4230092310413056,0.4230092310413056
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,621,-0.04914618908788004,-0.1428571428571428,True,0.04741952630836166,1.2246983471209205,0.06949925055232598,0.06696387806459825
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,622,-0.10370678883798412,0.11453561016243241,False,0.3579991723015069,0.5715510958307277,0.851728871938576,0.019112917239453964
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,624,0.046230737192836324,0.16409829237817553,False,0.20258990799480792,0.6902063201087003,0.8958322631578994,0.012849443818595319
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,632,-0.1720116618075801,-0.11995002082465644,False,0.07806293458529368,1.3656849220919867,0.5932195705850063,0.151590890391617
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,634,0.054144106622241006,0.19783423573511016,False,0.17445776788193956,1.7246468986554646,0.9332590615513254,0.028668719925917685
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,636,0.26613910870470625,0.10787172011661816,False,0.3807748620488677,2.0656802898397473,0.16317469513751348,0.1298663817774468
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,640,0.03456892961266145,-0.019575177009579336,True,0.01916440213863524,1.3630613269488094,0.3286189242985529,0.03630610277514279
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,643,0.1157850895460224,0.12536443148688026,False,0.8137561811827786,0.044597415278531116,0.958934862195747,0.04869182914353587
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,648,0.003748438150770639,-0.16659725114535606,False,0.33626637776888046,0.6552725177193679,0.8355902050097939,0.013961275697965903
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,656,-0.01999167013744274,-0.12578092461474377,False,0.5055814336831801,1.2507856658785386,0.21645633829120925,0.07070639154335367
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,659,-0.15160349854227395,-0.012078300708038281,False,0.841394144984573,2.844007907699506,0.2989709783446415,0.15001526237301732
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,680,0.06622240733027907,0.08912952936276541,False,0.18379383695547158,0.309988819031787,0.6346568558528816,0.031306540169680375
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,682,0.09496043315285307,-0.08163265306122447,True,0.031786589902279117,1.3965368154636053,0.9416824992936199,0.035573378329445404
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,683,-0.08746355685131202,0.03498542274052485,False,0.9718284377051677,0.2522831831138319,0.25626981399500437,0.189426342918523
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,684,0.10828821324448157,-0.009162848812994562,False,0.12987593385741236,0.7675358504566248,0.12198178114522307,0.12198178114522307
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,687,-0.10204081632653061,-0.020408163265306145,False,0.38018966292179357,0.7539049502679518,0.8893433347175232,0.31671651267470224
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,688,-0.006663890045814247,-0.02082465639316955,False,0.6631216260097741,1.0410149254489625,0.2902618425991932,0.10758380766083064
