subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,LA,493,0.0,0.0,False,0.3025711833127632,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,506,0.0,0.0,False,0.7511543029985126,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,513,0.0,0.0,False,0.4139941282509746,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,516,0.020400000000000196,0.0,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,517,0.07000000000000006,-0.03160000000000007,False,0.4474561655754553,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,521,-0.023599999999999954,-0.02199999999999991,False,0.9938042198064413,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,527,0.03839999999999999,0.06000000000000005,False,1.0,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,543,-0.06040000000000001,-0.06040000000000001,False,0.05084187562574927,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,CP,552,-0.02399999999999991,0.055199999999999916,False,0.3054050617151778,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,1,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,2,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,4,0.040000000000000036,0.06000000000000005,False,0.5185867593273381,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,11,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,16,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,23,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,26,-0.04080000000000006,0.016800000000000148,False,0.4337092459821915,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,27,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,32,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,35,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,45,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,46,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,48,-0.02079999999999993,-0.0012000000000000899,True,0.04202857077658051,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,49,0.03160000000000007,-0.044399999999999884,False,0.07642609144031542,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,54,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,55,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,MRN,56,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,59,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,60,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,61,0.020000000000000018,0.0,True,2.8255419115552627e-09,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,63,0.0,0.0,True,3.156286222161242e-06,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,64,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,77,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,85,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,105,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,108,0.0,0.0,True,0.005619454506817223,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,127,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,136,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,root,155,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,160,0.08000000000000007,0.020000000000000018,True,0.00021348134518317519,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,167,0.0,0.0,False,0.12127146598666327,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,168,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,169,-0.060799999999999965,-0.07999999999999996,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,170,0.0,0.0,True,0.04825323040466811,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,174,-0.020000000000000018,-0.020000000000000018,False,0.46728898523479656,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,186,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,188,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,193,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,208,-0.020000000000000018,-0.020000000000000018,False,0.41044762141067803,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,212,0.10119999999999996,0.09400000000000008,False,0.4458437736570737,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,213,-0.05799999999999994,-0.05999999999999994,False,0.3287130286372446,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,214,0.019200000000000106,-0.00039999999999995595,False,0.2652716694331583,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,215,-0.15000000000000002,-0.05680000000000007,False,0.12819558210144022,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,219,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,222,-0.040000000000000036,0.0,False,0.3420913349247905,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,230,0.15839999999999987,0.014399999999999968,False,0.19092431186358783,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,235,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,238,0.19120000000000004,0.23839999999999995,False,0.05777253987526776,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,239,-0.22799999999999998,-0.17399999999999993,True,2.691060716819571e-05,0.565816532171084,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,258,0.0,0.0,False,0.2746383893786418,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,265,-0.13880000000000003,0.10400000000000009,True,0.0007606948987478601,0.5561972569275895,0.4783294327762633
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,271,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,272,0.03960000000000008,-0.04760000000000009,False,0.6741117557748387,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,280,0.020400000000000196,-0.020000000000000018,False,0.2373861327732859,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,297,0.02200000000000002,-0.035599999999999965,False,0.33748220642249194,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,309,-0.0736,0.006800000000000139,False,0.8247410942327367,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,324,0.010399999999999965,-0.04800000000000004,False,0.4755354180282395,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,364,-0.12399999999999989,-0.011199999999999877,False,0.8913397281372282,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,365,-0.02959999999999996,0.038000000000000034,False,0.3816043421229336,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,368,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,RSPv,390,0.18599999999999994,-0.060799999999999965,True,0.007185072988844521,0.2924769101155107,0.08645757337671967
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,480,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,PAG,483,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,490,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,497,-0.040000000000000036,-0.040000000000000036,False,0.9244257032565164,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCs,508,0.0,0.040000000000000036,False,0.161801665387712,,
ZFM-04122,2022-05-12,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,probe00,09249aa4-006c-4aa9-b86a-215da86e1778,SCm,539,-0.020000000000000018,-0.040000000000000036,True,0.01558273246390407,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,0,-0.02839999999999998,0.018799999999999928,False,0.45714376449037,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,1,0.02159999999999984,-0.039999999999999925,False,0.15483935384143832,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,3,0.020399999999999974,0.045600000000000085,False,0.1402277143397892,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,5,-0.12239999999999995,0.012399999999999967,True,0.0038137781476135224,0.9852792097290148,0.8613082869942446
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,8,-0.046800000000000064,-0.062000000000000055,False,0.6427045714281727,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,10,0.0,-0.020000000000000018,False,0.1869998903376927,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,11,0.2704000000000002,0.22439999999999993,False,0.16925290742202215,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,12,-0.05360000000000009,-0.06720000000000004,False,0.2081394322736836,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,15,-0.050000000000000044,-0.19279999999999997,False,0.24030400144677821,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,17,-0.0603999999999999,-0.0603999999999999,False,0.5686404019708022,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,20,-0.1604000000000001,-0.26639999999999997,True,0.025195176687734078,0.09170010046045718,0.00537889593942964
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,26,-0.17999999999999994,-0.17999999999999994,True,0.04370916969255578,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,29,-0.0696000000000001,0.14159999999999995,False,0.0965235217791578,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,31,-0.054400000000000004,0.007600000000000051,False,0.5273424158504147,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,34,-0.12239999999999995,0.012399999999999967,True,0.0036470241130313052,0.9853125430727232,0.861374953682116
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,35,-0.04039999999999988,-0.04039999999999988,False,0.8136583670707276,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,40,-0.10999999999999988,-0.15399999999999991,False,0.9688594370705178,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,41,-0.19840000000000013,-0.4676,True,0.009246160651713908,0.32592399660006777,0.31195732544074417
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,42,-0.13840000000000008,-0.02719999999999978,False,0.9177458576573216,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,45,0.13680000000000003,-0.03960000000000008,True,0.048032072247737645,0.09338653173062994,0.04606216067213609
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,46,-0.128,-0.43879999999999986,True,2.125804043495716e-05,0.3115573253121511,0.3037573228034489
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,47,0.017600000000000282,0.018000000000000238,False,0.7828386763602252,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,50,0.0016000000000000458,0.019600000000000284,False,0.4148019005721475,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,52,0.048799999999999955,-0.0756,False,0.48348407850899866,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,53,0.0012000000000000899,-0.019999999999999907,False,0.409835982054194,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,54,0.028799999999999937,0.2427999999999999,False,0.08031275368742474,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,55,0.07879999999999998,0.05360000000000009,True,0.02258496851993108,0.17133771271574005,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,57,0.0,0.0,True,0.02288449482337762,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,58,0.07679999999999998,0.1472,False,0.3460808986589716,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,59,0.060799999999999965,0.26239999999999997,True,0.008573006370849345,0.6295579177271975,0.5461846565540327
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,60,-0.019999999999999907,0.03840000000000021,False,0.42242808905341567,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,71,-0.009599999999999942,-0.05479999999999985,False,0.41558945175450557,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,78,0.058800000000000185,-0.060799999999999965,False,0.2392207842663595,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,81,-0.026799999999999935,0.13439999999999985,False,0.47821555055298504,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,84,0.019999999999999796,0.09319999999999995,False,0.5705932748962954,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,BLA,86,0.14080000000000004,0.03640000000000021,False,0.1647842473787401,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,89,-0.01880000000000004,-0.18159999999999998,False,0.7217314971123505,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,96,0.1512,0.05840000000000001,False,0.9813227524206656,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,99,0.06680000000000019,0.04239999999999999,False,0.21512764741652268,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,103,0.07919999999999994,0.03919999999999968,True,0.0426877737731135,0.5826833568007714,0.2325725698633505
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,104,-0.03079999999999994,-0.386,True,7.204058035670258e-07,0.10466363293562608,0.09224684713262832
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,105,-0.10079999999999989,-0.1035999999999998,False,0.652717381334663,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,107,-0.07679999999999987,-0.16239999999999988,True,0.02808292458501893,0.21118021872962345,0.037192244338712044
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,110,0.018399999999999972,-0.1823999999999999,True,0.03910683650641866,0.8264137499963908,0.8073470771955726
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,120,-0.060799999999999965,-0.07999999999999996,False,0.42303755482522587,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,121,0.02520000000000011,-0.16199999999999992,True,0.0006859077953420556,0.376065759195626,0.31134301918473284
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,122,0.01079999999999992,-0.09239999999999993,True,0.00948809056578892,0.3935806589306594,0.05352390898406156
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,123,0.04600000000000004,-0.21320000000000006,True,0.0002681910084313399,0.2991920745071184,0.2609030405797057
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,134,-0.06159999999999999,-0.29279999999999995,True,0.004684921057459657,0.4254016667000542,0.3228158869615072
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,144,-0.0776,-0.09079999999999999,True,0.0022185479497834892,0.1346564066789142,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,145,0.0,0.0,False,1.0,,
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,146,0.015600000000000058,-0.038000000000000145,True,0.04231981762638082,0.4155590396385378,0.14720561309968616
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d,LA,149,-0.2587999999999999,-0.38559999999999994,False,0.13950584964958046,,
