,pid,subject,date,region_pair,region_corr,time
213,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0075787442886812275,1.6750000000000003
214,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.005916219637971369,1.725
215,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0015030870830052786,1.775
216,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.009782898501314053,1.8250000000000002
217,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0038763637771019517,1.875
218,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0010470889245027207,1.9250000000000003
219,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.008095374870917825,1.975
220,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0024071024011524827,2.0250000000000004
221,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.00932987131972189,2.075
222,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.009936258615886718,2.125
223,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.009794790278994174,2.175
224,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.01871957658366536,2.225
225,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.008840466332692311,2.2750000000000004
226,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.006864293603863424,2.325
227,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.009477980012235132,2.375
228,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.010331000421773621,2.4250000000000003
229,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.012045813600413798,2.475
230,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.004517674041859383,2.5250000000000004
231,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0026585352284735305,2.575
232,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.005750045320273806,2.625
233,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.005447183400794792,2.6750000000000003
234,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.017461342796832636,2.725
235,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.001172877809197198,2.7750000000000004
236,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0017720631277982665,2.825
237,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,0.0030354898547420993,2.875
238,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.0025058575940704233,2.9250000000000003
239,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-OFC,-0.008792038969952114,2.975
240,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.014766450178306158,-0.9750000000000001
241,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.006980450632582427,-0.925
242,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0027646209871230827,-0.875
243,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0024317985269775243,-0.8250000000000001
244,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.007145269755590962,-0.775
245,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.002079028247134199,-0.7250000000000001
246,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.006793789064920469,-0.675
247,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0011367134187876874,-0.625
248,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.006082787090496249,-0.5750000000000001
249,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.012638075111059808,-0.525
250,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0025367271686187872,-0.475
251,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0037013414893742203,-0.42500000000000004
252,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0035995477781825833,-0.375
253,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0030951343105933057,-0.32500000000000007
254,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.006798620355967227,-0.275
255,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.002823863278927902,-0.225
256,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.008597320458142146,-0.17500000000000002
257,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.012411807398614017,-0.125
258,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.004076864107264287,-0.07500000000000001
259,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.005822548456995583,-0.025
260,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0015749786184800078,0.025
261,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0004408482313746996,0.07500000000000001
262,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.00039881224725638633,0.125
263,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0006308316721385664,0.17500000000000002
264,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.002044817792085672,0.225
265,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0031382386919537814,0.275
266,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.00118147910921289,0.32500000000000007
267,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.005658122704591669,0.375
268,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.001120732482802977,0.42500000000000004
269,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.003485267839896549,0.475
270,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0058473932610597,0.525
271,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.016360454458092345,0.5750000000000001
272,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0043281673006858095,0.625
273,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.011046330535599282,0.675
274,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.019856481623268998,0.7250000000000001
275,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.00904979406032308,0.775
276,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.00041302386394454155,0.8250000000000001
277,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0018543058787486202,0.875
278,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.011769253223943957,0.925
279,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.005233770408969864,0.9750000000000001
280,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0010703410077364628,1.025
281,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.014226359000245681,1.0750000000000002
282,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.010119654588455882,1.125
283,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.00360195202943265,1.1750000000000003
284,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.00287925422928637,1.225
285,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0028322109413968315,1.275
286,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0019061832510422815,1.3250000000000002
287,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.011055606276495567,1.375
288,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.012963469262029546,1.4250000000000003
289,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.01076163146150425,1.475
290,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0020895115551776513,1.525
291,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.004176672190486913,1.5750000000000002
292,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.004147966141848437,1.625
293,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.008828016585601072,1.6750000000000003
294,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.007025044155811917,1.725
295,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.00240826034339857,1.775
296,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.007386729708764417,1.8250000000000002
297,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0008817496355357646,1.875
298,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.00206775219477869,1.9250000000000003
299,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.006992026147850443,1.975
300,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0008085538936629333,2.0250000000000004
301,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.009498458864140788,2.075
302,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.009746990408321408,2.125
303,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.01099010170016047,2.175
304,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.01682022456931565,2.225
305,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0064137927619719575,2.2750000000000004
306,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.002545658852727423,2.325
307,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.01038301410232139,2.375
308,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.01073163202062136,2.4250000000000003
309,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.013107170307052031,2.475
310,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0057749967810152986,2.5250000000000004
311,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0040294038964125345,2.575
312,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0032929815973749797,2.625
313,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.005279723322009002,2.6750000000000003
314,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.02049194451748623,2.725
315,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0012165256786929584,2.7750000000000004
316,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.00017368055810232686,2.825
317,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,0.0003425449265682529,2.875
318,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.0008890314377357559,2.9250000000000003
319,2040786c-773d-46e4-88dc-eb61beab2ef9,ZFM-03324,2022-04-13,M2-mPFC,-0.007623860113396465,2.975
320,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.002210775311787711,-0.9750000000000001
321,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,8.774579780990826e-05,-0.925
322,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.004311219161760729,-0.875
323,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.004905182336608513,-0.8250000000000001
324,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0026237732264065175,-0.775
325,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0012550020941999975,-0.7250000000000001
326,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.004328344018034344,-0.675
327,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.005313092250094294,-0.625
328,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0007099186488834777,-0.5750000000000001
329,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0012474134511328897,-0.525
330,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0007243817361818707,-0.475
331,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,5.27138814688744e-05,-0.42500000000000004
332,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0014339116067573728,-0.375
333,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0031526507302466647,-0.32500000000000007
334,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.003199400639034501,-0.275
335,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.00330874057127998,-0.225
336,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.002074638149953241,-0.17500000000000002
337,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.006562704849516368,-0.125
338,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0009651397745352367,-0.07500000000000001
339,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0005883658198705488,-0.025
340,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0014801744874080233,0.025
341,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0009391204455816598,0.07500000000000001
342,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0023472135978748736,0.125
343,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.00014263182613642486,0.17500000000000002
344,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.007374452794632555,0.225
345,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0014799967703306568,0.275
346,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0021838375280574165,0.32500000000000007
347,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.002432304771063872,0.375
348,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.008245412039177948,0.42500000000000004
349,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0014107139002596473,0.475
350,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0030969572916976504,0.525
351,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0009942854220787085,0.5750000000000001
352,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0036622430919855333,0.625
353,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0009851598337145156,0.675
354,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0001303103986704431,0.7250000000000001
355,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0014068689190261275,0.775
356,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.002061029331552797,0.8250000000000001
357,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0014501319100506675,0.875
358,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0004022864353734344,0.925
359,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.002887501205101812,0.9750000000000001
360,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0008979854656460619,1.025
361,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0010329255719477212,1.0750000000000002
362,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0005404312266103067,1.125
363,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0033669586506596388,1.1750000000000003
364,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0020574730475495288,1.225
365,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.003985229309829794,1.275
366,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0009315675648461522,1.3250000000000002
367,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.003811839330086418,1.375
368,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.003180029916466149,1.4250000000000003
369,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.008497455330200188,1.475
370,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.005696453934126396,1.525
371,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0007696965415612911,1.5750000000000002
372,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.002777266971098901,1.625
373,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.00430657859818473,1.6750000000000003
374,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0051359061986898805,1.725
375,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0052973348025041654,1.775
376,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0021498894238473993,1.8250000000000002
377,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.007721809105479622,1.875
378,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.011201859069157258,1.9250000000000003
379,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0032919439870492005,1.975
380,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0022837964820959576,2.0250000000000004
381,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0018259243346149174,2.075
382,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0004589143501132969,2.125
383,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.003068690316569348,2.175
384,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0047414136821650995,2.225
385,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0017031235355655528,2.2750000000000004
386,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.00017792045594441694,2.325
387,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.001730821299794848,2.375
388,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0010465340265863874,2.4250000000000003
389,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0037894427078368907,2.475
390,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.00025255427852096524,2.5250000000000004
391,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.006896278715663453,2.575
392,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.004016281660038613,2.625
393,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0016738320107297804,2.6750000000000003
394,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.001644508241681543,2.725
395,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0003690446224542995,2.7750000000000004
396,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.00491203153242785,2.825
397,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0010430528758889573,2.875
398,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,0.0010187473402242032,2.9250000000000003
399,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-OFC,-0.0038827448927762436,2.975
400,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.002210775311787711,-0.9750000000000001
401,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,8.774579780990826e-05,-0.925
402,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.004311219161760729,-0.875
403,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.004905182336608513,-0.8250000000000001
404,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0026237732264065175,-0.775
405,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0012550020941999975,-0.7250000000000001
406,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.004328344018034344,-0.675
407,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.005313092250094294,-0.625
408,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0007099186488834777,-0.5750000000000001
409,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0012474134511328897,-0.525
410,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0007243817361818707,-0.475
411,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,5.27138814688744e-05,-0.42500000000000004
412,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0014339116067573728,-0.375
413,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0031526507302466647,-0.32500000000000007
414,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.003199400639034501,-0.275
415,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.00330874057127998,-0.225
416,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.002074638149953241,-0.17500000000000002
417,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.006562704849516368,-0.125
418,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0009651397745352367,-0.07500000000000001
419,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0005883658198705488,-0.025
420,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0014801744874080233,0.025
421,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0009391204455816598,0.07500000000000001
422,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,-0.0023472135978748736,0.125
423,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.00014263182613642486,0.17500000000000002
424,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.007374452794632555,0.225
425,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0014799967703306568,0.275
426,77cb0293-f054-4488-b34e-65869853e20e,ZFM-03323,2022-04-07,M2-mPFC,0.0021838375280574165,0.32500000000000007
