time,diameter,baseline_subtracted,subject,expression
3.999999999999999,35.092462690501236,0.3047732717555931,ZFM-02600,1
-0.5,64.78984283060767,0.3758908335424884,ZFM-02181,0
-0.4,66.19760457520235,0.4761395094740095,ZFM-02181,0
-0.30000000000000004,68.48564193141746,0.4679463786635978,ZFM-02181,0
-0.20000000000000007,65.82041930211443,-0.19690468166833597,ZFM-02181,0
-0.10000000000000009,65.73423336845761,-0.653772917909933,ZFM-02181,0
-1.1102230246251565e-16,65.85838905466835,-1.0077871549207345,ZFM-02181,0
0.09999999999999987,66.97431908518033,-0.9675668753263835,ZFM-02181,0
0.19999999999999984,68.82408965864393,-2.230668306688912,ZFM-02181,0
0.2999999999999998,70.00765253215576,-0.8804920198372201,ZFM-02181,0
0.3999999999999998,68.01913029872603,-1.364272924408823,ZFM-02181,0
0.4999999999999998,66.02231962879443,-0.5821477518055644,ZFM-02181,0
0.5999999999999996,65.94685272382875,-0.7681626714480174,ZFM-02181,0
0.6999999999999997,66.41074987069499,-0.16204995992116267,ZFM-02181,0
0.7999999999999998,66.46611339458218,0.9578351312183244,ZFM-02181,0
0.8999999999999997,65.41179093651898,-0.5543639493150181,ZFM-02181,0
0.9999999999999996,65.3027992030529,-2.3472852382542726,ZFM-02181,0
1.0999999999999996,64.67712214184978,-3.9545037625034922,ZFM-02181,0
1.1999999999999997,64.84210348917728,-5.802634112358746,ZFM-02181,0
1.2999999999999996,65.63429990525944,-6.155939409508392,ZFM-02181,0
1.3999999999999995,65.33251866948316,-6.203644387087806,ZFM-02181,0
1.4999999999999996,66.77849151979476,-5.023570207948197,ZFM-02181,0
1.5999999999999996,65.47824968765492,-3.4203704417195127,ZFM-02181,0
1.6999999999999993,62.514455936371355,-2.264742863777517,ZFM-02181,0
1.7999999999999994,62.265616453451265,-1.9837530856901964,ZFM-02181,0
1.8999999999999995,62.79942939927763,-1.7084826921180252,ZFM-02181,0
1.9999999999999996,63.11071287788461,-1.713491765676757,ZFM-02181,0
2.0999999999999996,64.39890202724642,-0.5242554203279965,ZFM-02181,0
2.1999999999999993,66.30168775015633,-1.4762382270586372,ZFM-02181,0
2.2999999999999994,67.57437652619197,-2.390956808507063,ZFM-02181,0
2.3999999999999995,67.3689360034503,-3.4191196615738164,ZFM-02181,0
2.499999999999999,65.27405796317876,-3.6178834393037818,ZFM-02181,0
2.599999999999999,65.35942103287235,-4.15994626114599,ZFM-02181,0
2.6999999999999993,63.46811373527866,-8.386759456081947,ZFM-02181,0
2.7999999999999994,64.94087293419122,-5.691273098280533,ZFM-02181,0
2.8999999999999995,64.61314081932768,-3.1385472259010356,ZFM-02181,0
2.999999999999999,61.67023538746715,-3.4068989104066247,ZFM-02181,0
3.099999999999999,62.85618564757958,-5.8620582738539255,ZFM-02181,0
3.1999999999999993,62.7466948740026,-5.47241892053939,ZFM-02181,0
3.299999999999999,62.76435591839757,-6.917886596923978,ZFM-02181,0
3.399999999999999,63.28533688241721,-2.201110512541831,ZFM-02181,0
3.499999999999999,63.352008668740204,-0.48597785866199317,ZFM-02181,0
3.5999999999999988,63.86280176621773,0.5673198459382753,ZFM-02181,0
3.6999999999999993,62.75869842676562,0.4621702900446465,ZFM-02181,0
3.799999999999999,65.57630098909762,1.348235249868921,ZFM-02181,0
3.8999999999999986,63.87602914870884,0.3755600779175836,ZFM-02181,0
3.999999999999999,64.76364213251989,1.8616967266667146,ZFM-02181,0
-0.5,65.11421684417675,0.802791695547235,ZFM-02181,0
-0.4,66.19760457520235,0.614950474461267,ZFM-02181,0
-0.30000000000000004,65.96993950257146,0.4425908991965244,ZFM-02181,0
-0.20000000000000007,65.69836014560602,-0.17145721848383388,ZFM-02181,0
-0.10000000000000009,64.11472588991799,-0.6480504070635718,ZFM-02181,0
-1.1102230246251565e-16,66.55557938779127,-0.6792092813922821,ZFM-02181,0
0.09999999999999987,66.9453093118273,-0.578003183693653,ZFM-02181,0
0.19999999999999984,68.26684436561746,0.07218171738670875,ZFM-02181,0
0.2999999999999998,69.29028251081905,0.05311900012134885,ZFM-02181,0
0.3999999999999998,67.5490472964925,0.530951480906289,ZFM-02181,0
0.4999999999999998,67.1908234357597,-0.07190254582171463,ZFM-02181,0
0.5999999999999996,67.99202115962326,-0.07339110522679704,ZFM-02181,0
0.6999999999999997,67.43571855591551,-0.07107216910072722,ZFM-02181,0
0.7999999999999998,66.76458111188037,0.5244187347562459,ZFM-02181,0
0.8999999999999997,65.98954761471222,-0.07942912965811644,ZFM-02181,0
0.9999999999999996,65.94097931450247,1.5502334941968545,ZFM-02181,0
1.0999999999999996,66.01804314593197,0.4156948588134952,ZFM-02181,0
1.1999999999999997,66.38133102122944,-0.29188463739745885,ZFM-02181,0
1.2999999999999996,66.78411166799047,-3.009785307013111,ZFM-02181,0
1.3999999999999995,65.95202368808694,-1.4761886016204002,ZFM-02181,0
1.4999999999999996,65.94751532059702,-0.5977505033749608,ZFM-02181,0
1.5999999999999996,65.47824968765492,-0.43489003937951054,ZFM-02181,0
1.6999999999999993,64.86384749264232,-2.0776681090114693,ZFM-02181,0
1.7999999999999994,66.00364590016197,-1.0038019223662786,ZFM-02181,0
1.8999999999999995,66.03365475026814,0.04055367461764092,ZFM-02181,0
1.9999999999999996,67.47339131526951,-0.1279555089355,ZFM-02181,0
2.0999999999999996,68.93858503903948,0.8861730007440229,ZFM-02181,0
2.1999999999999993,69.79450438736835,0.2536450639305059,ZFM-02181,0
2.2999999999999994,69.74742898646197,-0.10559542289505686,ZFM-02181,0
2.3999999999999995,68.91217499600154,0.4845612655193605,ZFM-02181,0
2.499999999999999,68.88793269776019,1.0509869466510153,ZFM-02181,0
2.599999999999999,66.68329556855409,0.5023281233090842,ZFM-02181,0
2.6999999999999993,66.07696080386768,0.015878121554747437,ZFM-02181,0
2.7999999999999994,66.96394883049919,-1.6791109860573314,ZFM-02181,0
2.8999999999999995,64.61314081932768,-0.725829333443258,ZFM-02181,0
2.999999999999999,62.378076581471646,-0.3317195194064837,ZFM-02181,0
3.099999999999999,61.92486351500107,-3.284220886184272,ZFM-02181,0
3.1999999999999993,62.7466948740026,0.016592237041194835,ZFM-02181,0
3.299999999999999,63.572733207644895,-0.6434862995733113,ZFM-02181,0
3.399999999999999,63.34709191132697,1.1907838876326764,ZFM-02181,0
3.499999999999999,64.49320892306713,-0.27198251427386566,ZFM-02181,0
3.5999999999999988,66.19760457520235,2.148272095290949,ZFM-02181,0
3.6999999999999993,65.96993950257146,0.6248935511788289,ZFM-02181,0
3.799999999999999,65.69836014560602,1.348235249868921,ZFM-02181,0
3.8999999999999986,64.95762819675794,1.3763740207766517,ZFM-02181,0
3.999999999999999,65.31101559359412,2.747303564457539,ZFM-02181,0
-0.5,44.586159273328995,-0.02973397290855395,ZFM-01867,0
-0.4,44.57748390303672,-0.017840383745134858,ZFM-01867,0
-0.30000000000000004,44.56880853274446,-0.005946794581706882,ZFM-01867,0
-0.20000000000000007,44.560133162452196,0.005946794581715764,ZFM-01867,0
-0.10000000000000009,44.55145779215992,0.017840383745131305,ZFM-01867,0
-1.1102230246251565e-16,44.542782421867656,0.02973397290855395,ZFM-01867,0
0.09999999999999987,44.53410705157538,0.04162756207196594,ZFM-01867,0
0.19999999999999984,44.525431681283116,0.053521151235385034,ZFM-01867,0
0.2999999999999998,44.51675631099086,0.0654147403988059,ZFM-01867,0
0.3999999999999998,44.49305427056487,0.07730832956222855,ZFM-01867,0
0.4999999999999998,44.46383885779931,0.08920191872564764,ZFM-01867,0
0.5999999999999996,44.43462344503376,0.10109550788906319,ZFM-01867,0
0.6999999999999997,44.405408032268184,0.11298909705249116,ZFM-01867,0
0.7999999999999998,44.37619261950263,0.12488268621590848,ZFM-01867,0
0.8999999999999997,44.346977206737066,0.13677627537932047,ZFM-01867,0
0.9999999999999996,44.3177617939715,0.1486698645427431,ZFM-01867,0
1.0999999999999996,44.28854638120595,0.16056345370616398,ZFM-01867,0
1.1999999999999997,44.27952446869554,0.17245704286958485,ZFM-01867,0
1.2999999999999996,44.27535674317565,0.18435063203301638,ZFM-01867,0
1.3999999999999995,44.27118901765574,0.1962442211964266,ZFM-01867,0
1.4999999999999996,44.267021292135844,0.2081378103598457,ZFM-01867,0
1.5999999999999996,44.26285356661595,0.2200313995232701,ZFM-01867,0
1.6999999999999993,44.25868584109604,0.2319249886866821,ZFM-01867,0
1.7999999999999994,44.254518115576154,0.24381857785011363,ZFM-01867,0
1.8999999999999995,44.583254168108574,0.25571216701352917,ZFM-01867,0
1.9999999999999996,44.589850014242764,0.26760575617694826,ZFM-01867,0
2.0999999999999996,44.60622233119616,0.28098604398579496,ZFM-01867,0
2.1999999999999993,44.622594648149544,0.2933751993643501,ZFM-01867,0
2.2999999999999994,44.638966965102945,0.3154243516594981,ZFM-01867,0
2.3999999999999995,44.655339282056346,0.33984651049797066,ZFM-01867,0
2.499999999999999,44.667455537267195,0.35263350589675824,ZFM-01867,0
2.599999999999999,44.658780166974935,0.3654205012955316,ZFM-01867,0
2.6999999999999993,44.65010479668266,0.4035718482071786,ZFM-01867,0
2.7999999999999994,44.530789527469665,0.4172522498413258,ZFM-01867,0
2.8999999999999995,44.34458610410609,0.4309326514754588,ZFM-01867,0
2.999999999999999,44.20450540933734,0.4446130531096024,ZFM-01867,0
3.099999999999999,44.20033768381744,0.4582934547437496,ZFM-01867,0
3.1999999999999993,44.19616995829753,0.47197385637788614,ZFM-01867,0
3.299999999999999,44.19200223277764,0.4856542580120262,ZFM-01867,0
3.399999999999999,44.364140377543976,0.4746325812550616,ZFM-01867,0
3.499999999999999,44.58070183434453,0.5130150612803064,ZFM-01867,0
3.5999999999999988,44.572026464052264,0.5266954629144607,ZFM-01867,0
3.6999999999999993,44.56335109375999,0.5403758645485972,ZFM-01867,0
3.799999999999999,44.55535790334079,0.5540562661827408,ZFM-01867,0
3.8999999999999986,44.54736471292158,0.567736667816888,ZFM-01867,0
3.999999999999999,44.538689342629304,0.5814170694510246,ZFM-01867,0
-0.5,33.59569910920901,0.011470126132639535,ZFM-01867,0
-0.4,32.91639125344712,0.006851031035617794,ZFM-01867,0
-0.30000000000000004,32.03177321931328,0.002294025226529328,ZFM-01867,0
-0.20000000000000007,32.709320819080304,-0.0022940252265257755,ZFM-01867,0
-0.10000000000000009,32.991823212312816,-0.006819986391661814,ZFM-01867,0
-1.1102230246251565e-16,32.9940422129338,-0.011470126132635983,ZFM-01867,0
0.09999999999999987,33.4904165734187,-0.015913301580539496,ZFM-01867,0
0.19999999999999984,33.4926355740397,0.05103194110801468,ZFM-01867,0
0.2999999999999998,34.44979296940008,0.06541474039881834,ZFM-01867,0
0.3999999999999998,34.07602495832131,0.08892261062191054,ZFM-01867,0
0.4999999999999998,33.52320808007293,0.08920191872565653,ZFM-01867,0
0.5999999999999996,33.75341862302423,0.031224459168159413,ZFM-01867,0
0.6999999999999997,33.977637665258975,0.11298909705249116,ZFM-01867,0
0.7999999999999998,33.916501038933326,-0.04773990474161849,ZFM-01867,0
0.8999999999999997,33.65429703165857,-0.052286562336064435,ZFM-01867,0
0.9999999999999996,33.29257572129448,-0.05683321993049972,ZFM-01867,0
1.0999999999999996,33.093779414202274,0.045851406778096404,ZFM-01867,0
1.1999999999999997,33.083411032892116,-0.06592653511938096,ZFM-01867,0
1.2999999999999996,33.78502529459445,-0.0704731927138198,ZFM-01867,0
1.3999999999999995,33.61351549734887,-0.051340017030733875,ZFM-01867,0
1.4999999999999996,34.201980430199875,0.12175514657808018,ZFM-01867,0
1.5999999999999996,34.31642838025841,0.06795911701306245,ZFM-01867,0
1.6999999999999993,34.11378769617472,0.2329161211169719,ZFM-01867,0
1.7999999999999994,34.51753363956332,0.24480971028038923,ZFM-01867,0
1.8999999999999995,34.64741641753222,0.25670329944381187,ZFM-01867,0
1.9999999999999996,34.33766717951771,0.26760575617694826,ZFM-01867,0
2.0999999999999996,34.685572944199365,0.27999491155551937,ZFM-01867,0
2.1999999999999993,34.58118810289335,0.2913929345037847,ZFM-01867,0
2.2999999999999994,34.22143887228411,0.34885024167061474,ZFM-01867,0
2.3999999999999995,34.037667928231684,0.36253064330475127,ZFM-01867,0
2.499999999999999,34.03988692885268,0.3531150453525793,ZFM-01867,0
2.599999999999999,34.041076439140625,0.33896729115746815,ZFM-01867,0
2.6999999999999993,34.58178529582948,0.35284314518145266,ZFM-01867,0
2.7999999999999994,33.96120283764333,0.4172522498413258,ZFM-01867,0
2.8999999999999995,33.0048564070827,0.40378148749187126,ZFM-01867,0
2.999999999999999,32.99844931766779,0.38852391267171527,ZFM-01867,0
3.099999999999999,33.10207987587886,0.399426369404841,ZFM-01867,0
3.1999999999999993,33.94093688868112,0.41231109099854635,ZFM-01867,0
3.299999999999999,34.05557995315458,0.45921777436047106,ZFM-01867,0
3.399999999999999,34.33139722194539,0.4746325812550616,ZFM-01867,0
3.499999999999999,34.31296972460803,0.48704448137652534,ZFM-01867,0
3.5999999999999988,33.926683759403204,0.5266954629144607,ZFM-01867,0
3.6999999999999993,33.889261040084556,0.5403758645486008,ZFM-01867,0
3.799999999999999,32.989604211691805,0.5540562661827408,ZFM-01867,0
3.8999999999999986,32.373369197685776,0.4935839502819199,ZFM-01867,0
3.999999999999999,32.30077639411849,0.5064686718756235,ZFM-01867,0
-0.5,33.905154556202,0.021905338040198785,ZFM-01867,0
-0.4,34.12728322801175,0.006882075679591537,ZFM-01867,0
-0.30000000000000004,32.927497274663494,0.002294025226532881,ZFM-01867,0
-0.20000000000000007,33.09011856239624,-0.002294025226532881,ZFM-01867,0
-0.10000000000000009,33.97333894981922,-0.006819986391661814,ZFM-01867,0
-1.1102230246251565e-16,33.73469337698739,-0.016825435079578455,ZFM-01867,0
0.09999999999999987,34.289362201809155,-0.015913301580539496,ZFM-01867,0
0.19999999999999984,34.35883276306184,-0.02045995917497656,ZFM-01867,0
0.2999999999999998,34.39331441167026,0.06541474039881123,ZFM-01867,0
0.3999999999999998,34.48319402264609,0.07730832956222855,ZFM-01867,0
0.4999999999999998,34.434667669165634,0.027550993383673728,ZFM-01867,0
0.5999999999999996,34.47148388063442,-0.03864658955273903,ZFM-01867,0
0.6999999999999997,34.58528911648149,0.11298909705249116,ZFM-01867,0
0.7999999999999998,34.53856500667888,-0.04773990474161849,ZFM-01867,0
0.8999999999999997,34.61174345953293,-0.052286562336064435,ZFM-01867,0
0.9999999999999996,34.58703569153972,-0.05683321993049972,ZFM-01867,0
1.0999999999999996,34.87914354794455,0.045851406778096404,ZFM-01867,0
1.1999999999999997,35.37399757119353,-0.06592653511938096,ZFM-01867,0
1.2999999999999996,34.937130173683954,-0.0704731927138198,ZFM-01867,0
1.3999999999999995,35.47651533929474,-0.07501985030825509,ZFM-01867,0
1.4999999999999996,35.59446664654119,0.035372482796323546,ZFM-01867,0
1.5999999999999996,35.596660370355224,0.22003139952326833,ZFM-01867,0
1.6999999999999993,35.68454986725925,0.23192498868668388,ZFM-01867,0
1.7999999999999994,35.391369647166314,0.24381857785011363,ZFM-01867,0
1.8999999999999995,36.02499923767375,0.25571216701352917,ZFM-01867,0
1.9999999999999996,35.09162245699621,0.2676057561769465,ZFM-01867,0
2.0999999999999996,35.23869799233805,0.279499345340362,ZFM-01867,0
2.1999999999999993,35.48266806842784,0.29139293450377934,ZFM-01867,0
2.2999999999999994,35.2852740653362,0.3488502416706041,ZFM-01867,0
2.3999999999999995,35.85873074945082,0.36253064330475127,ZFM-01867,0
2.499999999999999,36.17836755139986,0.32905596685461447,ZFM-01867,0
2.599999999999999,36.168332843104196,0.3389672911574628,ZFM-01867,0
2.6999999999999993,35.09233462214753,0.35185201275116995,ZFM-01867,0
2.7999999999999994,34.295619197166474,0.3909944920931032,ZFM-01867,0
2.8999999999999995,34.084412204956536,0.37563919107800636,ZFM-01867,0
2.999999999999999,33.50523125321385,0.3865416478111392,ZFM-01867,0
3.099999999999999,33.26967159180564,0.01633226324369197,ZFM-01867,0
3.1999999999999993,34.00473706726899,0.4113199585682654,ZFM-01867,0
3.299999999999999,34.239939993216296,0.45921777436047106,ZFM-01867,0
3.399999999999999,35.10464374110752,0.4746325812550616,ZFM-01867,0
3.499999999999999,35.433605070494906,0.5040138759671073,ZFM-01867,0
3.5999999999999988,34.950127150856865,0.5174587521243978,ZFM-01867,0
3.6999999999999993,34.86355324763859,0.5403758645485972,ZFM-01867,0
3.799999999999999,34.24224968612108,0.5540562661827408,ZFM-01867,0
3.8999999999999986,34.152463955604446,0.4955662151424747,ZFM-01867,0
3.999999999999999,34.50222550797716,0.5074598043059098,ZFM-01867,0
