subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,763,-0.2344,-0.2655999999999999,True,5.155800446254855e-05,0.8701033982802073,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,764,-0.2907999999999999,-0.366,True,2.6946997820909147e-06,0.0299360744220393,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,771,-0.0567999999999999,-0.0031999999999999,True,0.002801462079947,0.4916445626490713,0.3586695450135266
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,772,-0.1944,-0.4863999999999999,True,8.916859418728329e-06,0.1254933415962114,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,823,-0.0395999999999999,-0.0899999999999999,True,0.004373676628587,0.0787957699863,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,829,0.3560000000000001,0.6720000000000002,True,4.710605583113647e-05,0.7916905038805453,0.2692571479524304
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,849,-0.1812,-0.3443999999999999,True,0.0001050524094726,0.3776778491942423,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,927,-0.1704,-0.5591999999999999,True,1.0652614604866883e-06,0.0885641611389473,0.0458348546189881
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,974,-0.2360000000000001,-0.3399999999999999,True,3.669664496719349e-07,0.2443727807390132,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,976,-0.2724,-0.4263999999999999,True,9.450082213424692e-07,0.0762397689395584,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1038,-0.272,-0.3755999999999999,True,3.839462477595035e-05,0.0856599919720793,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1079,-0.2171999999999999,-0.5271999999999999,True,8.733713571240642e-07,0.229466698399392,0.0010671308195924
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1253,-0.3524,-0.4944,True,3.077936031381512e-06,0.1320422120279545,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1257,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1281,-0.2976,-0.4203999999999999,True,2.67299444445257e-06,0.240771045063866,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1283,-0.2652,-0.74,True,1.979862940260091e-10,0.1001663263141381,0.0487360822717164
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1293,-0.2199999999999999,-0.2003999999999999,True,0.0007396066670293,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1299,-0.2207999999999998,-0.4535999999999999,True,7.637961042528119e-07,0.011381222827822,0.0061653074981222
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1332,-0.3248,-0.404,True,5.128339276572191e-07,0.0328014553829234,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1347,0.0327999999999999,0.1648,True,0.00010682876717,0.5795168918184572,0.5485334998988947
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1415,-0.1300000000000001,-0.242,True,1.7248586500206995e-06,0.3067987632712174,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1446,-0.1204,-0.1191999999999999,False,0.4600626582228106,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1447,-0.0383999999999998,-0.0599999999999999,True,0.003405307080031,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1486,-0.0399999999999999,-0.0999999999999999,True,0.0016806562224734,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1499,-0.0999999999999999,-0.14,True,0.0003919326826987,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1501,-0.252,-0.3612000000000001,True,4.542833890508469e-06,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1546,0.0,0.0,True,0.0093316316019443,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1566,-0.3340000000000001,-0.506,True,9.281194455201812e-07,0.0501421783942532,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1570,-0.2111999999999999,-0.2368,True,4.348686484156872e-05,0.2364004333207958,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1577,-0.208,-0.5428,True,1.1115769160685577e-07,0.1062986816132252,0.0948653436234963
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1590,-0.1615999999999999,-0.1775999999999999,True,0.0001759554924797,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,157,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,172,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,201,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,214,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,227,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,231,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,241,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,248,-0.0204,-0.0196,False,0.4102746537709351,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,265,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,266,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,267,0.0003999999999999,-0.02,False,0.0994197214766143,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,278,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,285,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,293,0.0,0.0,False,0.591019255008541,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,301,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,302,-0.02,-0.02,False,0.3018961657190685,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,314,0.0,0.0,False,0.5370103987652983,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,324,0.0192000000000001,-0.0003999999999999,False,0.5348989353745535,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,325,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,333,-0.0191999999999999,-0.0587999999999998,False,0.1076771400990376,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,340,0.0,0.0,False,0.2069876428600137,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,344,-0.0599999999999999,-0.0799999999999999,True,0.0093190599364508,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,348,0.0,0.02,True,0.0391769358376247,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,361,-0.0591999999999999,-0.1008,True,0.0185266365908595,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,364,0.02,0.04,True,0.0264523436358233,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,366,-0.1656000000000002,-0.1896,True,0.0045430586976726,0.0954575149858101,0.0506263432457672
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,384,0.04,0.02,False,0.1866321666854324,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,388,-0.0607999999999999,-0.0391999999999999,False,0.1592546877670005,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,389,-0.1635999999999999,-0.2079999999999999,True,0.004535105584697,0.6233749671341684,0.0704545076678186
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,390,-0.138,-0.2239999999999999,True,3.381458212625699e-05,0.3620584985465029,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,398,-0.0799999999999999,-0.0399999999999999,False,0.2032984405610308,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,420,-0.1591999999999999,-0.1784,True,0.0141330649004554,0.2708311368660361,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,421,-0.2215999999999999,-0.26,True,6.952459076403628e-05,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,423,0.0,0.0,True,0.0486775333431118,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,428,-0.148,-0.238,True,0.0011144702202157,0.190687386144873,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,438,-0.2251999999999999,-0.2384,True,0.0040806241636611,0.1743874478097495,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,439,-0.0983999999999998,-0.1367999999999999,True,0.014609122638968,0.3086976600739035,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,450,-0.2004,-0.1679999999999999,True,0.0043048097318856,0.3289317686699178,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,453,0.0008000000000001,-0.1016,True,0.0025000377197615,0.7665280336914293,0.0152213832880079
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,468,0.0,-0.04,False,0.238380913404554,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,471,-0.02,-0.02,False,0.1627336584370439,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,478,-0.02,-0.02,False,0.1188406286366591,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,501,-0.2128,-0.2572,True,0.0393802344375816,0.1169594256657546,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,511,-0.0279999999999999,-0.1211999999999998,False,0.076744048460582,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,533,-0.1175999999999999,-0.1563999999999999,True,0.0265602702597735,0.6612859387423669,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,538,-0.1520000000000001,-0.1943999999999999,True,0.0026224187176754,0.0508837557099468,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,557,-0.1199999999999998,-0.2211999999999999,True,0.0004015567874579,0.1470158010711202,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,565,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,575,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,576,-0.1784,-0.0671999999999999,True,0.000392957903169,0.2107235165249221,0.0999317843243261
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,583,0.0407999999999999,-0.0207999999999999,False,0.2031185884241988,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,590,-0.1208,-0.064,True,0.0001790847501521,0.1389940920598746,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,604,0.0,0.0,False,0.1798431760114374,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,618,-0.37,-0.4923999999999999,True,1.0161500263450308e-07,0.3666918143539988,0.0147575916098503
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,631,-0.3599999999999999,-0.4835999999999999,True,2.539169217607995e-05,0.7419745180541213,0.0192716412866502
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,641,-0.2599999999999999,-0.4680000000000001,True,0.0001028205748978,0.0879838522109821,0.0651852823252738
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,648,-0.0204,-0.04,False,0.079300330010094,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,649,0.0,0.0,False,0.5288290945412462,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,671,-0.06,-0.06,True,0.0084686961400064,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,694,-0.02,-0.02,False,0.1910129485544176,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,747,-0.0472000000000001,-0.1051999999999999,True,0.0091836485010455,0.4297977562064261,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,794,0.0,0.0,False,0.1645568921864523,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,801,0.0083999999999999,-0.0227999999999999,True,0.0224754781497147,0.1040239203944111,0.0886639351379017
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,803,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,861,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,942,0.1011999999999997,0.2011999999999998,True,0.0492735645275139,0.3948554841081204,0.320343298361422
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,954,0.0411999999999999,0.0387999999999999,True,0.048889787280417,0.1929314319918376,0.1634315437531768
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,994,0.0903999999999998,0.0971999999999999,False,0.0517442376204734,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,998,0.0,-0.04,False,0.4387513683111183,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1002,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1017,-0.0855999999999999,-0.0628,False,0.8962145864148252,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1039,-0.086,-0.1792,True,3.380127298657776e-05,0.040182872580317,0.0029256691404953
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1043,-0.0855999999999999,-0.0579999999999999,False,0.9014837792200752,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1045,0.1444,0.0383999999999999,False,0.6142415368406801,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1053,-0.086,-0.1792,True,4.373360463028053e-05,0.040182872580317,0.0029590023477794
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1062,-0.0391999999999997,0.0588000000000001,False,0.2049496850042487,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,root,1138,0.0,0.0,False,0.6525704843550442,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1206,-0.04,-0.04,False,0.9206097980195058,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1215,-0.0604,-0.0407999999999999,False,0.0943036806038055,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1219,-0.1832,-0.2259999999999998,False,0.4184972396803031,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1222,0.0,0.0,False,0.2073003939102534,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1228,-0.1904,-0.2879999999999999,True,0.0015462065039519,0.1334298970850795,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1242,-0.02,-0.02,False,0.1225269304660457,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1243,-0.0827999999999998,-0.0827999999999998,True,0.0321806966099922,0.5477642724058569,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1248,-0.1344,-0.2336,True,0.0009618743796818,0.107883539471004,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1252,-0.16,-0.2443999999999999,False,0.0725091400196684,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1267,-0.1375999999999999,-0.1211999999999998,True,0.0361141938775203,0.506419859741527,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1270,-0.1432,-0.2519999999999999,True,0.0210390082561282,0.4913199170409825,0.0082521643626023
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1275,-0.2199999999999999,-0.3007999999999998,True,0.0007800510813312,0.622508303748873,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1284,-0.1612,-0.2704,True,0.0131500530411978,0.1628824076115052,0.1430133115732133
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1291,-0.1624,-0.2428,True,0.0021243762346181,0.5031311082771026,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1295,-0.1704,-0.2984,True,0.0005336740090036,0.0925544240612907,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1302,-0.002,0.018,False,0.4386901263796633,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1348,-0.0403999999999999,-0.0207999999999999,False,0.2803577134003299,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1367,-0.1255999999999999,-0.1775999999999999,True,0.0134856160374567,0.7898755470032484,0.0847536959072385
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1368,0.02,0.0003999999999999,False,0.7912618352609952,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1380,-0.1936,-0.1659999999999999,True,0.0459727108843959,0.8679135081947607,
