,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
165,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.544578548581035,0.24195618814989722,-0.7250000000000001
166,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.35655138163240185,0.05392902120126403,-0.675
167,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3725916777218039,0.06996931729066608,-0.625
168,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.5787400811386287,0.2761177207074909,-0.5750000000000001
169,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4448538462244648,0.14223148579332695,-0.525
170,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.06882045291999228,-0.23380190751114555,-0.475
171,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3370743786550401,0.03445201822390226,-0.42500000000000004
172,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3555107003711373,0.052888339939999474,-0.375
173,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3935868698119039,0.09096450938076606,-0.32500000000000007
174,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2758362384956953,-0.026786121935442553,-0.275
175,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.08813176793366204,-0.2144905924974758,-0.225
176,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.23469237233024887,-0.06792998810088896,-0.17500000000000002
177,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21413064327421027,-0.08849171715692755,-0.125
178,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4141945075236271,0.11157214709248925,-0.07500000000000001
179,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.20861098066658157,-0.5112333410977195,-0.025
180,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.3434004274357103,-0.6460227878668481,0.025
181,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.07488566870168595,-0.3775080291328238,0.07500000000000001
182,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.13633212379647486,-0.16629023663466297,0.125
183,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2856738452417414,-0.01694851518939644,0.17500000000000002
184,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3335408285067244,0.03091846807558657,0.225
185,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4261153130323829,0.1234929526012451,0.275
186,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.42625848005475253,0.1236361196236147,0.32500000000000007
187,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3526542729448501,0.05003191251371225,0.375
188,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.1931597431693512,-0.10946261726178663,0.42500000000000004
189,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4033333106340939,0.10071095020295606,0.475
190,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4647305092345926,0.16210814880345475,0.525
191,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.17504229593680926,-0.4776646563679471,0.5750000000000001
192,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.16272053601029984,-0.13990182442083798,0.625
193,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.320030620407619,0.017408259976481155,0.675
194,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.302366758548359,-0.0002556018827788442,0.7250000000000001
195,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.16683764509862853,-0.1357847153325093,0.775
196,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2964934352513158,-0.006128925179822053,0.8250000000000001
197,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.07239907692815112,-0.2302232835029867,0.875
198,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.08436983137966217,-0.3869921918108,0.925
199,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.25898700170077893,-0.5616093621319167,0.9750000000000001
200,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.08606574460146191,-0.38868810503259976,1.025
201,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3206700960006362,0.018047735569498347,1.0750000000000002
202,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.1752017922863719,-0.4778241527175097,1.125
203,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.07337623350043015,-0.22924612693070767,1.1750000000000003
204,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.0497871582019649,-0.25283520222917294,1.225
205,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3871575232510837,0.08453516281994589,1.275
206,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.29018092456569367,-0.012441435865444161,1.3250000000000002
207,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.08950719514039523,-0.2131151652907426,1.375
208,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3798062273706597,0.0771838669395219,1.4250000000000003
209,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.06713841534784726,-0.23548394508329057,1.475
210,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.01718237004326023,-0.2854399903878776,1.525
211,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.013509513321193385,-0.28911284710994445,1.5750000000000002
212,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09082562531042607,-0.21179673512071176,1.625
213,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4679371025852883,0.16531474215415048,1.6750000000000003
214,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.32386294272617,0.021240582295032173,1.725
215,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.1744941557537151,-0.12812820467742272,1.775
216,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.5075921843801584,0.20496982394902058,1.8250000000000002
217,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.29527400545795157,-0.007348354973186255,1.875
218,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.26415837896047506,-0.03846398147066277,1.9250000000000003
219,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3738339680077082,0.07121160757657036,1.975
220,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.39017730863912803,0.0875549482079902,2.0250000000000004
221,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4309738938811834,0.12835153345004557,2.075
222,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4450511185475742,0.14242875811643635,2.125
223,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.36683967113186045,0.06421731070072262,2.175
224,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.19292890935948376,-0.10969345107165407,2.225
225,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.11524906108184657,-0.18737329934929126,2.2750000000000004
226,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4957548969065222,0.19313253647538436,2.325
227,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.547750645825741,0.24512828539460313,2.375
228,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.05810086520254279,-0.24452149522859504,2.4250000000000003
229,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.02568791422337291,-0.2769344462077649,2.475
230,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.4366282532887267,0.13400589285758885,2.5250000000000004
231,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.34876184677014754,0.046139486339009717,2.575
232,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.48866368545906463,0.1860413250279268,2.625
233,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.14273654899150956,-0.15988581143962827,2.6750000000000003
234,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,-0.03457628211778583,-0.3371986425489237,2.725
235,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.32891635110808276,0.026293990676944934,2.7750000000000004
236,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.15773444879536963,-0.1448879116357682,2.825
237,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.27767304252965463,-0.024949317901483192,2.875
238,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.36379109767482337,0.061168737243685545,2.9250000000000003
239,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.37168761357649327,0.06906525314535544,2.975
240,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6749948886878484,0.24836193257586608,-0.9750000000000001
241,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4536999258262613,0.027066969714278966,-0.925
242,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1886856393004048,-0.23794731681157752,-0.875
243,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.10604092969463318,-0.32059202641734913,-0.8250000000000001
244,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.05658146759025613,-0.48321442370223844,-0.775
245,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.28709907360392395,-0.13953388250805837,-0.7250000000000001
246,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4926092793667852,0.0659763232548029,-0.675
247,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5356581526793989,0.10902519656741655,-0.625
248,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.011848188185185626,-0.43848114429716795,-0.5750000000000001
249,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.0795931212565763,-0.347039834855406,-0.525
250,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4713533656159419,0.04472040950395956,-0.475
251,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6867815808045876,0.2601486246926053,-0.42500000000000004
252,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6000625150215313,0.17342955890954898,-0.375
253,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4163983114154502,-0.010234644696532125,-0.32500000000000007
254,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6369385975975038,0.2103056414855215,-0.275
255,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.8068090774505353,0.380176121338553,-0.225
256,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.7088699787435354,0.2822370226315531,-0.17500000000000002
257,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6308481738332622,0.20421521772127987,-0.125
258,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.37948608449420085,-0.04714687161778147,-0.07500000000000001
259,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.445160082622709,0.018527126510726688,-0.025
260,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.35492140152601365,-0.07171155458596867,0.025
261,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4180714031068676,-0.008561553005114741,0.07500000000000001
262,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6037447429339575,0.1771117868219752,0.125
263,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.41575552794694326,-0.01087742816503906,0.17500000000000002
264,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5018912499098614,0.07525829379787913,0.225
265,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.631727251209955,0.20509429509797267,0.275
266,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.584494094346939,0.15786113823495668,0.32500000000000007
267,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.31352324911216706,-0.11310970699981526,0.375
268,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.10176861009547464,-0.3248643460165077,0.42500000000000004
269,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.03792151992516213,-0.3887114361868202,0.475
270,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3454702274018554,-0.08116272871012692,0.525
271,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.08906018609982985,-0.33757277001215247,0.5750000000000001
272,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3930026141820575,-0.03363034192992481,0.625
273,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.23519939962739417,-0.19143355648458815,0.675
274,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11859680824643201,-0.30803614786555034,0.7250000000000001
275,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.07959281505955063,-0.506225771171533,0.775
276,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.11225858220804823,-0.5388915383200306,0.8250000000000001
277,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.3465782456042349,-0.7732112017162172,0.875
278,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.15171240061247165,-0.578345356724454,0.925
279,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.036532841404488196,-0.4631657975164705,0.9750000000000001
280,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.07673312399778057,-0.3498998321142017,1.025
281,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.36619673993393653,-0.06043621617804579,1.0750000000000002
282,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.24793825183484694,-0.6745712079468292,1.125
283,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.04912162530302864,-0.475754581415011,1.1750000000000003
284,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.13115143338770335,-0.5577843894996857,1.225
285,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.061843421513294194,-0.3647895345986881,1.275
286,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5397174321937922,0.11308447608180988,1.3250000000000002
287,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.7372631158756473,0.310630159763665,1.375
288,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2689948884034976,-0.1576380677084847,1.4250000000000003
289,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.0029856666489510436,-0.4296186227609334,1.475
290,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.002201237256886805,-0.42883419336886913,1.525
291,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.07434294278345274,-0.3522900133285296,1.5750000000000002
292,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.002768940394765773,-0.42386401571721655,1.625
293,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.043436635701275095,-0.3831963204107072,1.6750000000000003
294,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3555976948302203,-0.07103526128176202,1.725
295,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3247044844991206,-0.10192847161286173,1.775
296,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.40538752223778873,-0.021245433874193587,1.8250000000000002
297,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.45116404279963185,0.024531086687649528,1.875
298,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2535258657040875,-0.1731070904078948,1.9250000000000003
299,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.17273933043774906,-0.25389362567423324,1.975
300,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.078226607140128,-0.3484063489718543,2.0250000000000004
301,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1877010156241596,-0.2389319404878227,2.075
302,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3980320026048369,-0.02860095350714542,2.125
303,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.27191196009472907,-0.15472099601725325,2.175
304,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6583675055065419,0.23173454939455956,2.225
305,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.10035779061363534,-0.326275165498347,2.2750000000000004
306,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18890252091316065,-0.23773043519882167,2.325
307,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.1484360637095019,-0.5750690198214843,2.375
308,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.08909239768587955,-0.33754055842610275,2.4250000000000003
309,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.6936863430813054,0.26705338696932307,2.475
310,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.611139440824835,0.18450648471285264,2.5250000000000004
311,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4236308850809985,-0.0030020710309838217,2.575
312,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1977323991405337,-0.22890055697144862,2.625
313,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.08023464948701321,-0.3463983066249691,2.6750000000000003
314,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.46236404363454564,0.03573108752256332,2.725
315,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5588526954688411,0.13221973935685877,2.7750000000000004
316,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3856868305233129,-0.040946125588669446,2.825
317,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5300846526939134,0.10345169658193104,2.875
318,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.5750723769945159,0.14843942088253353,2.9250000000000003
319,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4044019121462892,-0.022231043965693142,2.975
320,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,-0.07420408209397389,-0.1428303379446829,-0.9750000000000001
321,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.07400728201281237,0.0053810261621033695,-0.925
322,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.19787821683523782,0.12925196098452882,-0.875
323,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.17846929810003914,0.10984304224933014,-0.8250000000000001
324,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.03741836040458196,-0.031207895446127037,-0.775
325,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.07058071181035945,0.00195445595965045,-0.7250000000000001
