,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
150,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9802174918170874,0.8732573838784758,0.9713773333565889,-0.95
151,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9291468077159556,0.8750683030753836,0.9703132592588339,-0.8500000000000001
152,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.95250201607121,0.8739077190331385,0.9705906704026103,-0.75
153,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9232494927928778,0.8712183469086704,0.9687004949382755,-0.6500000000000001
154,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.946464308989635,0.8721867588816276,0.9735276549861596,-0.55
155,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9594658281278129,0.8669835060603241,0.9725345558724225,-0.45
156,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9398856823546281,0.87077745228041,0.9690964535522044,-0.35000000000000003
157,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9544173913566263,0.8687952940278989,0.9745882440663762,-0.25
158,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9467626450066753,0.869179438578048,0.9741762421229816,-0.15000000000000002
159,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9466673165472457,0.8659575382415857,0.9725761276817053,-0.05
160,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9524531124195504,0.8751453433790153,0.9713816781121491,0.05
161,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9546811458174267,0.8671798738426004,0.9736645922479524,0.15000000000000002
162,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.98035713528213,0.8695984050475568,0.9715117865210724,0.25
163,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.941119605916847,0.8683786411348219,0.9718114832330295,0.35000000000000003
164,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.964246242559986,0.8756051952765157,0.9725347166825302,0.45
165,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9477093592311848,0.8739937172980031,0.9723719358960521,0.55
166,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9334692301577373,0.8624813535645669,0.9699928614651716,0.6500000000000001
167,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9718114751038309,0.8735596046564951,0.9752567830357148,0.75
168,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9437829839091734,0.8746596638466926,0.9748876300855913,0.8500000000000001
169,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.8870648453406528,0.8721883372622675,0.9731457547015758,0.95
170,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9319697685287477,0.8669035142974665,0.9730758486902179,1.05
171,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9352839253634642,0.8734766631027465,0.9708952589013768,1.1500000000000001
172,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9678473283076869,0.8729897882946015,0.9719617768538918,1.25
173,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9553851566044111,0.8715357851410346,0.9751548745870834,1.35
174,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9682684480052648,0.8706516336385919,0.9722101173163057,1.4500000000000002
175,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9108196188776279,0.8692967869553718,0.9728066756896901,1.55
176,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9765392206280119,0.8652273132182376,0.9711994363442725,1.6500000000000001
177,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9514416127099237,0.8598094032893235,0.9718945686744156,1.75
178,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9500095678821474,0.8724353650690179,0.9736363126147136,1.85
179,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,PPC,SN-PPC,0.9411745559292506,0.8747455268954949,0.9709099002660995,1.9500000000000002
180,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9256141964343678,0.8762039131326108,0.9739696064894346,-0.95
181,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9599134915934749,0.8701451749327407,0.9744640348302694,-0.8500000000000001
182,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9546526292789289,0.8710927081713898,0.974528839779792,-0.75
183,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9390831031458089,0.8684147153106022,0.9717377944401511,-0.6500000000000001
184,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9916455780602552,0.867846982889402,0.9788715517136964,-0.55
185,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9392981866570773,0.8753319995880902,0.9737909639090059,-0.45
186,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9622443163210982,0.8736084069675727,0.9742290601736056,-0.35000000000000003
187,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9612772423734454,0.8795083043129608,0.9749378760880153,-0.25
188,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.988810386098434,0.8686912081423269,0.9759348662962329,-0.15000000000000002
189,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9484008514156967,0.8735357280996274,0.9747533934598114,-0.05
190,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.960373552870795,0.867598348382509,0.9736160845689033,0.05
191,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9706440195078889,0.877109348607013,0.9727695828283952,0.15000000000000002
192,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9732403551220886,0.8715753731344468,0.975997207119393,0.25
193,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9329616437941315,0.8774201226758351,0.9724541918731348,0.35000000000000003
194,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.8960600719175665,0.8728478973880953,0.975255747969451,0.45
195,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9491125169243443,0.8671926711318505,0.9727027466725109,0.55
196,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.935578977803129,0.866194315448996,0.9742870114293621,0.6500000000000001
197,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9910488099332493,0.8671063929574526,0.9737916725484526,0.75
198,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9559198731328503,0.8720809598296684,0.9728280711096773,0.8500000000000001
199,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9533362542518333,0.8648834018833238,0.9738628468589605,0.95
200,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9371441988695787,0.8776668344483018,0.9741320652746657,1.05
201,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9560384887223535,0.8753416643092693,0.9759728616853,1.1500000000000001
202,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9694446715759589,0.8695725831414203,0.9742836642147047,1.25
203,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9606531897900892,0.8681201630646048,0.9708440800496522,1.35
204,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9601520865223805,0.8692454087622389,0.9705672376325302,1.4500000000000002
205,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.971637513050717,0.8731565641117027,0.9701316817428781,1.55
206,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9840387494975827,0.8717872304205517,0.9744315579883438,1.6500000000000001
207,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9576828652572581,0.8708774578504374,0.9735831382952382,1.75
208,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.9725712116207971,0.8747050971066582,0.9727197649258896,1.85
209,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SN,Thal,SN-Thal,0.967088684081179,0.8735076815137128,0.9730903433941646,1.9500000000000002
210,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9560653598391522,0.8730044752848876,0.980629703404798,-0.95
211,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9522590552157801,0.873242943908711,0.9774978038526594,-0.8500000000000001
212,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9404841371092457,0.8668690675137307,0.9753239533271947,-0.75
213,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9623715818082366,0.8750439534835824,0.9737947133661886,-0.6500000000000001
214,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9834875428499559,0.8783981690493589,0.9786799139444702,-0.55
215,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9635814004410684,0.8784428378966558,0.9757900771814176,-0.45
216,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9082163837070852,0.8667301001412583,0.9768688783265373,-0.35000000000000003
217,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9407892450417347,0.8711038828089076,0.9758634188564879,-0.25
218,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9290124653057041,0.8743368346406876,0.9763397218364445,-0.15000000000000002
219,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9821147615688169,0.880130798361009,0.9777282544164121,-0.05
220,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9195866992592494,0.8705875740786082,0.9763933771347885,0.05
221,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.967645390218267,0.8720714618697417,0.9783212906148735,0.15000000000000002
222,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9616615985760394,0.8768283283070674,0.9766372317449091,0.25
223,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9666532255300496,0.8801747340759281,0.9752811569660866,0.35000000000000003
224,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9322012260575788,0.8706733556520454,0.9761816908551415,0.45
225,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9512315065234718,0.8796088969875515,0.980016870279226,0.55
226,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9729804849882807,0.8698317394830625,0.9752202253965709,0.6500000000000001
227,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9566928039155901,0.87457349881447,0.9784061647372414,0.75
228,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9699940491032967,0.8723772136842549,0.974207291424093,0.8500000000000001
229,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9641744419267103,0.8780834317299999,0.9752669658611938,0.95
230,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9719806873296432,0.8743415029442443,0.9789234516355892,1.05
231,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9536672873390977,0.873682389353016,0.9753791331739401,1.1500000000000001
232,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9424875371768551,0.8739317803166993,0.9763559034035713,1.25
233,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9227319633183405,0.8749329071669458,0.9796108748356699,1.35
234,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.932893148793151,0.875306181020562,0.9795820250023934,1.4500000000000002
235,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.936428139739297,0.8719916969233206,0.9783509123195829,1.55
236,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9734207942916274,0.8681159138003256,0.9787225642396453,1.6500000000000001
237,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9530051671430079,0.8701531367849679,0.9783877014322682,1.75
238,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9530517487682252,0.8794214084888873,0.9760331318395297,1.85
239,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.9254714719301498,0.8729576754087225,0.9743295866010457,1.9500000000000002
240,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9115516448278979,0.8775541152007946,0.9798841757975082,-0.95
241,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9194262485509247,0.8802669808260508,0.9780315520282225,-0.8500000000000001
242,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9025734322784585,0.8756028021899738,0.9785873230717387,-0.75
243,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9775314191179735,0.8748420996915806,0.9809781408899447,-0.6500000000000001
244,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9493890953786602,0.8794488344889622,0.9826322277109155,-0.55
245,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9586952892485626,0.877148132410475,0.9808217195620654,-0.45
246,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9183180389147002,0.8795180995117181,0.9817003200747904,-0.35000000000000003
247,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.970241564301003,0.8795383436207359,0.9794978166071164,-0.25
248,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9546106862839611,0.8725597407415467,0.9796838755918182,-0.15000000000000002
249,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.942234760114061,0.8773398193351313,0.9814586395276116,-0.05
250,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9014514254620642,0.8775304067165334,0.9811759929148377,0.05
251,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9433948826917347,0.8783048219647278,0.9822423883629139,0.15000000000000002
252,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9737519614949941,0.8707285542469133,0.9802738363760244,0.25
253,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9192882827695725,0.8756455656730616,0.980950533900511,0.35000000000000003
254,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.950567298460041,0.8752571272441954,0.9829458640337955,0.45
255,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9751469487456423,0.8780777797289039,0.976774324506461,0.55
256,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9384014943416169,0.8757151353868773,0.9814084511898329,0.6500000000000001
257,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9489593090487014,0.8699211363610602,0.9827355386581381,0.75
258,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9548851559026478,0.8684467109575438,0.9831917166263509,0.8500000000000001
259,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9636030216001272,0.8763408457062445,0.9839577669621812,0.95
260,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9887905990822593,0.87630934661275,0.98040840721486,1.05
261,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9311407931805895,0.876234325838446,0.979788832321416,1.1500000000000001
262,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9585546159057213,0.8750751055473817,0.9788148888034056,1.25
263,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9568559131976813,0.870418048094556,0.9807626146049242,1.35
264,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9580924789771406,0.875712911474879,0.9823177025264217,1.4500000000000002
265,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.972809774276146,0.8772866775146879,0.9789834031962535,1.55
266,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9746136707759417,0.8741423316055479,0.9831074795384903,1.6500000000000001
267,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9598262931881008,0.8671435972722217,0.9824834716134951,1.75
268,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9796263811210106,0.881195120451413,0.9840715569330267,1.85
269,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.9515396106694055,0.866612833189178,0.9795691682190444,1.9500000000000002
270,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9770930287351167,0.8766408753392084,0.973804935738412,-0.95
271,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9258149160203211,0.8681012933109079,0.9709905738567061,-0.8500000000000001
272,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9595586978973899,0.8749900732383433,0.9728043373194807,-0.75
273,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.948944746428633,0.8768436738195285,0.9685977309867689,-0.6500000000000001
274,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9583681414538449,0.8743346342268526,0.9726529805146267,-0.55
275,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9701824952261557,0.8781504219040217,0.9738132253471165,-0.45
276,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9749154042687904,0.8772819120872276,0.9727279787085221,-0.35000000000000003
277,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9683302710484395,0.8759720182483245,0.9727601168631826,-0.25
278,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9531566234702369,0.8697570479346569,0.973170903250986,-0.15000000000000002
279,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9803292188798851,0.870928369908058,0.9702178932496698,-0.05
280,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.941886958766669,0.8744404583539274,0.9727652132773791,0.05
281,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9607876119429137,0.870116593634025,0.9710905737750314,0.15000000000000002
282,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9866975415862321,0.877426376020555,0.9715299482244824,0.25
283,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9879385170003465,0.8697053455518479,0.9740803398900154,0.35000000000000003
284,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9328011154591905,0.869223090963552,0.9705675752440263,0.45
285,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9625208688180578,0.8702413750310752,0.9729257868098226,0.55
286,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9310773240239147,0.8717336150501537,0.9750695638872047,0.6500000000000001
287,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9450456657154321,0.8688558123141487,0.9707645992558125,0.75
288,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9578169164514447,0.8722224583709572,0.9717408757270749,0.8500000000000001
289,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9776628859447847,0.8768744436841838,0.973815707663884,0.95
290,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9410489555684567,0.865135245641517,0.9731256789345605,1.05
291,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.963517270554571,0.8764778781175068,0.9738151114738386,1.1500000000000001
292,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.970645842914509,0.8724105082206637,0.972615978660851,1.25
293,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9621445910049854,0.8755590132790497,0.9743246804484349,1.35
294,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9161537530587995,0.8737383421411111,0.9724336056639651,1.4500000000000002
295,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.8968771116058845,0.8695158744258185,0.9741127748833256,1.55
296,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9304429124460467,0.8767653351767671,0.9726722223305078,1.6500000000000001
297,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.9577099480779572,0.8705281827131193,0.9730709286100088,1.75
