,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
591,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,0.21881510748968813,-0.29316682929964616,0.33029363185603194,0.30000000000000004
592,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,0.09148677018025062,-0.3468315147492404,0.30184208918285266,0.5
593,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.42936307889613234,-0.3010343141741012,0.30325557196850483,0.7000000000000001
594,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.07029442648082737,-0.3125681689214365,0.2894301793211927,0.9
595,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,0.10171683536616952,-0.30453915857893743,0.2968426614016468,1.1
596,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.33001069280148954,-0.2984423599692323,0.2866104425483179,1.3000000000000003
597,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,0.03666514720719022,-0.29195601042302627,0.33140014217080077,1.5
598,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.34227474207303304,-0.3052141568876851,0.32678752618471557,1.7000000000000002
599,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.03564449218802847,-0.2983810822888836,0.3166553694171655,1.9
600,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.1419110181619499,-0.31844245148646894,0.28801047537731783,-0.9
601,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.03373905715944836,-0.2894106991751273,0.30897601326180785,-0.7000000000000001
602,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.16978579790369278,-0.31601190082175035,0.29160730663179263,-0.5
603,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.05571001467866853,-0.3420835430086214,0.3154474232545699,-0.30000000000000004
604,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.24279442757984848,-0.3109280956510952,0.3273238685576787,-0.1
605,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.07905114418798094,-0.30996738052376616,0.32718129229856935,0.1
606,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.13846213501755517,-0.28613954627220234,0.3353232939290238,0.30000000000000004
607,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.20876238661452304,-0.3264872054612319,0.31731660722164096,0.5
608,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.019431274237493752,-0.31569891531536176,0.3256773245898999,0.7000000000000001
609,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.29873713367802135,-0.31926198955762686,0.3143638664719094,0.9
610,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.020133062942675563,-0.31776477331321407,0.3140249544461594,1.1
611,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.20543325673866886,-0.2892475673884708,0.3417331533492797,1.3000000000000003
612,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,-0.16577008114858796,-0.31624882472094296,0.2909824145388031,1.5
613,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.08583332703759904,-0.30841422972679094,0.31834661080706794,1.7000000000000002
614,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.10512669214886404,-0.31510246772559625,0.3502374778637976,1.9
615,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.04846397517454668,-0.3348111841921049,0.30922440702711784,-0.9
616,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2741358517039388,-0.315401052080834,0.3101260330439614,-0.7000000000000001
617,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.1475220814474411,-0.31972822187763256,0.31786377309112296,-0.5
618,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.06093908025300457,-0.3050058150507705,0.31861448151318855,-0.30000000000000004
619,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.1846107789130518,-0.3393749046338458,0.3323406100867662,-0.1
620,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.27120541046887886,-0.33475825706000334,0.30163889909400127,0.1
621,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2241890617048023,-0.3292599656018797,0.3091435298854109,0.30000000000000004
622,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2335090367020991,-0.2994961295933027,0.33403094199971073,0.5
623,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.7517093421499342,-0.31475171620756287,0.3381125603267663,0.7000000000000001
624,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.38117766663208685,-0.3176895896279121,0.3405108972052484,0.9
625,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.038147329889091613,-0.3004435442581378,0.30360628078773727,1.1
626,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.09846326820246026,-0.3151942893272749,0.3149693538461857,1.3000000000000003
627,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.16193825187219646,-0.3028483211805497,0.3303234856953243,1.5
628,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,-0.26346567764105366,-0.27766291674680055,0.33077656552205437,1.7000000000000002
629,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.29475746091892807,-0.311630377646457,0.327301030741288,1.9
630,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.092314390545655,-0.344932043348811,0.3156715244604281,-0.9
631,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.02068799972163566,-0.30023175479345726,0.3407737180798565,-0.7000000000000001
632,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.17007025029637865,-0.313126992574905,0.32364477112367857,-0.5
633,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.3571674260577836,-0.30900520471113957,0.2938736338428208,-0.30000000000000004
634,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.4388896522793626,-0.2904208363623958,0.31640158216675063,-0.1
635,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.19229733978573632,-0.29765977093928897,0.3268269578485917,0.1
636,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.010840843261308243,-0.32401679786245935,0.3409879055542679,0.30000000000000004
637,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.14618624198143773,-0.2701693066820748,0.31072678032191775,0.5
638,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.10680239010495308,-0.3269231680093374,0.3127040581708733,0.7000000000000001
639,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.09154136341493482,-0.3121689415910061,0.2934548494030902,0.9
640,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.17821779434493787,-0.34533937829652334,0.33936317270987626,1.1
641,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.14298563844728632,-0.33708287161825123,0.30430808592462943,1.3000000000000003
642,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.32087666346194305,-0.30253872812256544,0.3266699678845114,1.5
643,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.075191822657628,-0.32396704236641444,0.3495161549096873,1.7000000000000002
644,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,-0.08026650828041947,-0.2710210940405569,0.3425158780345155,1.9
645,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,-0.18235514461132504,-0.3175272379407607,0.3225496142666391,-0.9
646,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.04258926798007876,-0.27215051743428903,0.3378750438559899,-0.7000000000000001
647,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.021998019534794685,-0.3662760322572091,0.31340922179491254,-0.5
648,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.07252556837084528,-0.3204230955917483,0.3266435997300303,-0.30000000000000004
649,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,-0.07495460570141674,-0.30134060555109643,0.29252661089234466,-0.1
650,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.3445660219754103,-0.2836221611710889,0.3025972785623343,0.1
651,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.01366294766091927,-0.32597614766294497,0.32678732350874923,0.30000000000000004
652,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.10349158647416841,-0.29943416289187913,0.32066788254385914,0.5
653,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.022129588408119988,-0.30690472296421833,0.3622278651595362,0.7000000000000001
654,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.213593132086071,-0.30805997985777306,0.3030944984953851,0.9
655,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.022645557245838357,-0.32885070234336355,0.32483501146971316,1.1
656,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,-0.22973684904560157,-0.28938853406278015,0.3159929625227658,1.3000000000000003
657,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.003144630460738094,-0.3113743759453389,0.3233971791177033,1.5
658,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.2648518535046159,-0.2902687387859767,0.3014112500188313,1.7000000000000002
659,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.11191726172867908,-0.3128431235531678,0.3358469645605115,1.9
660,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.16946085870949415,-0.3160065196316589,0.2938360304229561,-0.9
661,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.07732499046894242,-0.3300495713229031,0.33983334614764354,-0.7000000000000001
662,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.35471763168682885,-0.30928356786844946,0.30703008643285634,-0.5
663,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.580431153519334,-0.2800909669687278,0.33562481434755653,-0.30000000000000004
664,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.10936645603134151,-0.33622121561355933,0.3126655480190856,-0.1
665,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.2934398422463928,-0.28494614198011226,0.3308498558556563,0.1
666,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.059641305036994684,-0.29691832666798584,0.3226968052590522,0.30000000000000004
667,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.13541537550488608,-0.2919206849513829,0.3173319445374724,0.5
668,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.43262217294845656,-0.3023329200764889,0.32175233027215305,0.7000000000000001
669,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.16552063250384821,-0.29232772277578406,0.3234725786322159,0.9
670,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.14173593850290755,-0.30105977536762674,0.3230290059964982,1.1
671,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.2296809505206907,-0.3172896254541807,0.30433690065125174,1.3000000000000003
672,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,-0.04153715400049538,-0.32770742479790266,0.3073123856425033,1.5
673,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.5023945897031126,-0.32244498502076935,0.29288579119499686,1.7000000000000002
674,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.21572910768740494,-0.292021396014311,0.33191764398005696,1.9
675,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.13420197369578316,-0.3092488004737797,0.32257783709107474,-0.9
676,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.15246807118108807,-0.3018737449839634,0.3035398235437299,-0.7000000000000001
677,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.034785945903832154,-0.2833389371330825,0.2934690790379692,-0.5
678,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.12893586784644662,-0.3009724314963382,0.3112516544052006,-0.30000000000000004
679,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.296074222933123,-0.3483250652177371,0.36376562003878044,-0.1
680,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.1718158471604251,-0.32140987309961866,0.300983941488432,0.1
681,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.3127942380218103,-0.33056102765250583,0.3206112980615503,0.30000000000000004
682,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.021931531757569536,-0.324900052365382,0.32850118616847734,0.5
683,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.06171222680168458,-0.3115019343947106,0.3063841204663933,0.7000000000000001
684,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.08519328782770293,-0.3121064904131875,0.3491646548454077,0.9
685,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.2574915911143203,-0.2967159508303814,0.31551133660215214,1.1
686,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.12247019592781061,-0.30821898213945703,0.2904794390184928,1.3000000000000003
687,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.09244663099403362,-0.2943039993375895,0.31129999771367406,1.5
688,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.15355529919600902,-0.2983048431724948,0.31875503468044747,1.7000000000000002
689,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,-0.2395895794028512,-0.3399200477261923,0.3007198959117234,1.9
690,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.013861312722799269,-0.30588065997906855,0.3078330362573313,-0.9
691,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,-0.21595055086066828,-0.29139745334036354,0.29448875579244854,-0.7000000000000001
692,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.1091835219321036,-0.2784797638628758,0.3087424390218277,-0.5
693,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,-0.32902782959452004,-0.30113356450992634,0.33066580017019015,-0.30000000000000004
694,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.035975509194182076,-0.317515381472549,0.3082392190195056,-0.1
695,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,-0.03839728147230593,-0.30488573761766086,0.3310298241732833,0.1
696,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.023823389022757765,-0.30951625366845364,0.321476312343148,0.30000000000000004
697,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3353436270936789,-0.33220951464897847,0.3282542329424895,0.5
698,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.37152524126323616,-0.3108693439811814,0.3223400727567643,0.7000000000000001
699,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.1553202943414139,-0.3232764135271521,0.3121694992627524,0.9
700,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2956643201347858,-0.30819164430385604,0.31701901170076713,1.1
701,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.10409664541051479,-0.2830126858727043,0.31965935770592835,1.3000000000000003
702,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.1375709424994751,-0.30092219959464866,0.28923643608783406,1.5
703,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,-0.10445774529700921,-0.29355914748496276,0.3109652985824525,1.7000000000000002
704,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.00896132623375759,-0.279308218106838,0.29641159702120035,1.9
705,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.5430665660245153,-0.29678478400539926,0.30961864699229363,-0.9
706,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,-0.09754365600242275,-0.31377553395519897,0.2966540422475833,-0.7000000000000001
707,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.39447189638150165,-0.31799059826263804,0.32170721494946336,-0.5
708,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.017975229257340217,-0.3142129613981156,0.3386520864987719,-0.30000000000000004
709,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3209140212492728,-0.3267761122399868,0.3100999969297984,-0.1
710,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,-0.06250918730866833,-0.35741097040310815,0.3208445086803582,0.1
711,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.06007953678113092,-0.27783627193606986,0.3040123151925444,0.30000000000000004
712,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.34967698190009977,-0.30542678606876045,0.3182557913650785,0.5
713,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.04941016710562984,-0.2972559592502752,0.3100159001419371,0.7000000000000001
714,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,-0.08450208643829367,-0.3530808923912007,0.3008591891849498,0.9
715,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,-0.14743762089526116,-0.31522735632600246,0.30047806066295085,1.1
716,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2417556838663816,-0.30036046732563904,0.3268062650494233,1.3000000000000003
717,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.33317880864216753,-0.30983561868715764,0.34026896213234176,1.5
718,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.1283674518295467,-0.3242881449491519,0.3138839645864392,1.7000000000000002
719,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2405660458783969,-0.3031754176423074,0.34962730058074015,1.9
720,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.13911805829803056,-0.33964127948595735,0.39656207955277023,-0.9
721,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.21849524975940196,-0.34954802352253395,0.41203667559028867,-0.7000000000000001
722,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,-0.10047372447636037,-0.3195907695690144,0.4039888164579213,-0.5
723,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.05366720836208894,-0.3597651361856166,0.3769047697434311,-0.30000000000000004
724,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.1606410897506001,-0.3586819650295351,0.40328243006716524,-0.1
725,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.3491933087550523,-0.3310377102463141,0.40280556482009316,0.1
726,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,-0.2255577690703106,-0.3684661231556045,0.3585412629326351,0.30000000000000004
727,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,-0.00840742404916734,-0.3237366307286743,0.36782340683657366,0.5
728,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.18798125803057136,-0.31454127364981066,0.39666603041235154,0.7000000000000001
729,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.17395249319305411,-0.32385672286657363,0.4130080936029608,0.9
730,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,-0.19086710560802297,-0.3230786182517518,0.3832992095811612,1.1
731,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.21080378141956196,-0.3515877599847249,0.41621162667865097,1.3000000000000003
732,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,-0.02672854595752239,-0.3365227970966086,0.3873490366259124,1.5
733,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.015444493306087716,-0.3605825698271041,0.3660610331302554,1.7000000000000002
734,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.20002063869280082,-0.35190960374196445,0.4118320439514397,1.9
735,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.1548470052158967,-0.33176173905287126,0.3194964520739032,-0.9
736,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.08178066698329915,-0.319480545669683,0.31238476119729075,-0.7000000000000001
737,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.3942736904672403,-0.32376811853937154,0.3290800287145627,-0.5
738,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.16170117465619768,-0.31512165206481246,0.3602796684435622,-0.30000000000000004
739,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.014458538387316741,-0.3204736886738588,0.2973363192688011,-0.1
740,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.0102124354154833,-0.3048003903901125,0.31785697305985483,0.1
741,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.06465737992632416,-0.3146335418627206,0.3404012282658766,0.30000000000000004
742,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.006394692387161689,-0.2781753153194064,0.3393730572490502,0.5
743,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.013782303586727707,-0.30790236152011313,0.3422067335336838,0.7000000000000001
