,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
162,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4250188371958454,0.025426422186831332,-0.875
163,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.40322814877129864,0.0036357337622845987,-0.8250000000000001
164,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.39337560465911225,-0.006216810349901791,-0.775
165,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5383665670434113,0.1387741520343973,-0.7250000000000001
166,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.41027574985640647,0.010683334847392423,-0.675
167,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.43061493084722147,0.03102251583820742,-0.625
168,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4561566378733112,0.05656422286429713,-0.5750000000000001
169,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4269317919132488,0.02733937690423477,-0.525
170,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.36097157936263935,-0.038620835646374696,-0.475
171,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.36913427748188443,-0.030458137527129614,-0.42500000000000004
172,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5124985567494481,0.11290614174043406,-0.375
173,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3604410971291265,-0.03915131787988757,-0.32500000000000007
174,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5447279220157887,0.14513550700677463,-0.275
175,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.2534830194086044,-0.14610939560040964,-0.225
176,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.31640185110594454,-0.0831905639030695,-0.17500000000000002
177,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.2571357717193997,-0.14245664328961433,-0.125
178,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.29124920227167644,-0.1083432127373376,-0.07500000000000001
179,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.19398122809694532,-0.20561118691206873,-0.025
180,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.22614268947717175,-0.1734497255318423,0.025
181,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3972656710708416,-0.0023267439381724486,0.07500000000000001
182,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.44435997601127103,0.044767561002256984,0.125
183,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5413639411658611,0.14177152615684702,0.17500000000000002
184,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5430379579114609,0.14344554290244688,0.225
185,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.6399675947263646,0.2403751797173505,0.275
186,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5939607293101552,0.19436831430114115,0.32500000000000007
187,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5557345037006678,0.15614208869165375,0.375
188,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5423007697049695,0.1427083546959555,0.42500000000000004
189,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5825949003226832,0.1830024853136692,0.475
190,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3917899188506193,-0.007802496158394734,0.525
191,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4008600926323064,0.0012676776232923292,0.5750000000000001
192,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.40118985732995016,0.0015974423209361155,0.625
193,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.38833911339771604,-0.011253301611298006,0.675
194,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4121842314882962,0.012591816479282147,0.7250000000000001
195,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.38902389759667966,-0.010568517412334388,0.775
196,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5607066759197532,0.16111426091073916,0.8250000000000001
197,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5139912676681654,0.11439885265915134,0.875
198,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4350567225070239,0.03546430749800983,0.925
199,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3597237739554239,-0.03986864105359017,0.9750000000000001
200,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.447557966673891,0.047965551664876926,1.025
201,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.42396585397738523,0.024373438968371186,1.0750000000000002
202,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5137566779660978,0.11416426295708376,1.125
203,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4604829224377811,0.06089050742876706,1.1750000000000003
204,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4788018770740863,0.07920946206507223,1.225
205,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.48221082022418843,0.08261840521517438,1.275
206,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5340396099539224,0.13444719494490837,1.3250000000000002
207,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4666142779472648,0.06702186293825074,1.375
208,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.43632948895975976,0.03673707395074571,1.4250000000000003
209,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.48272034589670804,0.08312793088769399,1.475
210,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4951179677445035,0.09552555273548946,1.525
211,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4624003183429036,0.06280790333388958,1.5750000000000002
212,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.491115452510184,0.09152303750116997,1.625
213,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.46159410281852,0.062001687809505934,1.6750000000000003
214,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.445722838446613,0.04613042343759893,1.725
215,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3711048713817735,-0.02848754362724054,1.775
216,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.43357932231312846,0.03398690730411441,1.8250000000000002
217,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4650481630267536,0.06545574801773957,1.875
218,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.45942126295139896,0.05982884794238491,1.9250000000000003
219,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3208048252408009,-0.07878758976821315,1.975
220,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3146867575308203,-0.08490565747819373,2.0250000000000004
221,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.31670216702999526,-0.08289024797901878,2.075
222,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4096027824527493,0.010010367443735235,2.125
223,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.40581479290785694,0.00622237789884289,2.175
224,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.44127570755689144,0.04168329254787739,2.225
225,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5068047782790429,0.10721236327002887,2.2750000000000004
226,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5201975300904182,0.1206051150814042,2.325
227,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5262292047981728,0.12663678978915877,2.375
228,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.437470554364165,0.03787813935515094,2.4250000000000003
229,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.3936493691775358,-0.005943045831478255,2.475
230,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4717733372500932,0.07218092224107914,2.5250000000000004
231,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.4796566801350235,0.08006426512600945,2.575
232,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5178639800351181,0.11827156502610409,2.625
233,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5560862561139238,0.15649384110490977,2.6750000000000003
234,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.5160524501643431,0.11646003515532904,2.725
235,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.49533079275337244,0.0957383777443584,2.7750000000000004
236,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.44922375518510704,0.049631340176093,2.825
237,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.37388399613924433,-0.02570841886976971,2.875
238,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.44944254852474597,0.04985013351573192,2.9250000000000003
239,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SN,MRN-SN,0.42706838943605474,0.027475974427040695,2.975
240,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5112795349700239,0.0535690899813529,-0.9750000000000001
241,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.3741625895855419,-0.08354785540312909,-0.925
242,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.21442719922166736,-0.2432832457670036,-0.875
243,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.363979841158809,-0.09373060382986198,-0.8250000000000001
244,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.34128138276342007,-0.1164290622252509,-0.775
245,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4701103117522986,0.012399866763627643,-0.7250000000000001
246,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5528471503758526,0.09513670538718166,-0.675
247,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6166315920733731,0.15892114708470217,-0.625
248,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6116895427556291,0.15397909776695817,-0.5750000000000001
249,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5511408491481622,0.09343040415949122,-0.525
250,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6814442212690797,0.2237337762804087,-0.475
251,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6878952756606649,0.2301848306719939,-0.42500000000000004
252,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6626647662623251,0.2049543212736541,-0.375
253,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5986745415447546,0.14096409655608366,-0.32500000000000007
254,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5576350252966202,0.09992458030794926,-0.275
255,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.27658803598042103,-0.18112240900824994,-0.225
256,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.1889440889810206,-0.26876635600765036,-0.17500000000000002
257,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.3014236981991355,-0.15628674678953547,-0.125
258,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.2960689249490844,-0.1616415200395866,-0.07500000000000001
259,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.29532032782553547,-0.1623901171631355,-0.025
260,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.37949851406694834,-0.07821193092172263,0.025
261,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.39234577408128213,-0.06536467090738884,0.07500000000000001
262,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5043462165463618,0.04663577155769083,0.125
263,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5265599732699907,0.06884952828131974,0.17500000000000002
264,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.54526474934361,0.08755430435493905,0.225
265,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5165699101971448,0.05885946520847385,0.275
266,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6061086927350733,0.1483982477464023,0.32500000000000007
267,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5855235068938367,0.12781306190516573,0.375
268,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5852734385194198,0.12756299353074885,0.42500000000000004
269,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6089684779056526,0.1512580329169816,0.475
270,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5745139428993319,0.11680349791066091,0.525
271,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6106770398578552,0.15296659486918418,0.5750000000000001
272,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5952018689956483,0.13749142400697734,0.625
273,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6198886701412143,0.16217822515254332,0.675
274,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6525525601330193,0.19484211514434835,0.7250000000000001
275,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6652381035526556,0.20752765856398458,0.775
276,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6151959252939125,0.15748548030524157,0.8250000000000001
277,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5953687323305547,0.13765828734188368,0.875
278,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4108283725262478,-0.04688207246242315,0.925
279,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.2824536810026756,-0.17525676398599538,0.9750000000000001
280,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.29261744915024734,-0.16509299583842363,1.025
281,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.40785477075206356,-0.04985567423660742,1.0750000000000002
282,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.45691156802305943,-0.0007988769656115391,1.125
283,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6147336596364834,0.15702321464781244,1.1750000000000003
284,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6135932495383376,0.15588280454966663,1.225
285,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6243617101925572,0.16665126520388618,1.275
286,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6025412405689192,0.14483079558024825,1.3250000000000002
287,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6190343995915111,0.1613239546028401,1.375
288,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5396463795301834,0.08193593454151238,1.4250000000000003
289,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5086905397088182,0.050980094720147195,1.475
290,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.46088166801657593,0.003171223027904957,1.525
291,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.40492911653431923,-0.05278132845435174,1.5750000000000002
292,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.31806940951066803,-0.13964103547800294,1.625
293,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5078862870040295,0.05017584201535852,1.6750000000000003
294,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.49085717825767494,0.03314673326900397,1.725
295,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5151427053911455,0.05743226040247451,1.775
296,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4622452690165657,0.004534824027894735,1.8250000000000002
297,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5006573639985268,0.04294691900985581,1.875
298,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4741226544853756,0.016412209496704633,1.9250000000000003
299,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.529388478275938,0.07167803328726707,1.975
300,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5258622578604815,0.06815181287181049,2.0250000000000004
301,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5747134202019326,0.11700297521326164,2.075
302,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4857727632848864,0.028062318296215416,2.125
303,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.39581834888413936,-0.06189209610453161,2.175
304,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.283977652593273,-0.17373279239539796,2.225
305,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.25710703479889274,-0.20060341018977823,2.2750000000000004
306,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.1362993544721277,-0.32141109051654326,2.325
307,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.23702230969509017,-0.2206881352935808,2.375
308,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5333771026957209,0.07566665770704994,2.4250000000000003
309,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.634968698494019,0.17725825350534807,2.475
310,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5574011229369923,0.09969067794832132,2.5250000000000004
311,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.6018266467625633,0.14411620177389228,2.575
312,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5581183953477175,0.10040795035904648,2.625
313,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.61209169502441,0.154381250035739,2.6750000000000003
314,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5316381321878679,0.07392768719919696,2.725
315,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5941757656105459,0.13646532062187489,2.7750000000000004
316,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5602064862204692,0.10249604123179823,2.825
317,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.4589156421982903,0.001205197209619313,2.875
318,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5354550405982244,0.07774459560955338,2.9250000000000003
319,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,Hipp,MRN-Hipp,0.5489431295115161,0.09123268452284516,2.975
320,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,PPC,MRN-PPC,0.43335146585985423,0.010615940783836042,-0.9750000000000001
321,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,PPC,MRN-PPC,0.43502380595377454,0.012288280877756352,-0.925
322,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,PPC,MRN-PPC,0.22089293487750095,-0.20184259019851725,-0.875
323,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,PPC,MRN-PPC,0.3217954957480749,-0.10094002932794327,-0.8250000000000001
324,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,PPC,MRN-PPC,0.36983516234672714,-0.05290036272929105,-0.775
