,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
166,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.49387588543906674,0.07146005825952512,-0.675
167,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4624481626076904,0.04003233542814877,-0.625
168,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3312725823287782,-0.09114324485076342,-0.5750000000000001
169,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.2994120489873023,-0.12300377819223934,-0.525
170,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4562534823288489,0.033837655149307255,-0.475
171,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.35510716310494367,-0.06730866407459796,-0.42500000000000004
172,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4346290067207792,0.012213179541237573,-0.375
173,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39987725159291565,-0.022538575586625975,-0.32500000000000007
174,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39778594306422993,-0.024629884115311695,-0.275
175,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3486336325865957,-0.07378219459294594,-0.225
176,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.29076358187713697,-0.13165224530240466,-0.17500000000000002
177,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.31539616405917636,-0.10701966312036526,-0.125
178,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4584856941545716,0.03606986697502995,-0.07500000000000001
179,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39324657712503963,-0.029169250054501994,-0.025
180,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4115945619440833,-0.010821265235458344,0.025
181,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4107144184063543,-0.011701408773187316,0.07500000000000001
182,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.45052525036165364,0.028109423182112014,0.125
183,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.49014676876339364,0.06773094158385201,0.17500000000000002
184,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.44462613062677564,0.022210303447234014,0.225
185,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.42224931404789345,-0.0001665131316481716,0.275
186,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.44486978003343536,0.022453952853893733,0.32500000000000007
187,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4063148043922659,-0.01610102278727571,0.375
188,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3877096621053768,-0.03470616507416485,0.42500000000000004
189,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3731597921550498,-0.04925603502449183,0.475
190,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4426982041102411,0.020282376930699453,0.525
191,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4529348281945863,0.030519001015044678,0.5750000000000001
192,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4954295141496221,0.07301368697008048,0.625
193,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4865971581116325,0.06418133093209089,0.675
194,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.49528548831138225,0.07286966113184062,0.7250000000000001
195,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.532210661589977,0.10979483441043536,0.775
196,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.43663523055238884,0.014219403372847217,0.8250000000000001
197,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.443900367887628,0.021484540708086364,0.875
198,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.31587314097090113,-0.10654268620864049,0.925
199,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.28027976419807693,-0.1421360629814647,0.9750000000000001
200,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.31905913123336227,-0.10335669594617936,1.025
201,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3498940533592863,-0.07252177382025532,1.0750000000000002
202,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3909225288981732,-0.03149329828136843,1.125
203,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39241653979716906,-0.029999287382372564,1.1750000000000003
204,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.33729797130669154,-0.08511785587285009,1.225
205,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.47454964454578386,0.05213381736624223,1.275
206,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5131320508225028,0.09071622364296117,1.3250000000000002
207,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.48769850038389057,0.06528267320434894,1.375
208,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.503626018790203,0.08121019161066134,1.4250000000000003
209,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.502280483466481,0.0798646562869394,1.475
210,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5138059553067738,0.09139012812723213,1.525
211,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.45888930038332915,0.03647347320378752,1.5750000000000002
212,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4709654313436193,0.048549604164077664,1.625
213,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4104387509423034,-0.011977076237238204,1.6750000000000003
214,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.34571764255867576,-0.07669818462086586,1.725
215,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.2955391892355984,-0.12687663794394322,1.775
216,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4538710458061057,0.031455218626564085,1.8250000000000002
217,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4582976313823545,0.035881804202812895,1.875
218,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4882085574222313,0.06579273024268967,1.9250000000000003
219,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.32917528619576103,-0.0932405409837806,1.975
220,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3027729355509305,-0.11964289162861114,2.0250000000000004
221,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3144186962181159,-0.10799713096142571,2.075
222,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.37192148741403125,-0.050494339765510377,2.125
223,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.320689239578915,-0.10172658760062664,2.175
224,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.34289091888095663,-0.079524908298585,2.225
225,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3871137966309534,-0.035302030548588215,2.2750000000000004
226,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.43217022530512295,0.00975439812558132,2.325
227,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.43793654001374305,0.015520712834201422,2.375
228,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.44324571270342633,0.020829885523884706,2.4250000000000003
229,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.48288480699997116,0.060468979820429536,2.475
230,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4129580330935502,-0.0094577940859914,2.5250000000000004
231,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39013583143672337,-0.03227999574281826,2.575
232,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.48833596672204976,0.06592013954250814,2.625
233,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5621538546071821,0.13973802742764052,2.6750000000000003
234,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.578710430226679,0.15629460304713738,2.725
235,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5148414388433922,0.09242561166385055,2.7750000000000004
236,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4243910032929681,0.001975176113426458,2.825
237,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.39123683729859365,-0.03117898988094797,2.875
238,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4507247325254696,0.02830890534592795,2.9250000000000003
239,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4717770778372487,0.04936125065770708,2.975
240,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.06117625791015106,-0.07463843536051813,-0.9750000000000001
241,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.105429470928823,-0.030385222341846194,-0.925
242,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.14210428101023045,0.006289587739561259,-0.875
243,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.16482498408790405,0.029010290817234857,-0.8250000000000001
244,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.19393746153495284,0.05812276826428364,-0.775
245,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.19167589870953963,0.05586120543887044,-0.7250000000000001
246,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.18932168151226533,0.05350698824159614,-0.675
247,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.21083365776562496,0.07501896449495576,-0.625
248,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.246427658291353,0.1106129650206838,-0.5750000000000001
249,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.2069476218782453,0.07113292860757611,-0.525
250,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.12234063601806454,-0.013474057252604657,-0.475
251,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.08467464481873525,-0.05114004845193394,-0.42500000000000004
252,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.06533957172153282,-0.07047512154913638,-0.375
253,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.15626180254492664,0.02044710927425744,-0.32500000000000007
254,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.13726362902774036,0.001448935757071168,-0.275
255,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.08778121183211728,-0.04803348143855192,-0.225
256,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.09641743289429122,-0.039397260376377974,-0.17500000000000002
257,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.06503531827229535,-0.07077937499837385,-0.125
258,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.08344111787415688,-0.052373575396512315,-0.07500000000000001
259,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.10505952678043393,-0.03075516649023527,-0.025
260,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.12477061515136807,-0.011044078119301123,0.025
261,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.12555606023692928,-0.010258633033739917,0.07500000000000001
262,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.11531990561968661,-0.020494787650982588,0.125
263,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1231980936128124,-0.012616599657856789,0.17500000000000002
264,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.16929843858249513,0.033483745311825935,0.225
265,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1463697488600004,0.010555055589331203,0.275
266,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.07877742795674478,-0.05703726531392442,0.32500000000000007
267,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.0661767284370392,-0.06963796483363,0.375
268,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.11723809245725442,-0.01857660081341478,0.42500000000000004
269,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.21095373035100484,0.07513903708033565,0.475
270,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.18625855801226102,0.05044386474159182,0.525
271,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1481777144812258,0.012363021210556602,0.5750000000000001
272,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.12524579664077956,-0.010568896629889635,0.625
273,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.15958514331344145,0.023770450042772256,0.675
274,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.17269797183494912,0.03688327856427992,0.7250000000000001
275,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.12931688555149867,-0.006497807719170523,0.775
276,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.10232373000713949,-0.03349096326352971,0.8250000000000001
277,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.06144601206104918,-0.07436868120962001,0.875
278,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.04886665219634694,-0.08694804107432225,0.925
279,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.06848029750089071,-0.06733439576977848,0.9750000000000001
280,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.14057001594574078,0.004755322675071588,1.025
281,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.08049743069365495,-0.05531726257701425,1.0750000000000002
282,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.07091127741246518,-0.06490341585820401,1.125
283,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.14468299588221684,0.00886830261154764,1.1750000000000003
284,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1726403721054102,0.036825678834741,1.225
285,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.23010481832266355,0.09429012505199436,1.275
286,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.201235887180699,0.06542119391002982,1.3250000000000002
287,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.16885871177361575,0.033044018502946554,1.375
288,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.17076801397046268,0.03495332069979348,1.4250000000000003
289,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1579815887119916,0.022166895441322415,1.475
290,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.11711397202159639,-0.018700721249072808,1.525
291,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.028748997754404034,-0.10706569551626516,1.5750000000000002
292,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.04697462941468324,-0.08884006385598595,1.625
293,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.10031966392143044,-0.03549502934923876,1.6750000000000003
294,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.16346087873917867,0.02764618546850947,1.725
295,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.15660771705054302,0.020793023779873826,1.775
296,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1036870275005756,-0.0321276657700936,1.8250000000000002
297,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.0453714663030617,-0.0904432269676075,1.875
298,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.03774758688002654,-0.09806710639064266,1.9250000000000003
299,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.024389887641508193,-0.111424805629161,1.975
300,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.04743909910428486,-0.08837559416638434,2.0250000000000004
301,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.0953352360129919,-0.04047945725767729,2.075
302,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.07192006528909727,-0.06389462798157193,2.125
303,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.10012678592829558,-0.03568790734237362,2.175
304,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.11576931222287279,-0.020045381047796407,2.225
305,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.15895045626893214,0.02313576299826295,2.2750000000000004
306,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.19303582286831994,0.057221129597650744,2.325
307,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.18824941272010226,0.052434719449433065,2.375
308,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.21417783138760826,0.07836313811693907,2.4250000000000003
309,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.27410773827450147,0.13829304500383227,2.475
310,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.22142102193169577,0.08560632866102658,2.5250000000000004
311,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.22066140334518372,0.08484671007451453,2.575
312,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.2298400693467858,0.0940253760761166,2.625
313,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.10672112149144665,-0.029093571779222546,2.6750000000000003
314,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.05340566148594715,-0.08240903178472204,2.725
315,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.0778178460431753,-0.05799684722749389,2.7750000000000004
316,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.15248002323966692,0.016665329968997722,2.825
317,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.20706644551246406,0.07125175224179486,2.875
318,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.1716059529854733,0.0357912597148041,2.9250000000000003
319,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.14101877882687164,0.005204085556202442,2.975
320,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5271830414994313,0.030068174466962194,-0.9750000000000001
321,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.47146450132093365,-0.02565036571153545,-0.925
322,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.47854671231459256,-0.01856815471787654,-0.875
323,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.525036799629916,0.027921932597446908,-0.8250000000000001
324,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5169427383419855,0.019827871309516354,-0.775
325,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5213968680448291,0.02428200101236,-0.7250000000000001
326,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5550826923803033,0.05796782534783418,-0.675
327,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4937676335711284,-0.003347233461340693,-0.625
328,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.46073130800610396,-0.03638355902636514,-0.5750000000000001
329,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.44375145034038654,-0.053363416692082555,-0.525
330,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.4263229020253912,-0.0707919650070779,-0.475
331,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5100154578354461,0.012900590802977008,-0.42500000000000004
332,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5183571379563747,0.021242270923905626,-0.375
333,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5307610840682323,0.033646217035763204,-0.32500000000000007
334,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.5566626696235649,0.05954780259109582,-0.275
335,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.490140604686502,-0.006974262345967097,-0.225
336,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.48672464407597504,-0.010390222956494055,-0.17500000000000002
337,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,MRN,SC,MRN-SC,0.449360371536545,-0.04775449549592409,-0.125
