pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,587,MOs5,0.04,-0.5999999865889568,0.8999999798834322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,588,MOs5,0.08,0.03264886990679117,-0.23007519249069047,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,592,MOs5,0.1,0.25714285139526627,0.5684210399263779,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,409,MOs5,0.06,-0.04181045831685707,0.5357142737401384,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,383,MOs5,0.06,0.5999999865889585,0.44999998994171636,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,355,MOs5,0.06,-0.0,-0.117391292005776,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,363,MOs5,0.06,0.8999999798834261,0.3857142770929021,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,574,MOs5,0.14,0.04879121069724746,-0.05130419973203563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,420,MOs5,0.1,0.044790049087876135,-0.35999996960160424,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,374,MOs5,0.1,0.07200000375509265,-0.5612903208501867,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,635,MOs5,0.1,5.5088087856967495e-15,0.3749999916180961,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,356,MOs5,0.08,-0.27692307073336375,0.5357142737401368,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,357,MOs5,0.06,-0.5999999865889568,0.1285714256976334,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,360,MOs5,0.04,-0.2999999932944791,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,362,MOs5,0.06,-0.007499999832361937,0.20487804420110656,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,365,MOs5,0.06,0.8999999798834266,0.899999979883431,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,369,MOs5,0.08,1.566643201904328e-14,0.4864864756126642,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,639,MOs5,0.08,-0.599999986588949,0.5999999865889565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,373,MOs5,0.1,-0.2076923030500231,0.6999999843537809,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,376,MOs5,0.08,0.3157894666257668,0.3857142770928985,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,380,MOs5,0.06,7.540161642570233e-16,0.3771428487130561,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,381,MOs5,0.1,-0.3999999910593033,0.3529411685817381,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,576,MOs5,0.08,1.3969839517273729e-08,0.101612906061834,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,370,MOs5,0.1,0.4342105166104278,0.1780645121489804,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,490,VISa4,0.06,-0.39999999105930323,0.8999999798834326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,485,VISa5,0.06,-0.003749999916180969,-0.8999999798834318,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,482,VISa6a,0.08,1.1910649977656733e-15,0.42200957224414753,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,352,VISa4,0.12,-0.11538461280556664,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,350,VISa5,0.1,0.5217391187730044,0.19999999552965203,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,483,VISa5,0.08,0.08581395494903242,-0.04068230619943997,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,525,VISa5,0.06,-0.003749999916180969,0.3827586256224532,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,491,VISa4,0.12,0.3818182037635267,0.600000002305022,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,590,VISa2/3,0.08,0.44999998994171386,0.23684209996932407,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,591,VISa2/3,0.08,0.5999999865889585,0.5684210399263794,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,626,VISa5,0.06,0.44999998994171575,0.5999999865889594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,587,VISa5,0.14,0.5478260941479497,0.3599999964237212,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,582,VISa5,0.12,0.48888887796136854,0.7714285741427095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,584,VISa5,0.1,0.6666666517655031,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,386,VISa5,0.1,-0.2999999932944767,0.4999999888241275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,384,VISa6a,0.06,-0.468421060788005,-0.5999999865889555,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,382,VISa6a,0.06,-0.17142856759684424,0.449999989941714,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,376,VISa6a,0.06,-0.29999999329447846,1.5599259312010154e-14,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,365,VISa6b,0.06,-0.8999999798834348,0.34285713519368816,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,364,VISa6b,0.06,-0.04091986362079047,-0.047163836595787635,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,387,VISa5,0.08,0.5454545332626805,0.2769230707333645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,369,VISa6a,0.1,-0.1420727523533383,0.04670126246270465,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,378,VISa6a,0.06,0.5727272802455865,0.16079051439234404,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,380,VISa6a,0.06,-0.34615384529416376,1.1999999731779123,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,397,VISa5,0.1,-0.3222222253680224,0.3777777734729989,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,566,VISa6a,0.06,0.0348314586398976,0.3176470599411171,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,575,VISa5,0.16,-0.013029991216657077,0.2218408768708916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,585,VISa5,0.1,0.5999999865889593,1.071428547480283,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,375,VISa6a,0.16,0.8999999798834298,0.33373860217698803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,388,VISa5,0.1,-0.003846153760185609,0.4999999888241301,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,624,VISa5,0.14,0.047094801651593,0.4619469150768967,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,391,VISa5,0.16,0.2377358585033775,0.26015625291620365,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,563,VISa6a,0.08,0.04166666573534407,0.8999999798834326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,565,VISa6a,0.06,0.8999999798834261,0.41999999061226706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,571,VISa5,0.08,-0.44999998994171436,0.7636363465677604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,574,VISa5,0.12,0.8999999798834267,0.2821192071335204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,577,VISa5,0.12,0.44999998994171553,0.445945935978278,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,580,VISa5,0.12,0.44571427575179395,0.7714285741427095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,418,VISa5,0.1,0.44999998994171625,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,422,VISa5,0.08,0.8999999798834304,0.5684210399263779,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,417,VISa5,0.1,0.3999999910593031,0.27469878904072614,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,409,VISa5,0.14,0.2746987890407263,0.25794391946814893,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,406,VISa5,0.12,0.3191489290366783,0.2999999932944775,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,395,VISa5,0.14,-0.0076923075203712155,0.28463251756002217,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,393,VISa5,0.12,0.29999999329447796,0.4953020151029493,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,390,VISa5,0.04,-0.8999999798834348,0.29999999329447435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,434,VISa5,0.12,-0.21428570949605366,0.445945935978278,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,437,VISa5,0.06,0.14210525998159465,0.5869565086196307,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,438,VISa5,0.12,0.8999999798834093,0.7476923098930942,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,432,VISa5,0.06,0.44999998994171797,0.5999999865889527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,443,VISa5,0.1,0.3999999910592975,0.5575221282454711,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,448,VISa5,0.08,-0.41489360774768097,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,452,VISa5,0.1,0.8999999798834267,0.6999999843537814,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,470,VISa2/3,0.08,0.44999998994171386,0.4687499895226219,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,427,VISa5,0.1,0.20769230305002256,0.515624988474882,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,442,VISa5,0.14,-0.0073170730071823765,1.1142857372760762,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,473,VISa2/3,0.06,1.566643201904328e-14,0.899999979883426,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,426,VISa5,0.12,0.6585365733722338,0.6666666517655052,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,674,VISa1,0.12,0.08397565739754487,0.21974521801824753,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,627,VISa2/3,0.06,-0.003846153760185609,0.3457627041360066,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,614,VISa4,0.1,0.3999999910593032,0.899999979883432,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
