subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.1300000000000001,36,4.791388033570961,5.953711900721655,10.472230987947416,2.124352803909054,0.1731587694720413,-0.1752950365687991,-2.831726944862319,-0.016679642751554775,1.6108737935180402
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.15,36,4.632071421841442,5.656281200068015,10.909396457358156,1.6200543559770955,0.32193888010284877,-1.0163468030539209,-2.5355117339908633,-0.6695256075150179,0.5224892183986541
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.17,36,5.2014285537424945,5.023352956257683,11.658489360698175,2.0125739152950297,0.7362433991928611,-1.3069033937415253,-1.8824122077178662,-0.6790251552941683,-1.0713250223113533
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.19,36,6.2576884702300495,5.097800016423523,14.227755176160384,3.17108592086,1.3668125201412888,-1.2301650516069678,-1.9681415663919182,-0.5929486116388,-0.8655768185258345
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.21,36,6.932241203635635,5.216176539094913,15.482002118631371,3.7232274359424684,1.971846726173063,-0.6472382567038566,-1.9191986340676848,-0.7893430938498126,-0.15732938119999051
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.23,36,7.700634473078271,4.7655550272791265,15.997087813592042,4.146549851986985,2.6583551029068757,-0.39115039049580613,-1.3479344651552534,-1.1559358571818734,-0.7128171773798301
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.25,36,8.637341390766982,4.587236711972553,17.63614195292129,4.907418485653164,3.970993964236794,-1.2360732213038073,-0.8017667531497152,-1.280161984019694,-1.7462376618462718
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.27,36,9.542090652595697,5.028300378059719,19.102290314617473,5.0336432681610885,5.472150700369254,-1.9348750652560072,-0.6314455427954511,-1.674269351415318,-2.3650299124205354
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.29,36,9.620531171685597,5.257109774807924,18.029475770768602,4.0669380599279945,6.284761662694227,-1.5321733866833962,-1.1257062032094571,-2.2373624860613974,-2.1358681646816757
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.31,36,9.052893740053381,5.27306020386278,16.534864805997678,3.132737394424569,6.230332048638241,-1.4870002232091957,-0.9288331853340386,-2.588637531603495,-2.028510204375814
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.33,36,7.52131292512421,5.813351789771966,14.57774943192719,2.6284330729943415,4.686981223785019,-2.0637535581188264,-0.8015272062199452,-2.8237965134823337,-1.7767868911919358
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.35,36,6.129345107029789,6.300781041622201,13.225071259647201,2.2516346341277975,3.0433507537741185,-1.909541908955012,-1.4274335430870855,-3.0069059377596994,-1.5543431831676389
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.37,36,5.321106687695093,7.112398320824759,12.627331866937435,1.991340362465856,2.0742185313474772,-1.109083272178389,-1.7976048590142646,-3.2650542537184166,-1.6261780009341673
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.3900000000000001,36,4.803904929565545,7.4744201260652305,11.129650450796168,1.622061495609385,0.7819527900159955,-0.45374591174405376,-1.6889251801218115,-3.38109848424054,-1.1404527500971915
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.4100000000000001,36,4.451499365562637,6.81614503393559,9.356716255478455,1.1308761666271034,-0.2729436795376569,0.12137690459112614,-1.8131937911103249,-2.773923252210178,-0.16669808983593462
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.43,36,4.08948324620363,6.2117963156375335,8.199912356500269,1.2096231127045907,0.3630827723460705,0.46012142209703566,-1.6077022777784031,-2.2559916213501547,-0.5625672734826548
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.45,36,4.4171957273606495,6.56938356172089,9.674422391583665,1.4459915672072694,1.1952036503164503,-0.060736443357638135,-0.9610418267985805,-2.3971353937512982,-2.006759163298174
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.47,36,4.820790921590882,7.602795407779639,10.654465321080243,1.498665570010096,1.2550506811644722,-0.1836857000413271,-0.7616601566220735,-2.3019641267840933,-2.7457705843593327
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.49,36,4.577060944151253,9.01369514341366,10.25264612942517,1.505387975448206,0.8514148773045065,0.02118561233068115,-1.0051894151838703,-1.5409513131469836,-2.429109651371767
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.51,36,4.117512867061199,7.0527429941159285,9.712617348181826,1.2843299356587878,1.057002219876073,0.1310905798586888,-0.5853992587608576,-0.9735361747702004,-1.649461400421259
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.53,36,4.394725362476058,4.779254395867697,9.893231999768688,0.9793887646538443,1.3185031506706237,0.39577819147930365,0.5343384698935401,-0.7285583678162074,-1.2485599557248235
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.55,36,5.731723925560784,5.134419652626519,8.596826005047612,1.525051578437526,0.5845887370805748,-0.14700424245089322,0.8600404753039925,-1.1324462397461843,-0.5608723347650748
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.57,36,6.10937358163475,6.510739010251666,8.830703884560421,2.3587269772522386,-0.328042973354906,-1.4433762994708086,0.9273123547424623,-2.358765483000291,-0.4360889934168308
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.59,36,5.0424176182724505,7.186426448936182,9.81222416615292,2.059556680170766,0.04695498097561975,-1.3532775240085522,1.0954676766737068,-2.826674041277754,-0.5243624814951949
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.61,36,4.356633223372683,6.260688686536062,9.814403567567462,0.9405964058564024,1.0964425559159938,-0.41345152924531087,0.2697151767753899,-2.101386845458453,0.5008331585364246
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.6300000000000001,36,4.398901526007719,5.743924054184174,9.423968848090531,0.28781676350521435,1.4623255229738967,-0.457982981922201,-0.7526572365353174,-1.3199909388253177,1.0021399597852172
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.6500000000000001,36,4.730111928382963,5.7621910245993755,9.262631327865295,0.11933550532049952,1.4568738905390117,-1.007239934585467,-1.4086539215674083,-1.3343407250107342,0.7055490505569018
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.67,36,4.3853044441820295,6.139283432035504,9.401764327526102,0.10099836761742213,1.193607066659845,-0.8004367668369184,-1.7234750338482019,-1.5227633791590405,1.042297887949661
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.69,36,3.6818679662044027,5.784078732551414,9.208297820969898,-0.16820572711477658,1.1367358501133973,-0.00397807303472788,-1.9482794318170014,-0.9865358789359834,1.7148514995781878
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.71,36,3.259169780862125,5.342219871747724,8.041887320268817,-0.3016680297417835,1.3310966036561709,0.3360899554303045,-1.8217962391502294,-0.5521014508315764,1.7097151014529082
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.73,36,3.2546317661755553,5.079490399379831,7.014601383924337,-0.050271782689723855,1.181384195807088,-0.3903915591792419,-1.1898709002178665,-0.5932730135845301,0.8420596153783969
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.75,36,3.6038814674255586,4.888173759866695,8.574748353277984,0.12095112324445272,0.992116052240126,-0.21720457355960932,-0.7677861798012936,-1.2931670100252308,0.4189009279507664
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.77,36,4.342205937596683,5.467041318093217,10.43522539794488,0.6009273034860394,1.3546313501350924,0.7654513762166882,-0.8373973318580142,-2.194617818983642,1.2707274396117163
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.79,36,4.653613534442339,5.959933157589563,11.190209144051888,1.0201388650760737,1.6333236256007566,1.102965208876525,-0.8681222922845006,-2.596099930017814,2.0943095345121057
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.81,36,4.256942418744604,6.096253390744694,12.539644596155668,0.6975820853240587,2.033703094491963,1.1220273006510406,-1.1439645712864106,-2.9131224535661704,1.5977420609758342
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.83,36,4.671181001773758,6.013455681427979,12.857115317104606,0.467112895347615,2.364459547823876,1.3606757772631617,-0.7232939227703011,-3.141173677648943,0.7425829137337661
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.85,36,5.099922946558596,5.498811925459922,10.634616302790391,0.28141033965362083,1.8145274863743583,1.6742123655589047,0.8587504082759849,-2.958106675027624,0.8603783877770047
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.87,36,5.271530342697568,5.851432611122059,9.920583228340195,0.33571062502818017,1.3083328194632595,1.9696397820827554,2.086418726399939,-2.85983611595829,1.3465613796525635
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.8900000000000001,36,5.410767909157397,5.240564776884358,10.102739568250241,0.8126534105130889,1.2171370464493345,2.2518683589211865,2.468221666685321,-2.6774661608260626,0.6461040355332436
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.9100000000000001,36,5.720327562693404,4.698789289834473,10.957158193467286,1.2953021450824571,1.3178134361727645,2.33657119156103,1.9469015989541656,-2.51390711801446,-0.7772302577140895
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.93,36,5.352561253006409,5.0690611614195396,10.547235300639775,1.1682282015749748,1.285304274373372,2.178371468284233,0.6325429960843418,-2.5857982824678847,-1.604307617017297
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.95,36,4.260840076261596,5.935902490507309,7.6605757388712465,-0.09414903063243509,1.4008693241179637,1.6042961399651776,0.05238138636454392,-2.5261323274888876,-2.099361323418809
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.97,36,3.905229528332494,6.622020743242681,7.190164558986757,-1.1666056424834161,2.183968544687227,0.38157614476464374,-0.32124444707609096,-2.303276914648536,-1.8708314069415215
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.99,36,5.379217254461524,7.155682684929139,9.623257128184525,-1.0392502137901969,2.861912007542085,-0.45249831850248,-1.338852983087052,-2.6225186161287137,-1.057631758704949
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.01,36,6.285205276320465,6.803328281662035,9.38599009474826,-0.39897187240722354,3.010989046838193,-0.14453529957659436,-1.1647546210407187,-3.194008519300344,-0.7884298467404037
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.0300000000000002,36,5.874383643679995,6.658202601723231,8.934433460257909,0.7789463735306086,3.0037843275262426,-0.03004054844899208,-0.31715487335883813,-3.8640815285470054,-0.765267887859587
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.05,36,6.460130509550688,7.629498798742221,13.001663988660544,2.406086944464627,3.225377520722528,-0.9342496355902444,0.16820981316386574,-4.514272847086051,-0.735661968281404
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.0700000000000003,36,7.110895075834909,8.077456107420455,14.671241396531393,3.1170976749577766,2.2796360086362335,-0.46106507041586886,0.9762830418117607,-4.403151735486451,-1.0313473440061076
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.09,36,7.213417172892732,8.194762592969829,14.357909570167648,2.782463066406397,1.3524965691782782,2.185690079207368,2.536110556188133,-3.4445022296572017,-1.6458047653268457
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1100000000000003,36,6.778245637238322,7.2748941393792,14.267872295494836,2.1639428113734405,1.5098073422113165,3.182977218398473,3.3817730218831485,-2.594130650695671,-1.2879035784120727
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.13,36,5.751843034827682,5.29818314052872,13.60090544711536,1.783550013600761,1.4452484939203487,2.422000073113045,2.819543337948336,-2.000727050126789,-0.08729727463289627
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1500000000000004,36,5.527341096588736,4.808485087459817,13.173999503890887,1.6895835484021984,1.029077688284091,2.2777616011053823,2.1011086185386367,-1.3762453955621508,0.8576385034056478
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.17,36,5.915513191233373,5.38735354831034,11.75894472908628,1.5218993839102382,0.9703817248676292,2.629504967938482,1.6594262896513268,-1.393602628373175,0.43113054994780353
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1900000000000004,36,5.982902437299691,5.618126851015283,11.0410165117423,0.9527467929360468,1.108544283222465,2.625426317764954,1.1838808466819397,-1.899421863700839,-0.5963077099093431
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.21,36,5.575531189369554,5.662355452766605,11.951851687976712,0.8168817057725083,1.2252765612359229,2.784194687501451,0.6565484253100168,-2.5697519200948298,-0.7630719256933916
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.2300000000000004,36,6.259876854219988,6.073644826911747,13.283729698049589,0.7814441953912018,1.2677776766254398,4.11687030285478,0.8591563605892785,-2.7329867618417776,-0.09701735227346776
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.25,36,7.352073911945719,5.69321218386076,12.74009406050899,0.24911742450047844,0.803079705994928,5.3016430754932165,1.1358825144782185,-2.0724659554771585,0.5629620133901296
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.2700000000000005,36,6.856731831946392,4.79210708444521,11.664996029918345,0.1312549601187718,0.5210802505640293,4.803866103357674,0.9040344570613905,-1.7449324620287128,0.49040311255489594
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.29,36,5.968878200218236,4.5518222036074825,10.17172947241719,0.6755425499346365,0.527545434906615,3.6315450693624496,1.0570313139731293,-1.710458777702315,0.1939619745176946
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.31,36,4.851394151156023,4.682691920490805,9.539946968797212,0.43040152171421087,0.13802543582759821,2.0634296838426813,0.9147491504633652,-1.6223523545158205,0.36782235956742226
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.33,36,4.562927236574944,5.340949417402716,9.939202144380092,-0.28421937537716385,0.01241616832718796,1.3802778354282363,-0.05845944019126444,-1.7567177464717607,1.0888794717827417
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.3499999999999996,36,4.861916899150219,5.830273867336852,9.018310783744342,-0.5399040086617152,0.03841613902000487,2.416032734999563,0.2829826646947373,-2.079510746333117,1.9854807637626426
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.37,36,5.190448391665715,5.430638635177637,8.122392927880078,-0.47558502101158606,0.22201700214860248,2.9831890189795334,2.3460996433623422,-1.6715053147574896,2.407151185437169
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.3899999999999997,36,4.1987757722646295,4.783072793722766,8.291458931847353,-0.47480597291211746,0.7089623585460495,1.9319977797634553,3.1473876825373464,-0.8558156180886941,2.2605186039125083
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.41,36,3.2818916709437276,4.979370877319919,9.22110927381839,0.13826283862193192,1.0710988810188475,0.23827109082131723,2.46454264488225,-0.8834165836094127,2.1812053710113326
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.4299999999999997,36,4.646198982244676,6.016985590467153,12.131511714654835,1.3351120849112865,2.0574049803721843,-0.43176854373860046,2.2953972603711357,-1.4634819615138583,2.191817986550192
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.45,36,6.253219359888106,5.523341165979488,16.70681255851547,2.225709736749283,3.472652040562668,-0.9728878932346817,2.910432747477444,-1.372033882454482,2.0699828013050348
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.4699999999999998,36,7.376795204932181,5.1994379332527325,20.824513041740524,2.534184370119397,4.2122351900886725,-2.7178765073777655,3.841007450307224,-1.0301863590931766,2.287393665422746
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.49,36,7.756753384457777,6.047957975953101,23.08886012301153,2.5019925798056315,4.697728966719953,-3.5075272186032116,4.745836469251223,-0.8993667247750748,3.263220601480597
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.51,36,7.475119515539589,7.133212029969145,23.668364904545534,2.6851657695720226,4.702191768070172,-1.649903086166019,5.16199849618866,-0.4012666027587347,4.2668435323172895
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.5300000000000002,36,7.148710659079343,6.85130194201831,20.85057320210305,2.4995681446648836,3.460805993562361,1.2713442240774122,4.73488643611383,0.10071554440609214,3.9894253126629997
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.55,36,6.654990649025697,5.339883382034491,17.409296705585483,1.4334904884478648,2.4438634167156787,3.1233575414785246,3.9980865018106817,0.41667995000176455,2.8370641294094567
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.5700000000000003,36,5.081403421797799,4.273259394485601,14.298151415090175,-0.4870164532509203,1.418263289484251,3.377357395013652,2.5932407396795405,0.2528919345347452,1.9741184420575801
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.59,36,3.8333481567635324,4.716858767366212,12.334288765398846,-1.5822503936212062,0.5496195616411279,2.7526325375622034,2.5105648945254777,0.057498651926611716,1.6702155484143923
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6100000000000003,36,3.3188202388941126,5.380041997742481,11.861437683776545,-1.8678331493598341,0.5357380747939134,2.2515701583042884,2.827215855885353,-0.1062030058556193,1.4715272963957955
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.63,36,3.3870977940315985,5.072953013539133,10.317265579934158,-2.0589064424601413,1.053986515434011,2.0799461511633215,1.954668570865694,-0.804259614242344,0.232779273118739
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6500000000000004,36,3.49612368625755,4.241608109583885,7.286030402346717,-2.0397860118816467,1.7616694787020586,1.3324098373705389,1.4738414314471966,-1.3550219919445259,-0.7663749181815972
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.67,36,3.8392567148102996,3.5849727420316473,6.930009433252978,-1.9637494970912368,2.1006056502895065,0.4774969673331754,1.200918229492856,-1.4021274860968849,-0.9946773204428123
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6900000000000004,36,4.160581964505134,3.4028548969818124,7.788167776161323,-2.2077500906761216,2.0717619909131764,0.6917985154662379,0.1780529568488322,-0.7162792729159978,-0.1933997447768429
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.71,36,5.144700363847262,3.503379791298831,9.695062632642156,-2.5630992952263885,2.225699089842728,1.6363631194543973,-0.19460003209843793,-0.06404170117682846,0.5720356012162958
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.7300000000000004,36,5.447427752514264,3.9848327137694795,10.246399549143955,-2.7177226515321076,1.7858601171073445,1.6857002047889116,-0.029607079328175807,-0.20987222381548262,0.5079146588153041
