subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.71,36,3.259169780862125,5.4475623922576615,8.041887320268815,-0.3016680297417849,1.3310966036561729,0.33608995543030157
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.73,36,3.2546317661755535,5.385729940627427,7.014601383924336,-0.05027178268972483,1.1813841958070865,-0.39039155917924345
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.75,36,3.603881467425556,4.833265300439704,8.57474835327798,0.12095112324445176,0.992116052240126,-0.21720457355961215
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.77,36,4.342205937596678,4.261758888959388,10.435225397944878,0.6009273034860381,1.354631350135095,0.7654513762166832
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.79,36,4.653613534442334,3.5358136908439493,11.190209144051888,1.0201388650760743,1.633323625600759,1.1029652088765192
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.81,36,4.2569424187446,3.573051882024022,12.539644596155672,0.6975820853240617,2.033703094491964,1.1220273006510344
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.83,36,4.671181001773755,3.7906821006953817,12.857115317104604,0.4671128953476166,2.3644595478238775,1.360675777263154
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.85,36,5.099922946558596,4.219573091317955,10.63461630279039,0.2814103396536211,1.814527486374361,1.6742123655588974
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.87,36,5.2715303426975675,4.867331230625247,9.920583228340197,0.33571062502818105,1.3083328194632682,1.9696397820827471
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.8900000000000001,36,5.410767909157393,5.4369866718975,10.10273956825024,0.812653410513087,1.2171370464493412,2.251868358921179
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.9100000000000001,36,5.7203275626934005,5.781798868270584,10.957158193467285,1.2953021450824589,1.3178134361727694,2.3365711915610228
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.93,36,5.352561253006403,5.910519510537686,10.547235300639771,1.168228201574976,1.2853042743733758,2.178371468284224
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.95,36,4.260840076261589,5.071730576527632,7.660575738871246,-0.09414903063243464,1.4008693241179666,1.6042961399651696
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.97,36,3.905229528332488,4.571621609566913,7.190164558986758,-1.1666056424834168,2.1839685446872257,0.3815761447646361
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,1.99,36,5.379217254461514,4.873246107080843,9.623257128184525,-1.0392502137901973,2.861912007542079,-0.4524983185024871
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.01,36,6.285205276320455,4.553135002176148,9.38599009474826,-0.39897187240722365,3.010989046838185,-0.14453529957660177
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.0300000000000002,36,5.874383643679993,3.5687248298684433,8.934433460257914,0.7789463735306104,3.003784327526239,-0.030040548448998592
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.05,36,6.4601305095506865,4.391413617797485,13.001663988660544,2.4060869444646276,3.2253775207225224,-0.9342496355902512
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.0700000000000003,36,7.110895075834906,5.282031125711018,14.671241396531395,3.1170976749577783,2.27963600863623,-0.461065070415873
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.09,36,7.2134171728927265,4.621581008940416,14.357909570167646,2.7824630664063976,1.3524965691782853,2.1856900792073595
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1100000000000003,36,6.778245637238315,4.251881803187827,14.267872295494836,2.1639428113734405,1.5098073422113256,3.1829772183984635
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.13,36,5.7518430348276794,4.313912337694675,13.600905447115359,1.7835500136007614,1.4452484939203554,2.422000073113036
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1500000000000004,36,5.527341096588733,4.01646790476309,13.173999503890887,1.6895835484021997,1.0290776882840962,2.277761601105375
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.17,36,5.9155131912333685,4.103549086056951,11.758944729086279,1.5218993839102384,0.9703817248676372,2.629504967938475
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.1900000000000004,36,5.982902437299688,4.26079841125011,11.041016511742297,0.9527467929360447,1.1085442832224752,2.6254263177649473
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.21,36,5.575531189369551,3.697076793847956,11.95185168797671,0.8168817057725067,1.2252765612359322,2.7841946875014454
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.2300000000000004,36,6.259876854219983,3.330973771792166,13.283729698049589,0.7814441953912012,1.2677776766254532,4.11687030285477
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.25,36,7.35207391194571,4.398522101741435,12.740094060508993,0.2491174245004791,0.8030797059949469,5.301643075493205
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.2700000000000005,36,6.856731831946383,4.897563078772273,11.664996029918345,0.13125496011877213,0.5210802505640446,4.803866103357662
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.29,36,5.968878200218226,4.674462042052529,10.17172947241719,0.6755425499346361,0.5275454349066265,3.631545069362441
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.31,36,4.851394151156017,4.436121907646243,9.53994696879721,0.4304015217142099,0.13802543582760723,2.063429683842678
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.33,36,4.562927236574939,4.730244368570182,9.939202144380099,-0.28421937537716624,0.012416168327197283,1.3802778354282348
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.3499999999999996,36,4.861916899150219,5.300168310910739,9.018310783744342,-0.5399040086617161,0.038416139020014506,2.41603273499956
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.37,36,5.190448391665711,5.537434172252484,8.122392927880076,-0.4755850210115851,0.22201700214861195,2.983189018979527
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.3899999999999997,36,4.198775772264629,5.052687812978002,8.291458931847352,-0.4748059729121183,0.7089623585460545,1.9319977797634502
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.41,36,3.2818916709437236,4.902204596048903,9.221109273818387,0.13826283862192962,1.0710988810188482,0.23827109082131648
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.4299999999999997,36,4.64619898224467,5.097728347253618,12.131511714654835,1.335112084911285,2.0574049803721803,-0.4317685437386052
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.45,36,6.253219359888101,5.63360398595259,16.70681255851547,2.225709736749283,3.4726520405626604,-0.972887893234688
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.4699999999999998,36,7.376795204932175,6.09514877288658,20.824513041740527,2.5341843701193976,4.21223519008866,-2.7178765073777695
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.49,36,7.756753384457768,5.509090585796524,23.08886012301153,2.501992579805632,4.697728966719937,-3.5075272186032143
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.51,36,7.475119515539583,5.018052040531779,23.668364904545534,2.685165769572024,4.702191768070161,-1.6499030861660262
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.5300000000000002,36,7.148710659079339,4.921141832145577,20.85057320210305,2.499568144664886,3.4608059935623587,1.271344224077403
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.55,36,6.654990649025692,4.115387984750738,17.40929670558548,1.4334904884478683,2.443863416715685,3.1233575414785117
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.5700000000000003,36,5.081403421797795,4.394742099772683,14.298151415090173,-0.4870164532509168,1.418263289484258,3.3773573950136417
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.59,36,3.8333481567635252,4.201715994604773,12.334288765398838,-1.5822503936212038,0.5496195616411363,2.7526325375621954
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6100000000000003,36,3.3188202388941086,4.584688296061763,11.861437683776543,-1.867833149359834,0.5357380747939217,2.2515701583042818
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.63,36,3.387097794031599,4.348149026652962,10.317265579934158,-2.058906442460142,1.0539865154340191,2.0799461511633144
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6500000000000004,36,3.496123686257549,3.8226364131275914,7.286030402346714,-2.0397860118816444,1.761669478702062,1.3324098373705293
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.67,36,3.839256714810297,3.3348608395971784,6.930009433252976,-1.963749497091234,2.100605650289504,0.47749696733316865
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.6900000000000004,36,4.16058196450513,3.8556725318899847,7.788167776161323,-2.2077500906761185,2.0717619909131755,0.6917985154662313
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.71,36,5.144700363847253,4.969029268075763,9.695062632642154,-2.5630992952263862,2.2256990898427307,1.6363631194543857
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.7300000000000004,36,5.447427752514256,5.728155576326173,10.246399549143955,-2.7177226515321093,1.7858601171073476,1.685700204788905
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.75,36,5.171423382180937,5.42152396061631,9.034145739938603,-2.6556876611464952,0.8509769028542169,0.9637667436646783
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.7700000000000005,36,4.862655221807411,4.252513267488252,8.736507367566889,-2.7832933516482736,0.4234589217048087,0.500845701096089
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.79,36,4.286429027062128,3.942542576495215,8.4444730235333,-2.663101276104546,0.516530782475539,0.23184700054478558
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.81,36,6.651860356688585,3.6426127568950757,6.368582091428858,-1.7826279279943351,0.7593407521828779,-0.10170214379740905
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.83,36,9.372464780694047,3.728946534015341,5.381911388564351,-0.5293795431463056,0.7247174817928803,-0.6722441096807089
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.8499999999999996,36,6.9820312650202405,5.086121252570375,5.577268386444339,0.023396999468732495,0.1165567586779863,-1.103874599920786
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.87,36,4.099937000039297,5.0417985664123215,5.799141395542998,-0.546696478467492,0.1415906057772109,0.4109998516913218
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.8899999999999997,36,4.467466262390563,3.9462039316741504,8.124994342582198,-1.0744312516162449,0.6344018959558063,2.2424319938913513
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.91,36,4.034619630872008,3.2585778644163197,8.050714396090667,-0.298069545693782,0.6178272916898098,1.8821856093848945
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.9299999999999997,36,3.642941155484514,3.0355957339789037,7.050706923495488,0.4034888297793706,0.22475511684170407,0.9106244171582534
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.95,36,3.3001761898431283,2.5949793528650242,7.105470882374473,0.11880298858216058,0.286894548403227,0.9959605798244613
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.9699999999999998,36,3.4049636109723482,2.4252406756677325,7.363526548295064,-0.1265702392799542,0.601850700791602,1.0114235477932454
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2.99,36,3.4657742490704195,3.634030559267567,7.868043749972513,0.07721167077757979,0.30480062318729895,0.2606764691521171
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.01,36,3.113511614026922,4.610356720674737,8.663685605666007,-0.3072512932274253,-0.2068111659316775,-0.04347560042908707
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.0300000000000002,36,3.489967168895603,4.959758528530404,9.874415580023866,-0.8771908693974316,-0.05541937828132681,0.5891279382427231
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.05,36,3.676535178821395,5.36114761314668,9.659330317290154,-1.2544166364698104,0.5184801153185676,0.7136022086062468
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.0700000000000003,36,3.733617811473759,5.666885529631202,7.740913419523436,-1.9834942164669325,0.25308568163871586,0.14151960500436273
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.09,36,3.6719790424511856,5.5817905609854765,7.457400967315107,-2.3224030924704455,-0.30796359993993144,-0.319183413111904
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.1100000000000003,36,4.013921376492426,4.669086288370845,7.391874079707643,-2.2310241644392175,-0.7822927087825976,-0.726578339399921
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.13,36,4.52039116796557,3.849851442385801,6.4540730740055,-2.173782628605139,-0.6691480825833838,-0.9926035036936147
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.1500000000000004,36,4.615087586405796,4.134128354337722,6.604822263636496,-2.339049264624418,-0.37518022508531734,-0.9813778796161614
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.17,36,4.051324522423161,4.583588551856048,7.768108080273784,-3.2518112549178326,-0.317872067677596,-0.9225520777422659
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.1900000000000004,36,3.759763045644159,5.149185017493851,8.453145604065895,-3.8497965414536877,-0.037935077769126205,-0.7912505536836766
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.21,36,3.42169712208826,5.139962602142806,6.770637911755557,-3.478522085836588,0.2774683616566755,-0.7116716313946289
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.2300000000000004,36,3.850154795955844,5.264405152322642,7.06161652977945,-3.5295704281285336,0.16256134708999767,-0.7504473383821089
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.25,36,3.4727418232927856,5.858197524551691,7.820726583134813,-3.925606268206767,-0.12269450058660271,-0.11738950652327294
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.2700000000000005,36,2.4346683811931813,5.40832052332084,6.365868916934506,-3.4835471468630477,0.034163195995327356,0.17408155779933454
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.29,36,1.5184037155331254,4.99848153036204,4.592719652322109,-2.1988372579540085,0.37849893797546763,0.026371934512060404
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.3100000000000005,36,2.157988730198747,5.557665918788378,6.070641477932481,-1.3142450958043066,0.36872372997835023,0.22596745403286497
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.33,36,2.840708709036694,6.756590186460639,7.847506082132087,-1.064912593904812,0.31429302011393506,0.47189590182752955
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.3499999999999996,36,2.595522495281586,7.770791633189626,6.662068662804501,-1.5021053063066077,0.8288887956518171,-0.23495257909201075
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.37,36,2.957384728518817,8.51464024646842,5.078900046647243,-1.9452863186729876,1.4082001786264737,-0.7406752575669728
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.3899999999999997,36,2.563094348489528,8.968044438493873,4.209986407818131,-2.034344984119114,1.3168606038263462,-0.9844660746699725
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.41,36,2.110630400351098,8.659290106021203,4.74838817650602,-2.3428341873854075,0.6115643042799488,-1.7206685664315327
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.4299999999999997,36,2.8030650498850935,7.109051417890767,5.1354769285513315,-2.304571412176224,-0.0952926897946067,-2.453169324673921
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.45,36,3.8444283317625922,6.089770852576943,6.154152701053501,-1.6389108269042465,-0.22807157477032977,-2.823646385294664
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.4699999999999998,36,3.4743579458686993,6.617088851352779,6.265700353236836,-1.4837036482132095,-0.6050018557231499,-2.404325798715538
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.49,36,2.6732701568985244,6.904447862143455,6.259010237578498,-2.3354674887503166,-1.2563118293390276,-0.9365109822910892
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.51,36,3.0519183387105495,7.474220962414498,8.214747709020918,-2.796128449848343,-1.412564911694893,0.30624978800741937
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.5300000000000002,36,2.62083790428546,10.152983291705027,8.8728547549808,-2.4211786365776025,-0.7990035938820789,0.39396818869869504
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.55,36,2.3028220981742775,11.058439218734263,7.991086980183466,-2.687437083373727,-0.4204372652851572,-0.3471251362439495
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.5700000000000003,36,2.261540407631511,8.584546916353693,8.3210594155785,-3.0502906502968554,-0.7685133249474669,-0.9347513079386413
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.59,36,2.2087062811781424,6.6716873777992225,9.121047245439424,-3.0243884091920257,-0.9476404583677769,-0.8461791359400935
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.6100000000000003,36,2.20645680292368,5.563309824386285,8.607566087512787,-2.9287149373126655,-1.0543563267135274,-0.44281430040855846
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.63,36,2.340134973737672,5.979269474335011,6.375046335041611,-2.4757161375492673,-1.2031342319089227,-0.7963885535637436
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.6500000000000004,36,2.752733418522042,7.090737233163431,6.707518232564568,-2.502311683077436,-1.4859152435738934,-1.2947021548140016
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.67,36,3.133423417818288,7.080177927303398,8.562693463772714,-3.208241275528905,-1.7381750927656914,-1.3209307191141728
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.6900000000000004,36,3.2085940407223474,6.772805351839145,8.390435013094951,-3.3006149543533407,-1.6042164770388023,-1.6490013489838657
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.71,36,3.141088589830111,6.544032936737435,8.359148060899463,-3.495318151504579,-1.4941036671697079,-1.538428315732021
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.7300000000000004,36,3.500310822395581,6.695608178025314,9.734235769428611,-4.092016070362469,-1.8419035711191911,-1.5454705376129736
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.75,36,3.722274193620183,6.814533066677653,8.419091381554727,-3.5779141789479105,-2.0105935316880155,-2.5000110205952466
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.7700000000000005,36,4.503056635467812,6.341958664417195,8.819079581914623,-2.3476052300462538,-1.7235261491243064,-3.867184062998381
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.79,36,3.848446786033979,5.588588996343457,9.442585085357983,-1.9198331708584107,-1.37055162474575,-3.611138087029922
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.8100000000000005,36,2.631699400595525,5.693578276879715,8.861479264054188,-1.7930464238363222,-1.1969770764396117,-2.458968007305662
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.83,36,1.6947041798484805,6.009916399957617,7.969071686474384,-1.1710168888007315,-0.2954590163531154,-1.5198481912718698
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.8499999999999996,36,2.0520219609121995,6.3788902859352685,7.484912434743548,-0.8289866061883227,0.5445701209658205,-0.49754094172997504
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.87,36,2.2167205957520006,5.450183957466101,6.2183309086704615,-1.3969290877512963,-0.0051399554710697916,0.37638629538017176
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.8899999999999997,36,2.96261380434272,4.358369975582842,7.850571163510746,-2.148500858274944,-1.0011635340601812,1.3865122976877402
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,3.91,36,3.449072753085395,3.4985093042726687,8.896171087601923,-2.0190020624212806,-1.163457660805345,1.6688790170124632
