index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
159,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.1900000000000004,11,0.784778314014588,-0.6344582330369691,-1.2300082034029076
160,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.21,11,0.47458733929081925,-1.2316889730620928,-1.2497903607452259
161,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.2300000000000004,11,0.37443375779120264,-1.8637727165557303,-0.7405198644096223
162,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.25,11,0.859494819510938,-1.5434788410142055,-0.3824979963232972
163,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.2700000000000005,11,1.2877213194516275,-1.2331813372651528,-0.694775180285836
164,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.29,11,0.9860153808468252,-1.4357946380458548,-1.0589395654267784
165,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.31,11,0.7496378080055064,-1.3748802719201452,-1.116883093981612
166,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.33,11,1.0641698307809768,-0.5990716646338107,-0.5129588676108472
167,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.3499999999999996,11,1.4767456520421285,-0.12961797083554485,-0.12012247135716601
168,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.37,11,1.2876836616031269,-0.6602651787128428,-0.2016757537696858
169,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.3899999999999997,11,0.629729509089067,-1.443259292980194,-0.23139685541238478
170,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.41,11,-0.3232068621012872,-1.3954221436666614,-0.22055145619122585
171,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.4299999999999997,11,-0.9541297682674155,-0.4651209989552933,0.12122288697248941
172,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.45,11,-0.978004338087833,0.12280306914416876,1.1034974783142402
173,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.4699999999999998,11,-0.4369985175053818,-0.21338172828751958,1.821153868667906
174,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.49,11,0.2836516838110766,-1.103328660200453,1.8000649595882658
175,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.51,11,0.24102080955139088,-1.8606461927148068,1.0889939674392115
176,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.5300000000000002,11,-0.5085641327295696,-1.5022308840066936,-0.3699929799636535
177,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.55,11,-1.0067643095561642,-0.3808767058060582,-1.2631338996966865
178,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.5700000000000003,11,-0.542750441932766,-0.3497015092921637,-0.7708140533709722
179,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.59,11,-0.294788622827727,-0.433834662852893,-0.5873696151191209
180,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.6100000000000003,11,-0.8540390215625018,-0.19090837577749387,-1.2627194864231497
181,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.63,11,-0.6924318001633072,-0.5129554386856211,-1.5412174690901495
182,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.6500000000000004,11,0.08047688923448343,-0.2699077306926868,-1.6079477123466601
183,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.67,11,0.7114798676040243,0.5565653580152425,-1.3835919107238563
184,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.6900000000000004,11,0.5373553671521799,0.6217223866014633,-0.8416463703636015
185,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.71,11,-0.0791812676982849,0.6350490766299347,-0.3432649780295828
186,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.7300000000000004,11,-0.7010630625389972,1.8045432317654444,-0.544195203846305
187,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.75,11,-1.090841793053457,2.201534825170097,-1.1508316156001641
188,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.7700000000000005,11,-0.5941106636450858,1.1837176025592622,-0.8920777347773816
189,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.79,11,-0.28357618779465293,0.8320023588212132,-0.6343154342988403
190,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.81,11,-1.0226460360776874,1.101493439625653,-1.052366392660108
191,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.83,11,-1.1315558661503429,1.7264884252438206,-1.0265496102127194
192,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.8499999999999996,11,-0.4867484422780118,1.9543068816335352,-0.397810362079256
193,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.87,11,-0.29782170291743876,1.0065570516520408,0.47077335780170826
194,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.8899999999999997,11,-0.4994073527918371,-0.09308963044992656,0.7012688870764343
195,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.91,11,-0.48007761107464775,-0.34091089319624446,-0.0888772730279495
196,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.9299999999999997,11,-0.9345351856577312,-0.2559569040189314,-1.2854493228403174
197,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.95,11,-1.8317632407570101,0.14948200653056512,-2.1657013448115925
198,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.9699999999999998,11,-1.992730507869371,0.268546335538733,-2.2681953793353418
199,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,2.99,11,-1.821784383403126,0.14186294111781303,-1.499827875771897
0,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.99,73,1.1632888875545355,-4.128843257289096,2.4950123516612934
1,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.97,73,2.071329695728043,-4.248516152063673,4.273065104271456
2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.95,73,2.720148830188984,-3.996310467811713,5.393552310218849
3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.93,73,2.4864226057470606,-3.4329994827703527,4.434887326825471
4,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.91,73,2.073707382102907,-2.7975552814449953,3.575477495189467
5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.89,73,1.4293170795840644,-2.8131709738804074,3.37384549769778
6,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.87,73,0.8934253940341669,-3.2540807507720704,3.1595903777491663
7,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.85,73,1.00179225021421,-3.5685114473947612,2.6853887993489387
8,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.8300000000000001,73,1.4306161490033005,-3.958530571626951,1.6992566788805632
9,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.81,73,1.6245492450728864,-3.6498790103082364,0.6711952512798012
10,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.79,73,1.07282872839242,-2.4994557849888075,0.5075593677790765
11,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.77,73,0.40774589553382995,-1.6233114965308397,0.09125188682192778
12,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.75,73,0.7657307650864236,-1.6139257782059715,-1.0347411347274584
13,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.73,73,1.2529887314433361,-2.098331155218449,-1.5886778579157534
14,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.71,73,1.5416245626661365,-2.1262434164750235,-1.6491046668324796
15,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.6900000000000001,73,1.7812075368827007,-1.6312618705864446,-1.3418161251712966
16,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.67,73,1.8954355070420874,-1.0124811140287782,-0.587928315178942
17,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.65,73,2.925786608701881,-1.1637881229387417,-1.162726602854789
18,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.63,73,3.5469081862588014,-2.080516910190608,-2.523696362862159
19,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.61,73,2.529082847759607,-2.7985589855637305,-2.309158442903605
20,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.59,73,1.0807039556613394,-2.6610388770843234,-1.3423482966174518
21,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.5700000000000001,73,0.6644146425619845,-2.0591713873510966,-0.28862528037543855
22,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.55,73,0.9478083657715843,-1.7671883206647592,0.7236855790756662
23,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.53,73,1.6106869416263379,-1.6231117992023725,1.731122508746227
24,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.51,73,1.688632398418117,-1.6260383448833273,2.005462316643897
25,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.49,73,1.106850053665923,-1.7072217915239876,0.6873365690024037
26,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.47,73,0.8369732933467736,-1.6974585767623964,-0.7968280260549194
27,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.45,73,0.9135392573578063,-1.6785097477762447,-1.3369922832148529
28,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.43,73,0.9538021258012511,-1.2145908361675515,-0.6354810752048585
29,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.41000000000000003,73,1.2468584733383157,-0.22600397258820173,0.7275824493458994
30,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.39,73,1.365749320236738,-0.5479392312024822,1.6005296678644558
31,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.37,73,1.674340184080334,-1.8944068122950048,1.8768236161945493
32,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.35,73,3.2469223766748985,-1.666862704873201,1.2813828652741879
33,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.33,73,5.027390265853936,0.0015528845627873543,0.3912581503003445
34,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.31,73,4.277062807458016,1.2286933348821374,0.40999400857864865
35,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.29000000000000004,73,2.509813448238077,1.545220784967052,0.10563522725491217
36,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.27,73,2.4141687117973563,1.4767698457271452,-0.8071455036588475
37,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.25,73,3.2568790202131535,0.8227916508717896,-2.061951102813446
38,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.22999999999999998,73,3.9572015153361004,-0.5039205057448807,-2.4809894036501583
39,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.21000000000000002,73,4.093709333349556,-1.1681308447783494,-1.4040373171219158
40,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.19,73,3.5870250931165404,-0.8322255030797946,-0.17698288262773115
41,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.16999999999999998,73,3.628411714078344,-0.2944836456208846,0.05263110047906045
42,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.15000000000000002,73,4.1398839342581395,0.03625129331828344,-1.0838588135311575
43,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.13,73,4.069352637494093,0.25581130234823213,-1.5229616382039965
44,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.11,73,3.6038858299799412,0.5961079446619469,-0.14012721410324552
45,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.09,73,3.9375828525409933,1.2838036386227873,1.3986223631887569
46,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.07,73,4.741917472761511,2.0456000053313157,0.806697478796133
47,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.05,73,4.112204565918217,2.4636650872606687,-1.0919171178115794
48,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.03,73,2.3759219927822017,2.429220306392585,-2.0901267021271033
49,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.01,73,1.401133452984487,1.9678874987543744,-1.2284654734086697
50,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.01,73,1.6168179103471212,1.948739762804256,0.6296538605652527
51,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.03,73,1.889699082143047,2.780667461013031,1.6391088579250204
52,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.05,73,2.569831383983372,3.7654751820149266,0.49712636422951384
53,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.07,73,4.070265214345248,4.38509053247937,-1.3151092336562795
54,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.09,73,5.712913501091289,3.7628161583492585,-1.5259400638987628
55,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.11,73,6.044985815257842,3.2264229788813927,-0.8666183447859765
56,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.13,73,3.9461850146793402,3.326322472112118,-0.9179749479963303
57,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.15000000000000002,73,1.7680557411681994,2.7067159421180187,-0.9026952687494398
58,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.16999999999999998,73,1.8603914941073634,1.6088699322336135,-0.4519720409972035
59,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.19,73,2.484885601996428,1.5264511881330545,-0.41295756542937273
60,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.21000000000000002,73,2.529835360384666,2.4627314593825327,-0.37664033043701334
61,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.22999999999999998,73,3.3981312325163526,3.825988552763566,0.5049694610193961
62,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.25,73,4.914940132319434,5.103540376608212,2.1006631219663845
63,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.27,73,5.314977641876688,5.719824246580524,2.83625266006116
64,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.29000000000000004,73,4.984413554379213,5.373320241106543,2.7271086342187942
65,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.31,73,4.6698132763375755,4.21680128508647,2.60298933790874
66,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.33,73,3.1991886329905252,2.1032560350572798,0.9474391411473998
67,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.35,73,2.705252705060286,0.1786932350664782,-0.8661163919197614
68,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.37,73,3.9964089922054007,-0.028997299159701652,-1.0285074190330865
69,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.39,73,4.425242529239972,0.8561976638154547,-0.593649827923999
70,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.41000000000000003,73,3.776009512592058,1.5088473053072924,-0.4495745592109122
71,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.43,73,3.1232802022992767,2.0457575259497904,0.3367180576246704
72,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.45,73,2.7674542427518674,2.06882438558519,1.6274442711320853
73,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.47,73,2.2163952249171928,1.3962244117273792,2.5939808370640653
74,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.49,73,1.3857098318682917,0.5459070244088845,2.703296520318041
75,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.51,73,1.1868798423116798,0.31732090084484116,0.7942584356499702
76,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.53,73,1.4198443186456258,0.6100199519141152,-1.8579392651910396
77,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.55,73,1.096829828393389,0.4126600417420067,-3.306042252533233
78,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.5700000000000001,73,0.2220301555119299,-0.7099217941868354,-3.1895519349012336
79,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.59,73,-0.9405406923169931,-1.6896277295580369,-2.180718147631179
80,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.61,73,-1.4296318725879569,-1.4810368477460603,-1.5371383599165225
81,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.63,73,-0.7782524610193623,-0.995339046006124,-1.8415859515352915
82,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.65,73,0.016109864922172045,-0.7084862794220432,-2.3827825033848957
83,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.67,73,-0.11422346248457123,-0.7395291430879968,-2.802332938730407
84,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.6900000000000001,73,-0.11190886372514722,-0.6750582270028663,-2.696451564840343
85,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.71,73,0.19215309256013283,-0.3850298119643288,-2.9047777481130446
86,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.73,73,0.13495203502903177,-0.3842604802318638,-3.7171526525548417
87,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.75,73,-0.005870438681819973,-0.6894865122205209,-4.0120820159892565
88,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.77,73,-0.016960207775452908,0.11674390561131782,-4.132536805942661
89,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.79,73,-0.268094602526601,2.2386125714061,-4.414106111417288
90,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.81,73,-0.8435470223183807,3.3358220523253075,-4.036091147774024
91,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.8300000000000001,73,-1.3998190294126143,2.1381830904166783,-2.9651253064562444
92,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.85,73,-2.196397144649809,0.33912496723979374,-2.0873692893151286
93,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.87,73,-2.82106322770093,-0.8101124964640493,-2.1448309967030696
94,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.89,73,-2.025435639355345,-0.8370357501882093,-2.580615714991403
95,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.91,73,-1.1761445587544197,-0.7158181835706576,-2.3196060937479697
96,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.93,73,-1.420439300578553,-0.39718775112376853,-1.5584792462067536
97,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.95,73,-1.4406389380660405,-0.4813567787585075,-1.1035913241579125
98,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.97,73,-1.6623554637910927,-1.4589863165628734,-1.067854083616616
99,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.99,73,-2.416345661491765,-1.677735790537085,-1.3941195113968217
100,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.01,73,-3.032224759520532,-1.1511722577998582,-1.6666019715624956
101,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.03,73,-3.4283678939525157,-1.238805791359264,-1.167749564466958
102,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.05,73,-3.797628235073343,-1.063038356360983,-0.8078579544560213
103,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.07,73,-3.0045290938099773,0.1656843823284165,-1.4388874935828484
104,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.09,73,-1.8919504759029449,1.3905531033959995,-1.5752414580947587
105,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.11,73,-1.893708389491182,1.8101572871105382,-1.4856911924415954
106,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.1300000000000001,73,-2.5814323219381463,1.660573092460122,-1.659551800602479
107,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.15,73,-3.060145002020654,1.4653790810117118,-1.9594038553843334
108,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.17,73,-2.77123015026043,1.1110700325716625,-3.245429539294678
109,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.19,73,-2.398143434357053,1.0395204726031795,-4.537637195776446
110,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.21,73,-2.7978100227733838,1.3703684094092172,-4.1394646768538
111,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.23,73,-3.5700973161540612,1.6771320333081337,-2.0343821351974785
112,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.25,73,-3.559634429631921,1.3759135107183045,-0.3912115656741662
113,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.27,73,-3.187219382778337,0.9366527595250789,-0.3055048649920833
114,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.29,73,-3.474854639287481,0.6120987009811633,-0.7987470183307306
115,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.31,73,-4.063366886853648,-0.3852450751629493,-0.4219975530619458
