index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
159,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.1900000000000004,44,0.34643329060832345,-0.8670780736019532,-2.046055724956615
160,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.21,44,1.2482052764063367,-0.08245520672252905,-2.824004504329611
161,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.2300000000000004,44,2.0808058859896774,-0.4664567758131779,-2.2414512239181943
162,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.25,44,2.611776158844474,-0.852139274519848,-0.687538109460285
163,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.2700000000000005,44,2.5701203757144615,-0.4723971519531166,0.6491407785183727
164,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.29,44,1.6861913219268074,0.26978881445528763,1.3268339212031006
165,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.31,44,0.6108063126771776,1.0323229396397022,1.0432561111583816
166,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.33,44,0.2827532879309575,1.6410406494577552,0.5840563754893621
167,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.3499999999999996,44,0.6060595919251339,1.6422642652113881,-0.02260591065455756
168,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.37,44,1.2203413300339874,1.122610571862372,-1.0545994687194074
169,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.3899999999999997,44,1.5637985044874918,0.4965681974523556,-1.7306470549960822
170,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.41,44,1.173320568369251,0.3158536028407693,-1.1066727901213902
171,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.4299999999999997,44,0.6430825611781397,1.1085912076975146,0.03443134602597762
172,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.45,44,0.0594686684391129,2.193575178358319,0.6555490925725007
173,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.4699999999999998,44,-0.9733660300279454,2.4617991369193,-0.11183924997663373
174,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.49,44,-1.8279571221945639,1.4549854218345004,-0.6819633203545588
175,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.51,44,-1.9129861963113037,-0.24985247747776718,-0.27827709572896664
176,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.5300000000000002,44,-2.0720961131219644,-1.6172120003209436,-0.031768295310253165
177,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.55,44,-2.512902647274223,-1.9882852956324326,-0.4534482518388468
178,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.5700000000000003,44,-2.484396358388003,-1.5414347370709092,-1.5236572299209743
179,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.59,44,-1.6359917971430187,-1.3029687363554339,-2.682055116119079
180,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.6100000000000003,44,-1.7336959880166125,-1.303729288504667,-3.5379608050096203
181,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.63,44,-2.5168241799252837,-0.7628835203441383,-3.6030636644048597
182,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.6500000000000004,44,-2.296044493834859,0.4846805083125057,-2.632099341166811
183,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.67,44,-1.739003878294203,2.7046280338479582,-0.9514762282007685
184,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.6900000000000004,44,-1.762679635454719,4.250892974498953,0.5393339377199482
185,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.71,44,-1.6201413686776405,3.5944782056316193,1.6872356538687001
186,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.7300000000000004,44,-0.6894358192873917,2.3346662308803188,2.323775258734102
187,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.75,44,0.4507301980188724,1.8631227232157175,2.6062232022222624
188,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.7700000000000005,44,1.3668528605612902,1.6893108207250203,2.66928197771207
189,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.79,44,1.0000117816017013,1.7079062387365243,2.69650565896951
190,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.81,44,-0.14557752833640575,2.1029266444291883,3.3080179075318323
191,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.83,44,-1.082409434594088,2.109257992224107,4.770067800004383
192,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.8499999999999996,44,-1.1254470837336128,1.0894805217852548,5.009831753025682
193,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.87,44,-0.7882973052264273,0.07552969156256924,3.2138707124208
194,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.8899999999999997,44,-0.3268258810864621,0.46540049966502783,0.48980784852518516
195,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.91,44,0.9351662698529782,2.2117208026646145,-2.2135809789640915
196,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.9299999999999997,44,2.2046946260155162,3.9715288745344615,-3.8449294508576797
197,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.95,44,2.28647392868633,4.59004664416416,-3.7591168463373448
198,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.9699999999999998,44,1.583891239306577,4.777162363346263,-2.75100545150195
199,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,2.99,44,1.3131546053084426,5.118964703398526,-2.304367677106601
0,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.99,26,2.807972365014551,1.4246920798981146,-0.08472418611787055
1,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.97,26,2.252242415996335,1.5312878176812026,0.550557263025518
2,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.95,26,1.0848269033611138,1.0584114851626498,0.6358481946734464
3,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.93,26,0.4652095234381695,0.16611230614103464,0.44456820111193107
4,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.91,26,0.9404515686632289,-0.09500089583450913,0.24520778170807134
5,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.89,26,1.7143979657093518,0.7914999926331635,-0.21875694056705425
6,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.87,26,1.7408686808203353,1.9760911228201368,-0.7114261739920668
7,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.85,26,1.9855171196339692,2.127788445511748,-0.5385523743626717
8,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.8300000000000001,26,1.8971439850896863,1.9215149401011464,1.0456235076830727
9,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.81,26,1.4281541756906029,1.9298937221152113,3.1474575961276336
10,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.79,26,1.4576409830771986,2.2221821703267066,4.111764860159017
11,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.77,26,2.0815622121526682,2.476938394160481,3.571500245190314
12,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.75,26,2.1986981128840033,2.640393318860059,3.1117228004740456
13,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.73,26,0.8981740324326177,2.2809662476862957,2.328674146818086
14,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.71,26,0.49387371190402185,2.2116668636281025,0.8509096924399656
15,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.6900000000000001,26,1.894680519268977,2.0036085034944398,-0.8273741956197397
16,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.67,26,2.48202751163124,1.1819641154834846,-1.259786208122526
17,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.65,26,2.4641453820840193,1.1649014551981904,-1.0024082576449895
18,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.63,26,2.1763970470284963,1.6775621617577006,-0.3035117079047818
19,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.61,26,0.8442177525220723,1.6228830267897791,0.9075801784749429
20,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.59,26,-0.007666829543841962,1.0323590943509944,0.5111087322682993
21,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.5700000000000001,26,0.5813208479165773,-0.20409915463399095,-1.0266518957900457
22,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.55,26,1.9077653689161302,-1.3397167028922867,-1.381439886031091
23,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.53,26,2.7330214222225937,-2.1012380587808646,-0.9972678579052445
24,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.51,26,2.924278364935475,-2.2780929057887533,-0.40159323140035547
25,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.49,26,2.9749365947528705,-1.980652891667695,0.2014191518797625
26,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.47,26,1.541252679807943,-1.667507239361566,0.8336647101894301
27,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.45,26,-0.002948296119096062,-1.12389037726435,1.0226204571018065
28,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.43,26,0.24778184474565135,-0.8368274488504391,0.44124249191855963
29,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.41000000000000003,26,0.5518649087823682,-1.367737388884582,0.2141166625143472
30,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.39,26,0.744616076134058,-1.5196738284928653,0.780557154053416
31,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.37,26,2.148094770743757,-0.4649196051327324,0.9236621758925945
32,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.35,26,2.6050575252621013,0.857377744495849,0.332139578635961
33,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.33,26,1.4131541532019942,0.8439010524808285,-0.21182505427022946
34,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.31,26,0.9464405665894584,-0.1009741165586463,-0.45423131623029256
35,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.29000000000000004,26,1.3500692052353596,-0.6188260029639382,-0.7733083623965331
36,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.27,26,1.9642935277608018,-0.5950399667366214,-0.8341566313530898
37,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.25,26,2.5348127814244625,-0.7393896729275012,-0.44466661581134315
38,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.22999999999999998,26,3.706416660649419,-1.0770896787731927,-0.8548167700834656
39,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.21000000000000002,26,5.053033237525769,-1.6744642382530786,-1.1960765524051888
40,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.19,26,5.348465366885133,-2.4672507288448533,-0.5446602360029689
41,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.16999999999999998,26,4.007489193977557,-3.0315890236139325,0.6554167196344637
42,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.15000000000000002,26,2.3620255068826723,-2.5612708946353853,1.661356845143612
43,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.13,26,1.7217543337669803,-0.3406396737800991,1.45870602492853
44,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.11,26,1.0104700056394482,1.6277558077413221,0.2367843006256253
45,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.09,26,0.2206794979421129,1.7795590628443905,-0.9732429657489402
46,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.07,26,0.34531779761908366,1.3174411696757713,-1.1454958087542786
47,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.05,26,0.7644183659992785,1.2226492809460356,-0.957785205251684
48,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.03,26,1.3998095097898375,0.6564321830840721,-0.8777618502591025
49,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.01,26,0.8699333691765482,-0.6537816724711502,-0.4654818794044314
50,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.01,26,-0.2619903426290066,-1.52192996227092,-0.3675208734137094
51,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.03,26,-0.26893963046490316,-1.3288297923908523,-0.2869745895741006
52,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.05,26,0.3244613283991494,-0.9882273474772073,-0.14950982894580706
53,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.07,26,1.1053336262568494,-1.412559790631118,-0.9217071543092571
54,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.09,26,1.2628213803237938,-1.8640589603239044,-1.6927685561338939
55,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.11,26,0.7567955432356882,-1.223694200354637,-1.790086554695372
56,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.13,26,0.8780635961273926,0.19794742745320135,-2.2704347039344714
57,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.15000000000000002,26,1.2692835734416192,1.2673258755213566,-2.416687142483263
58,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.16999999999999998,26,1.3302330940943325,1.187453068409479,-1.9850987205245343
59,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.19,26,1.6835273106639503,0.07734878569898905,-2.2494988344363858
60,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.21000000000000002,26,2.283352376284872,-0.5546565791930586,-3.0195399752207317
61,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.22999999999999998,26,2.5216778156311705,0.39526290091768296,-3.362330423422648
62,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.25,26,1.9546836225338644,1.2660810220714311,-3.054844408986974
63,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.27,26,1.198703529225944,1.3225418394792117,-2.5559609250497557
64,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.29000000000000004,26,0.7174368591427325,1.992193671825461,-2.1265559327357493
65,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.31,26,0.6614829666395902,1.8834199035293984,-1.121564741782042
66,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.33,26,0.9152019099190151,1.0298920097400797,-0.10805060244739871
67,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.35,26,0.9034138676504548,0.6447424650394931,0.37869881174847747
68,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.37,26,0.16463776249365805,0.04627047496685297,0.8397950128425374
69,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.39,26,-0.7250438700359919,-1.3123588435647953,1.5195775221366703
70,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.41000000000000003,26,-0.9220808128159202,-2.8559747429203646,2.2902113624905227
71,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.43,26,-0.7683930320838996,-3.378204708496419,2.8877634517780617
72,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.45,26,-1.0431797919733983,-3.4619712226573274,2.58521175839164
73,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.47,26,-1.4688653873487758,-3.0517606684582104,1.2764473712055466
74,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.49,26,-1.4141798383384212,-2.2824196939144796,-0.36662064774480335
75,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.51,26,-0.8815777648801992,-2.312320787609186,-0.9579209425202396
76,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.53,26,-0.5255399560996609,-2.477818849035962,-0.5413350747100256
77,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.55,26,-0.804332090807383,-1.6961687593165415,-0.7908919769536492
78,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.5700000000000001,26,-0.8365524716826006,-0.7530721613921492,-1.6964214252278411
79,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.59,26,-1.22965981649026,-0.5694906232652795,-1.3259131452048436
80,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.61,26,-1.539125268413669,-0.8163717292578397,-0.6577248692528382
81,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.63,26,-1.5922349678323844,-0.7603241468647665,-0.20280423629586244
82,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.65,26,-1.6284565911601703,-0.4544733970067646,0.20466557257856888
83,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.67,26,-1.6023421593768996,-0.47507274697748364,-0.15663210198007474
84,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.6900000000000001,26,-1.6307492650025843,-0.6395383567301337,-0.3534102362838272
85,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.71,26,-1.82501597655313,-0.5037496375169866,-0.13246969706773307
86,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.73,26,-1.5547886112081415,-0.4158470314171003,-0.3903058606262215
87,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.75,26,-1.0336612116067556,-0.6111801748437303,-0.7641603134179487
88,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.77,26,-1.2904033196534035,-1.262354322251432,-0.47518464432652896
89,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.79,26,-2.2013400186860648,-1.8285813522823222,-0.08829777184756357
90,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.81,26,-3.5731543421501857,-1.7876841443132383,0.7751601353644626
91,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8300000000000001,26,-3.7429671112057403,-0.7569285176399081,1.4297191649971992
92,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.85,26,-2.168864564326059,0.8628124387892541,0.6313884873775594
93,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.87,26,-0.22338696854721032,0.7694020952834566,-0.5293492182594343
94,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.89,26,0.4422403567239721,-0.9164927938724076,-0.49116808575614096
95,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.91,26,0.43272854846135533,-1.6333672458913473,0.41017087201569286
96,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.93,26,0.904574287306106,-0.3627071111587458,0.7601653931423945
97,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.95,26,1.343432775604329,1.646891633697585,0.3395095167154854
98,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.97,26,1.358632411336185,2.191147784494028,0.5307702386035653
99,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.99,26,0.4869041859020834,1.3534654324612698,1.5198157132665262
100,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.01,26,-0.41864867834698927,0.7750285725860211,1.738704500538669
101,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.03,26,-0.5276277224466251,-0.31771321910745703,1.779677190200695
102,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.05,26,-0.34248433769470893,-1.3962402536423355,2.2242300757261764
103,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.07,26,-0.4020321089440557,-1.5160112064006799,2.60852091548868
104,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.09,26,-0.32110814418429484,-1.4988900291289529,2.1306076331933883
105,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.11,26,-0.15172156204753806,-1.026692842461823,1.5106990264063103
106,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.1300000000000001,26,-0.4656891102223062,0.42696377648572015,2.540057909212814
107,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.15,26,-1.119100819073972,0.7435602511176401,3.880040939092465
108,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.17,26,-1.2252200895103003,-0.08164498548755177,3.469496768228549
109,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.19,26,-0.966503755355476,-0.4105120473004727,3.021229061275661
110,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.21,26,-0.892434975177699,-0.31558794359264647,2.682917822716556
111,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.23,26,-0.7448825086828854,0.09814334740153925,1.808869176066277
112,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.25,26,-0.8728369696188665,1.0299093017099241,1.087561996936781
113,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.27,26,-1.0944604612435362,1.3247597873432566,1.1469747395500607
114,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.29,26,-1.1309413447472705,0.5030695764660404,2.0041845967153975
