subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.575,19,-1.5639560765966454,-0.4406716295891692,0.9445570261390516
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.585,19,-1.526255848926847,-0.2574695944654034,0.86330185285377
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.595,19,-1.5067839152085825,-0.053280707811546535,0.6490861305427931
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.605,19,-1.55616603054626,0.036896398947351264,0.3810754387050497
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.615,19,-1.6697375453321792,-0.06507697379451399,0.19037168609144348
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.625,19,-1.7809022419777523,-0.3577629742399869,0.21370852974168014
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.635,19,-1.844837020031078,-0.7616294135581458,0.5036306318346748
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.645,19,-1.898476363880755,-1.1341448586268092,0.9660118602307189
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.655,19,-2.01182490810381,-1.2922385195249544,1.437713717891697
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.665,19,-2.180454957388315,-1.0776922416443844,1.8277114216750017
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.675,19,-2.295627280662707,-0.44542535631750124,2.1374203447185467
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.685,19,-2.25364901942074,0.5000887146209081,2.38388144430306
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.6950000000000001,19,-2.0862538447187498,1.5262746478249822,2.586697025042101
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.7050000000000001,19,-1.9464329639963633,2.3244558336375944,2.8000606720480214
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.715,19,-1.9569642303993449,2.632415234125553,3.060074046211179
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.725,19,-2.0969870325782627,2.401688971040455,3.3014716342342347
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.735,19,-2.239009498963462,1.825723414541838,3.3959722782204516
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.745,19,-2.2636739904922822,1.1577170511790509,3.268773847495288
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.755,19,-2.13177105600144,0.5321860593421941,2.9334969063924916
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.765,19,-1.8782915673850522,-0.016711538545729664,2.44274325625356
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.775,19,-1.5625860546226273,-0.44185846930970846,1.859144124002923
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.785,19,-1.243920410161594,-0.671302372532656,1.2612909294280528
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.795,19,-1.0151944118761849,-0.7003611495496399,0.7400816204401806
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.805,19,-1.0065079073004237,-0.647891201415899,0.38032319609984555
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.8150000000000001,19,-1.282650750234477,-0.6971473520609758,0.23574303249654172
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.8250000000000001,19,-1.7526222329571306,-0.9649204502745347,0.30287305932242237
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.835,19,-2.2391147331552084,-1.4134272238475898,0.5141785087952637
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.845,19,-2.6273151365550342,-1.8811910649992636,0.7623477748112023
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.855,19,-2.907436189966285,-2.182518345950405,0.9429138569331139
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.865,19,-3.104847801470129,-2.1854651923794908,0.9941487537457568
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.875,19,-3.2400647881753972,-1.8664118238432605,0.9159227312555
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.885,19,-3.359944345043196,-1.3476562423215108,0.7469143504599827
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.895,19,-3.5373913462152515,-0.8476188111277947,0.500961135423171
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.905,19,-3.8003837778654463,-0.5366930238318626,0.1331164156227817
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.915,19,-4.096334253683644,-0.4324013673561007,-0.387155809670387
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.925,19,-4.352099651340223,-0.4332728567624161,-0.9639352743083746
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.935,19,-4.535816211963861,-0.42830215543114714,-1.3903518695592474
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.9450000000000001,19,-4.6439500951287815,-0.3526321975092465,-1.506757095608161
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.9550000000000001,19,-4.672364236022714,-0.1559300193903696,-1.3282952004436666
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.965,19,-4.622236185306346,0.20666647608772423,-1.0188664918441048
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.975,19,-4.489609235338425,0.6709518810686991,-0.7566811820480484
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.985,19,-4.235041699210393,0.9808931262579024,-0.6095032075170969
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,0.995,19,-3.8326498327673284,0.8334350118759343,-0.5128053378859784
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.005,19,-3.3832603269269876,0.165236881162164,-0.35482388361760275
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.0150000000000001,19,-3.1045520088986924,-0.7393338109318667,-0.07493586247883348
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.025,19,-3.1452432314141077,-1.4438145410739802,0.30278712479933684
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.0350000000000001,19,-3.4417241055629777,-1.6542281182549823,0.6879269463257053
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.045,19,-3.790274747635179,-1.3556683999006076,0.9597310500605938
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.0550000000000002,19,-4.0266235520843106,-0.7379630015270671,1.0128211098288944
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.065,19,-4.117952372652948,-0.04927096165377888,0.800206017897767
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.0750000000000002,19,-4.123224454213583,0.4901777999075123,0.3538876299712027
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.085,19,-4.103739959985901,0.726635603708627,-0.2274427275258939
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.0950000000000002,19,-4.072140807291121,0.6299894276944833,-0.8147534474279265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.105,19,-4.008546269592837,0.33942229482268166,-1.2796765533756322
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.1150000000000002,19,-3.9004565263539104,0.11098153438753162,-1.5162557229842855
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.125,19,-3.753842960665281,0.15276671148456217,-1.4845322683180613
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.1350000000000002,19,-3.585966836708879,0.44989901138151533,-1.2548565392203501
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.145,19,-3.4298963947330083,0.7479534699177799,-0.9721137344709265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.155,19,-3.326403361792311,0.7549561312768591,-0.7366989188865862
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.165,19,-3.2826533293148565,0.3864749953365637,-0.5293736592761759
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.1749999999999998,19,-3.2531734217816397,-0.17716341445265743,-0.27839648883473156
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.185,19,-3.186942690712329,-0.651015282482759,0.02018973361724238
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.1949999999999998,19,-3.0804748469502248,-0.8591719361465736,0.29130984612324107
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.205,19,-2.9668522039505105,-0.8287947737427747,0.4687165968925492
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.2149999999999999,19,-2.8699306664533393,-0.7260041378883239,0.5422565857715125
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.225,19,-2.7838841546789097,-0.7240922647741697,0.5370058553416152
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.2349999999999999,19,-2.684402843384719,-0.8935014549827346,0.4978933734830916
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.245,19,-2.5550077278884347,-1.1480199371753501,0.48232226856034355
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.255,19,-2.408353702157069,-1.2840328058484496,0.5210441144115081
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.2650000000000001,19,-2.2720772138200798,-1.1197628873414485,0.5755962250199661
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.275,19,-2.1490174633064685,-0.6343479315752302,0.5517216720569158
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.2850000000000001,19,-2.0089255457178496,0.01443259564965529,0.3750835060119266
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.295,19,-1.8254997312710208,0.5925676535271722,0.06890848839200857
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.3050000000000002,19,-1.607827006705667,0.9138183981413602,-0.24843857536730451
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.315,19,-1.3928765298742145,0.9210626186190233,-0.461604868984671
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.3250000000000002,19,-1.2151879731529265,0.718812681220256,-0.5558199515606735
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.335,19,-1.0881789944731899,0.5323829343965267,-0.6038107334021643
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.3450000000000002,19,-1.0125183232007575,0.576977120968544,-0.6582993415119628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.355,19,-0.9844546346047788,0.924231077504194,-0.6807919602760679
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.3650000000000002,19,-0.9860204720292894,1.4850205894098611,-0.5829558906804608
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.375,19,-0.9939594536485059,2.09651655865424,-0.30807912299412105
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.3850000000000002,19,-1.015172806566994,2.6123979849621692,0.12852322336007024
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.395,19,-1.0820894756382653,2.9552160214629555,0.6185151089298817
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.405,19,-1.1933055825425303,3.1247530312274137,0.9703707206829075
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.415,19,-1.2902146472356852,3.130843107022374,1.0242398190446116
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.4249999999999998,19,-1.314593819609065,2.9016473312270357,0.7943363341948226
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.435,19,-1.264342525678033,2.3144865774873917,0.4468005120062261
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.4449999999999998,19,-1.1641017510606753,1.358105433963678,0.1309412460990389
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.455,19,-0.9900653343224916,0.22038487535655335,-0.11346915205464003
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.4649999999999999,19,-0.6600270280773511,-0.8313004483103094,-0.30184775764717703
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.475,19,-0.11944741734545555,-1.6379731986868822,-0.4491755438572676
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.4849999999999999,19,0.5708911406410765,-2.1974437871658106,-0.5793476146016112
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.495,19,1.2368600271388706,-2.565712398929068,-0.7070460208494748
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.505,19,1.6714065245580647,-2.7707943671372983,-0.7780030028984793
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.5150000000000001,19,1.7327115674173146,-2.8290556551360657,-0.6832243721473865
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.525,19,1.4157245623872117,-2.790904985368617,-0.36894764433544014
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.5350000000000001,19,0.8611738617182236,-2.729071224333198,0.08892914882817844
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.545,19,0.28216813163985993,-2.691450696745105,0.5377153557275086
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.5550000000000002,19,-0.14852708621593083,-2.6757705200535384,0.8677935973674992
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.565,19,-0.36180726294431625,-2.628476810329001,1.0772214357399414
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.5750000000000002,19,-0.36797738903969135,-2.4606545178406196,1.2314385572728574
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.585,19,-0.19849119369475587,-2.108884429266095,1.3781692791012534
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.5950000000000002,19,0.11540489293109969,-1.6157272945565677,1.5089989343871262
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.605,19,0.5170868553784465,-1.1204903685191323,1.5851617025934754
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.6150000000000002,19,0.9046681257988016,-0.7388710622910429,1.578667323995047
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.625,19,1.1729839579811543,-0.4788870010995438,1.509940578310429
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.6350000000000002,19,1.2922422422613753,-0.2951553446612556,1.4721601375548148
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.645,19,1.3263891005553134,-0.17543494487225403,1.5737378972087228
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.6550000000000002,19,1.356135183157806,-0.12248354920919774,1.8013291016852462
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.665,19,1.3940983667638958,-0.07893542742110934,1.973911468316229
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.6749999999999998,19,1.3954812568679096,0.05300200701210356,1.897635674699345
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.685,19,1.3448930308752571,0.2782443978487787,1.567186568526018
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.6949999999999998,19,1.2945528921605558,0.44828177486948695,1.1868485415211854
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.705,19,1.3063532029909655,0.41396495991730703,1.0014203104743769
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.7149999999999999,19,1.386434818978335,0.22022421885830093,1.121108634982822
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.725,19,1.478954336846799,0.08008334936900917,1.4738254315312136
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.7349999999999999,19,1.504036923604377,0.17300874601805116,1.8615728363252042
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.745,19,1.427207494969813,0.508106819296808,2.058358997645723
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.755,19,1.3204380431685168,0.9393092464939065,1.9245438561314556
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.7650000000000001,19,1.3112407408292448,1.2694988556877762,1.4844304037017548
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.775,19,1.4255502164502416,1.374223998075974,0.9024855389657453
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.7850000000000001,19,1.5319809133143674,1.2649211936987899,0.3944372926574603
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.795,19,1.5086558492325801,1.0426235041620493,0.1572853552759989
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.8050000000000002,19,1.4230649255216148,0.8155080072254751,0.30118790469758483
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.815,19,1.4699036009896205,0.6752955023761735,0.7512588386410423
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.8250000000000002,19,1.7519631513862217,0.7025944872927782,1.2481082720527759
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.835,19,2.1827124871544026,0.9294756143298506,1.559318225679549
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.8450000000000002,19,2.5876250315981912,1.2881317917103403,1.709163759764936
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.855,19,2.8464497743027,1.6296255039080547,1.9370251532138238
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.8650000000000002,19,2.9362644060764573,1.8167518225853339,2.429266897397016
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.875,19,2.8855955311820045,1.8008265302694675,3.1344712826465106
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.8850000000000002,19,2.7327230121201898,1.629385495542041,3.8160094965191544
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.895,19,2.5285330777410984,1.4189664676937441,4.222499184829919
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.9050000000000002,19,2.328136671459895,1.2972488321052549,4.212664708535654
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.915,19,2.146829364384971,1.296974203003189,3.7934235663552163
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.9249999999999998,19,1.9643344167580876,1.3075050482042627,3.09947690055148
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.935,19,1.7999172898546056,1.1977939352314566,2.3200607141299
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.9449999999999998,19,1.7270596078781255,0.979221119807597,1.6044624024429035
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.955,19,1.7726359829986316,0.7797114069633961,1.041615310187906
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.9649999999999999,19,1.8447975562978438,0.6666891288195378,0.7151647549032505
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.975,19,1.8008486359295097,0.5605166874150401,0.6971327856730065
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.9849999999999999,19,1.5741630210401796,0.3241375737962231,0.9529806669042539
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,1.995,19,1.2239963003507388,-0.10509578419720471,1.311395625754759
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.995,22,-1.9609971004855242,-1.534702364147416,1.447470628806774
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.985,22,-1.8246327073678212,-1.4734078304158928,0.8815140280223016
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.975,22,-1.6762193962175012,-1.517001099534912,0.06048095328419295
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.965,22,-1.6294270195340206,-1.525445503843071,-0.7384681983702945
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.9550000000000001,22,-1.7565368816533264,-1.3550466952399165,-1.253725776511228
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.9450000000000001,22,-2.095626355453819,-1.1273929655668098,-1.3589636757097483
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.935,22,-2.5843192114757167,-1.17237630170407,-1.0245755617945398
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.925,22,-3.009842337338345,-1.6694676214423974,-0.3242516341157615
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.915,22,-3.13120987118381,-2.4407118118365108,0.4673432855805634
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.905,22,-2.9141859913241994,-3.1310671810422037,0.9017552971699702
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.895,22,-2.5884030250547796,-3.4944192636617495,0.6133579839383584
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.885,22,-2.4102044259940305,-3.461244483608827,-0.37572374991264224
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.875,22,-2.4125171580203784,-3.061129977609212,-1.5880014305808747
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,PPC,-0.865,22,-2.436569250250109,-2.41395992505786,-2.375065996286069
