subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.74,26,1.3492778451180734
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.72,26,0.410196481957574
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.7,26,1.4161737156088963
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.68,26,1.009988113685945
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.66,26,0.024716491117368105
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.64,26,0.5878946371394467
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.62,26,1.3333009714661106
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.6,26,1.0365451538377786
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.5800000000000001,26,1.3695749288312906
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.56,26,1.7461621583352205
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.54,26,1.1229257896198388
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.52,26,0.2604934836921301
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.5,26,0.3017230820612957
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.48,26,1.46748416261643
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.45999999999999996,26,1.6370937501592397
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.44,26,0.3811439733324223
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.42000000000000004,26,0.6118266701125534
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.4,26,0.2454336859444535
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.38,26,1.7556363284915766
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.36,26,1.3990301068425095
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.33999999999999997,26,1.1919795592022213
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.32,26,1.0538551404230625
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.30000000000000004,26,0.6565718956737814
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.28,26,0.6146847109707917
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.26,26,0.5884972867213015
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.24,26,1.2193018263593092
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.22,26,1.4731709233595285
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.2,26,0.8460440666552955
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.18,26,1.4548865272758287
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.16,26,1.7113590762881337
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.14,26,2.3110928571046605
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.12,26,2.0929658781532443
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.1,26,0.8042470231892076
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.08,26,0.47863101961006427
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.060000000000000005,26,0.4296868494445146
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.04,26,0.8510720930207377
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.02,26,1.4133043096517166
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.0,26,1.4265106878078164
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.02,26,0.193225174884478
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.04,26,0.684203714884631
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.060000000000000005,26,0.8887179349346628
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.08,26,0.4781776792305616
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.1,26,0.8161673686268126
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.12,26,1.4268044219752984
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.14,26,1.1386936971119144
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.16,26,0.10047143566072257
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.18,26,1.1649670905024363
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.2,26,0.871332824240814
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.22,26,0.9793600123210401
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.24,26,1.0391374380397471
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.26,26,0.7580855660017586
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.28,26,0.824652159578614
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.30000000000000004,26,0.12232158744710073
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.32,26,0.8904398731274664
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.33999999999999997,26,0.3853298972615472
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.36,26,0.9507675091483474
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.38,26,1.6240095542928292
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.4,26,1.556140611115642
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.42000000000000004,26,0.5443749359512253
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.44,26,0.2872709388456107
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.45999999999999996,26,0.5911691169931295
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.48,26,0.7712820783490701
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.5,26,0.5334407596501572
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.52,26,0.3926226300371237
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.54,26,0.8298806643929396
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.56,26,0.9436468332804955
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.5800000000000001,26,0.43386122860052295
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.6,26,0.3958776912510599
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.62,26,0.07721380488264157
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.64,26,0.30798812831861233
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.66,26,0.033261039769966
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.68,26,0.1669008701036031
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.7,26,0.2370192639474897
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.72,26,0.28416491187415394
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.74,26,0.5565328413815585
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.76,26,0.6999601990801932
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.78,26,1.0725757405340306
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8,26,1.3724238119768217
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8200000000000001,26,1.044649959772672
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8400000000000001,26,2.2586189572451474
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.86,26,1.9477188113152577
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.88,26,1.8125400170560464
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.9,26,0.7169375526877357
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.92,26,1.3554392569438962
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.94,26,2.0569598654518133
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.96,26,0.5444683522539594
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.98,26,1.20897552577611
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.0,26,1.074530218659316
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.02,26,1.0981625814816052
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.04,26,1.094302808705157
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.06,26,0.1337573107736773
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.08,26,0.08271531166361475
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.1,26,0.5016592442129664
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.12,26,1.4871762461513691
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.1400000000000001,26,0.726071751973463
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.16,26,0.8320005901912385
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.18,26,0.41843480484296985
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.2,26,0.1204025317913124
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.22,26,0.43925540579077527
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.24,26,0.940510572870732
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.26,26,0.36885468807936017
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.28,26,0.8224996398252444
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.3,26,1.0024803559158166
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.32,26,0.825549806846782
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.34,26,0.7749304088281489
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.36,26,0.6552342655912403
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.3800000000000001,26,0.9799792628739051
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.4000000000000001,26,1.486614120597856
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.42,26,0.624916664036695
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.44,26,0.7998113938255288
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.46,26,0.6027898275023166
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.48,26,1.0339335930154538
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.5,26,1.0289927308486528
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.52,26,0.7241342336062537
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.54,26,0.8731099530056026
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.56,26,0.9474623303648683
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.58,26,1.1301997051863335
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6,26,0.2632066184134915
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.62,26,1.1874618808868198
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6400000000000001,26,1.1555530315700986
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6600000000000001,26,0.20829741019445216
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.68,26,1.0859571734962834
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.7,26,0.9288985814086433
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.72,26,1.154227629708673
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.74,26,0.7076519034725888
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.76,26,0.4260344903262375
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.78,26,0.6292179649209537
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.8,26,0.341143494494959
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.82,26,0.7899130975285372
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.84,26,0.998794207793347
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.86,26,0.7453429653965961
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.8800000000000001,26,0.38748877686601424
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.9000000000000001,26,0.3524901548074041
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.92,26,0.6140875893756137
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.94,26,0.85817939925717
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.96,26,0.445754502112662
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.98,26,0.3718306414387575
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.0,26,0.5883637116939022
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.02,26,0.4225968346479831
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.04,26,0.05051071731876024
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.06,26,0.17554084689651578
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.08,26,0.41927114121924547
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.1,26,0.3897165895490559
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.12,26,0.1941033835216638
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.14,26,0.27032910436543156
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.16,26,0.5503635990914887
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.18,26,0.26874050271096356
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2,26,0.8308990319938762
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.22,26,1.48635869702232
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.24,26,1.0970365638544748
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2600000000000002,26,0.7118009237397162
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2800000000000002,26,0.920421275491194
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.3,26,0.14860683616779488
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.3200000000000003,26,0.3531003480254451
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.34,26,0.642750723493452
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.36,26,0.5269780056964968
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.38,26,1.1972832214616664
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.4,26,1.4283677786748323
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.42,26,0.6570077217948169
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.44,26,1.5267553507924752
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.46,26,0.8381036105086973
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.48,26,1.2336095477586535
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.5,26,1.2844986304036392
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.52,26,0.4183846092431146
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.54,26,1.1633322955718195
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.56,26,1.3542336917338382
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.58,26,1.9409663321133421
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.6,26,1.1150601450749495
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.62,26,0.20920551421671654
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.64,26,1.3047596726460815
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.66,26,0.7959557448016406
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.68,26,0.7367115852721736
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7,26,1.608530458143115
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.72,26,1.170069645262331
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.74,26,0.9573819797661537
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7600000000000002,26,0.17158425071036598
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7800000000000002,26,1.4441851134550627
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.8,26,1.327137438510245
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.8200000000000003,26,0.20403254862486278
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.84,26,0.5819645486831239
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.86,26,0.6020078582422201
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.88,26,0.12640365444339882
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.9,26,0.7588956476428651
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.92,26,0.35099205979437126
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.94,26,0.24903484962127934
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.96,26,0.5143860552099683
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.98,26,0.5132629270193774
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.98,17,1.390198359604133
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.96,17,1.5607402640107715
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.94,17,1.1924356600938382
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.92,17,1.671804415504698
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.9,17,0.6859044563255079
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.88,17,0.4814729743840506
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.86,17,0.6720818049485884
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8400000000000001,17,0.8211518900394861
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8200000000000001,17,0.27878601994756796
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8,17,0.6743549546692706
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.78,17,0.08605904699286414
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.76,17,0.5781277603697473
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.74,17,0.2836384962368166
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.72,17,0.06407070692360667
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.7,17,0.10119177810621714
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.68,17,0.3243702064742057
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.66,17,0.014697334521634629
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.64,17,0.5018793670817052
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.62,17,0.2282424237847364
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.6,17,0.31291039077081806
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.5800000000000001,17,0.3009739765771296
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.56,17,0.14650944181070727
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.54,17,0.39198246523819585
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.52,17,0.7207048598985409
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.5,17,2.5866992863992184
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.48,17,2.212397488869806
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.45999999999999996,17,2.1470650540884546
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.44,17,2.825000780957184
