subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.72,26,0.4101964819575732
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.7,26,1.4161737156088947
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.68,26,1.009988113685944
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.66,26,0.024716491117367616
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.64,26,0.5878946371394482
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.62,26,1.3333009714661106
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.6,26,1.0365451538377788
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.5800000000000001,26,1.3695749288312882
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.56,26,1.7461621583352205
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.54,26,1.1229257896198406
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.52,26,0.26049348369213043
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.5,26,0.301723082061296
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.48,26,1.4674841626164292
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.45999999999999996,26,1.6370937501592393
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.44,26,0.3811439733324215
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.42000000000000004,26,0.6118266701125538
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.4,26,0.24543368594445333
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.38,26,1.7556363284915761
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.36,26,1.399030106842509
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.33999999999999997,26,1.1919795592022235
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.32,26,1.0538551404230623
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.30000000000000004,26,0.6565718956737787
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.28,26,0.6146847109707912
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.26,26,0.5884972867213024
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.24,26,1.2193018263593056
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.22,26,1.4731709233595272
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.2,26,0.8460440666552937
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.18,26,1.454886527275826
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.16,26,1.7113590762881346
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.14,26,2.3110928571046574
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.12,26,2.0929658781532443
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.1,26,0.8042470231892097
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.08,26,0.47863101961006227
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.060000000000000005,26,0.4296868494445141
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.04,26,0.8510720930207404
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,-0.02,26,1.4133043096517162
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.0,26,1.426510687807816
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.02,26,0.19322517488447488
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.04,26,0.6842037148846307
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.060000000000000005,26,0.8887179349346617
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.08,26,0.47817767923055904
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.1,26,0.8161673686268138
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.12,26,1.4268044219753013
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.14,26,1.1386936971119157
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.16,26,0.10047143566072252
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.18,26,1.1649670905024352
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.2,26,0.8713328242408138
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.22,26,0.979360012321039
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.24,26,1.0391374380397467
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.26,26,0.7580855660017598
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.28,26,0.8246521595786156
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.30000000000000004,26,0.122321587447104
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.32,26,0.8904398731274682
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.33999999999999997,26,0.38532989726154665
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.36,26,0.950767509148349
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.38,26,1.6240095542928297
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.4,26,1.5561406111156388
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.42000000000000004,26,0.5443749359512277
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.44,26,0.2872709388456092
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.45999999999999996,26,0.5911691169931285
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.48,26,0.7712820783490673
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.5,26,0.5334407596501587
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.52,26,0.39262263003712256
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.54,26,0.8298806643929401
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.56,26,0.9436468332804958
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.5800000000000001,26,0.43386122860052195
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.6,26,0.3958776912510636
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.62,26,0.0772138048826376
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.64,26,0.30798812831861155
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.66,26,0.033261039769966534
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.68,26,0.16690087010360224
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.7,26,0.23701926394748934
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.72,26,0.28416491187415344
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.74,26,0.5565328413815581
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.76,26,0.6999601990801926
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.78,26,1.0725757405340333
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8,26,1.3724238119768184
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8200000000000001,26,1.0446499597726706
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.8400000000000001,26,2.25861895724515
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.86,26,1.9477188113152557
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.88,26,1.8125400170560444
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.9,26,0.716937552687738
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.92,26,1.3554392569438962
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.94,26,2.056959865451812
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.96,26,0.5444683522539603
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,0.98,26,1.20897552577611
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.0,26,1.0745302186593162
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.02,26,1.098162581481605
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.04,26,1.0943028087051554
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.06,26,0.13375731077367817
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.08,26,0.08271531166361415
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.1,26,0.5016592442129678
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.12,26,1.4871762461513685
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.1400000000000001,26,0.7260717519734601
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.16,26,0.8320005901912411
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.18,26,0.4184348048429724
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.2,26,0.12040253179131359
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.22,26,0.4392554057907777
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.24,26,0.9405105728707319
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.26,26,0.3688546880793578
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.28,26,0.8224996398252462
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.3,26,1.0024803559158157
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.32,26,0.8255498068467819
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.34,26,0.7749304088281473
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.36,26,0.65523426559124
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.3800000000000001,26,0.9799792628739028
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.4000000000000001,26,1.4866141205978547
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.42,26,0.6249166640366935
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.44,26,0.7998113938255269
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.46,26,0.6027898275023167
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.48,26,1.0339335930154554
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.5,26,1.0289927308486526
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.52,26,0.7241342336062538
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.54,26,0.8731099530056009
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.56,26,0.9474623303648676
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.58,26,1.1301997051863324
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6,26,0.26320661841349435
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.62,26,1.1874618808868151
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6400000000000001,26,1.155553031570099
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.6600000000000001,26,0.2082974101944539
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.68,26,1.0859571734962834
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.7,26,0.9288985814086438
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.72,26,1.154227629708675
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.74,26,0.7076519034725868
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.76,26,0.42603449032623975
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.78,26,0.6292179649209537
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.8,26,0.3411434944949575
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.82,26,0.7899130975285341
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.84,26,0.9987942077933456
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.86,26,0.7453429653965944
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.8800000000000001,26,0.38748877686601335
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.9000000000000001,26,0.3524901548074038
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.92,26,0.6140875893756139
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.94,26,0.8581793992571695
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.96,26,0.4457545021126618
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,1.98,26,0.3718306414387578
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.0,26,0.5883637116939026
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.02,26,0.4225968346479826
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.04,26,0.05051071731875777
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.06,26,0.17554084689651422
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.08,26,0.4192711412192457
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.1,26,0.3897165895490571
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.12,26,0.19410338352166343
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.14,26,0.27032910436543023
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.16,26,0.5503635990914933
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.18,26,0.26874050271096395
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2,26,0.8308990319938749
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.22,26,1.4863586970223188
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.24,26,1.0970365638544746
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2600000000000002,26,0.7118009237397119
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.2800000000000002,26,0.9204212754911929
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.3,26,0.1486068361677941
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.3200000000000003,26,0.35310034802544266
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.34,26,0.6427507234934519
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.36,26,0.5269780056964954
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.38,26,1.1972832214616635
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.4,26,1.4283677786748306
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.42,26,0.6570077217948189
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.44,26,1.5267553507924738
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.46,26,0.8381036105086973
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.48,26,1.2336095477586526
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.5,26,1.2844986304036377
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.52,26,0.4183846092431119
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.54,26,1.1633322955718193
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.56,26,1.3542336917338385
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.58,26,1.9409663321133397
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.6,26,1.1150601450749427
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.62,26,0.2092055142167189
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.64,26,1.3047596726460795
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.66,26,0.7959557448016386
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.68,26,0.7367115852721733
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7,26,1.6085304581431135
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.72,26,1.1700696452623307
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.74,26,0.9573819797661535
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7600000000000002,26,0.17158425071036654
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.7800000000000002,26,1.4441851134550614
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.8,26,1.327137438510243
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.8200000000000003,26,0.2040325486248628
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.84,26,0.5819645486831242
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.86,26,0.6020078582422249
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.88,26,0.1264036544433995
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.9,26,0.7588956476428659
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.92,26,0.3509920597943701
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.94,26,0.24903484962127925
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.96,26,0.5143860552099679
ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Str,2.98,26,0.5132629270193769
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.98,17,1.3901983596041274
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.96,17,1.5607402640107693
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.94,17,1.1924356600938306
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.92,17,1.6718044155046925
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.9,17,0.6859044563255077
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.88,17,0.4814729743840538
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.86,17,0.6720818049485909
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8400000000000001,17,0.8211518900394845
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8200000000000001,17,0.2787860199475667
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.8,17,0.6743549546692736
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.78,17,0.08605904699286414
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.76,17,0.5781277603697496
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.74,17,0.2836384962368174
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.72,17,0.06407070692360707
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.7,17,0.10119177810621745
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.68,17,0.32437020647420656
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.66,17,0.014697334521634879
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.64,17,0.5018793670817059
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.62,17,0.22824242378473833
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.6,17,0.3129103907708193
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.5800000000000001,17,0.30097397657713054
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.56,17,0.14650944181070819
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.54,17,0.3919824652381981
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.52,17,0.7207048598985444
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.5,17,2.58669928639922
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.48,17,2.212397488869808
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.45999999999999996,17,2.147065054088457
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.44,17,2.8250007809571835
ZFM-04122,2022-05-12,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,MRN,-0.42000000000000004,17,1.283455836026609
