subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.74,73,0.6870726999793215
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.72,73,0.289982305312121
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.7,73,0.5499152046495007
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.68,73,0.6292357696863806
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.66,73,1.041401557343194
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.64,73,1.1073317856374734
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.62,73,1.245613439915105
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.6,73,1.4548928466770301
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.5800000000000001,73,0.7318068511557599
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.56,73,0.4068981611978082
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.54,73,0.6783554012196908
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.52,73,0.07800037758948246
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.5,73,0.5874193124794399
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.48,73,0.2700533023735139
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.45999999999999996,73,0.07887588329068125
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.44,73,0.46566281269120974
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.42000000000000004,73,1.0311091162788837
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.4,73,0.3431870396959474
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.38,73,1.3813773084066807
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.36,73,1.5889591163047314
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.33999999999999997,73,2.4400156727920197
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.32,73,1.4383549560636477
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.30000000000000004,73,1.7953718067076085
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.28,73,0.11761567366486657
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.26,73,1.0666996499748735
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.24,73,1.5002055671439454
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.22,73,0.6780927361782826
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.2,73,0.6079155516041111
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.18,73,0.5393321403903115
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.16,73,0.6090890180020853
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.14,73,0.2306106272235716
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.12,73,0.5765944447073742
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.1,73,0.7643814953008694
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.08,73,1.1078302602906271
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.060000000000000005,73,0.7558549846191576
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.04,73,1.7366242013472213
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,-0.02,73,1.0784436270497941
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.0,73,0.21653272487046715
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.02,73,0.8755385936483145
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.04,73,1.1968400876272343
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.060000000000000005,73,1.623337568660809
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.08,73,1.7565644851950992
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.1,73,0.630864220585996
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.12,73,2.1011769818976975
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.14,73,2.2645439682500093
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.16,73,1.1017221758183646
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.18,73,0.6299093110657059
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.2,73,0.9373586438019108
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.22,73,1.6162944113665154
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.24,73,1.9831409181222133
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.26,73,0.7347352022605282
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.28,73,0.4788920982356576
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.30000000000000004,73,1.1985447136330105
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.32,73,2.5748418136927542
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.33999999999999997,73,1.9869360009846166
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.36,73,1.3077537672824782
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.38,73,0.9835996771868977
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.4,73,0.9205732260093027
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.42000000000000004,73,0.8451793522949231
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.44,73,0.35657284459318245
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.45999999999999996,73,0.8695152476928995
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.48,73,1.1887295240722164
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.5,73,0.3029603614882952
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.52,73,0.37409247751111374
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.54,73,0.3785357249402691
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.56,73,1.4231881274205733
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.5800000000000001,73,1.5203271674291758
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.6,73,0.5317145273489735
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.62,73,0.8125253795608203
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.64,73,0.8445685375220803
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.66,73,0.1339792357699368
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.68,73,0.06451245142042782
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.7,73,0.4202025164010775
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.72,73,0.05720623090180745
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.74,73,0.33614565251626305
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.76,73,0.806306684590827
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.78,73,2.1366785249795424
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.8,73,1.2389568727212465
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.8200000000000001,73,1.3205217260455149
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.8400000000000001,73,1.967523017462204
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.86,73,1.3080345803131017
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.88,73,0.7960829862066564
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.9,73,0.8578980347599404
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.92,73,0.40150376506853763
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.94,73,0.0865589427361689
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.96,73,1.0024558498842557
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,0.98,73,0.7850812382121314
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.0,73,0.8102939080342614
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.02,73,0.40572037065164007
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.04,73,0.40895891080956365
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.06,73,1.4624519877401332
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.08,73,1.6547309644995647
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.1,73,0.419607866049873
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.12,73,0.70380369319117
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.1400000000000001,73,0.5169782705076681
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.16,73,0.45717249848839936
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.18,73,0.37988555791876394
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.2,73,0.5188388373909191
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.22,73,0.830982300933569
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.24,73,0.3014001830549786
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.26,73,0.5758845150390781
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.28,73,0.4336696642657963
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.3,73,1.158033364523138
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.32,73,0.7898716741998194
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.34,73,1.007813998205629
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.36,73,1.116507109402659
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.3800000000000001,73,0.8260189425119916
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.4000000000000001,73,0.7585733685925768
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.42,73,0.7551198633759566
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.44,73,0.4937768503740092
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.46,73,0.4036331124724428
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.48,73,0.12458487446294497
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.5,73,0.7725148071244291
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.52,73,0.8026730045420576
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.54,73,0.4421022826820777
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.56,73,0.5101482973165413
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.58,73,0.593998474487678
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.6,73,0.42349555861061816
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.62,73,1.6016761197236964
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.6400000000000001,73,0.3829085597846893
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.6600000000000001,73,1.7118009985643365
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.68,73,1.3884044035001508
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.7,73,0.8311657388755264
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.72,73,1.1440073042801742
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.74,73,1.0877640734189102
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.76,73,0.7294282385085268
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.78,73,0.3664444561377329
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.8,73,0.6885348997102748
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.82,73,0.5250405459624659
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.84,73,1.3954925041861599
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.86,73,1.4725880993562337
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.8800000000000001,73,0.3795135552686652
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.9000000000000001,73,0.22533271413483721
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.92,73,0.4903364632801296
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.94,73,0.9425988853175189
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.96,73,2.241745201968364
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,1.98,73,0.9914145801224878
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.0,73,0.5425311685775367
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.02,73,0.5028769937032151
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.04,73,0.6089533024454253
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.06,73,0.9627443259768707
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.08,73,1.988966776729396
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.1,73,1.1612792480995247
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.12,73,1.4978821045582105
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.14,73,2.157742342093483
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.16,73,1.0426668353871076
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.18,73,0.5754933495026753
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.2,73,1.185568372242609
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.22,73,1.23673192309301
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.24,73,1.0906511582820335
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.2600000000000002,73,0.4173600047733874
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.2800000000000002,73,0.4127329956725282
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.3,73,0.6126523206547385
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.3200000000000003,73,0.13074270300457547
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.34,73,0.503276450376792
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.36,73,0.35252231150956503
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.38,73,0.4194499846722634
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.4,73,0.4941935805618554
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.42,73,0.4119457531914425
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.44,73,0.6202701489407624
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.46,73,1.1249693917864287
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.48,73,0.5477689948041292
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.5,73,1.247004814414325
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.52,73,0.9805648690205744
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.54,73,0.5223273429987523
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.56,73,1.1215714467578484
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.58,73,0.8216183458877035
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.6,73,1.0534300215196042
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.62,73,0.8402515297553402
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.64,73,0.36011643092666235
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.66,73,0.19734639029968637
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.68,73,0.38691422135526315
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.7,73,0.5829988285856035
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.72,73,0.6020563686719788
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.74,73,1.4550539640573603
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.7600000000000002,73,0.9492095384157504
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.7800000000000002,73,0.4596957499834688
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.8,73,0.5545741725453877
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.8200000000000003,73,0.2892675074617358
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.84,73,0.7008573749284769
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.86,73,0.4085569455110826
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.88,73,1.4759392375404574
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.9,73,0.9795185459285446
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.92,73,0.8658506107707148
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.94,73,0.2970937307475478
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.96,73,0.46969578347019064
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Pir,2.98,73,1.0061042664618554
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.98,38,3.113267260522772
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.96,38,0.970183617652927
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.94,38,2.6879504485677033
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.92,38,3.0985962513020815
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.9,38,1.7966486853393304
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.88,38,0.6814755526793019
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.86,38,0.5467004184385644
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.8400000000000001,38,0.7242622333875259
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.8200000000000001,38,1.5055187956453515
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.8,38,0.7598161170054109
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.78,38,0.6143247392461345
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.76,38,0.24980198519975474
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.74,38,1.1063123600041993
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.72,38,0.3593192322868044
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.7,38,2.146668034233462
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.68,38,1.673053574618586
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.66,38,0.3411225774839027
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.64,38,0.527165528309835
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.62,38,0.49843011810922705
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.6,38,0.4231968230033079
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.5800000000000001,38,0.8947091411836794
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,Str,-0.56,38,1.3017608211237155
