pid,eid,probe,subject,cluster_id,regions,type
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,22,PO,FS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,15,VPM,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,278,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,279,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,280,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,290,SCig,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,299,SCig,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,304,SCig,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,310,SCig,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,321,SCig,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,346,MB,FS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,16,PO,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,352,ZI,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,372,APN,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,389,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,401,APN,FS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,0,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,2,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,5,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,10,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,11,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,14,VPM,FS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,371,APN,FS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,172,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,323,VISa5,FS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,202,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,183,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,495,VISa2/3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,491,VISa4,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,489,VISa4,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,482,VISa5,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,469,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,467,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,451,DG-po,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,449,CA3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,444,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,518,VISa2/3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,439,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,382,VISa2/3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,331,VISa5,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,321,VISa5,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,317,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,307,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,294,CA1,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,246,DG-sg,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,223,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,203,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,440,LP,Und.
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,200,SI,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,172,CEAm,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,146,CEAm,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,107,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,123,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,122,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,112,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,137,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,205,PAL,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,238,GPi,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,209,PAL,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,224,GPi,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,248,int,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,255,int,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,258,int,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,268,int,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,277,int,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,104,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,206,PAL,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,103,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,51,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,94,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,7,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,10,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,23,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,24,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,25,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,26,MEA,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,30,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,32,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,99,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,47,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,53,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,55,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,62,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,71,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,74,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,75,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,83,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,91,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,286,int,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,296,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,403,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,308,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,741,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,752,SI,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,330,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,323,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,322,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,318,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,310,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,307,PL5,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,685,GPi,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,305,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,300,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,14,OLF,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,299,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,294,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,292,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,287,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,286,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,285,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,304,PL5,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,303,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,680,GPi,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,676,SI,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,309,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,314,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,321,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,350,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,353,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,362,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,377,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,378,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,679,GPi,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,639,MOs5,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,438,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,446,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,462,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,522,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,548,RT,FS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,621,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,647,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,655,MEA,RS
60d5e964-4827-406b-af75-3b856edec162,299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,416,RT,FS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,635,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,580,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,620,ORBm5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,384,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,385,MOs5,FS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,387,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,390,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,395,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,396,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,397,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,398,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,383,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,400,MOs5,FS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,402,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,405,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,409,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,412,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,423,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,425,MOs5,FS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,452,ORBm2/3,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,456,ORBm2/3,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,401,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,459,ORBm2/3,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,381,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,376,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,337,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,338,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,341,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,342,ACAd5,FS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,343,ACAd5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,344,ACAd5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,351,ACAd5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,355,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,380,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,356,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,360,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,362,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,363,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,365,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,367,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,369,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,370,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,373,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,357,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,463,ORBm2/3,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,464,ORBm2/3,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,472,ORBm5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,541,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,552,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,558,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,559,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,565,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,567,ACAd5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,571,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,572,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,536,PL5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,579,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,581,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,586,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,587,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,588,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,592,MOs5,RS
3641cd8e-831f-46b5-9600-688c23aaa79b,299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,603,ORBm2/3,RS
