pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1353,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1354,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1376,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1381,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1406,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1425,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1435,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1441,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1442,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1456,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1464,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1467,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1471,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1472,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1479,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1484,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1487,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1495,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1507,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1509,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1527,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1534,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1536,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1579,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1584,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1587,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
04954136-75a8-4a20-9054-37b0bffd3b8b,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,ZFM-04820,1595,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,9,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,12,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,21,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,46,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,74,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,77,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,150,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,428,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,430,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,462,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,505,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,514,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,544,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,545,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,550,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,554,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,628,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,635,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,654,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,677,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,680,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,719,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,736,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,756,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,771,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,772,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,823,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,829,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,849,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,976,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,1499,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,1501,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Piriform,Cortex,RS
181aeeb1-9858-4562-9d7c-1ce21959cd80,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,ZFM-04820,1566,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Tail of the striatum,Striatum,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,747,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,794,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,801,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,803,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,861,DG-mo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,942,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,954,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,994,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,998,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1002,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1017,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1039,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1043,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1045,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1053,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1206,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1215,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1219,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1222,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1228,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1242,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1243,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1248,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1252,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1267,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1270,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1275,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1284,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1291,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1295,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1302,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1348,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1367,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1368,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1380,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1396,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1397,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1411,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Visual cortex,Cortex,NS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1590,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
366c7c11-5509-443f-b07b-dabc9dcfd53e,73fa004c-eac3-4b34-997a-9b4268990474,probe00,ZFM-04820,1592,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Hippocampus,Hippocampus,RS
