<<<<<<< 6ef750164ff31a41be09dee9741c0660e6240013
pid,eid,probe,subject,cluster_id,regions,type
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,200,ORBl6a,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,158,ORBl5,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,156,ORBl5,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,422,MOs6a,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,81,PIR,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,80,PIR,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,418,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,444,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,449,CA3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,451,DG-po,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,467,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,469,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,482,VISa5,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,489,VISa4,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,491,VISa4,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,495,VISa2/3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,518,VISa2/3,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,500,VISa2/3,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,455,DG-po,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,436,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,433,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,429,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,425,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,422,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,406,VISa2/3,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,398,VISa2/3,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,104,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,378,VISa4,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,323,VISa5,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,325,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,329,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,330,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,334,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,338,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,341,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,346,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,351,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,352,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,358,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,361,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,362,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,366,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,367,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,370,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,373,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,374,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,375,VISa4,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,440,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,439,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,183,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,331,VISa5,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,247,APN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,235,APN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,185,APN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,178,APN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,172,APN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,141,MB,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,135,POL,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,77,MRN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,260,SCig,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,76,MRN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,52,MB,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,41,MB,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,40,SNc,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,38,SNc,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,36,SNc,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,27,SNr,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,26,SNr,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,15,SNr,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,61,HY,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,382,VISa2/3,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,263,SCig,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,291,SCig,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,321,VISa5,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,317,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,307,VISa6a,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,294,CA1,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,246,DG-sg,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,223,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,203,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,202,LP,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,268,SCig,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,322,VISa5,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,170,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,168,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,150,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,148,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,140,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,133,PO,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,362,MRN,Und.
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,295,SCig,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,172,LP,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,318,VISa6a,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,298,CA1,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,290,CA1,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,352,ZI,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,346,MB,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,321,SCig,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,310,SCig,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,304,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,299,SCig,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,290,SCig,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,280,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,279,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,278,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,272,SCig,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,261,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,251,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,249,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,245,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,237,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,229,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,220,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,219,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,218,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,215,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,214,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,212,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,371,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,372,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,389,SCig,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,401,APN,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,103,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,102,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,86,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,75,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,68,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,67,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,66,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,61,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,59,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,54,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,51,PO,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,208,APN,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,46,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,26,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,24,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,22,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,16,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,15,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,14,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,11,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,10,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,5,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,2,VPM,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,110,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,35,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,109,PO,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,207,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,202,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,6,SNr,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,3,cpd,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,14,SNr,Und.
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,123,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,127,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,131,PO,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,144,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,147,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,155,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,158,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,161,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,174,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,185,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,195,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,206,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,209,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,212,LP,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,215,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,219,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,222,LP,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,255,DG-mo,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,274,CA1,RS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,286,CA1,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,21,SNr,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,34,SNc,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,35,SNc,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,44,MB,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,201,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,197,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,184,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,177,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,175,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,160,APN,NS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,156,APN,RS
cc8dd669-7938-4594-868d-b8ca0663b69a,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,152,APN,NS
