eid,probe,subject,cluster_id,regions,type
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,849,ACAd5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,820,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,814,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,762,ORBm5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,748,ORBm2/3,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,718,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,713,MOs5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,695,PL5,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,50,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,816,ACAd5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,618,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,801,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,271,PL5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,265,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,806,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,261,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,257,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,256,ORBm5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,255,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,249,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,237,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,236,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,235,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,232,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,226,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,210,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,209,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,206,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,204,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,202,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,201,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,278,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,197,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,279,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,283,PL5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,409,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,395,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,394,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,386,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,369,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,363,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,362,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,354,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,352,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,346,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,344,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,336,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,334,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,318,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,303,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,302,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,301,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,297,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,286,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,281,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,194,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,193,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,191,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,124,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,123,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,122,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,119,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,116,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,113,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,112,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,111,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,109,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,101,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,99,ORBm2/3,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,97,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,85,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,84,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,67,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,62,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,40,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,39,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,23,OLF,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,125,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,139,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,141,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,143,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,189,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,184,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,181,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,174,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,173,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,169,ORBm5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,168,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,167,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,166,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,410,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,165,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,161,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,160,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,159,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,158,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,157,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,156,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,154,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,150,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,144,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,162,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,412,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,263,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,414,ACAd5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,679,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,664,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,648,PL5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,646,ORBm5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,628,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,627,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,604,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,603,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,598,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,594,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,592,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,590,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,589,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,575,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,572,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,570,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,558,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,557,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,553,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,682,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,551,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,685,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,701,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,795,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,792,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,790,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,782,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,780,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,757,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,754,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,752,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,750,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,732,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,727,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,723,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,721,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,719,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,715,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,712,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,710,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,413,ACAd5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,704,ACAd5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,696,PL5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,548,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,707,ACAd5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,545,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,470,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,467,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,462,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,460,MOs5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,457,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,455,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,454,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,453,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,452,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,471,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,445,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,441,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,437,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,436,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,435,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,434,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,428,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,427,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,426,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,547,ORBm5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,442,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,480,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,447,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,484,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,481,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,542,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,537,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,535,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,538,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,511,MOs5,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,527,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,494,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,492,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,490,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,488,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,486,MOs5,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,505,MOs5,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,339,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,337,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,330,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,329,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,327,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,260,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,325,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,311,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,302,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,287,STR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,253,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,240,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,326,CP,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,347,int,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,446,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,382,VL,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,383,VL,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,391,PIR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,416,PIR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,449,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,507,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,492,STR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,480,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,474,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,468,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,460,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,455,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,235,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,450,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,373,fiber tracts,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,229,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,138,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,217,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,111,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,109,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,95,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,84,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,82,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,70,PIR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,1,PIR,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,529,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,120,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,121,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,127,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,129,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,135,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,142,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,147,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,159,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,165,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,168,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,169,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,173,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,179,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,183,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,190,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,193,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,197,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,202,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,208,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,210,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,211,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,227,BLAa,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,116,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,117,EPv,Und.
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,6,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,242,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,214,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,209,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,206,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,201,BLAa,FS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,199,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,192,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,191,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,188,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,186,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,182,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,180,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,178,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,176,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,171,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,245,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,246,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,256,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,257,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,534,STR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,528,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,524,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,518,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,467,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,427,EPv,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,422,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,150,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,420,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,392,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,388,PIR,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,336,CP,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,313,CP,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,275,LA,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,267,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,264,BLAa,RS
2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,400,PIR,RS
