,time,trans_rate,trans_rate_bl,region,subject,pid
10,0.05,0.085424504573853,-0.6838776411559413,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.37881539454183644,-0.39048675118795784,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.5998416761623625,-0.16946046956743177,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.7572085833983655,-0.012093562331428775,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.5998944515735328,-0.16940769415626145,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.40015831904585525,-0.369143826683939,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.2639760244557053,-0.5053261212740889,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.514892164664443,-0.2544099810653513,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.3280047955718707,-0.4412973501579236,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.9359184319096194,0.16661628617982516,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,1.114417181172072,0.34511503544227773,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.6638704544662113,-0.10543169126358298,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.5575252406571994,-0.21177690507259483,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.2640288022627707,-0.5052733434670236,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.37892094536418497,-0.3903812003656093,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.4639232370650631,-0.30537890866473116,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.9145227295985352,0.14522058386874093,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.7784987420747708,0.009196596344976493,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.44268585140393485,-0.3266162943258594,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.3787626287142229,-0.3905395170155714,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.2214484873058333,-0.5478536584239609,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.24279140222629336,-0.5265107435035009,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.5784987540542368,-0.1908033916755575,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.7146810558320582,-0.054621089897736064,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.32795201297301874,-0.44135013275677554,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.7146282876085576,-0.05467385812123671,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.5573141438042808,-0.21198800192551348,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.1280047931759814,-0.6412973525538128,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.49344368215039197,-0.2758584635794023,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.24252754194166026,-0.526774603788134,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.20015832383764362,-0.5691438218921506,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.2214484873058313,-0.5478536584239629,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.42139570470698345,-0.3479064410228108,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.7786042928971213,0.009302147167327024,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.9784987372829883,0.20919659155319403,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.9784987420747651,0.2091965963449708,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.7787098365317944,0.009407690802000102,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.4639232370650611,-0.30537890866473316,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.514733836035025,-0.2545683096947693,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.06397601726802768,-0.7053261284617666,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,2.2721007408751346,-1.2843217583472781,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
1,-0.8500000000000001,3.535126817513218,-0.021295681709194714,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
2,-0.75,4.050546676392103,0.49412417716969026,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
3,-0.6500000000000001,3.5916113633986093,0.0351888641761966,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
4,-0.55,4.165280560344988,0.6088580611225756,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
5,-0.45,3.264081577673942,-0.2923409215484707,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
6,-0.35000000000000003,2.7925085525763076,-0.7639139466461051,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
7,-0.25,3.7147338504103726,0.15831135118795991,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
8,-0.15000000000000002,4.135707339848497,0.5792848406260842,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
9,-0.05,4.042527513190949,0.48610501396853634,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
10,0.05,4.1572613707889845,0.6008388715665718,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
11,0.15000000000000002,3.9788153969377156,0.42239289771530286,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
12,0.25,3.7280575685871447,0.17163506936473194,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
13,0.35000000000000003,4.293285343937418,0.7368628447150054,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
14,0.45,4.178182118358428,0.6217596191360149,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
15,0.55,3.7364989470572096,0.18007644783479693,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
16,0.6500000000000001,3.0986954665065922,-0.4577270327158205,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
17,0.75,4.322911351824542,0.7664888526021296,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
18,0.8500000000000001,3.9275825946783653,0.37116009545595263,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
19,0.95,4.157208581002454,0.6007860817800412,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
20,1.05,4.072100736083331,0.5156782368609183,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
21,1.1500000000000001,3.2342444777256842,-0.3221780214967285,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
22,1.25,3.680489375080592,0.12406687585817933,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
23,1.35,2.3414340933217095,-1.2149884059007032,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
24,1.4500000000000002,3.1575252334695345,-0.3988972657528782,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
25,1.55,3.786306856340884,0.22988435711847144,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
26,1.6500000000000001,2.9492421668576516,-0.6071803323647611,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
27,1.75,3.0003694063151864,-0.5560530929072263,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
28,1.85,3.1996833667000812,-0.35673913252233147,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
29,1.9500000000000002,3.2719951996363568,-0.28442729958605595,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
30,2.05,2.549400502674747,-1.0070219965476657,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
31,2.1500000000000004,2.7789209525518506,-0.7775015466705621,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
32,2.25,2.9787098461153785,-0.5777126531070342,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
33,2.3500000000000005,3.063712142608052,-0.4927103566143609,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
34,2.45,3.4295204450853167,-0.126902054137096,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
35,2.55,2.813376503171522,-0.7430459960508906,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
36,2.6500000000000004,3.5359184390972813,-0.020504060125131396,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
37,2.75,3.8292037782429253,0.27278127902051263,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
38,2.8500000000000005,3.0127959952116163,-0.5436265040107964,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
39,2.95,3.3019378288439354,-0.25448467037847733,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
40,3.05,1.9836977677910546,-1.5727247314313582,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
41,3.1500000000000004,2.9231752216927607,-0.633247277529652,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
42,3.25,2.349136644785999,-1.2072858544364138,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
43,3.3500000000000005,2.6214484609510236,-0.9349740382713891,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
44,3.45,3.0718368757987053,-0.48458562342370737,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
45,3.55,2.663659369592765,-0.8927631296296479,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
46,3.6500000000000004,2.515103254329652,-1.0413192448927608,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
47,3.75,2.013429264207329,-1.542993235015084,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
48,3.8500000000000005,2.871361894702236,-0.6850606045201766,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
49,3.95,2.6795394176794365,-0.8768830815429762,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0,-0.95,1.3358656684778967,-0.44485708448586414,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
1,-0.8500000000000001,2.0717313058092173,0.29100855284545646,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
2,-0.75,1.9061341073725202,0.1254113544087594,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
3,-0.6500000000000001,2.1868345817019095,0.40611182873814866,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
4,-0.55,1.2134292833744889,-0.567293469589272,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
5,-0.45,1.6000527897865273,-0.1806699631772335,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
6,-0.35000000000000003,2.008230291200694,0.22750753823693315,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
7,-0.25,1.3196689487570514,-0.4610538042067094,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
8,-0.15000000000000002,2.480067169395283,0.6993444164315223,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
9,-0.05,1.6852133837620205,-0.09550936920174036,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
10,0.05,1.370585103341136,-0.4101376496226248,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
11,0.15000000000000002,2.0803310512429447,0.2996082982791839,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
12,0.25,0.9411174312710905,-0.8396053216926703,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
13,0.35000000000000003,1.829414879887628,0.04869212692386715,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
14,0.45,1.6929687250128378,-0.08775402795092302,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
15,0.55,0.749506041517646,-1.0312167114461148,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
16,0.6500000000000001,0.8003694278782221,-0.9803533250855387,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
17,0.75,0.9998944659488974,-0.7808282870148634,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
18,0.8500000000000001,1.1573141342207358,-0.623408618743025,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
19,0.95,1.0425275467334223,-0.7381952062303385,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
20,1.05,1.1363933938389637,-0.6443293591247972,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
21,1.1500000000000001,0.9916113993370133,-0.7891113536267476,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
22,1.25,1.8802254812534838,0.09950272828972295,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
23,1.35,0.8769831141243329,-0.9037396388394279,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
24,1.4500000000000002,1.4511799933056968,-0.329542759658064,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
25,1.55,1.3061341385191236,-0.4745886144446372,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
26,1.6500000000000001,1.6080719649671866,-0.17265078799657418,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
27,1.75,0.7495588313041569,-1.031163921659604,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
28,1.85,0.9069257433319386,-0.8737970096318222,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
29,1.9500000000000002,1.82925656802945,0.0485338150656891,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
30,2.05,1.6634482607603898,-0.11727449220337105,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
31,2.1500000000000004,1.672153521078079,-0.1085692318856819,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
32,2.25,0.9495588289082678,-0.831163924055493,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
33,2.3500000000000005,1.24279141660164,-0.5379313363621208,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
34,2.45,1.8507050505435059,0.06998229757974506,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
35,2.55,1.5490310795882996,-0.23169167337546126,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
36,2.6500000000000004,2.050916130625165,0.27019337766140405,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
37,2.75,1.7276881550842804,-0.053034597879480394,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
38,2.8500000000000005,2.0721007552504718,0.29137800228671096,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
39,2.95,1.6641870997455863,-0.1165356532181745,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
40,3.05,1.7277409257036707,-0.05298182726009015,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
41,3.1500000000000004,2.4800671669994108,0.69934441403565,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
42,3.25,1.277088657759018,-0.5036340952047429,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
43,3.3500000000000005,1.6938658590849829,-0.08685689387877793,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
44,3.45,1.6636066085569285,-0.11711614440683227,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
45,3.55,1.8720479702557424,0.09132521729198162,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
46,3.6500000000000004,1.3067146368954374,-0.4740081160683234,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
47,3.75,1.4212901395092736,-0.3594326134544872,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
48,3.8500000000000005,1.6503356298529415,-0.13038712311081935,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
49,3.95,0.8212901490928525,-0.9594326038709083,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
0,-0.95,7.325784245553518,-1.6158324400088802,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
1,-0.8500000000000001,8.537950959310136,-0.40366572625226205,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
2,-0.75,10.504546809578585,1.5629301240161872,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
3,-0.6500000000000001,7.137822279147131,-1.8037944064152667,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
4,-0.55,9.246455979832493,0.3048392942700957,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
5,-0.45,8.37021573296432,-0.5714009525980774,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
6,-0.35000000000000003,8.370954521635829,-0.5706621639265688,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
7,-0.25,9.544518160572089,0.6029014750096913,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
8,-0.15000000000000002,9.340800776408129,0.3991840908457309,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
9,-0.05,11.03711739062175,2.0955007050593526,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
10,0.05,10.39899729354247,1.4573806079800722,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
11,0.15000000000000002,9.35794742717535,0.4163307416129527,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
12,0.25,8.299275981654159,-0.6423407039082392,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
13,0.35000000000000003,9.335918455868578,0.3943017703061802,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
14,0.45,9.943673780348117,1.0020570947857195,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
15,0.55,8.834930498173645,-0.10668618738875324,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
16,0.6500000000000001,9.285055057528472,0.34343837196607474,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
17,0.75,10.151692955528778,1.2100762699663807,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
18,0.8500000000000001,8.119827291761833,-0.8217893938005645,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
19,0.95,8.001002728020529,-0.9406139575418688,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
20,1.05,8.285582818827933,-0.6560338667344645,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
21,1.1500000000000001,9.199208397583092,0.25759171202069453,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
22,1.25,9.794906534689643,0.8532898491272451,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
23,1.35,7.975784100306689,-0.9658325852557086,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
24,1.4500000000000002,9.637909052935981,0.6962923673735837,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
25,1.55,9.28484399900985,0.3432273134474517,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
26,1.6500000000000001,9.264292643380253,0.3226759578178555,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
27,1.75,9.757525214302376,0.8159085287399783,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
28,1.85,10.063026086221667,1.1214094006592692,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
29,1.9500000000000002,10.373774690267304,1.432158004704906,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
30,2.05,8.218258883608389,-0.723357801954009,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
31,2.1500000000000004,9.73166935401095,0.7900526684485527,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
32,2.25,8.74022031157431,-0.20139637398808752,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
33,2.3500000000000005,9.416618889467804,0.47500220390540626,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
34,2.45,7.96282979802867,-0.9787868875337278,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
35,2.55,8.821448475326392,-0.12016821023600599,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
36,2.6500000000000004,9.85846038460665,0.9168436990442519,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
37,2.75,8.698484350486535,-0.24313233507586318,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
38,2.8500000000000005,9.315261547020704,0.3736448614583061,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
39,2.95,9.641894253778798,0.7002775682164,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
40,3.05,9.922594706545175,0.9809780209827768,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
41,3.1500000000000004,8.456484553073054,-0.48513213248934406,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
42,3.25,8.770743419991076,-0.17087326557132165,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
43,3.3500000000000005,10.172877558591061,1.2312608730286634,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
44,3.45,8.748819987527192,-0.19279669803520605,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
45,3.55,8.04358302620621,-0.8980336593561873,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
46,3.6500000000000004,7.971112847869229,-0.970503837693169,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
47,3.75,9.135179506672273,0.19356282110987522,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
48,3.8500000000000005,9.570977627017458,0.6293609414550598,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
49,3.95,6.415668927274838,-2.5259477582875594,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
0,-0.95,1.5442542643490995,-0.13947858463795315,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
1,-0.8500000000000001,1.412690427618021,-0.27104242136903167,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
2,-0.75,2.3438320634555905,0.6600992144685378,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
3,-0.6500000000000001,1.6212373880570072,-0.06249546093004543,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
4,-0.55,0.9924029993580443,-0.6913298496290083,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
5,-0.45,1.7148393796697057,0.03110653068265301,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
6,-0.35000000000000003,1.9780238017084708,0.29429095272141814,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
7,-0.25,1.8511272178945348,0.16739436890748216,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
8,-0.15000000000000002,0.9837505360145294,-0.6999823129725232,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
9,-0.05,2.395170411745522,0.7114375627584693,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
10,0.05,1.4979566179378179,-0.1857762310492348,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
11,0.15000000000000002,2.1655971864572394,0.48186433747018675,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
12,0.25,1.4852134029291455,-0.19851944605790717,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
13,0.35000000000000003,1.2854772656096798,-0.3982555833773729,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
